GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,32.38,PA,Pennsylvania
42015,Bradford County ,63.85,PA,Pennsylvania
42039,Crawford County ,22.22,PA,Pennsylvania
42105,Potter County ,28.68,PA,Pennsylvania
42069,Lackawanna County ,40.74,PA,Pennsylvania
42123,Warren County ,21.41,PA,Pennsylvania
42117,Tioga County ,28.76,PA,Pennsylvania
42049,Erie County ,24.38,PA,Pennsylvania
42079,Luzerne County ,35.91,PA,Pennsylvania
42103,Pike County ,26.77,PA,Pennsylvania
42045,Delaware County ,27.18,PA,Pennsylvania
42131,Wyoming County ,25.37,PA,Pennsylvania
42107,Schuylkill County ,19.11,PA,Pennsylvania
42081,Lycoming County ,24.75,PA,Pennsylvania
42127,Wayne County ,30.49,PA,Pennsylvania
42091,Montgomery County ,33.05,PA,Pennsylvania
42095,Northampton County ,35.74,PA,Pennsylvania
42029,Chester County ,27.49,PA,Pennsylvania
42025,Carbon County ,25.92,PA,Pennsylvania
42011,Berks County ,17.59,PA,Pennsylvania
42037,Columbia County ,28.69,PA,Pennsylvania
42017,Bucks County ,24.63,PA,Pennsylvania
42089,Monroe County ,25.57,PA,Pennsylvania
42077,Lehigh County ,30.06,PA,Pennsylvania
42101,Philadelphia County ,24.11,PA,Pennsylvania
42115,Susquehanna County ,34.21,PA,Pennsylvania
35028,Los Alamos County ,21.79,NM,New Mexico
55113,Sawyer County ,46.25,WI,Wisconsin
55031,Douglas County ,42.13,WI,Wisconsin
55015,Calumet County ,13.77,WI,Wisconsin
55087,Outagamie County ,21.65,WI,Wisconsin
55078,Menominee County ,71.76,WI,Wisconsin
55097,Portage County ,22.26,WI,Wisconsin
55099,Price County ,13.77,WI,Wisconsin
55033,Dunn County ,23.12,WI,Wisconsin
55131,Washington County ,32.28,WI,Wisconsin
55137,Waushara County ,20.73,WI,Wisconsin
55089,Ozaukee County ,47.9,WI,Wisconsin
55105,Rock County ,38.06,WI,Wisconsin
55065,Lafayette County ,23.05,WI,Wisconsin
55057,Juneau County ,37.31,WI,Wisconsin
55039,Fond du Lac County ,30.44,WI,Wisconsin
55077,Marquette County ,19.73,WI,Wisconsin
55005,Barron County ,23.36,WI,Wisconsin
55115,Shawano County ,42.85,WI,Wisconsin
55117,Sheboygan County ,26.16,WI,Wisconsin
55081,Monroe County ,26.06,WI,Wisconsin
55101,Racine County ,37.94,WI,Wisconsin
55129,Washburn County ,24.59,WI,Wisconsin
55103,Richland County ,26.06,WI,Wisconsin
55025,Dane County ,64.06,WI,Wisconsin
55123,Vernon County ,21.07,WI,Wisconsin
55035,Eau Claire County ,40.09,WI,Wisconsin
55073,Marathon County ,36.44,WI,Wisconsin
55053,Jackson County ,18.11,WI,Wisconsin
55013,Burnett County ,30.9,WI,Wisconsin
55091,Pepin County ,25.57,WI,Wisconsin
55027,Dodge County ,20.83,WI,Wisconsin
55055,Jefferson County ,25.14,WI,Wisconsin
55043,Grant County ,20.4,WI,Wisconsin
55021,Columbia County ,41.39,WI,Wisconsin
55045,Green County ,33.71,WI,Wisconsin
55121,Trempealeau County ,24.26,WI,Wisconsin
55011,Buffalo County ,30.38,WI,Wisconsin
55067,Langlade County ,26.84,WI,Wisconsin
55063,La Crosse County ,42.79,WI,Wisconsin
55079,Milwaukee County ,36.26,WI,Wisconsin
55111,Sauk County ,42.46,WI,Wisconsin
55141,Wood County ,32.75,WI,Wisconsin
55083,Oconto County ,16.36,WI,Wisconsin
55095,Polk County ,29.0,WI,Wisconsin
55007,Bayfield County ,31.45,WI,Wisconsin
55139,Winnebago County ,31.95,WI,Wisconsin
55109,St. Croix County ,53.46,WI,Wisconsin
55133,Waukesha County ,40.11,WI,Wisconsin
55135,Waupaca County ,23.05,WI,Wisconsin
55127,Walworth County ,27.18,WI,Wisconsin
55093,Pierce County ,34.34,WI,Wisconsin
55047,Green Lake County ,33.51,WI,Wisconsin
55001,Adams County ,32.03,WI,Wisconsin
55059,Kenosha County ,29.45,WI,Wisconsin
55049,Iowa County ,28.43,WI,Wisconsin
51065,Fluvanna County ,28.81,VA,Virginia
51199,York County ,29.8,VA,Virginia
51073,Gloucester County ,26.91,VA,Virginia
51075,Goochland County ,33.04,VA,Virginia
51013,Arlington County ,71.0,VA,Virginia
51109,Louisa County ,24.23,VA,Virginia
51700,City of Newport News,25.53,VA,Virginia
51177,Spotsylvania County ,23.7,VA,Virginia
51091,Highland County ,38.71,VA,Virginia
51063,Floyd County ,11.85,VA,Virginia
51036,Charles City County ,32.68,VA,Virginia
51033,Caroline County ,27.92,VA,Virginia
51610,City of Falls Church,76.17,VA,Virginia
51061,Fauquier County ,23.36,VA,Virginia
51153,Prince William County ,30.06,VA,Virginia
51760,City of Richmond,32.49,VA,Virginia
51097,King and Queen County ,24.31,VA,Virginia
51015,Augusta County ,43.22,VA,Virginia
51179,Stafford County ,34.52,VA,Virginia
51107,Loudoun County ,46.62,VA,Virginia
51087,Henrico County ,43.34,VA,Virginia
51143,Pittsylvania County ,25.25,VA,Virginia
51820,City of Waynesboro,18.89,VA,Virginia
51137,Orange County ,26.07,VA,Virginia
51043,Clarke County ,25.86,VA,Virginia
51181,Surry County ,21.65,VA,Virginia
51059,Fairfax County ,41.85,VA,Virginia
51095,James City County ,43.92,VA,Virginia
51750,City of Radford,33.22,VA,Virginia
51003,Albemarle County ,46.07,VA,Virginia
51155,Pulaski County ,22.12,VA,Virginia
51085,Hanover County ,30.91,VA,Virginia
51540,City of Charlottesville,67.42,VA,Virginia
51830,City of Williamsburg,24.15,VA,Virginia
51127,New Kent County ,33.17,VA,Virginia
51145,Powhatan County ,21.0,VA,Virginia
51071,Giles County ,25.49,VA,Virginia
51510,City of Alexandria,58.97,VA,Virginia
51041,Chesterfield County ,32.53,VA,Virginia
51017,Bath County ,16.26,VA,Virginia
26121,Muskegon County ,21.63,MI,Michigan
26101,Manistee County ,29.22,MI,Michigan
26019,Benzie County ,32.56,MI,Michigan
26087,Lapeer County ,22.51,MI,Michigan
26031,Cheboygan County ,52.19,MI,Michigan
26079,Kalkaska County ,33.54,MI,Michigan
26049,Genesee County ,32.84,MI,Michigan
26015,Barry County ,16.89,MI,Michigan
26137,Otsego County ,40.99,MI,Michigan
26143,Roscommon County ,20.34,MI,Michigan
26057,Gratiot County ,29.22,MI,Michigan
26065,Ingham County ,44.65,MI,Michigan
26067,Ionia County ,27.38,MI,Michigan
26085,Lake County ,27.93,MI,Michigan
26107,Mecosta County ,17.83,MI,Michigan
26035,Clare County ,20.53,MI,Michigan
26043,Dickinson County ,24.02,MI,Michigan
26055,Grand Traverse County ,34.57,MI,Michigan
26039,Crawford County ,34.07,MI,Michigan
26125,Oakland County ,53.52,MI,Michigan
26009,Antrim County ,32.05,MI,Michigan
26165,Wexford County ,18.98,MI,Michigan
26091,Lenawee County ,45.7,MI,Michigan
26111,Midland County ,29.81,MI,Michigan
26147,St. Clair County ,33.04,MI,Michigan
26113,Missaukee County ,22.85,MI,Michigan
26081,Kent County ,32.3,MI,Michigan
26045,Eaton County ,37.56,MI,Michigan
26051,Gladwin County ,13.56,MI,Michigan
26155,Shiawassee County ,32.12,MI,Michigan
26115,Monroe County ,49.91,MI,Michigan
26123,Newaygo County ,20.48,MI,Michigan
26117,Montcalm County ,18.53,MI,Michigan
26005,Allegan County ,19.96,MI,Michigan
26093,Livingston County ,41.76,MI,Michigan
26033,Chippewa County ,38.89,MI,Michigan
26089,Leelanau County ,28.39,MI,Michigan
26047,Emmet County ,44.1,MI,Michigan
26029,Charlevoix County ,22.34,MI,Michigan
26099,Macomb County ,49.96,MI,Michigan
26145,Saginaw County ,32.01,MI,Michigan
26157,Tuscola County ,21.46,MI,Michigan
26163,Wayne County ,45.89,MI,Michigan
26075,Jackson County ,29.22,MI,Michigan
26133,Osceola County ,19.68,MI,Michigan
26037,Clinton County ,66.02,MI,Michigan
26109,Menominee County ,22.75,MI,Michigan
26153,Schoolcraft County ,15.93,MI,Michigan
26095,Luce County ,17.96,MI,Michigan
26161,Washtenaw County ,74.83,MI,Michigan
27009,Benton County ,33.76,MN,Minnesota
27007,Beltrami County ,15.49,MN,Minnesota
27097,Morrison County ,27.75,MN,Minnesota
