GEOID,NAME,average,state_abbr,state_name
35028,Los Alamos County ,82.5,NM,New Mexico
35043,Sandoval County ,51.66,NM,New Mexico
35061,Valencia County ,37.24,NM,New Mexico
35055,Taos County ,46.04,NM,New Mexico
35031,McKinley County ,46.67,NM,New Mexico
35039,Rio Arriba County ,53.79,NM,New Mexico
35045,San Juan County ,36.09,NM,New Mexico
35001,Bernalillo County ,42.27,NM,New Mexico
35049,Santa Fe County ,50.84,NM,New Mexico
35006,Cibola County ,65.13,NM,New Mexico
21069,Fleming County ,26.64,KY,Kentucky
21067,Fayette County ,50.96,KY,Kentucky
21049,Clark County ,49.38,KY,Kentucky
21087,Green County ,44.06,KY,Kentucky
21217,Taylor County ,47.06,KY,Kentucky
21063,Elliott County ,93.12,KY,Kentucky
21237,Wolfe County ,81.09,KY,Kentucky
21071,Floyd County ,17.02,KY,Kentucky
21227,Warren County ,50.4,KY,Kentucky
21205,Rowan County ,53.06,KY,Kentucky
21145,McCracken County ,225.39,KY,Kentucky
21191,Pendleton County ,23.61,KY,Kentucky
21117,Kenton County ,61.33,KY,Kentucky
21169,Metcalfe County ,28.56,KY,Kentucky
21123,LaRue County ,40.37,KY,Kentucky
21079,Garrard County ,25.56,KY,Kentucky
21229,Washington County ,46.36,KY,Kentucky
21001,Adair County ,54.94,KY,Kentucky
21045,Casey County ,30.75,KY,Kentucky
21153,Magoffin County ,69.93,KY,Kentucky
21039,Carlisle County ,67.87,KY,Kentucky
21137,Lincoln County ,193.33,KY,Kentucky
21199,Pulaski County ,28.51,KY,Kentucky
21201,Robertson County ,40.0,KY,Kentucky
21095,Harlan County ,16.85,KY,Kentucky
21127,Lawrence County ,52.5,KY,Kentucky
21133,Letcher County ,39.69,KY,Kentucky
21135,Lewis County ,41.3,KY,Kentucky
21139,Livingston County ,32.39,KY,Kentucky
21017,Bourbon County ,45.39,KY,Kentucky
21083,Graves County ,61.29,KY,Kentucky
21009,Barren County ,29.11,KY,Kentucky
21159,Martin County ,28.77,KY,Kentucky
21165,Menifee County ,37.92,KY,Kentucky
21239,Woodford County ,39.41,KY,Kentucky
21203,Rockcastle County ,24.62,KY,Kentucky
21179,Nelson County ,32.42,KY,Kentucky
21051,Clay County ,18.7,KY,Kentucky
21155,Marion County ,31.2,KY,Kentucky
21057,Cumberland County ,36.18,KY,Kentucky
21167,Mercer County ,30.54,KY,Kentucky
21073,Franklin County ,41.18,KY,Kentucky
21099,Hart County ,37.58,KY,Kentucky
21005,Anderson County ,41.16,KY,Kentucky
21187,Owen County ,17.29,KY,Kentucky
21173,Montgomery County ,71.53,KY,Kentucky
21209,Scott County ,66.2,KY,Kentucky
21007,Ballard County ,86.53,KY,Kentucky
21097,Harrison County ,104.84,KY,Kentucky
21119,Knott County ,46.04,KY,Kentucky
21175,Morgan County ,74.2,KY,Kentucky
21011,Bath County ,34.93,KY,Kentucky
21081,Grant County ,98.62,KY,Kentucky
21061,Edmonson County ,30.64,KY,Kentucky
21025,Breathitt County ,74.06,KY,Kentucky
21207,Russell County ,65.15,KY,Kentucky
21021,Boyle County ,163.33,KY,Kentucky
21181,Nicholas County ,64.39,KY,Kentucky
21115,Johnson County ,91.31,KY,Kentucky
21043,Carter County ,62.82,KY,Kentucky
21193,Perry County ,91.82,KY,Kentucky
21231,Wayne County ,36.05,KY,Kentucky
