GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,69.1,TX,Texas
48317,Martin County ,17.81,TX,Texas
48107,Crosby County ,7.31,TX,Texas
48389,Reeves County ,17.0,TX,Texas
48433,Stonewall County ,20.63,TX,Texas
48493,Wilson County ,20.15,TX,Texas
48165,Gaines County ,58.35,TX,Texas
48475,Ward County ,9.86,TX,Texas
48501,Yoakum County ,61.67,TX,Texas
48333,Mills County ,8.74,TX,Texas
48125,Dickens County ,38.68,TX,Texas
48473,Waller County ,11.15,TX,Texas
48219,Hockley County ,9.87,TX,Texas
48339,Montgomery County ,20.74,TX,Texas
48191,Hall County ,23.24,TX,Texas
48059,Callahan County ,30.09,TX,Texas
48033,Borden County ,21.48,TX,Texas
48445,Terry County ,32.84,TX,Texas
51065,Fluvanna County ,9.78,VA,Virginia
51025,Brunswick County ,10.29,VA,Virginia
51141,Patrick County ,36.8,VA,Virginia
51183,Sussex County ,9.95,VA,Virginia
51075,Goochland County ,10.17,VA,Virginia
51037,Charlotte County ,46.06,VA,Virginia
51007,Amelia County ,10.0,VA,Virginia
51135,Nottoway County ,49.77,VA,Virginia
51590,City of Danville,18.24,VA,Virginia
51157,Rappahannock County ,35.07,VA,Virginia
51031,Campbell County ,40.39,VA,Virginia
51079,Greene County ,26.5,VA,Virginia
51009,Amherst County ,38.53,VA,Virginia
51047,Culpeper County ,10.76,VA,Virginia
51610,City of Falls Church,27.42,VA,Virginia
51690,City of Martinsville,98.14,VA,Virginia
51089,Henry County ,77.26,VA,Virginia
51029,Buckingham County ,16.8,VA,Virginia
51153,Prince William County ,14.83,VA,Virginia
51015,Augusta County ,15.11,VA,Virginia
51620,City of Franklin,12.18,VA,Virginia
51019,Bedford County ,41.81,VA,Virginia
51139,Page County ,10.83,VA,Virginia
51049,Cumberland County ,35.04,VA,Virginia
51087,Henrico County ,15.62,VA,Virginia
51143,Pittsylvania County ,29.88,VA,Virginia
51680,City of Lynchburg,31.91,VA,Virginia
51053,Dinwiddie County ,15.14,VA,Virginia
51059,Fairfax County ,14.21,VA,Virginia
51083,Halifax County ,7.39,VA,Virginia
51111,Lunenburg County ,26.76,VA,Virginia
51067,Franklin County ,10.42,VA,Virginia
51011,Appomattox County ,36.68,VA,Virginia
51540,City of Charlottesville,20.65,VA,Virginia
51163,Rockbridge County ,19.04,VA,Virginia
51125,Nelson County ,18.32,VA,Virginia
51147,Prince Edward County ,89.61,VA,Virginia
51041,Chesterfield County ,25.0,VA,Virginia
1109,Pike County ,14.54,AL,Alabama
1045,Dale County ,112.82,AL,Alabama
1031,Coffee County ,59.61,AL,Alabama
1039,Covington County ,11.47,AL,Alabama
1061,Geneva County ,129.96,AL,Alabama
1005,Barbour County ,99.74,AL,Alabama
1069,Houston County ,88.03,AL,Alabama
1067,Henry County ,100.94,AL,Alabama
36099,Seneca County ,18.57,NY,New York
36097,Schuyler County ,22.23,NY,New York
36015,Chemung County ,11.83,NY,New York
36067,Onondaga County ,45.45,NY,New York
36017,Chenango County ,7.98,NY,New York
36109,Tompkins County ,63.41,NY,New York
36011,Cayuga County ,35.22,NY,New York
36023,Cortland County ,27.01,NY,New York
36031,Essex County ,15.52,NY,New York
36075,Oswego County ,43.3,NY,New York
36065,Oneida County ,17.95,NY,New York
36107,Tioga County ,15.73,NY,New York
36117,Wayne County ,10.38,NY,New York
36053,Madison County ,28.03,NY,New York
36045,Jefferson County ,9.36,NY,New York
36041,Hamilton County ,24.98,NY,New York
21069,Fleming County ,44.4,KY,Kentucky
21067,Fayette County ,10.71,KY,Kentucky
21049,Clark County ,56.95,KY,Kentucky
21087,Green County ,67.39,KY,Kentucky
21217,Taylor County ,66.11,KY,Kentucky
21063,Elliott County ,64.62,KY,Kentucky
21237,Wolfe County ,35.6,KY,Kentucky
21161,Mason County ,62.46,KY,Kentucky
21205,Rowan County ,32.65,KY,Kentucky
21145,McCracken County ,33.92,KY,Kentucky
21191,Pendleton County ,35.42,KY,Kentucky
21117,Kenton County ,18.13,KY,Kentucky
21169,Metcalfe County ,7.14,KY,Kentucky
21123,LaRue County ,7.06,KY,Kentucky
21197,Powell County ,6.96,KY,Kentucky
21147,McCreary County ,156.34,KY,Kentucky
21001,Adair County ,48.26,KY,Kentucky
21045,Casey County ,37.98,KY,Kentucky
21153,Magoffin County ,14.66,KY,Kentucky
21039,Carlisle County ,32.46,KY,Kentucky
21137,Lincoln County ,25.12,KY,Kentucky
21199,Pulaski County ,105.34,KY,Kentucky
21201,Robertson County ,20.0,KY,Kentucky
21121,Knox County ,8.17,KY,Kentucky
21125,Laurel County ,63.14,KY,Kentucky
21135,Lewis County ,10.59,KY,Kentucky
21075,Fulton County ,13.8,KY,Kentucky
21165,Menifee County ,57.99,KY,Kentucky
21239,Woodford County ,8.21,KY,Kentucky
21051,Clay County ,9.7,KY,Kentucky
21155,Marion County ,7.43,KY,Kentucky
21057,Cumberland County ,74.48,KY,Kentucky
21105,Hickman County ,25.02,KY,Kentucky
21073,Franklin County ,36.07,KY,Kentucky
21053,Clinton County ,123.12,KY,Kentucky
21173,Montgomery County ,107.56,KY,Kentucky
21143,Lyon County ,8.73,KY,Kentucky
21023,Bracken County ,60.2,KY,Kentucky
21007,Ballard County ,37.08,KY,Kentucky
21235,Whitley County ,25.73,KY,Kentucky
21097,Harrison County ,25.25,KY,Kentucky
21119,Knott County ,11.97,KY,Kentucky
21175,Morgan County ,83.88,KY,Kentucky
21011,Bath County ,50.07,KY,Kentucky
21081,Grant County ,35.55,KY,Kentucky
21025,Breathitt County ,30.5,KY,Kentucky
21207,Russell County ,27.35,KY,Kentucky
21181,Nicholas County ,60.36,KY,Kentucky
21115,Johnson County ,11.26,KY,Kentucky
21043,Carter County ,10.47,KY,Kentucky
21231,Wayne County ,208.65,KY,Kentucky
16055,Kootenai County ,11.44,ID,Idaho
13253,Seminole County ,6.77,GA,Georgia
13259,Stewart County ,18.92,GA,Georgia
13099,Early County ,15.19,GA,Georgia
13061,Clay County ,47.6,GA,Georgia
13239,Quitman County ,87.87,GA,Georgia
13243,Randolph County ,8.06,GA,Georgia
40033,Cotton County ,24.09,OK,Oklahoma
40141,Tillman County ,20.91,OK,Oklahoma
17151,Pope County ,6.72,IL,Illinois
2290,Yukon-Koyukuk Census Area ,13.19,AK,Alaska
2185,North Slope Borough ,14.58,AK,Alaska
