,GEOID,NAME,state_name,state_abbr,average
82,13053,Chattahoochee,Georgia,GA,0.0010879804694237684
79,45089,Williamsburg,South Carolina,SC,0.0007798930102329665
113,45025,Chesterfield,South Carolina,SC,0.0007578122505737911
73,45063,Lexington,South Carolina,SC,0.0007480674271412975
68,45057,Lancaster,South Carolina,SC,0.0007388746041824587
89,45011,Barnwell,South Carolina,SC,0.0007226137430918977
90,45051,Horry,South Carolina,SC,0.0006829960377962631
97,45037,Edgefield,South Carolina,SC,0.0006785186337226811
103,47129,Morgan,Tennessee,TN,0.0006614981610351123
13,45003,Aiken,South Carolina,SC,0.0006600749641720747
109,45055,Kershaw,South Carolina,SC,0.0006497153016673489
88,45005,Allendale,South Carolina,SC,0.0006334637175903572
10,45083,Spartanburg,South Carolina,SC,0.0006223849919855103
7,28153,Wayne,Mississippi,MS,0.0006125846675953704
85,45071,Newberry,South Carolina,SC,0.0006073985756959082
101,51570,Colonial Heights,Virginia,VA,0.0005997283242291402
72,45091,York,South Carolina,SC,0.0005908433950170787
4,47139,Polk,Tennessee,TN,0.0005861479379023687
42,28111,Perry,Mississippi,MS,0.0005734917844756792
116,36005,Bronx,New York,NY,0.0005647660045468554
96,45009,Bamberg,South Carolina,SC,0.0005647190383002516
105,45001,Abbeville,South Carolina,SC,0.0005595132565740738
14,45023,Chester,South Carolina,SC,0.0005543020276847978
111,45035,Dorchester,South Carolina,SC,0.0005534096783161854
91,45065,McCormick,South Carolina,SC,0.0005502513310133547
35,45027,Clarendon,South Carolina,SC,0.0005465454547636146
117,36085,Richmond,New York,NY,0.0005411315740910972
107,51041,Chesterfield,Virginia,VA,0.0005379097082451572
100,45045,Greenville,South Carolina,SC,0.0005353845584365181
17,37029,Camden,North Carolina,NC,0.0005196296954696495
77,45079,Richland,South Carolina,SC,0.0005184233232609611
23,45077,Pickens,South Carolina,SC,0.000511259854014113
37,45069,Marlboro,South Carolina,SC,0.0005092450160558861
43,45019,Charleston,South Carolina,SC,0.0005086684592257608
106,45007,Anderson,South Carolina,SC,0.0005063644376600611
76,45075,Orangeburg,South Carolina,SC,0.0005052781960230222
24,47089,Jefferson,Tennessee,TN,0.0005020882655839958
70,47025,Claiborne,Tennessee,TN,0.0005016019630260607
29,21147,McCreary,Kentucky,KY,0.0004964616978064263
98,45085,Sumter,South Carolina,SC,0.0004903910253292401
57,36059,Nassau,New York,NY,0.0004902391750971797
115,36081,Queens,New York,NY,0.0004849630511339376
54,51730,Petersburg,Virginia,VA,0.00047899261504960166
93,37107,Lenoir,North Carolina,NC,0.0004778677682826324
11,45081,Saluda,South Carolina,SC,0.0004735329276298923
34,45033,Dillon,South Carolina,SC,0.000473332412230222
1,45021,Cherokee,South Carolina,SC,0.00047285934881437897
50,37155,Robeson,North Carolina,NC,0.0004681388749801564
49,37127,Nash,North Carolina,NC,0.00046177423343197685
0,37167,Stanly,North Carolina,NC,0.00046149951946612987
62,36119,Westchester,New York,NY,0.0004603562083576328
102,51163,Rockbridge,Virginia,VA,0.0004587734067370784
83,45043,Georgetown,South Carolina,SC,0.00045782130724215665
46,47001,Anderson,Tennessee,TN,0.0004575845514715289
15,45041,Florence,South Carolina,SC,0.00045231680911479494
92,45087,Union,South Carolina,SC,0.00044737906738444186
114,36047,Kings,New York,NY,0.0004423062030302236
74,45067,Marion,South Carolina,SC,0.00044227817227898697
87,21235,Whitley,Kentucky,KY,0.00044165190252442796
112,47057,Grainger,Tennessee,TN,0.00044074467226598634
80,45031,Darlington,South Carolina,SC,0.00042908335475209817
84,47013,Campbell,Tennessee,TN,0.00042886608116676257
40,36103,Suffolk,New York,NY,0.0004285450799893436
52,36087,Rockland,New York,NY,0.0004228713970341879
8,37159,Rowan,North Carolina,NC,0.00041911252520778375
12,37123,Montgomery,North Carolina,NC,0.0004187936056711074
33,37019,Brunswick,North Carolina,NC,0.0004187486124829878
81,51550,Chesapeake,Virginia,VA,0.0004090728882588272
27,45047,Greenwood,South Carolina,SC,0.0004043060922422026
36,37047,Columbus,North Carolina,NC,0.0004042261389660584
75,47093,Knox,Tennessee,TN,0.0004039714464213297
55,37177,Tyrrell,North Carolina,NC,0.00040132586173580864
41,45059,Laurens,South Carolina,SC,0.0004010658378176634
38,51800,Suffolk,Virginia,VA,0.00039987731297094883
63,08037,Eagle,Colorado,CO,0.0003990999788623435
48,34031,Passaic,New Jersey,NJ,0.0003933110559640657
94,37147,Pitt,North Carolina,NC,0.00039004844884980584
26,45015,Berkeley,South Carolina,SC,0.0003899773383631787
39,36079,Putnam,New York,NY,0.0003860391436275732
32,37195,Wilson,North Carolina,NC,0.00038464781014205626
65,37071,Gaston,North Carolina,NC,0.0003790753783333404
31,34013,Essex,New Jersey,NJ,0.0003780199127177507
47,36061,New York,New York,NY,0.00036832654261351704
71,34003,Bergen,New Jersey,NJ,0.0003682251051795074
21,37109,Lincoln,North Carolina,NC,0.00036585894533891944
56,37049,Craven,North Carolina,NC,0.0003650749215306697
53,37097,Iredell,North Carolina,NC,0.0003631535210809436
45,37025,Cabarrus,North Carolina,NC,0.0003587293302611541
59,27125,Red Lake,Minnesota,MN,0.00035642999714856
44,34039,Union,New Jersey,NJ,0.0003547939844357064
110,34023,Middlesex,New Jersey,NJ,0.0003541011274704318
86,47123,Monroe,Tennessee,TN,0.00035099051391417144
28,28067,Jones,Mississippi,MS,0.0003488116256231654
9,47155,Sevier,Tennessee,TN,0.00034632856746508043
61,37143,Perquimans,North Carolina,NC,0.0003457211698112635
58,51053,Dinwiddie,Virginia,VA,0.00034244303910627416
66,37117,Martin,North Carolina,NC,0.0003416999661840966
95,37153,Richmond,North Carolina,NC,0.00033871345789859456
20,37045,Cleveland,North Carolina,NC,0.0003385991949657105
30,45061,Lee,South Carolina,SC,0.00033847459238153967
108,45029,Colleton,South Carolina,SC,0.00033680422765358274
104,28035,Forrest,Mississippi,MS,0.00033645620542799797
78,37179,Union,North Carolina,NC,0.0003346235138871909
5,37057,Davidson,North Carolina,NC,0.0003314108036451718
67,37013,Beaufort,North Carolina,NC,0.00032917089109843294
18,37041,Chowan,North Carolina,NC,0.0003261283394033432
16,37119,Mecklenburg,North Carolina,NC,0.0003199294730497552
6,28129,Smith,Mississippi,MS,0.0003087333420574854
22,51149,Prince George,Virginia,VA,0.00030697875814705464
60,37161,Rutherford,North Carolina,NC,0.0002990735162579431
64,37033,Caswell,North Carolina,NC,0.0002960825585839717
51,51087,Henrico,Virginia,VA,0.0002936115270694787
3,37007,Anson,North Carolina,NC,0.00029113044095374657
2,45039,Fairfield,South Carolina,SC,0.00028664160274888403
99,28041,Greene,Mississippi,MS,0.00028125585949707286
69,45049,Hampton,South Carolina,SC,0.0002792251347956762
25,37149,Polk,North Carolina,NC,0.00027632521382783246
19,37191,Wayne,North Carolina,NC,0.00025230007810933926
