GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,56.53,OH,Ohio
39137,Putnam County ,66.03,OH,Ohio
39051,Fulton County ,71.93,OH,Ohio
39173,Wood County ,55.08,OH,Ohio
39169,Wayne County ,44.26,OH,Ohio
39003,Allen County ,73.74,OH,Ohio
39085,Lake County ,69.18,OH,Ohio
39141,Ross County ,46.35,OH,Ohio
39011,Auglaize County ,63.03,OH,Ohio
39097,Madison County ,33.13,OH,Ohio
39055,Geauga County ,56.25,OH,Ohio
39101,Marion County ,61.87,OH,Ohio
39125,Paulding County ,59.8,OH,Ohio
39063,Hancock County ,67.38,OH,Ohio
39091,Logan County ,60.85,OH,Ohio
39077,Huron County ,51.81,OH,Ohio
39099,Mahoning County ,60.4,OH,Ohio
39123,Ottawa County ,41.76,OH,Ohio
39035,Cuyahoga County ,52.93,OH,Ohio
39175,Wyandot County ,54.28,OH,Ohio
39067,Harrison County ,60.66,OH,Ohio
39155,Trumbull County ,68.74,OH,Ohio
39015,Brown County ,43.83,OH,Ohio
39019,Carroll County ,72.0,OH,Ohio
39043,Erie County ,57.99,OH,Ohio
39121,Noble County ,44.51,OH,Ohio
39069,Henry County ,53.34,OH,Ohio
39033,Crawford County ,78.19,OH,Ohio
39103,Medina County ,63.1,OH,Ohio
39159,Union County ,60.32,OH,Ohio
39093,Lorain County ,64.42,OH,Ohio
39117,Morrow County ,50.24,OH,Ohio
39119,Muskingum County ,53.11,OH,Ohio
39065,Hardin County ,54.8,OH,Ohio
39151,Stark County ,59.52,OH,Ohio
39081,Jefferson County ,37.16,OH,Ohio
39147,Seneca County ,60.0,OH,Ohio
39157,Tuscarawas County ,54.04,OH,Ohio
39161,Van Wert County ,72.74,OH,Ohio
39039,Defiance County ,60.83,OH,Ohio
39059,Guernsey County ,53.11,OH,Ohio
39007,Ashtabula County ,80.35,OH,Ohio
39171,Williams County ,81.61,OH,Ohio
39107,Mercer County ,39.91,OH,Ohio
39139,Richland County ,61.23,OH,Ohio
39143,Sandusky County ,73.0,OH,Ohio
39029,Columbiana County ,68.82,OH,Ohio
39005,Ashland County ,55.3,OH,Ohio
39133,Portage County ,60.61,OH,Ohio
39095,Lucas County ,43.61,OH,Ohio
18049,Fulton County ,66.44,IN,Indiana
18015,Carroll County ,34.3,IN,Indiana
18031,Decatur County ,45.73,IN,Indiana
18139,Rush County ,94.07,IN,Indiana
18157,Tippecanoe County ,46.87,IN,Indiana
18087,LaGrange County ,34.12,IN,Indiana
18091,LaPorte County ,49.23,IN,Indiana
18035,Delaware County ,42.63,IN,Indiana
18111,Newton County ,41.78,IN,Indiana
18149,Starke County ,49.19,IN,Indiana
18169,Wabash County ,80.84,IN,Indiana
18113,Noble County ,78.28,IN,Indiana
18095,Madison County ,48.54,IN,Indiana
18033,DeKalb County ,92.66,IN,Indiana
18179,Wells County ,80.77,IN,Indiana
18069,Huntington County ,105.24,IN,Indiana
18009,Blackford County ,68.31,IN,Indiana
18103,Miami County ,58.1,IN,Indiana
18159,Tipton County ,45.06,IN,Indiana
18183,Whitley County ,86.18,IN,Indiana
18041,Fayette County ,84.76,IN,Indiana
18177,Wayne County ,41.39,IN,Indiana
18165,Vermillion County ,41.31,IN,Indiana
18065,Henry County ,52.15,IN,Indiana
18077,Jefferson County ,63.37,IN,Indiana
18131,Pulaski County ,49.65,IN,Indiana
18143,Scott County ,58.96,IN,Indiana
18001,Adams County ,41.4,IN,Indiana
18171,Warren County ,43.31,IN,Indiana
18059,Hancock County ,65.98,IN,Indiana
18075,Jay County ,57.84,IN,Indiana
18047,Franklin County ,38.15,IN,Indiana
18151,Steuben County ,86.19,IN,Indiana
18017,Cass County ,72.02,IN,Indiana
18007,Benton County ,82.41,IN,Indiana
18181,White County ,76.1,IN,Indiana
18085,Kosciusko County ,64.35,IN,Indiana
18141,St. Joseph County ,57.46,IN,Indiana
18023,Clinton County ,35.38,IN,Indiana
18003,Allen County ,74.63,IN,Indiana
18053,Grant County ,77.25,IN,Indiana
18067,Howard County ,68.67,IN,Indiana
18073,Jasper County ,65.77,IN,Indiana
18099,Marshall County ,64.69,IN,Indiana
18145,Shelby County ,72.4,IN,Indiana
18097,Marion County ,30.96,IN,Indiana
18005,Bartholomew County ,46.93,IN,Indiana
18039,Elkhart County ,56.76,IN,Indiana
18155,Switzerland County ,41.67,IN,Indiana
18079,Jennings County ,57.19,IN,Indiana
20133,Neosho County ,117.83,KS,Kansas
20075,Hamilton County ,43.69,KS,Kansas
20123,Mitchell County ,32.14,KS,Kansas
20189,Stevens County ,45.22,KS,Kansas
20155,Reno County ,72.45,KS,Kansas
20023,Cheyenne County ,53.36,KS,Kansas
20089,Jewell County ,137.17,KS,Kansas
20059,Franklin County ,44.71,KS,Kansas
20077,Harper County ,163.68,KS,Kansas
20011,Bourbon County ,44.7,KS,Kansas
20169,Saline County ,36.38,KS,Kansas
20109,Logan County ,66.09,KS,Kansas
20001,Allen County ,118.76,KS,Kansas
20079,Harvey County ,56.64,KS,Kansas
20111,Lyon County ,42.04,KS,Kansas
20009,Barton County ,45.32,KS,Kansas
20003,Anderson County ,52.76,KS,Kansas
20113,McPherson County ,42.41,KS,Kansas
20193,Thomas County ,109.55,KS,Kansas
20207,Woodson County ,63.09,KS,Kansas
20013,Brown County ,66.52,KS,Kansas
20187,Stanton County ,83.1,KS,Kansas
20017,Chase County ,70.21,KS,Kansas
20183,Smith County ,31.2,KS,Kansas
20141,Osborne County ,71.37,KS,Kansas
20039,Decatur County ,109.09,KS,Kansas
20101,Lane County ,78.3,KS,Kansas
20137,Norton County ,67.7,KS,Kansas
20205,Wilson County ,66.71,KS,Kansas
20191,Sumner County ,45.55,KS,Kansas
20195,Trego County ,54.98,KS,Kansas
20081,Haskell County ,105.9,KS,Kansas
20105,Lincoln County ,32.29,KS,Kansas
20041,Dickinson County ,57.88,KS,Kansas
20093,Kearny County ,185.29,KS,Kansas
20051,Ellis County ,40.56,KS,Kansas
20125,Montgomery County ,33.8,KS,Kansas
20149,Pottawatomie County ,35.19,KS,Kansas
20067,Grant County ,52.52,KS,Kansas
20181,Sherman County ,95.78,KS,Kansas
20007,Barber County ,96.59,KS,Kansas
20071,Greeley County ,190.48,KS,Kansas
20159,Rice County ,48.29,KS,Kansas
20179,Sheridan County ,68.41,KS,Kansas
20199,Wallace County ,136.05,KS,Kansas
20115,Marion County ,75.99,KS,Kansas
20031,Coffey County ,79.21,KS,Kansas
20167,Russell County ,63.47,KS,Kansas
20127,Morris County ,87.26,KS,Kansas
20153,Rawlins County ,91.1,KS,Kansas
20029,Cloud County ,102.49,KS,Kansas
20043,Doniphan County ,81.25,KS,Kansas
20005,Atchison County ,55.0,KS,Kansas
20131,Nemaha County ,97.56,KS,Kansas
20143,Ottawa County ,41.15,KS,Kansas
20171,Scott County ,49.07,KS,Kansas
20201,Washington County ,51.71,KS,Kansas
20015,Butler County ,37.61,KS,Kansas
20135,Ness County ,62.85,KS,Kansas
20173,Sedgwick County ,42.49,KS,Kansas
20095,Kingman County ,76.5,KS,Kansas
20085,Jackson County ,60.07,KS,Kansas
20107,Linn County ,62.27,KS,Kansas
20063,Gove County ,76.37,KS,Kansas
20065,Graham County ,44.91,KS,Kansas
55113,Sawyer County ,68.07,WI,Wisconsin
55031,Douglas County ,52.33,WI,Wisconsin
55041,Forest County ,64.95,WI,Wisconsin
55107,Rusk County ,56.41,WI,Wisconsin
55087,Outagamie County ,59.15,WI,Wisconsin
55097,Portage County ,65.56,WI,Wisconsin
55099,Price County ,42.36,WI,Wisconsin
55033,Dunn County ,73.52,WI,Wisconsin
