,GEOID,NAME,state_name,state_abbr,average
43,48051,Burleson,Texas,TX,0.00410379681178859
64,48477,Washington,Texas,TX,0.0032955934414230113
45,48395,Robertson,Texas,TX,0.0032225323521948746
40,48411,San Saba,Texas,TX,0.0031936961299112066
32,48217,Hill,Texas,TX,0.0030664996301636564
54,48281,Lampasas,Texas,TX,0.0029247745609871853
24,48333,Mills,Texas,TX,0.0027893654401785197
68,42119,Union,Pennsylvania,PA,0.002612881833142886
3,48021,Bastrop,Texas,TX,0.002582129282922828
44,48287,Lee,Texas,TX,0.0023812734154539587
22,48299,Llano,Texas,TX,0.0016304777725043508
10,48149,Fayette,Texas,TX,0.0015917162364826247
8,48127,Dimmit,Texas,TX,0.0012861564019774653
12,48507,Zavala,Texas,TX,0.0011540680900173112
27,42109,Snyder,Pennsylvania,PA,0.0009224171060209779
66,48505,Zapata,Texas,TX,0.0009146674885418015
1,45021,Cherokee,South Carolina,SC,0.0009093725832982766
67,45001,Abbeville,South Carolina,SC,0.00088479241313267
26,40099,Murray,Oklahoma,OK,0.0008428019856591287
63,51570,Colonial Heights,Virginia,VA,0.000824771447827696
62,48323,Maverick,Texas,TX,0.00078928932276723
73,45025,Chesterfield,South Carolina,SC,0.0007799834691394374
72,45035,Dorchester,South Carolina,SC,0.0007580504962703916
20,48367,Parker,Texas,TX,0.0007504365361497212
31,48439,Tarrant,Texas,TX,0.0007246091799812673
50,40095,Marshall,Oklahoma,OK,0.000714086318455081
52,45031,Darlington,South Carolina,SC,0.0007112951793061655
46,48251,Johnson,Texas,TX,0.0007093389427953472
38,48139,Ellis,Texas,TX,0.0007039715162294203
59,45087,Union,South Carolina,SC,0.0006873100853711474
41,48177,Gonzales,Texas,TX,0.0006734585255208194
34,51730,Petersburg,Virginia,VA,0.0006578934712729469
14,48187,Guadalupe,Texas,TX,0.0006535369067472028
11,45023,Chester,South Carolina,SC,0.0006534198162343575
18,45047,Greenwood,South Carolina,SC,0.0006526406532099349
60,45009,Bamberg,South Carolina,SC,0.000633212188985183
29,45019,Charleston,South Carolina,SC,0.0006199881576109065
42,40143,Tulsa,Oklahoma,OK,0.000617723959622011
16,45077,Pickens,South Carolina,SC,0.0006133455614497766
21,37195,Wilson,North Carolina,NC,0.0006112211777599798
61,45037,Edgefield,South Carolina,SC,0.0005855082142685607
36,48491,Williamson,Texas,TX,0.0005776008504366157
39,40055,Greer,Oklahoma,OK,0.0005734752255268588
70,45029,Colleton,South Carolina,SC,0.0005687645586343567
7,45081,Saluda,South Carolina,SC,0.0005579846599460513
2,45039,Fairfield,South Carolina,SC,0.0005571090711733795
55,48121,Denton,Texas,TX,0.0005556664972323009
0,37167,Stanly,North Carolina,NC,0.0005526640410393958
47,45067,Marion,South Carolina,SC,0.0005515545043186783
57,48041,Brazos,Texas,TX,0.0005361038175563665
28,48407,San Jacinto,Texas,TX,0.0005289293545521304
4,37007,Anson,North Carolina,NC,0.0005274219068801945
35,37049,Craven,North Carolina,NC,0.0005216770163955067
49,37179,Union,North Carolina,NC,0.0005180047616106798
23,37019,Brunswick,North Carolina,NC,0.0005141454343048902
56,51011,Appomattox,Virginia,VA,0.0005135777107273546
19,51103,Lancaster,Virginia,VA,0.0005100151871189053
37,48339,Montgomery,Texas,TX,0.0005094265068525043
5,48221,Hood,Texas,TX,0.00050642917577217
51,48113,Dallas,Texas,TX,0.0004959087919172011
65,40137,Stephens,Oklahoma,OK,0.0004950892436641801
48,42027,Centre,Pennsylvania,PA,0.000491865012823759
13,21227,Warren,Kentucky,KY,0.00048636601294317936
53,45043,Georgetown,South Carolina,SC,0.00048200434300820405
33,40049,Garvin,Oklahoma,OK,0.00046943983358357905
30,40071,Kay,Oklahoma,OK,0.0004524537087562297
69,40027,Cleveland,Oklahoma,OK,0.0004523626508923321
71,37197,Yadkin,North Carolina,NC,0.00042263022293744255
9,40073,Kingfisher,Oklahoma,OK,0.0004194532211655311
17,37149,Polk,North Carolina,NC,0.0003970304516371022
25,40063,Hughes,Oklahoma,OK,0.0003851168996573369
6,48091,Comal,Texas,TX,0.0003784129105723431
15,37045,Cleveland,North Carolina,NC,0.0003671658764268375
58,48043,Brewster,Texas,TX,0.0003520939625850341
