GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,62.59,WV,West Virginia
54065,Morgan County ,26.75,WV,West Virginia
54005,Boone County ,61.98,WV,West Virginia
54045,Logan County ,62.55,WV,West Virginia
54049,Marion County ,69.03,WV,West Virginia
54033,Harrison County ,85.24,WV,West Virginia
54021,Gilmer County ,33.08,WV,West Virginia
54007,Braxton County ,62.02,WV,West Virginia
54019,Fayette County ,67.02,WV,West Virginia
54011,Cabell County ,50.21,WV,West Virginia
54059,Mingo County ,64.09,WV,West Virginia
54057,Mineral County ,41.37,WV,West Virginia
54055,Mercer County ,70.38,WV,West Virginia
54067,Nicholas County ,68.82,WV,West Virginia
54101,Webster County ,97.27,WV,West Virginia
54083,Randolph County ,65.37,WV,West Virginia
54025,Greenbrier County ,73.56,WV,West Virginia
54097,Upshur County ,85.93,WV,West Virginia
54089,Summers County ,51.58,WV,West Virginia
54077,Preston County ,67.97,WV,West Virginia
54081,Raleigh County ,57.53,WV,West Virginia
54079,Putnam County ,56.74,WV,West Virginia
54093,Tucker County ,56.92,WV,West Virginia
54043,Lincoln County ,85.4,WV,West Virginia
54099,Wayne County ,48.08,WV,West Virginia
54017,Doddridge County ,78.66,WV,West Virginia
54041,Lewis County ,100.94,WV,West Virginia
54091,Taylor County ,96.08,WV,West Virginia
54061,Monongalia County ,35.56,WV,West Virginia
54015,Clay County ,35.78,WV,West Virginia
54039,Kanawha County ,47.54,WV,West Virginia
54047,McDowell County ,165.78,WV,West Virginia
54075,Pocahontas County ,45.21,WV,West Virginia
54001,Barbour County ,88.81,WV,West Virginia
54109,Wyoming County ,99.36,WV,West Virginia
1023,Choctaw County ,45.89,AL,Alabama
1119,Sumter County ,140.82,AL,Alabama
1125,Tuscaloosa County ,45.45,AL,Alabama
1063,Greene County ,77.99,AL,Alabama
1091,Marengo County ,200.34,AL,Alabama
1065,Hale County ,75.81,AL,Alabama
1105,Perry County ,72.29,AL,Alabama
1107,Pickens County ,65.45,AL,Alabama
47117,Marshall County ,58.44,TN,Tennessee
47181,Wayne County ,66.07,TN,Tennessee
47169,Trousdale County ,110.43,TN,Tennessee
47007,Bledsoe County ,83.16,TN,Tennessee
47109,McNairy County ,132.36,TN,Tennessee
47175,Van Buren County ,105.19,TN,Tennessee
47075,Haywood County ,53.84,TN,Tennessee
47111,Macon County ,93.67,TN,Tennessee
47067,Hancock County ,136.67,TN,Tennessee
47101,Lewis County ,89.61,TN,Tennessee
47113,Madison County ,69.03,TN,Tennessee
47135,Perry County ,70.42,TN,Tennessee
47147,Robertson County ,55.21,TN,Tennessee
47155,Sevier County ,72.55,TN,Tennessee
47159,Smith County ,91.04,TN,Tennessee
47029,Cocke County ,122.5,TN,Tennessee
