GEOID,NAME,average,state_abbr,state_name
56033,Sheridan County ,932.01,WY,Wyoming
56031,Platte County ,910.87,WY,Wyoming
56009,Converse County ,1895.3,WY,Wyoming
56001,Albany County ,569.52,WY,Wyoming
56025,Natrona County ,1497.86,WY,Wyoming
56041,Uinta County ,531.67,WY,Wyoming
56017,Hot Springs County ,1221.0,WY,Wyoming
56005,Campbell County ,350.94,WY,Wyoming
56029,Park County ,479.77,WY,Wyoming
56045,Weston County ,750.5,WY,Wyoming
56019,Johnson County ,900.93,WY,Wyoming
56013,Fremont County ,729.69,WY,Wyoming
56021,Laramie County ,1021.43,WY,Wyoming
56011,Crook County ,630.42,WY,Wyoming
56003,Big Horn County ,679.41,WY,Wyoming
56039,Teton County ,151.17,WY,Wyoming
56027,Niobrara County ,1727.36,WY,Wyoming
56037,Sweetwater County ,335.47,WY,Wyoming
56035,Sublette County ,862.8,WY,Wyoming
56023,Lincoln County ,498.21,WY,Wyoming
56007,Carbon County ,516.9,WY,Wyoming
56015,Goshen County ,386.96,WY,Wyoming
56043,Washakie County ,1291.67,WY,Wyoming
21087,Green County ,80.35,KY,Kentucky
21217,Taylor County ,62.18,KY,Kentucky
21063,Elliott County ,129.23,KY,Kentucky
21033,Caldwell County ,74.08,KY,Kentucky
21237,Wolfe County ,106.8,KY,Kentucky
21071,Floyd County ,35.98,KY,Kentucky
21205,Rowan County ,26.82,KY,Kentucky
21169,Metcalfe County ,22.85,KY,Kentucky
21197,Powell County ,22.03,KY,Kentucky
21147,McCreary County ,174.17,KY,Kentucky
21001,Adair County ,74.99,KY,Kentucky
21153,Magoffin County ,66.54,KY,Kentucky
21137,Lincoln County ,32.13,KY,Kentucky
21199,Pulaski County ,182.4,KY,Kentucky
21095,Harlan County ,30.54,KY,Kentucky
21121,Knox County ,19.07,KY,Kentucky
21125,Laurel County ,75.96,KY,Kentucky
21127,Lawrence County ,31.68,KY,Kentucky
21133,Letcher County ,81.9,KY,Kentucky
21165,Menifee County ,86.99,KY,Kentucky
21239,Woodford County ,20.8,KY,Kentucky
21203,Rockcastle County ,20.38,KY,Kentucky
21057,Cumberland County ,31.92,KY,Kentucky
21053,Clinton County ,54.56,KY,Kentucky
21131,Leslie County ,49.11,KY,Kentucky
21173,Montgomery County ,59.7,KY,Kentucky
21143,Lyon County ,40.14,KY,Kentucky
21235,Whitley County ,47.11,KY,Kentucky
21119,Knott County ,53.41,KY,Kentucky
21175,Morgan County ,152.7,KY,Kentucky
21011,Bath County ,37.26,KY,Kentucky
21189,Owsley County ,38.41,KY,Kentucky
21025,Breathitt County ,58.82,KY,Kentucky
21207,Russell County ,57.11,KY,Kentucky
21181,Nicholas County ,58.35,KY,Kentucky
21115,Johnson County ,20.01,KY,Kentucky
21043,Carter County ,33.5,KY,Kentucky
21231,Wayne County ,135.86,KY,Kentucky
48195,Hansford County ,15.45,TX,Texas
48357,Ochiltree County ,153.24,TX,Texas
48393,Roberts County ,32.28,TX,Texas
48179,Gray County ,15.11,TX,Texas
48011,Armstrong County ,29.82,TX,Texas
48295,Lipscomb County ,193.55,TX,Texas
48369,Parmer County ,78.3,TX,Texas
48045,Briscoe County ,55.44,TX,Texas
48211,Hemphill County ,80.91,TX,Texas
16047,Gooding County ,63.1,ID,Idaho
16055,Kootenai County ,96.91,ID,Idaho
16053,Jerome County ,121.94,ID,Idaho
16017,Bonner County ,53.18,ID,Idaho
16031,Cassia County ,56.26,ID,Idaho
16063,Lincoln County ,67.12,ID,Idaho
16067,Minidoka County ,88.01,ID,Idaho
16025,Camas County ,80.62,ID,Idaho
27153,Todd County ,26.3,MN,Minnesota
27067,Kandiyohi County ,44.88,MN,Minnesota
27085,McLeod County ,33.1,MN,Minnesota
27135,Roseau County ,60.98,MN,Minnesota
27087,Mahnomen County ,103.78,MN,Minnesota
27029,Clearwater County ,25.94,MN,Minnesota
27093,Meeker County ,58.8,MN,Minnesota
27071,Koochiching County ,15.82,MN,Minnesota
27077,Lake of the Woods County ,22.5,MN,Minnesota
27057,Hubbard County ,15.75,MN,Minnesota
27113,Pennington County ,26.19,MN,Minnesota
2185,North Slope Borough ,24.79,AK,Alaska
2188,Northwest Arctic Borough ,81.27,AK,Alaska
2180,Nome Census Area ,87.8,AK,Alaska
8069,Larimer County ,16.31,CO,Colorado
40095,Marshall County ,49.72,OK,Oklahoma
40067,Jefferson County ,18.37,OK,Oklahoma
53063,Spokane County ,26.63,WA,Washington
30011,Carter County ,21.68,MT,Montana
