,GEOID,NAME,state_name,state_abbr,average
2651,12101,Pasco,Florida,FL,13309738.632295024
1804,17089,Kane,Illinois,IL,10628295.762749547
2364,12086,Miami-Dade,Florida,FL,7232893.796788122
1044,32003,Clark,Nevada,NV,4753768.0045748595
1999,12057,Hillsborough,Florida,FL,4337758.117176799
1991,48479,Webb,Texas,TX,4312730.292962851
2365,25025,Suffolk,Massachusetts,MA,3555000.646142529
2786,34023,Middlesex,New Jersey,NJ,3451571.342822843
970,27053,Hennepin,Minnesota,MN,3118310.767246937
2035,39061,Hamilton,Ohio,OH,3061602.4860523012
958,25017,Middlesex,Massachusetts,MA,2889209.105790526
1749,39151,Stark,Ohio,OH,2807707.670224053
904,26081,Kent,Michigan,MI,2799299.472598028
1658,36059,Nassau,New York,NY,2491825.2111686007
2556,42003,Allegheny,Pennsylvania,PA,2436058.638331366
2733,40027,Cleveland,Oklahoma,OK,1942077.6541663595
2560,20173,Sedgwick,Kansas,KS,1705990.2999918258
2509,18097,Marion,Indiana,IN,1537791.2385150415
2709,34029,Ocean,New Jersey,NJ,1529216.3722969273
1702,36119,Westchester,New York,NY,1474590.0924472355
1626,18141,St. Joseph,Indiana,IN,1437601.62601626
1681,53061,Snohomish,Washington,WA,1400941.2168228633
2764,39049,Franklin,Ohio,OH,1364398.7151384521
1738,21093,Hardin,Kentucky,KY,1268169.5934187628
1401,17031,Cook,Illinois,IL,1232751.5890702703
1734,25023,Plymouth,Massachusetts,MA,1218034.590562063
2603,13051,Chatham,Georgia,GA,1186126.7304124446
2816,36081,Queens,New York,NY,1182323.9619019136
922,48453,Travis,Texas,TX,1172990.3689154973
2133,48113,Dallas,Texas,TX,1165869.5324644158
1661,36071,Orange,New York,NY,1105462.6669945086
1710,34041,Warren,New Jersey,NJ,1075670.6785278213
1294,48439,Tarrant,Texas,TX,1074661.0341384262
1636,37021,Buncombe,North Carolina,NC,1034348.6724048785
1082,17043,DuPage,Illinois,IL,1032916.3552745042
1353,36029,Erie,New York,NY,1031184.0453721352
2134,26163,Wayne,Michigan,MI,1015662.8522282902
1021,21111,Jefferson,Kentucky,KY,1011098.7818336036
2375,48157,Fort Bend,Texas,TX,945903.5412203384
