GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,44.83,NC,North Carolina
37167,Stanly County ,36.47,NC,North Carolina
37185,Warren County ,47.07,NC,North Carolina
37063,Durham County ,57.57,NC,North Carolina
37015,Bertie County ,30.54,NC,North Carolina
37077,Granville County ,50.71,NC,North Carolina
37159,Rowan County ,40.32,NC,North Carolina
37181,Vance County ,69.69,NC,North Carolina
37123,Montgomery County ,33.97,NC,North Carolina
37093,Hoke County ,41.32,NC,North Carolina
37125,Moore County ,37.79,NC,North Carolina
37103,Jones County ,44.21,NC,North Carolina
37191,Wayne County ,48.62,NC,North Carolina
37109,Lincoln County ,38.24,NC,North Carolina
37135,Orange County ,40.78,NC,North Carolina
37083,Halifax County ,59.92,NC,North Carolina
37035,Catawba County ,48.49,NC,North Carolina
37141,Pender County ,32.19,NC,North Carolina
37065,Edgecombe County ,58.66,NC,North Carolina
37195,Wilson County ,43.91,NC,North Carolina
37183,Wake County ,44.83,NC,North Carolina
37067,Forsyth County ,35.26,NC,North Carolina
37095,Hyde County ,39.73,NC,North Carolina
37127,Nash County ,46.35,NC,North Carolina
37145,Person County ,46.52,NC,North Carolina
37037,Chatham County ,31.52,NC,North Carolina
37085,Harnett County ,46.25,NC,North Carolina
37137,Pamlico County ,42.6,NC,North Carolina
37061,Duplin County ,47.17,NC,North Carolina
37097,Iredell County ,36.19,NC,North Carolina
37021,Buncombe County ,30.31,NC,North Carolina
37049,Craven County ,45.46,NC,North Carolina
37069,Franklin County ,50.41,NC,North Carolina
37131,Northampton County ,52.37,NC,North Carolina
37143,Perquimans County ,29.72,NC,North Carolina
37079,Greene County ,44.2,NC,North Carolina
37033,Caswell County ,27.01,NC,North Carolina
37117,Martin County ,47.71,NC,North Carolina
37073,Gates County ,32.12,NC,North Carolina
37091,Hertford County ,54.42,NC,North Carolina
37013,Beaufort County ,49.29,NC,North Carolina
37187,Washington County ,42.31,NC,North Carolina
37163,Sampson County ,48.77,NC,North Carolina
37101,Johnston County ,48.12,NC,North Carolina
37031,Carteret County ,40.63,NC,North Carolina
37051,Cumberland County ,62.5,NC,North Carolina
37107,Lenoir County ,50.43,NC,North Carolina
37147,Pitt County ,47.6,NC,North Carolina
37059,Davie County ,37.42,NC,North Carolina
37023,Burke County ,37.74,NC,North Carolina
1043,Cullman County ,44.95,AL,Alabama
1059,Franklin County ,28.53,AL,Alabama
