GEOID,NAME,average,state_abbr,state_name
35028,Los Alamos County ,99.62,NM,New Mexico
35043,Sandoval County ,51.86,NM,New Mexico
35061,Valencia County ,36.49,NM,New Mexico
35051,Sierra County ,29.51,NM,New Mexico
35055,Taos County ,47.78,NM,New Mexico
35033,Mora County ,21.92,NM,New Mexico
35031,McKinley County ,58.24,NM,New Mexico
35039,Rio Arriba County ,54.52,NM,New Mexico
35045,San Juan County ,34.52,NM,New Mexico
35001,Bernalillo County ,41.86,NM,New Mexico
35023,Hidalgo County ,26.15,NM,New Mexico
35049,Santa Fe County ,50.75,NM,New Mexico
35029,Luna County ,30.03,NM,New Mexico
35006,Cibola County ,55.07,NM,New Mexico
21069,Fleming County ,26.64,KY,Kentucky
21067,Fayette County ,50.96,KY,Kentucky
21049,Clark County ,49.38,KY,Kentucky
21087,Green County ,44.06,KY,Kentucky
21019,Boyd County ,51.09,KY,Kentucky
21217,Taylor County ,47.06,KY,Kentucky
21063,Elliott County ,93.12,KY,Kentucky
21237,Wolfe County ,81.09,KY,Kentucky
21071,Floyd County ,17.02,KY,Kentucky
21227,Warren County ,50.4,KY,Kentucky
21205,Rowan County ,53.06,KY,Kentucky
21145,McCracken County ,225.39,KY,Kentucky
21191,Pendleton County ,23.61,KY,Kentucky
21117,Kenton County ,61.33,KY,Kentucky
21169,Metcalfe County ,28.56,KY,Kentucky
21123,LaRue County ,40.37,KY,Kentucky
21079,Garrard County ,25.56,KY,Kentucky
21229,Washington County ,46.36,KY,Kentucky
21001,Adair County ,54.94,KY,Kentucky
21089,Greenup County ,43.14,KY,Kentucky
21045,Casey County ,30.75,KY,Kentucky
21153,Magoffin County ,69.93,KY,Kentucky
21039,Carlisle County ,67.87,KY,Kentucky
21137,Lincoln County ,193.33,KY,Kentucky
21199,Pulaski County ,28.51,KY,Kentucky
21201,Robertson County ,40.0,KY,Kentucky
21095,Harlan County ,16.85,KY,Kentucky
21127,Lawrence County ,52.5,KY,Kentucky
21133,Letcher County ,39.69,KY,Kentucky
21135,Lewis County ,41.3,KY,Kentucky
21139,Livingston County ,32.39,KY,Kentucky
