GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,30.87,NC,North Carolina
37167,Stanly County ,28.52,NC,North Carolina
37185,Warren County ,37.08,NC,North Carolina
37055,Dare County ,52.76,NC,North Carolina
37063,Durham County ,62.84,NC,North Carolina
37015,Bertie County ,32.0,NC,North Carolina
37199,Yancey County ,39.62,NC,North Carolina
37057,Davidson County ,30.8,NC,North Carolina
37077,Granville County ,40.04,NC,North Carolina
37159,Rowan County ,29.98,NC,North Carolina
37181,Vance County ,34.68,NC,North Carolina
37123,Montgomery County ,16.2,NC,North Carolina
37093,Hoke County ,36.49,NC,North Carolina
37125,Moore County ,32.42,NC,North Carolina
37103,Jones County ,20.63,NC,North Carolina
37005,Alleghany County ,31.25,NC,North Carolina
37109,Lincoln County ,26.14,NC,North Carolina
37135,Orange County ,53.97,NC,North Carolina
37083,Halifax County ,28.16,NC,North Carolina
37169,Stokes County ,24.9,NC,North Carolina
37141,Pender County ,22.27,NC,North Carolina
37065,Edgecombe County ,36.16,NC,North Carolina
37151,Randolph County ,21.09,NC,North Carolina
37193,Wilkes County ,37.14,NC,North Carolina
37081,Guilford County ,35.47,NC,North Carolina
37111,McDowell County ,28.82,NC,North Carolina
37195,Wilson County ,26.17,NC,North Carolina
37183,Wake County ,66.6,NC,North Carolina
37067,Forsyth County ,39.14,NC,North Carolina
37025,Cabarrus County ,38.08,NC,North Carolina
37165,Scotland County ,47.81,NC,North Carolina
37095,Hyde County ,45.03,NC,North Carolina
37127,Nash County ,27.96,NC,North Carolina
37145,Person County ,32.35,NC,North Carolina
37037,Chatham County ,28.86,NC,North Carolina
37085,Harnett County ,27.94,NC,North Carolina
37137,Pamlico County ,15.7,NC,North Carolina
37097,Iredell County ,33.12,NC,North Carolina
37177,Tyrrell County ,38.15,NC,North Carolina
37021,Buncombe County ,36.6,NC,North Carolina
37049,Craven County ,44.9,NC,North Carolina
37069,Franklin County ,46.66,NC,North Carolina
37143,Perquimans County ,30.78,NC,North Carolina
37033,Caswell County ,33.29,NC,North Carolina
37117,Martin County ,32.22,NC,North Carolina
37013,Beaufort County ,27.21,NC,North Carolina
37187,Washington County ,15.28,NC,North Carolina
37163,Sampson County ,26.3,NC,North Carolina
37001,Alamance County ,42.08,NC,North Carolina
37101,Johnston County ,44.01,NC,North Carolina
37053,Currituck County ,24.37,NC,North Carolina
37031,Carteret County ,34.41,NC,North Carolina
37051,Cumberland County ,39.66,NC,North Carolina
37147,Pitt County ,39.71,NC,North Carolina
37059,Davie County ,31.98,NC,North Carolina
37153,Richmond County ,28.77,NC,North Carolina
37171,Surry County ,34.28,NC,North Carolina
37087,Haywood County ,27.89,NC,North Carolina
37113,Macon County ,20.34,NC,North Carolina
37157,Rockingham County ,21.44,NC,North Carolina
37197,Yadkin County ,45.51,NC,North Carolina
20133,Neosho County ,25.69,KS,Kansas
20011,Bourbon County ,29.15,KS,Kansas
20109,Logan County ,35.59,KS,Kansas
20003,Anderson County ,30.93,KS,Kansas
20047,Edwards County ,24.42,KS,Kansas
20087,Jefferson County ,20.42,KS,Kansas
20099,Labette County ,28.76,KS,Kansas
20063,Gove County ,32.73,KS,Kansas
35028,Los Alamos County ,133.86,NM,New Mexico
35043,Sandoval County ,54.19,NM,New Mexico
35061,Valencia County ,34.98,NM,New Mexico
35051,Sierra County ,32.07,NM,New Mexico
35053,Socorro County ,36.13,NM,New Mexico
35033,Mora County ,31.31,NM,New Mexico
35031,McKinley County ,46.08,NM,New Mexico
35039,Rio Arriba County ,61.06,NM,New Mexico
35045,San Juan County ,36.09,NM,New Mexico
35035,Otero County ,26.73,NM,New Mexico
35001,Bernalillo County ,45.2,NM,New Mexico
35023,Hidalgo County ,19.61,NM,New Mexico
35049,Santa Fe County ,57.94,NM,New Mexico
35057,Torrance County ,23.82,NM,New Mexico
35029,Luna County ,28.85,NM,New Mexico
35006,Cibola County ,69.9,NM,New Mexico
51141,Patrick County ,17.6,VA,Virginia
51013,Arlington County ,53.43,VA,Virginia
51051,Dickenson County ,17.19,VA,Virginia
51031,Campbell County ,23.3,VA,Virginia
51610,City of Falls Church,46.72,VA,Virginia
51690,City of Martinsville,26.17,VA,Virginia
51061,Fauquier County ,17.78,VA,Virginia
51153,Prince William County ,28.96,VA,Virginia
51077,Grayson County ,26.2,VA,Virginia
51023,Botetourt County ,20.64,VA,Virginia
51019,Bedford County ,27.14,VA,Virginia
51035,Carroll County ,28.34,VA,Virginia
51143,Pittsylvania County ,26.87,VA,Virginia
51195,Wise County ,23.79,VA,Virginia
51059,Fairfax County ,31.17,VA,Virginia
51083,Halifax County ,27.52,VA,Virginia
51067,Franklin County ,25.91,VA,Virginia
51127,New Kent County ,18.28,VA,Virginia
51163,Rockbridge County ,17.77,VA,Virginia
51510,City of Alexandria,48.01,VA,Virginia
51041,Chesterfield County ,32.24,VA,Virginia
51117,Mecklenburg County ,30.1,VA,Virginia
21215,Spencer County ,29.75,KY,Kentucky
21069,Fleming County ,26.64,KY,Kentucky
21067,Fayette County ,50.96,KY,Kentucky
21049,Clark County ,49.38,KY,Kentucky
21087,Green County ,44.06,KY,Kentucky
