GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,227.23,OH,Ohio
39113,Montgomery County ,144.78,OH,Ohio
39173,Wood County ,147.77,OH,Ohio
39083,Knox County ,117.38,OH,Ohio
39169,Wayne County ,141.86,OH,Ohio
39085,Lake County ,209.83,OH,Ohio
39141,Ross County ,132.38,OH,Ohio
39017,Butler County ,132.81,OH,Ohio
39097,Madison County ,127.31,OH,Ohio
39055,Geauga County ,153.41,OH,Ohio
39101,Marion County ,132.7,OH,Ohio
39023,Clark County ,130.92,OH,Ohio
39127,Perry County ,87.34,OH,Ohio
39027,Clinton County ,121.39,OH,Ohio
39077,Huron County ,183.28,OH,Ohio
39041,Delaware County ,166.06,OH,Ohio
39099,Mahoning County ,202.42,OH,Ohio
39089,Licking County ,139.88,OH,Ohio
39123,Ottawa County ,142.47,OH,Ohio
39035,Cuyahoga County ,220.26,OH,Ohio
39045,Fairfield County ,162.93,OH,Ohio
39155,Trumbull County ,171.25,OH,Ohio
39019,Carroll County ,99.98,OH,Ohio
39073,Hocking County ,127.84,OH,Ohio
39043,Erie County ,266.75,OH,Ohio
39033,Crawford County ,155.36,OH,Ohio
39103,Medina County ,209.78,OH,Ohio
39159,Union County ,160.69,OH,Ohio
39093,Lorain County ,241.36,OH,Ohio
39117,Morrow County ,148.67,OH,Ohio
39151,Stark County ,184.41,OH,Ohio
39081,Jefferson County ,129.86,OH,Ohio
39129,Pickaway County ,143.55,OH,Ohio
39165,Warren County ,147.8,OH,Ohio
39147,Seneca County ,104.55,OH,Ohio
39047,Fayette County ,125.18,OH,Ohio
39057,Greene County ,111.75,OH,Ohio
39007,Ashtabula County ,135.53,OH,Ohio
39013,Belmont County ,99.31,OH,Ohio
39139,Richland County ,168.38,OH,Ohio
39143,Sandusky County ,173.7,OH,Ohio
39029,Columbiana County ,129.39,OH,Ohio
39005,Ashland County ,154.94,OH,Ohio
39133,Portage County ,209.13,OH,Ohio
39049,Franklin County ,208.34,OH,Ohio
45039,Fairfield County ,195.62,SC,South Carolina
45023,Chester County ,132.58,SC,South Carolina
45041,Florence County ,120.63,SC,South Carolina
45015,Berkeley County ,121.97,SC,South Carolina
45061,Lee County ,144.43,SC,South Carolina
45033,Dillon County ,144.38,SC,South Carolina
45027,Clarendon County ,110.03,SC,South Carolina
45069,Marlboro County ,171.13,SC,South Carolina
45059,Laurens County ,86.3,SC,South Carolina
45019,Charleston County ,191.75,SC,South Carolina
45057,Lancaster County ,90.3,SC,South Carolina
45091,York County ,144.93,SC,South Carolina
45063,Lexington County ,191.45,SC,South Carolina
45075,Orangeburg County ,145.03,SC,South Carolina
45079,Richland County ,236.23,SC,South Carolina
45031,Darlington County ,124.69,SC,South Carolina
45043,Georgetown County ,124.76,SC,South Carolina
45071,Newberry County ,160.61,SC,South Carolina
45087,Union County ,119.37,SC,South Carolina
45085,Sumter County ,152.74,SC,South Carolina
45029,Colleton County ,104.95,SC,South Carolina
45055,Kershaw County ,182.9,SC,South Carolina
45017,Calhoun County ,130.11,SC,South Carolina
45035,Dorchester County ,197.0,SC,South Carolina
45025,Chesterfield County ,89.08,SC,South Carolina
48021,Bastrop County ,122.66,TX,Texas
48091,Comal County ,116.42,TX,Texas
48481,Wharton County ,76.33,TX,Texas
48187,Guadalupe County ,82.32,TX,Texas
48389,Reeves County ,78.39,TX,Texas
48071,Chambers County ,130.12,TX,Texas
48453,Travis County ,153.86,TX,Texas
48039,Brazoria County ,212.99,TX,Texas
48209,Hays County ,199.64,TX,Texas
48473,Waller County ,100.03,TX,Texas
48167,Galveston County ,248.34,TX,Texas
48339,Montgomery County ,178.69,TX,Texas
48113,Dallas County ,124.21,TX,Texas
48201,Harris County ,173.74,TX,Texas
48157,Fort Bend County ,224.79,TX,Texas
48323,Maverick County ,180.64,TX,Texas
48185,Grimes County ,155.11,TX,Texas
24047,Worcester County ,124.39,MD,Maryland
24011,Caroline County ,146.01,MD,Maryland
24015,Cecil County ,101.73,MD,Maryland
24025,Harford County ,143.01,MD,Maryland
24035,Queen Anne's County ,112.6,MD,Maryland
24027,Howard County ,173.02,MD,Maryland
24005,Baltimore County ,179.26,MD,Maryland
24033,Prince George's County ,220.34,MD,Maryland
24003,Anne Arundel County ,156.9,MD,Maryland
24041,Talbot County ,125.92,MD,Maryland
24043,Washington County ,158.49,MD,Maryland
24013,Carroll County ,110.35,MD,Maryland
24021,Frederick County ,199.68,MD,Maryland
24029,Kent County ,75.83,MD,Maryland
24031,Montgomery County ,231.63,MD,Maryland
24510,Baltimore City ,207.12,MD,Maryland
24009,Calvert County ,151.04,MD,Maryland
24037,St. Mary's County ,217.88,MD,Maryland
24045,Wicomico County ,163.87,MD,Maryland
24019,Dorchester County ,222.29,MD,Maryland
24017,Charles County ,247.26,MD,Maryland
1109,Pike County ,112.91,AL,Alabama
1087,Macon County ,110.21,AL,Alabama
1101,Montgomery County ,182.36,AL,Alabama
1123,Tallapoosa County ,131.48,AL,Alabama
1085,Lowndes County ,146.54,AL,Alabama
1117,Shelby County ,145.12,AL,Alabama
1011,Bullock County ,151.8,AL,Alabama
1051,Elmore County ,94.81,AL,Alabama
13013,Barrow County ,183.94,GA,Georgia
13089,DeKalb County ,129.25,GA,Georgia
13067,Cobb County ,152.22,GA,Georgia
13113,Fayette County ,159.83,GA,Georgia
13171,Lamar County ,150.47,GA,Georgia
13219,Oconee County ,103.43,GA,Georgia
13285,Troup County ,142.5,GA,Georgia
13059,Clarke County ,132.31,GA,Georgia
13135,Gwinnett County ,149.21,GA,Georgia
13255,Spalding County ,174.6,GA,Georgia
13057,Cherokee County ,121.83,GA,Georgia
13063,Clayton County ,163.23,GA,Georgia
13015,Bartow County ,143.38,GA,Georgia
13159,Jasper County ,98.46,GA,Georgia
13097,Douglas County ,231.45,GA,Georgia
13121,Fulton County ,170.47,GA,Georgia
13035,Butts County ,156.99,GA,Georgia
13247,Rockdale County ,149.9,GA,Georgia
13297,Walton County ,122.2,GA,Georgia
13151,Henry County ,201.85,GA,Georgia
13045,Carroll County ,80.77,GA,Georgia
13117,Forsyth County ,160.87,GA,Georgia
13139,Hall County ,126.56,GA,Georgia
13199,Meriwether County ,126.53,GA,Georgia
13231,Pike County ,104.29,GA,Georgia
13217,Newton County ,155.34,GA,Georgia
13077,Coweta County ,158.8,GA,Georgia
13223,Paulding County ,137.6,GA,Georgia
13157,Jackson County ,158.81,GA,Georgia
28115,Pontotoc County ,95.8,MS,Mississippi
28155,Webster County ,130.82,MS,Mississippi
28049,Hinds County ,218.09,MS,Mississippi
28123,Scott County ,107.59,MS,Mississippi
28043,Grenada County ,92.65,MS,Mississippi
28137,Tate County ,106.29,MS,Mississippi
28007,Attala County ,96.1,MS,Mississippi
28031,Covington County ,210.27,MS,Mississippi
28071,Lafayette County ,168.89,MS,Mississippi
28089,Madison County ,162.74,MS,Mississippi
28017,Chickasaw County ,154.61,MS,Mississippi
28065,Jefferson Davis County ,201.33,MS,Mississippi
28107,Panola County ,142.68,MS,Mississippi
28093,Marshall County ,139.72,MS,Mississippi
28077,Lawrence County ,121.03,MS,Mississippi
28127,Simpson County ,116.62,MS,Mississippi
28073,Lamar County ,126.7,MS,Mississippi
28133,Sunflower County ,132.99,MS,Mississippi
28029,Copiah County ,147.23,MS,Mississippi
28163,Yazoo County ,239.51,MS,Mississippi
28149,Warren County ,126.55,MS,Mississippi
28083,Leflore County ,231.03,MS,Mississippi
28121,Rankin County ,160.67,MS,Mississippi
28119,Quitman County ,114.33,MS,Mississippi
28027,Coahoma County ,192.66,MS,Mississippi
28015,Carroll County ,135.4,MS,Mississippi
28143,Tunica County ,196.66,MS,Mississippi
28053,Humphreys County ,120.46,MS,Mississippi
28139,Tippah County ,89.65,MS,Mississippi
28005,Amite County ,140.93,MS,Mississippi
28011,Bolivar County ,127.11,MS,Mississippi
28013,Calhoun County ,100.98,MS,Mississippi
28021,Claiborne County ,136.28,MS,Mississippi
28033,DeSoto County ,171.14,MS,Mississippi
28085,Lincoln County ,76.76,MS,Mississippi
28091,Marion County ,109.97,MS,Mississippi
28051,Holmes County ,182.57,MS,Mississippi
28135,Tallahatchie County ,100.47,MS,Mississippi
28009,Benton County ,167.9,MS,Mississippi
28145,Union County ,108.32,MS,Mississippi
37185,Warren County ,136.2,NC,North Carolina
37063,Durham County ,169.54,NC,North Carolina
37015,Bertie County ,101.81,NC,North Carolina
37077,Granville County ,173.98,NC,North Carolina
37181,Vance County ,219.35,NC,North Carolina
37119,Mecklenburg County ,180.52,NC,North Carolina
37109,Lincoln County ,115.6,NC,North Carolina
37135,Orange County ,109.34,NC,North Carolina
37083,Halifax County ,205.16,NC,North Carolina
37065,Edgecombe County ,185.36,NC,North Carolina
37195,Wilson County ,137.0,NC,North Carolina
37183,Wake County ,227.23,NC,North Carolina
37025,Cabarrus County ,154.1,NC,North Carolina
37165,Scotland County ,128.02,NC,North Carolina
37127,Nash County ,188.6,NC,North Carolina
37155,Robeson County ,115.83,NC,North Carolina
37037,Chatham County ,88.02,NC,North Carolina
37085,Harnett County ,99.28,NC,North Carolina
37097,Iredell County ,131.99,NC,North Carolina
37069,Franklin County ,181.59,NC,North Carolina
37131,Northampton County ,140.83,NC,North Carolina
37071,Gaston County ,137.72,NC,North Carolina
37117,Martin County ,82.42,NC,North Carolina
37101,Johnston County ,146.69,NC,North Carolina
37059,Davie County ,101.38,NC,North Carolina
17093,Kendall County ,189.14,IL,Illinois
17083,Jersey County ,139.17,IL,Illinois
17123,Marshall County ,142.93,IL,Illinois
17091,Kankakee County ,144.19,IL,Illinois
17011,Bureau County ,113.41,IL,Illinois
17075,Iroquois County ,118.16,IL,Illinois
17199,Williamson County ,143.5,IL,Illinois
17145,Perry County ,134.28,IL,Illinois
17051,Fayette County ,120.34,IL,Illinois
17105,Livingston County ,123.89,IL,Illinois
17129,Menard County ,196.38,IL,Illinois
17179,Tazewell County ,184.85,IL,Illinois
17041,Douglas County ,177.54,IL,Illinois
17113,McLean County ,218.72,IL,Illinois
17175,Stark County ,75.32,IL,Illinois
17053,Ford County ,197.26,IL,Illinois
17183,Vermilion County ,161.06,IL,Illinois
17037,DeKalb County ,143.82,IL,Illinois
17103,Lee County ,102.2,IL,Illinois
17135,Montgomery County ,143.8,IL,Illinois
17099,LaSalle County ,154.89,IL,Illinois
17045,Edgar County ,93.67,IL,Illinois
17115,Macon County ,159.74,IL,Illinois
17043,DuPage County ,172.24,IL,Illinois
17061,Greene County ,127.53,IL,Illinois
17017,Cass County ,172.58,IL,Illinois
17163,St. Clair County ,182.3,IL,Illinois
17039,De Witt County ,146.05,IL,Illinois
17143,Peoria County ,191.6,IL,Illinois
17063,Grundy County ,144.53,IL,Illinois
17173,Shelby County ,91.61,IL,Illinois
17107,Logan County ,146.25,IL,Illinois
17031,Cook County ,172.06,IL,Illinois
