GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,11.57,OH,Ohio
39137,Putnam County ,8.41,OH,Ohio
39051,Fulton County ,20.6,OH,Ohio
39173,Wood County ,9.24,OH,Ohio
39031,Coshocton County ,6.64,OH,Ohio
39063,Hancock County ,25.67,OH,Ohio
39077,Huron County ,6.35,OH,Ohio
39035,Cuyahoga County ,14.01,OH,Ohio
39155,Trumbull County ,9.98,OH,Ohio
39121,Noble County ,7.91,OH,Ohio
39069,Henry County ,26.67,OH,Ohio
39103,Medina County ,13.06,OH,Ohio
39079,Jackson County ,17.13,OH,Ohio
39065,Hardin County ,9.96,OH,Ohio
39151,Stark County ,9.29,OH,Ohio
39147,Seneca County ,8.76,OH,Ohio
39163,Vinton County ,8.72,OH,Ohio
39133,Portage County ,13.26,OH,Ohio
39095,Lucas County ,10.44,OH,Ohio
42113,Sullivan County ,11.56,PA,Pennsylvania
42015,Bradford County ,12.58,PA,Pennsylvania
42073,Lawrence County ,7.52,PA,Pennsylvania
42105,Potter County ,10.12,PA,Pennsylvania
42121,Venango County ,13.91,PA,Pennsylvania
42069,Lackawanna County ,14.8,PA,Pennsylvania
42047,Elk County ,9.8,PA,Pennsylvania
42085,Mercer County ,11.8,PA,Pennsylvania
42123,Warren County ,10.7,PA,Pennsylvania
42117,Tioga County ,7.97,PA,Pennsylvania
42079,Luzerne County ,13.08,PA,Pennsylvania
42033,Clearfield County ,11.93,PA,Pennsylvania
42131,Wyoming County ,11.91,PA,Pennsylvania
42107,Schuylkill County ,12.94,PA,Pennsylvania
42081,Lycoming County ,16.79,PA,Pennsylvania
42127,Wayne County ,12.47,PA,Pennsylvania
42037,Columbia County ,14.89,PA,Pennsylvania
42089,Monroe County ,10.57,PA,Pennsylvania
42031,Clarion County ,7.73,PA,Pennsylvania
42119,Union County ,8.87,PA,Pennsylvania
42115,Susquehanna County ,17.28,PA,Pennsylvania
46055,Haakon County ,13.72,SD,South Dakota
46025,Clark County ,35.0,SD,South Dakota
46015,Brule County ,19.03,SD,South Dakota
46103,Pennington County ,13.07,SD,South Dakota
46009,Bon Homme County ,14.35,SD,South Dakota
46077,Kingsbury County ,17.26,SD,South Dakota
46007,Bennett County ,12.47,SD,South Dakota
46095,Mellette County ,13.9,SD,South Dakota
46123,Tripp County ,7.84,SD,South Dakota
46107,Potter County ,12.28,SD,South Dakota
46047,Fall River County ,31.63,SD,South Dakota
46029,Codington County ,19.39,SD,South Dakota
46013,Brown County ,12.87,SD,South Dakota
46067,Hutchinson County ,9.76,SD,South Dakota
46109,Roberts County ,15.28,SD,South Dakota
46003,Aurora County ,5.18,SD,South Dakota
46137,Ziebach County ,10.15,SD,South Dakota
46091,Marshall County ,8.76,SD,South Dakota
46043,Douglas County ,9.75,SD,South Dakota
46039,Deuel County ,13.27,SD,South Dakota
46129,Walworth County ,7.78,SD,South Dakota
46119,Sully County ,10.73,SD,South Dakota
46085,Lyman County ,7.38,SD,South Dakota
46033,Custer County ,11.66,SD,South Dakota
46057,Hamlin County ,38.1,SD,South Dakota
