GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,34.69,PA,Pennsylvania
42015,Bradford County ,51.03,PA,Pennsylvania
42069,Lackawanna County ,22.29,PA,Pennsylvania
42117,Tioga County ,12.82,PA,Pennsylvania
42079,Luzerne County ,18.2,PA,Pennsylvania
42103,Pike County ,21.11,PA,Pennsylvania
42131,Wyoming County ,32.62,PA,Pennsylvania
42081,Lycoming County ,9.83,PA,Pennsylvania
42127,Wayne County ,14.97,PA,Pennsylvania
42091,Montgomery County ,19.13,PA,Pennsylvania
42029,Chester County ,17.51,PA,Pennsylvania
42025,Carbon County ,16.76,PA,Pennsylvania
42037,Columbia County ,18.98,PA,Pennsylvania
42017,Bucks County ,14.48,PA,Pennsylvania
42089,Monroe County ,15.43,PA,Pennsylvania
42077,Lehigh County ,16.98,PA,Pennsylvania
42115,Susquehanna County ,27.3,PA,Pennsylvania
37105,Lee County ,9.27,NC,North Carolina
37063,Durham County ,35.75,NC,North Carolina
37199,Yancey County ,59.84,NC,North Carolina
37077,Granville County ,11.89,NC,North Carolina
37093,Hoke County ,17.17,NC,North Carolina
37125,Moore County ,14.34,NC,North Carolina
37135,Orange County ,38.88,NC,North Carolina
37111,McDowell County ,25.34,NC,North Carolina
37115,Madison County ,18.69,NC,North Carolina
37173,Swain County ,80.18,NC,North Carolina
37183,Wake County ,28.47,NC,North Carolina
37099,Jackson County ,41.25,NC,North Carolina
37037,Chatham County ,13.92,NC,North Carolina
37085,Harnett County ,25.31,NC,North Carolina
37021,Buncombe County ,22.51,NC,North Carolina
37011,Avery County ,15.51,NC,North Carolina
37075,Graham County ,35.06,NC,North Carolina
37121,Mitchell County ,27.55,NC,North Carolina
37001,Alamance County ,16.01,NC,North Carolina
37087,Haywood County ,12.06,NC,North Carolina
37113,Macon County ,19.1,NC,North Carolina
55031,Douglas County ,18.1,WI,Wisconsin
55015,Calumet County ,11.76,WI,Wisconsin
55033,Dunn County ,24.72,WI,Wisconsin
55131,Washington County ,20.18,WI,Wisconsin
55089,Ozaukee County ,25.41,WI,Wisconsin
55105,Rock County ,19.07,WI,Wisconsin
55065,Lafayette County ,12.8,WI,Wisconsin
55057,Juneau County ,11.9,WI,Wisconsin
55039,Fond du Lac County ,19.41,WI,Wisconsin
55005,Barron County ,15.15,WI,Wisconsin
55115,Shawano County ,13.59,WI,Wisconsin
55117,Sheboygan County ,17.86,WI,Wisconsin
55081,Monroe County ,16.33,WI,Wisconsin
55101,Racine County ,14.99,WI,Wisconsin
55103,Richland County ,30.14,WI,Wisconsin
55025,Dane County ,43.65,WI,Wisconsin
55123,Vernon County ,23.41,WI,Wisconsin
55035,Eau Claire County ,31.9,WI,Wisconsin
55053,Jackson County ,12.54,WI,Wisconsin
55013,Burnett County ,10.3,WI,Wisconsin
55091,Pepin County ,21.64,WI,Wisconsin
55027,Dodge County ,11.72,WI,Wisconsin
55055,Jefferson County ,16.03,WI,Wisconsin
55043,Grant County ,15.16,WI,Wisconsin
55021,Columbia County ,30.1,WI,Wisconsin
55045,Green County ,25.19,WI,Wisconsin
55121,Trempealeau County ,16.98,WI,Wisconsin
55011,Buffalo County ,17.36,WI,Wisconsin
55067,Langlade County ,10.44,WI,Wisconsin
55063,La Crosse County ,27.4,WI,Wisconsin
55079,Milwaukee County ,23.59,WI,Wisconsin
55111,Sauk County ,19.99,WI,Wisconsin
55095,Polk County ,22.41,WI,Wisconsin
55109,St. Croix County ,23.07,WI,Wisconsin
55133,Waukesha County ,20.7,WI,Wisconsin
55127,Walworth County ,13.59,WI,Wisconsin
55093,Pierce County ,18.89,WI,Wisconsin
55047,Green Lake County ,22.09,WI,Wisconsin
55019,Clark County ,11.18,WI,Wisconsin
55059,Kenosha County ,14.34,WI,Wisconsin
55049,Iowa County ,22.38,WI,Wisconsin
17093,Kendall County ,28.77,IL,Illinois
17177,Stephenson County ,10.06,IL,Illinois
17105,Livingston County ,10.23,IL,Illinois
17129,Menard County ,13.86,IL,Illinois
17179,Tazewell County ,22.73,IL,Illinois
17041,Douglas County ,23.91,IL,Illinois
17113,McLean County ,39.59,IL,Illinois
17053,Ford County ,21.33,IL,Illinois
17183,Vermilion County ,12.94,IL,Illinois
17037,DeKalb County ,28.38,IL,Illinois
17141,Ogle County ,17.81,IL,Illinois
17103,Lee County ,24.83,IL,Illinois
17099,LaSalle County ,15.27,IL,Illinois
17045,Edgar County ,9.77,IL,Illinois
17115,Macon County ,14.35,IL,Illinois
17043,DuPage County ,39.79,IL,Illinois
17039,De Witt County ,17.81,IL,Illinois
17063,Grundy County ,18.38,IL,Illinois
17107,Logan County ,42.06,IL,Illinois
17031,Cook County ,28.81,IL,Illinois
17167,Sangamon County ,24.36,IL,Illinois
17007,Boone County ,20.25,IL,Illinois
17203,Woodford County ,12.51,IL,Illinois
17089,Kane County ,27.4,IL,Illinois
17197,Will County ,25.37,IL,Illinois
17097,Lake County ,36.67,IL,Illinois
17147,Piatt County ,16.52,IL,Illinois
17201,Winnebago County ,24.71,IL,Illinois
17111,McHenry County ,26.64,IL,Illinois
17019,Champaign County ,43.65,IL,Illinois
36099,Seneca County ,21.88,NY,New York
36101,Steuben County ,30.21,NY,New York
36097,Schuyler County ,18.26,NY,New York
36015,Chemung County ,35.82,NY,New York
36067,Onondaga County ,34.86,NY,New York
36025,Delaware County ,20.41,NY,New York
36077,Otsego County ,24.9,NY,New York
36007,Broome County ,38.14,NY,New York
36017,Chenango County ,25.71,NY,New York
36109,Tompkins County ,43.71,NY,New York
36093,Schenectady County ,39.02,NY,New York
36039,Greene County ,18.3,NY,New York
36011,Cayuga County ,22.75,NY,New York
36037,Genesee County ,30.73,NY,New York
36121,Wyoming County ,21.83,NY,New York
36115,Washington County ,35.35,NY,New York
36123,Yates County ,29.7,NY,New York
36091,Saratoga County ,39.64,NY,New York
36095,Schoharie County ,28.24,NY,New York
36055,Monroe County ,33.17,NY,New York
36023,Cortland County ,24.64,NY,New York
36079,Putnam County ,25.52,NY,New York
36103,Suffolk County ,27.26,NY,New York
36113,Warren County ,45.86,NY,New York
36061,New York County ,30.98,NY,New York
36029,Erie County ,50.33,NY,New York
36083,Rensselaer County ,39.07,NY,New York
36069,Ontario County ,30.14,NY,New York
36087,Rockland County ,22.77,NY,New York
36031,Essex County ,25.35,NY,New York
36051,Livingston County ,27.05,NY,New York
36075,Oswego County ,32.62,NY,New York
36059,Nassau County ,33.46,NY,New York
36065,Oneida County ,45.25,NY,New York
36071,Orange County ,25.46,NY,New York
36105,Sullivan County ,23.74,NY,New York
36089,St. Lawrence County ,23.21,NY,New York
36119,Westchester County ,28.11,NY,New York
36043,Herkimer County ,28.34,NY,New York
36027,Dutchess County ,21.14,NY,New York
36073,Orleans County ,30.53,NY,New York
36107,Tioga County ,43.69,NY,New York
36035,Fulton County ,38.28,NY,New York
36021,Columbia County ,32.13,NY,New York
36063,Niagara County ,35.76,NY,New York
36057,Montgomery County ,26.3,NY,New York
36117,Wayne County ,31.76,NY,New York
36053,Madison County ,26.23,NY,New York
36049,Lewis County ,30.48,NY,New York
36111,Ulster County ,23.82,NY,New York
36003,Allegany County ,13.97,NY,New York
36019,Clinton County ,39.43,NY,New York
36033,Franklin County ,27.05,NY,New York
36045,Jefferson County ,27.09,NY,New York
36009,Cattaraugus County ,23.72,NY,New York
36041,Hamilton County ,12.49,NY,New York
36013,Chautauqua County ,17.41,NY,New York
36001,Albany County ,32.57,NY,New York
36047,Kings County ,20.63,NY,New York
36081,Queens County ,23.92,NY,New York
36005,Bronx County ,12.81,NY,New York
36085,Richmond County ,23.14,NY,New York
21069,Fleming County ,22.69,KY,Kentucky
21067,Fayette County ,16.63,KY,Kentucky
21049,Clark County ,40.62,KY,Kentucky
21161,Mason County ,49.97,KY,Kentucky
21205,Rowan County ,12.83,KY,Kentucky
21197,Powell County ,9.28,KY,Kentucky
21201,Robertson County ,53.33,KY,Kentucky
21165,Menifee County ,24.53,KY,Kentucky
21239,Woodford County ,21.9,KY,Kentucky
21023,Bracken County ,12.04,KY,Kentucky
21175,Morgan County ,38.71,KY,Kentucky
21181,Nicholas County ,12.07,KY,Kentucky
27131,Rice County ,10.21,MN,Minnesota
27163,Washington County ,19.91,MN,Minnesota
27123,Ramsey County ,17.65,MN,Minnesota
27115,Pine County ,16.18,MN,Minnesota
27109,Olmsted County ,31.55,MN,Minnesota
27049,Goodhue County ,31.53,MN,Minnesota
27053,Hennepin County ,23.69,MN,Minnesota
27039,Dodge County ,38.17,MN,Minnesota
27169,Winona County ,16.58,MN,Minnesota
27157,Wabasha County ,19.93,MN,Minnesota
27139,Scott County ,18.23,MN,Minnesota
27099,Mower County ,16.59,MN,Minnesota
27037,Dakota County ,18.92,MN,Minnesota
27001,Aitkin County ,9.92,MN,Minnesota
27055,Houston County ,13.78,MN,Minnesota
27025,Chisago County ,13.31,MN,Minnesota
27137,St. Louis County ,13.64,MN,Minnesota
27045,Fillmore County ,13.68,MN,Minnesota
51073,Gloucester County ,10.0,VA,Virginia
51013,Arlington County ,46.9,VA,Virginia
51091,Highland County ,64.52,VA,Virginia
51036,Charles City County ,16.34,VA,Virginia
51119,Middlesex County ,12.02,VA,Virginia
51610,City of Falls Church,24.37,VA,Virginia
51015,Augusta County ,13.77,VA,Virginia
51179,Stafford County ,13.99,VA,Virginia
51181,Surry County ,8.66,VA,Virginia
51059,Fairfax County ,22.5,VA,Virginia
51085,Hanover County ,12.31,VA,Virginia
51510,City of Alexandria,33.13,VA,Virginia
51041,Chesterfield County ,20.87,VA,Virginia
51017,Bath County ,13.01,VA,Virginia
35043,Sandoval County ,11.87,NM,New Mexico
35047,San Miguel County ,8.66,NM,New Mexico
48047,Brooks County ,15.92,TX,Texas
48247,Jim Hogg County ,32.46,TX,Texas
48131,Duval County ,18.87,TX,Texas
48283,La Salle County ,48.2,TX,Texas
48427,Starr County ,13.86,TX,Texas
48479,Webb County ,79.61,TX,Texas
48505,Zapata County ,33.8,TX,Texas
26065,Ingham County ,22.79,MI,Michigan
26125,Oakland County ,31.65,MI,Michigan
26091,Lenawee County ,13.06,MI,Michigan
26045,Eaton County ,17.93,MI,Michigan
26155,Shiawassee County ,10.22,MI,Michigan
26115,Monroe County ,15.08,MI,Michigan
26093,Livingston County ,20.69,MI,Michigan
26099,Macomb County ,28.37,MI,Michigan
26163,Wayne County ,27.57,MI,Michigan
26075,Jackson County ,17.17,MI,Michigan
26161,Washtenaw County ,49.26,MI,Michigan
16057,Latah County ,10.19,ID,Idaho
40033,Cotton County ,16.87,OK,Oklahoma
53027,Grays Harbor County ,27.0,WA,Washington
53049,Pacific County ,14.1,WA,Washington
53007,Chelan County ,15.27,WA,Washington
53061,Snohomish County ,51.1,WA,Washington
53067,Thurston County ,44.21,WA,Washington
53035,Kitsap County ,51.92,WA,Washington
53005,Benton County ,15.6,WA,Washington
53031,Jefferson County ,19.45,WA,Washington
53029,Island County ,22.92,WA,Washington
53063,Spokane County ,23.47,WA,Washington
53045,Mason County ,24.64,WA,Washington
53041,Lewis County ,12.25,WA,Washington
53015,Cowlitz County ,22.29,WA,Washington
23009,Hancock County ,28.03,ME,Maine
23005,Cumberland County ,44.24,ME,Maine
23025,Somerset County ,26.76,ME,Maine
23027,Waldo County ,21.38,ME,Maine
23013,Knox County ,30.85,ME,Maine
23017,Oxford County ,21.93,ME,Maine
23011,Kennebec County ,42.9,ME,Maine
23015,Lincoln County ,29.77,ME,Maine
23007,Franklin County ,30.93,ME,Maine
23031,York County ,27.71,ME,Maine
23023,Sagadahoc County ,30.78,ME,Maine
23021,Piscataquis County ,23.69,ME,Maine
23029,Washington County ,16.68,ME,Maine
23001,Androscoggin County ,18.75,ME,Maine
23003,Aroostook County ,77.22,ME,Maine
23019,Penobscot County ,33.61,ME,Maine
44001,Bristol County ,31.55,RI,Rhode Island
44003,Kent County ,35.22,RI,Rhode Island
44005,Newport County ,33.02,RI,Rhode Island
44007,Providence County ,33.32,RI,Rhode Island
44009,Washington County ,36.55,RI,Rhode Island
20177,Shawnee County ,12.58,KS,Kansas
20103,Leavenworth County ,9.99,KS,Kansas
20087,Jefferson County ,20.42,KS,Kansas
25017,Middlesex County ,37.36,MA,Massachusetts
25015,Hampshire County ,46.36,MA,Massachusetts
25009,Essex County ,27.8,MA,Massachusetts
25005,Bristol County ,22.57,MA,Massachusetts
25023,Plymouth County ,21.62,MA,Massachusetts
25027,Worcester County ,29.36,MA,Massachusetts
25021,Norfolk County ,30.18,MA,Massachusetts
25011,Franklin County ,28.8,MA,Massachusetts
25013,Hampden County ,32.98,MA,Massachusetts
25025,Suffolk County ,43.54,MA,Massachusetts
25003,Berkshire County ,61.15,MA,Massachusetts
33015,Rockingham County ,23.88,NH,New Hampshire
33009,Grafton County ,52.33,NH,New Hampshire
33017,Strafford County ,35.2,NH,New Hampshire
33011,Hillsborough County ,24.29,NH,New Hampshire
33019,Sullivan County ,26.83,NH,New Hampshire
33001,Belknap County ,31.8,NH,New Hampshire
33007,Coos County ,16.5,NH,New Hampshire
33013,Merrimack County ,16.15,NH,New Hampshire
33003,Carroll County ,25.38,NH,New Hampshire
33005,Cheshire County ,23.42,NH,New Hampshire
9001,Fairfield County ,22.03,CT,Connecticut
9013,Tolland County ,15.2,CT,Connecticut
9005,Litchfield County ,15.22,CT,Connecticut
9011,New London County ,29.01,CT,Connecticut
9015,Windham County ,18.14,CT,Connecticut
9003,Hartford County ,19.91,CT,Connecticut
9009,New Haven County ,23.42,CT,Connecticut
9007,Middlesex County ,22.65,CT,Connecticut
50021,Rutland County ,33.26,VT,Vermont
50027,Windsor County ,32.22,VT,Vermont
50013,Grand Isle County ,26.66,VT,Vermont
50017,Orange County ,24.19,VT,Vermont
50025,Windham County ,14.9,VT,Vermont
50007,Chittenden County ,44.61,VT,Vermont
50001,Addison County ,30.55,VT,Vermont
50005,Caledonia County ,8.92,VT,Vermont
50011,Franklin County ,35.26,VT,Vermont
50003,Bennington County ,36.59,VT,Vermont
50015,Lamoille County ,9.05,VT,Vermont
50023,Washington County ,34.93,VT,Vermont
38017,Cass County ,16.24,ND,North Dakota
38097,Traill County ,8.91,ND,North Dakota
34039,Union County ,13.38,NJ,New Jersey
34031,Passaic County ,14.2,NJ,New Jersey
34041,Warren County ,13.31,NJ,New Jersey
34003,Bergen County ,19.66,NJ,New Jersey
34037,Sussex County ,11.75,NJ,New Jersey
34023,Middlesex County ,18.44,NJ,New Jersey
54083,Randolph County ,12.29,WV,West Virginia
54071,Pendleton County ,12.15,WV,West Virginia
54075,Pocahontas County ,61.96,WV,West Virginia
24033,Prince George's County ,10.39,MD,Maryland
24031,Montgomery County ,17.79,MD,Maryland
