GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,9.25,PA,Pennsylvania
42015,Bradford County ,39.38,PA,Pennsylvania
42069,Lackawanna County ,29.05,PA,Pennsylvania
42085,Mercer County ,13.44,PA,Pennsylvania
42117,Tioga County ,26.68,PA,Pennsylvania
42049,Erie County ,14.08,PA,Pennsylvania
42079,Luzerne County ,25.48,PA,Pennsylvania
42103,Pike County ,14.16,PA,Pennsylvania
42033,Clearfield County ,15.49,PA,Pennsylvania
42131,Wyoming County ,17.61,PA,Pennsylvania
42093,Montour County ,24.21,PA,Pennsylvania
42107,Schuylkill County ,17.02,PA,Pennsylvania
42081,Lycoming County ,16.54,PA,Pennsylvania
42127,Wayne County ,23.01,PA,Pennsylvania
42095,Northampton County ,14.86,PA,Pennsylvania
42025,Carbon County ,19.89,PA,Pennsylvania
42129,Westmoreland County ,14.46,PA,Pennsylvania
42037,Columbia County ,26.32,PA,Pennsylvania
42097,Northumberland County ,17.02,PA,Pennsylvania
42017,Bucks County ,14.03,PA,Pennsylvania
42089,Monroe County ,16.79,PA,Pennsylvania
42101,Philadelphia County ,10.62,PA,Pennsylvania
42009,Bedford County ,11.76,PA,Pennsylvania
42115,Susquehanna County ,21.08,PA,Pennsylvania
1043,Cullman County ,7.81,AL,Alabama
1115,St. Clair County ,8.35,AL,Alabama
55041,Forest County ,20.59,WI,Wisconsin
55015,Calumet County ,11.19,WI,Wisconsin
55115,Shawano County ,14.63,WI,Wisconsin
55067,Langlade County ,20.87,WI,Wisconsin
55083,Oconto County ,22.44,WI,Wisconsin
21215,Spencer County ,36.02,KY,Kentucky
21069,Fleming County ,14.8,KY,Kentucky
21067,Fayette County ,23.22,KY,Kentucky
21049,Clark County ,32.66,KY,Kentucky
21087,Green County ,31.1,KY,Kentucky
21019,Boyd County ,56.44,KY,Kentucky
21217,Taylor County ,27.45,KY,Kentucky
21171,Monroe County ,10.75,KY,Kentucky
21055,Crittenden County ,18.87,KY,Kentucky
21063,Elliott County ,41.81,KY,Kentucky
21033,Caldwell County ,20.2,KY,Kentucky
21223,Trimble County ,19.85,KY,Kentucky
21237,Wolfe County ,35.6,KY,Kentucky
21141,Logan County ,18.09,KY,Kentucky
21161,Mason County ,33.31,KY,Kentucky
21233,Webster County ,19.55,KY,Kentucky
21071,Floyd County ,57.26,KY,Kentucky
21227,Warren County ,29.27,KY,Kentucky
21205,Rowan County ,44.9,KY,Kentucky
21077,Gallatin County ,22.98,KY,Kentucky
21129,Lee County ,48.67,KY,Kentucky
21191,Pendleton County ,24.6,KY,Kentucky
21117,Kenton County ,30.45,KY,Kentucky
21169,Metcalfe County ,11.42,KY,Kentucky
21123,LaRue County ,23.21,KY,Kentucky
21047,Christian County ,11.47,KY,Kentucky
21079,Garrard County ,19.79,KY,Kentucky
21197,Powell County ,46.38,KY,Kentucky
21015,Boone County ,26.67,KY,Kentucky
21147,McCreary County ,98.02,KY,Kentucky
21211,Shelby County ,22.9,KY,Kentucky
