GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,33.7,OH,Ohio
39173,Wood County ,27.27,OH,Ohio
39083,Knox County ,23.34,OH,Ohio
39169,Wayne County ,16.23,OH,Ohio
39085,Lake County ,23.41,OH,Ohio
39141,Ross County ,15.39,OH,Ohio
39097,Madison County ,11.37,OH,Ohio
39055,Geauga County ,20.37,OH,Ohio
39071,Highland County ,11.96,OH,Ohio
39101,Marion County ,29.3,OH,Ohio
39127,Perry County ,14.29,OH,Ohio
39031,Coshocton County ,13.67,OH,Ohio
39027,Clinton County ,18.75,OH,Ohio
39111,Monroe County ,16.22,OH,Ohio
39077,Huron County ,18.08,OH,Ohio
39041,Delaware County ,40.68,OH,Ohio
39089,Licking County ,18.66,OH,Ohio
39123,Ottawa County ,24.92,OH,Ohio
39035,Cuyahoga County ,29.16,OH,Ohio
39045,Fairfield County ,20.46,OH,Ohio
39067,Harrison County ,17.73,OH,Ohio
39155,Trumbull County ,24.0,OH,Ohio
39053,Gallia County ,25.55,OH,Ohio
39019,Carroll County ,14.5,OH,Ohio
39105,Meigs County ,18.5,OH,Ohio
39073,Hocking County ,14.54,OH,Ohio
39043,Erie County ,26.81,OH,Ohio
39121,Noble County ,12.86,OH,Ohio
39069,Henry County ,24.58,OH,Ohio
39087,Lawrence County ,28.04,OH,Ohio
39001,Adams County ,11.27,OH,Ohio
39103,Medina County ,29.66,OH,Ohio
39159,Union County ,28.24,OH,Ohio
39093,Lorain County ,34.75,OH,Ohio
39079,Jackson County ,19.77,OH,Ohio
39117,Morrow County ,11.44,OH,Ohio
39119,Muskingum County ,22.74,OH,Ohio
39065,Hardin County ,9.96,OH,Ohio
39151,Stark County ,20.77,OH,Ohio
39081,Jefferson County ,26.91,OH,Ohio
39129,Pickaway County ,18.41,OH,Ohio
39165,Warren County ,24.72,OH,Ohio
39145,Scioto County ,18.33,OH,Ohio
39009,Athens County ,20.37,OH,Ohio
39025,Clermont County ,27.06,OH,Ohio
39057,Greene County ,19.3,OH,Ohio
39059,Guernsey County ,23.28,OH,Ohio
39167,Washington County ,9.42,OH,Ohio
39061,Hamilton County ,25.6,OH,Ohio
39013,Belmont County ,26.91,OH,Ohio
39163,Vinton County ,11.99,OH,Ohio
39139,Richland County ,17.66,OH,Ohio
39143,Sandusky County ,15.66,OH,Ohio
39029,Columbiana County ,21.98,OH,Ohio
39005,Ashland County ,14.69,OH,Ohio
39133,Portage County ,28.81,OH,Ohio
39049,Franklin County ,28.93,OH,Ohio
35028,Los Alamos County ,48.25,NM,New Mexico
35043,Sandoval County ,36.23,NM,New Mexico
35061,Valencia County ,22.19,NM,New Mexico
35021,Harding County ,62.25,NM,New Mexico
35051,Sierra County ,12.83,NM,New Mexico
35055,Taos County ,20.42,NM,New Mexico
35053,Socorro County ,22.69,NM,New Mexico
35033,Mora County ,50.09,NM,New Mexico
35031,McKinley County ,20.98,NM,New Mexico
35039,Rio Arriba County ,36.34,NM,New Mexico
35001,Bernalillo County ,32.59,NM,New Mexico
35047,San Miguel County ,23.95,NM,New Mexico
35049,Santa Fe County ,45.47,NM,New Mexico
35057,Torrance County ,18.32,NM,New Mexico
35029,Luna County ,20.02,NM,New Mexico
35006,Cibola County ,41.3,NM,New Mexico
55113,Sawyer County ,27.05,WI,Wisconsin
55031,Douglas County ,34.56,WI,Wisconsin
55041,Forest County ,22.18,WI,Wisconsin
55107,Rusk County ,17.12,WI,Wisconsin
55015,Calumet County ,13.19,WI,Wisconsin
55087,Outagamie County ,17.63,WI,Wisconsin
55097,Portage County ,23.07,WI,Wisconsin
55099,Price County ,16.94,WI,Wisconsin
55033,Dunn County ,17.66,WI,Wisconsin
55131,Washington County ,31.43,WI,Wisconsin
55137,Waushara County ,13.03,WI,Wisconsin
55085,Oneida County ,25.87,WI,Wisconsin
55071,Manitowoc County ,17.63,WI,Wisconsin
55089,Ozaukee County ,32.85,WI,Wisconsin
55105,Rock County ,26.67,WI,Wisconsin
55065,Lafayette County ,16.22,WI,Wisconsin
55057,Juneau County ,22.71,WI,Wisconsin
55039,Fond du Lac County ,14.38,WI,Wisconsin
55077,Marquette County ,15.97,WI,Wisconsin
55005,Barron County ,13.26,WI,Wisconsin
55115,Shawano County ,15.68,WI,Wisconsin
55117,Sheboygan County ,22.2,WI,Wisconsin
55081,Monroe County ,18.52,WI,Wisconsin
55101,Racine County ,31.0,WI,Wisconsin
55129,Washburn County ,21.85,WI,Wisconsin
55103,Richland County ,19.55,WI,Wisconsin
55025,Dane County ,52.63,WI,Wisconsin
55123,Vernon County ,18.26,WI,Wisconsin
55035,Eau Claire County ,17.06,WI,Wisconsin
55073,Marathon County ,28.52,WI,Wisconsin
55053,Jackson County ,17.42,WI,Wisconsin
55013,Burnett County ,20.6,WI,Wisconsin
55119,Taylor County ,12.63,WI,Wisconsin
55027,Dodge County ,19.69,WI,Wisconsin
55055,Jefferson County ,24.13,WI,Wisconsin
55021,Columbia County ,35.12,WI,Wisconsin
55045,Green County ,22.09,WI,Wisconsin
55121,Trempealeau County ,15.04,WI,Wisconsin
55067,Langlade County ,25.35,WI,Wisconsin
55063,La Crosse County ,26.91,WI,Wisconsin
55079,Milwaukee County ,29.73,WI,Wisconsin
55111,Sauk County ,24.93,WI,Wisconsin
55141,Wood County ,31.78,WI,Wisconsin
55083,Oconto County ,12.93,WI,Wisconsin
55095,Polk County ,16.15,WI,Wisconsin
55007,Bayfield County ,34.3,WI,Wisconsin
55133,Waukesha County ,31.37,WI,Wisconsin
55135,Waupaca County ,18.05,WI,Wisconsin
