GEOID,NAME,average,state_abbr,state_name
37105,Lee County ,11.4,NC,North Carolina
37063,Durham County ,40.74,NC,North Carolina
37077,Granville County ,17.96,NC,North Carolina
37093,Hoke County ,27.91,NC,North Carolina
37125,Moore County ,14.79,NC,North Carolina
37135,Orange County ,32.48,NC,North Carolina
37169,Stokes County ,11.51,NC,North Carolina
37151,Randolph County ,12.49,NC,North Carolina
37183,Wake County ,37.27,NC,North Carolina
37099,Jackson County ,45.3,NC,North Carolina
37067,Forsyth County ,21.88,NC,North Carolina
37145,Person County ,13.45,NC,North Carolina
37037,Chatham County ,22.31,NC,North Carolina
37085,Harnett County ,21.37,NC,North Carolina
37175,Transylvania County ,7.67,NC,North Carolina
37033,Caswell County ,12.56,NC,North Carolina
37001,Alamance County ,23.75,NC,North Carolina
37101,Johnston County ,18.31,NC,North Carolina
37059,Davie County ,15.99,NC,North Carolina
37087,Haywood County ,14.89,NC,North Carolina
37113,Macon County ,8.72,NC,North Carolina
37157,Rockingham County ,8.45,NC,North Carolina
26101,Manistee County ,8.77,MI,Michigan
26019,Benzie County ,13.02,MI,Michigan
26087,Lapeer County ,11.99,MI,Michigan
26079,Kalkaska County ,14.73,MI,Michigan
26049,Genesee County ,22.13,MI,Michigan
26015,Barry County ,12.37,MI,Michigan
26137,Otsego County ,16.4,MI,Michigan
26057,Gratiot County ,20.18,MI,Michigan
26065,Ingham County ,28.81,MI,Michigan
26067,Ionia County ,17.14,MI,Michigan
26107,Mecosta County ,10.24,MI,Michigan
26013,Baraga County ,10.08,MI,Michigan
26125,Oakland County ,38.16,MI,Michigan
26009,Antrim County ,19.11,MI,Michigan
26165,Wexford County ,8.2,MI,Michigan
26091,Lenawee County ,21.76,MI,Michigan
26111,Midland County ,16.62,MI,Michigan
26045,Eaton County ,21.99,MI,Michigan
26051,Gladwin County ,15.82,MI,Michigan
26155,Shiawassee County ,22.53,MI,Michigan
26115,Monroe County ,32.54,MI,Michigan
26123,Newaygo County ,11.57,MI,Michigan
26117,Montcalm County ,11.07,MI,Michigan
26005,Allegan County ,10.16,MI,Michigan
26093,Livingston County ,32.89,MI,Michigan
26089,Leelanau County ,22.45,MI,Michigan
26047,Emmet County ,18.59,MI,Michigan
26029,Charlevoix County ,17.44,MI,Michigan
26099,Macomb County ,33.17,MI,Michigan
26145,Saginaw County ,17.93,MI,Michigan
26157,Tuscola County ,8.32,MI,Michigan
26163,Wayne County ,33.45,MI,Michigan
26017,Bay County ,17.72,MI,Michigan
26075,Jackson County ,23.28,MI,Michigan
26037,Clinton County ,33.74,MI,Michigan
26161,Washtenaw County ,57.07,MI,Michigan
26025,Calhoun County ,22.31,MI,Michigan
12061,Indian River County ,36.33,FL,Florida
12103,Pinellas County ,34.6,FL,Florida
12049,Hardee County ,12.07,FL,Florida
12035,Flagler County ,25.2,FL,Florida
12053,Hernando County ,21.89,FL,Florida
12027,DeSoto County ,17.66,FL,Florida
12055,Highlands County ,21.55,FL,Florida
12125,Union County ,7.5,FL,Florida
12019,Clay County ,19.09,FL,Florida
12107,Putnam County ,13.15,FL,Florida
12071,Lee County ,32.8,FL,Florida
12119,Sumter County ,40.73,FL,Florida
12087,Monroe County ,41.18,FL,Florida
12085,Martin County ,32.91,FL,Florida
12127,Volusia County ,25.48,FL,Florida
12095,Orange County ,44.23,FL,Florida
12075,Levy County ,8.58,FL,Florida
12081,Manatee County ,32.86,FL,Florida
12011,Broward County ,56.23,FL,Florida
12105,Polk County ,35.44,FL,Florida
12021,Collier County ,32.86,FL,Florida
12051,Hendry County ,20.65,FL,Florida
12057,Hillsborough County ,32.08,FL,Florida
12109,St. Johns County ,26.99,FL,Florida
12111,St. Lucie County ,28.66,FL,Florida
12099,Palm Beach County ,45.09,FL,Florida
12069,Lake County ,35.82,FL,Florida
12083,Marion County ,21.16,FL,Florida
12017,Citrus County ,29.95,FL,Florida
12086,Miami-Dade County ,86.81,FL,Florida
12009,Brevard County ,37.32,FL,Florida
12117,Seminole County ,31.83,FL,Florida
12097,Osceola County ,44.64,FL,Florida
12015,Charlotte County ,33.75,FL,Florida
12101,Pasco County ,32.79,FL,Florida
12115,Sarasota County ,39.31,FL,Florida
12031,Duval County ,25.81,FL,Florida
17093,Kendall County ,28.54,IL,Illinois
17105,Livingston County ,14.55,IL,Illinois
17129,Menard County ,9.24,IL,Illinois
17179,Tazewell County ,16.33,IL,Illinois
17113,McLean County ,34.39,IL,Illinois
17053,Ford County ,11.73,IL,Illinois
17037,DeKalb County ,29.2,IL,Illinois
17141,Ogle County ,15.59,IL,Illinois
17103,Lee County ,20.27,IL,Illinois
17099,LaSalle County ,20.32,IL,Illinois
17115,Macon County ,12.21,IL,Illinois
17043,DuPage County ,37.79,IL,Illinois
17039,De Witt County ,21.37,IL,Illinois
17063,Grundy County ,16.97,IL,Illinois
17107,Logan County ,39.62,IL,Illinois
17031,Cook County ,26.88,IL,Illinois
17007,Boone County ,20.79,IL,Illinois
17203,Woodford County ,11.41,IL,Illinois
17089,Kane County ,25.24,IL,Illinois
17197,Will County ,25.83,IL,Illinois
17097,Lake County ,32.91,IL,Illinois
17147,Piatt County ,14.78,IL,Illinois
17201,Winnebago County ,23.06,IL,Illinois
17111,McHenry County ,27.71,IL,Illinois
17019,Champaign County ,40.17,IL,Illinois
36099,Seneca County ,20.64,NY,New York
36101,Steuben County ,32.42,NY,New York
36097,Schuyler County ,18.26,NY,New York
36015,Chemung County ,28.82,NY,New York
36067,Onondaga County ,28.03,NY,New York
36025,Delaware County ,19.78,NY,New York
36077,Otsego County ,29.64,NY,New York
36007,Broome County ,31.3,NY,New York
36017,Chenango County ,22.16,NY,New York
36109,Tompkins County ,53.28,NY,New York
36093,Schenectady County ,36.71,NY,New York
36039,Greene County ,22.8,NY,New York
36011,Cayuga County ,22.38,NY,New York
36037,Genesee County ,25.57,NY,New York
36121,Wyoming County ,21.13,NY,New York
36115,Washington County ,31.89,NY,New York
36123,Yates County ,25.13,NY,New York
36091,Saratoga County ,36.06,NY,New York
36095,Schoharie County ,26.87,NY,New York
36055,Monroe County ,26.49,NY,New York
36023,Cortland County ,24.94,NY,New York
36079,Putnam County ,27.54,NY,New York
36103,Suffolk County ,26.37,NY,New York
36113,Warren County ,40.32,NY,New York
36061,New York County ,41.3,NY,New York
36029,Erie County ,41.99,NY,New York
36083,Rensselaer County ,28.23,NY,New York
36069,Ontario County ,28.45,NY,New York
36087,Rockland County ,24.23,NY,New York
36031,Essex County ,21.57,NY,New York
36051,Livingston County ,21.91,NY,New York
36075,Oswego County ,29.51,NY,New York
36059,Nassau County ,33.48,NY,New York
36065,Oneida County ,36.27,NY,New York
36071,Orange County ,26.33,NY,New York
36105,Sullivan County ,18.8,NY,New York
36089,St. Lawrence County ,13.82,NY,New York
36119,Westchester County ,26.87,NY,New York
36043,Herkimer County ,29.25,NY,New York
36027,Dutchess County ,22.99,NY,New York
36073,Orleans County ,28.45,NY,New York
36107,Tioga County ,36.99,NY,New York
36035,Fulton County ,26.05,NY,New York
36021,Columbia County ,26.73,NY,New York
36063,Niagara County ,31.11,NY,New York
36057,Montgomery County ,20.52,NY,New York
36117,Wayne County ,23.43,NY,New York
36053,Madison County ,27.23,NY,New York
36049,Lewis County ,18.71,NY,New York
36111,Ulster County ,28.12,NY,New York
36003,Allegany County ,23.09,NY,New York
36019,Clinton County ,25.99,NY,New York
36033,Franklin County ,22.83,NY,New York
36045,Jefferson County ,25.34,NY,New York
36009,Cattaraugus County ,19.68,NY,New York
36041,Hamilton County ,15.61,NY,New York
36013,Chautauqua County ,20.82,NY,New York
36001,Albany County ,33.78,NY,New York
36047,Kings County ,25.81,NY,New York
36081,Queens County ,29.98,NY,New York
36005,Bronx County ,12.96,NY,New York
36085,Richmond County ,27.69,NY,New York
27131,Rice County ,23.68,MN,Minnesota
27013,Blue Earth County ,12.06,MN,Minnesota
27147,Steele County ,24.54,MN,Minnesota
27065,Kanabec County ,10.71,MN,Minnesota
27003,Anoka County ,22.57,MN,Minnesota
27017,Carlton County ,32.96,MN,Minnesota
27059,Isanti County ,11.0,MN,Minnesota
27163,Washington County ,27.8,MN,Minnesota
27123,Ramsey County ,29.05,MN,Minnesota
27111,Otter Tail County ,8.87,MN,Minnesota
27143,Sibley County ,17.24,MN,Minnesota
27115,Pine County ,20.6,MN,Minnesota
27149,Stevens County ,18.98,MN,Minnesota
27019,Carver County ,27.03,MN,Minnesota
27109,Olmsted County ,49.56,MN,Minnesota
27049,Goodhue County ,34.0,MN,Minnesota
27053,Hennepin County ,35.06,MN,Minnesota
