GEOID,NAME,average,state_abbr,state_name
46055,Haakon County ,34.31,SD,South Dakota
46105,Perkins County ,34.4,SD,South Dakota
46063,Harding County ,76.28,SD,South Dakota
46081,Lawrence County ,35.67,SD,South Dakota
46019,Butte County ,58.96,SD,South Dakota
46107,Potter County ,42.99,SD,South Dakota
46013,Brown County ,35.31,SD,South Dakota
46031,Corson County ,27.42,SD,South Dakota
46041,Dewey County ,96.41,SD,South Dakota
46109,Roberts County ,37.5,SD,South Dakota
46051,Grant County ,33.65,SD,South Dakota
46137,Ziebach County ,50.77,SD,South Dakota
46117,Stanley County ,66.73,SD,South Dakota
46093,Meade County ,41.15,SD,South Dakota
46091,Marshall County ,40.86,SD,South Dakota
46039,Deuel County ,39.81,SD,South Dakota
46129,Walworth County ,36.3,SD,South Dakota
46089,McPherson County ,30.22,SD,South Dakota
46065,Hughes County ,47.03,SD,South Dakota
46049,Faulk County ,30.76,SD,South Dakota
46033,Custer County ,53.32,SD,South Dakota
55031,Douglas County ,28.31,WI,Wisconsin
55041,Forest County ,49.11,WI,Wisconsin
55099,Price County ,50.83,WI,Wisconsin
55085,Oneida County ,43.25,WI,Wisconsin
55125,Vilas County ,40.36,WI,Wisconsin
55115,Shawano County ,44.24,WI,Wisconsin
55009,Brown County ,44.27,WI,Wisconsin
55013,Burnett County ,52.43,WI,Wisconsin
55067,Langlade County ,46.96,WI,Wisconsin
55083,Oconto County ,38.42,WI,Wisconsin
55139,Winnebago County ,27.24,WI,Wisconsin
55003,Ashland County ,33.64,WI,Wisconsin
55069,Lincoln County ,38.47,WI,Wisconsin
55075,Marinette County ,76.12,WI,Wisconsin
55037,Florence County ,59.29,WI,Wisconsin
27005,Becker County ,58.37,MN,Minnesota
27009,Benton County ,30.17,MN,Minnesota
27007,Beltrami County ,64.74,MN,Minnesota
27097,Morrison County ,50.73,MN,Minnesota
27013,Blue Earth County ,29.29,MN,Minnesota
27051,Grant County ,43.3,MN,Minnesota
27083,Lyon County ,48.65,MN,Minnesota
27117,Pipestone County ,23.33,MN,Minnesota
27153,Todd County ,47.93,MN,Minnesota
27067,Kandiyohi County ,41.53,MN,Minnesota
27065,Kanabec County ,41.06,MN,Minnesota
27035,Crow Wing County ,49.22,MN,Minnesota
27059,Isanti County ,47.65,MN,Minnesota
27165,Watonwan County ,23.43,MN,Minnesota
27073,Lac qui Parle County ,59.06,MN,Minnesota
27173,Yellow Medicine County ,79.62,MN,Minnesota
27135,Roseau County ,45.27,MN,Minnesota
27111,Otter Tail County ,47.54,MN,Minnesota
27115,Pine County ,36.29,MN,Minnesota
27063,Jackson County ,35.55,MN,Minnesota
27149,Stevens County ,30.66,MN,Minnesota
27019,Carver County ,33.57,MN,Minnesota
27087,Mahnomen County ,75.24,MN,Minnesota
27155,Traverse County ,55.65,MN,Minnesota
27167,Wilkin County ,45.04,MN,Minnesota
27029,Clearwater County ,47.01,MN,Minnesota
27151,Swift County ,27.32,MN,Minnesota
27127,Redwood County ,44.73,MN,Minnesota
27041,Douglas County ,42.62,MN,Minnesota
27061,Itasca County ,52.15,MN,Minnesota
27081,Lincoln County ,67.59,MN,Minnesota
27089,Marshall County ,33.46,MN,Minnesota
27129,Renville County ,32.99,MN,Minnesota
27145,Stearns County ,34.89,MN,Minnesota
27093,Meeker County ,32.81,MN,Minnesota
27001,Aitkin County ,43.31,MN,Minnesota
27021,Cass County ,48.24,MN,Minnesota
27057,Hubbard County ,56.15,MN,Minnesota
27027,Clay County ,30.94,MN,Minnesota
27025,Chisago County ,42.81,MN,Minnesota
27023,Chippewa County ,40.44,MN,Minnesota
27033,Cottonwood County ,38.94,MN,Minnesota
27103,Nicollet County ,33.83,MN,Minnesota
27105,Nobles County ,24.2,MN,Minnesota
27095,Mille Lacs County ,56.64,MN,Minnesota
27107,Norman County ,58.81,MN,Minnesota
27113,Pennington County ,35.25,MN,Minnesota
27141,Sherburne County ,34.32,MN,Minnesota
27119,Polk County ,42.51,MN,Minnesota
27159,Wadena County ,73.28,MN,Minnesota
40025,Cimarron County ,110.94,OK,Oklahoma
40153,Woodward County ,48.38,OK,Oklahoma
40073,Kingfisher County ,29.27,OK,Oklahoma
40031,Comanche County ,24.94,OK,Oklahoma
40141,Tillman County ,26.61,OK,Oklahoma
40139,Texas County ,33.82,OK,Oklahoma
40005,Atoka County ,26.77,OK,Oklahoma
40123,Pontotoc County ,23.46,OK,Oklahoma
40151,Woods County ,45.39,OK,Oklahoma
38095,Towner County ,69.97,ND,North Dakota
38075,Renville County ,40.08,ND,North Dakota
38081,Sargent County ,47.83,ND,North Dakota
38045,LaMoure County ,27.87,ND,North Dakota
38091,Steele County ,52.36,ND,North Dakota
38015,Burleigh County ,51.66,ND,North Dakota
38101,Ward County ,59.6,ND,North Dakota
38079,Rolette County ,96.85,ND,North Dakota
38001,Adams County ,66.84,ND,North Dakota
38093,Stutsman County ,42.73,ND,North Dakota
38041,Hettinger County ,110.91,ND,North Dakota
38007,Billings County ,30.2,ND,North Dakota
38017,Cass County ,56.58,ND,North Dakota
38059,Morton County ,71.09,ND,North Dakota
38097,Traill County ,58.79,ND,North Dakota
38099,Walsh County ,30.42,ND,North Dakota
38061,Mountrail County ,52.07,ND,North Dakota
38085,Sioux County ,48.56,ND,North Dakota
38077,Richland County ,67.53,ND,North Dakota
38063,Nelson County ,24.46,ND,North Dakota
38055,McLean County ,84.75,ND,North Dakota
38103,Wells County ,63.41,ND,North Dakota
38009,Bottineau County ,52.03,ND,North Dakota
38051,McIntosh County ,43.06,ND,North Dakota
38011,Bowman County ,138.61,ND,North Dakota
38053,McKenzie County ,44.44,ND,North Dakota
38057,Mercer County ,56.68,ND,North Dakota
38089,Stark County ,138.8,ND,North Dakota
38049,McHenry County ,91.59,ND,North Dakota
38037,Grant County ,90.04,ND,North Dakota
38083,Sheridan County ,172.85,ND,North Dakota
38043,Kidder County ,40.65,ND,North Dakota
38035,Grand Forks County ,35.51,ND,North Dakota
38105,Williams County ,53.69,ND,North Dakota
38025,Dunn County ,84.67,ND,North Dakota
38069,Pierce County ,54.29,ND,North Dakota
20123,Mitchell County ,32.14,KS,Kansas
20189,Stevens County ,47.74,KS,Kansas
20155,Reno County ,24.9,KS,Kansas
20129,Morton County ,130.88,KS,Kansas
20097,Kiowa County ,73.52,KS,Kansas
20009,Barton County ,28.26,KS,Kansas
20187,Stanton County ,27.7,KS,Kansas
20141,Osborne County ,39.65,KS,Kansas
20145,Pawnee County ,42.59,KS,Kansas
20081,Haskell County ,70.6,KS,Kansas
20105,Lincoln County ,32.29,KS,Kansas
20093,Kearny County ,76.3,KS,Kansas
20067,Grant County ,33.76,KS,Kansas
20047,Edwards County ,39.07,KS,Kansas
20203,Wichita County ,60.0,KS,Kansas
20053,Ellsworth County ,36.32,KS,Kansas
20143,Ottawa County ,29.05,KS,Kansas
20171,Scott County ,60.62,KS,Kansas
20055,Finney County ,35.95,KS,Kansas
20151,Pratt County ,23.85,KS,Kansas
26079,Kalkaska County ,31.9,MI,Michigan
26137,Otsego County ,33.38,MI,Michigan
26143,Roscommon County ,55.64,MI,Michigan
26107,Mecosta County ,34.01,MI,Michigan
26035,Clare County ,49.46,MI,Michigan
26043,Dickinson County ,37.99,MI,Michigan
26039,Crawford County ,64.02,MI,Michigan
26119,Montmorency County ,63.25,MI,Michigan
26007,Alpena County ,30.96,MI,Michigan
26111,Midland County ,32.89,MI,Michigan
26051,Gladwin County ,41.24,MI,Michigan
26071,Iron County ,26.76,MI,Michigan
26135,Oscoda County ,50.05,MI,Michigan
26117,Montcalm County ,51.98,MI,Michigan
26033,Chippewa County ,32.47,MI,Michigan
26129,Ogemaw County ,39.59,MI,Michigan
26069,Iosco County ,30.56,MI,Michigan
26097,Mackinac County ,44.9,MI,Michigan
26073,Isabella County ,41.98,MI,Michigan
26109,Menominee County ,49.8,MI,Michigan
48441,Taylor County ,23.99,TX,Texas
48253,Jones County ,62.48,TX,Texas
48077,Clay County ,27.51,TX,Texas
48417,Shackelford County ,81.98,TX,Texas
48447,Throckmorton County ,54.7,TX,Texas
48207,Haskell County ,46.73,TX,Texas
48059,Callahan County ,35.27,TX,Texas
56031,Platte County ,36.24,WY,Wyoming
56009,Converse County ,45.93,WY,Wyoming
56001,Albany County ,31.87,WY,Wyoming
