GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,26.18,NC,North Carolina
37185,Warren County ,22.82,NC,North Carolina
37015,Bertie County ,37.82,NC,North Carolina
37057,Davidson County ,33.05,NC,North Carolina
37123,Montgomery County ,23.52,NC,North Carolina
37093,Hoke County ,33.27,NC,North Carolina
37125,Moore County ,30.47,NC,North Carolina
37003,Alexander County ,42.33,NC,North Carolina
37005,Alleghany County ,46.87,NC,North Carolina
37191,Wayne County ,39.4,NC,North Carolina
37109,Lincoln County ,29.12,NC,North Carolina
37083,Halifax County ,53.29,NC,North Carolina
37169,Stokes County ,43.57,NC,North Carolina
37035,Catawba County ,45.21,NC,North Carolina
37141,Pender County ,26.87,NC,North Carolina
37065,Edgecombe County ,35.63,NC,North Carolina
37193,Wilkes County ,42.36,NC,North Carolina
37081,Guilford County ,32.06,NC,North Carolina
37111,McDowell County ,38.64,NC,North Carolina
37195,Wilson County ,38.46,NC,North Carolina
37183,Wake County ,32.19,NC,North Carolina
37067,Forsyth County ,36.52,NC,North Carolina
37095,Hyde County ,21.19,NC,North Carolina
37127,Nash County ,31.91,NC,North Carolina
37037,Chatham County ,31.52,NC,North Carolina
37085,Harnett County ,29.92,NC,North Carolina
37097,Iredell County ,35.77,NC,North Carolina
37049,Craven County ,30.63,NC,North Carolina
37069,Franklin County ,34.12,NC,North Carolina
37131,Northampton County ,33.26,NC,North Carolina
37079,Greene County ,23.12,NC,North Carolina
37117,Martin County ,44.0,NC,North Carolina
37013,Beaufort County ,28.42,NC,North Carolina
37163,Sampson County ,23.6,NC,North Carolina
37027,Caldwell County ,46.29,NC,North Carolina
37101,Johnston County ,37.81,NC,North Carolina
37147,Pitt County ,38.34,NC,North Carolina
37059,Davie County ,32.66,NC,North Carolina
37171,Surry County ,64.4,NC,North Carolina
37009,Ashe County ,22.4,NC,North Carolina
37157,Rockingham County ,26.45,NC,North Carolina
37197,Yadkin County ,55.75,NC,North Carolina
37023,Burke County ,47.29,NC,North Carolina
1043,Cullman County ,57.27,AL,Alabama
1059,Franklin County ,57.52,AL,Alabama
1109,Pike County ,50.89,AL,Alabama
1075,Lamar County ,49.22,AL,Alabama
1073,Jefferson County ,43.45,AL,Alabama
1079,Lawrence County ,61.15,AL,Alabama
1017,Chambers County ,39.7,AL,Alabama
1053,Escambia County ,34.83,AL,Alabama
1057,Fayette County ,35.32,AL,Alabama
1045,Dale County ,50.47,AL,Alabama
1083,Limestone County ,60.64,AL,Alabama
1001,Autauga County ,32.87,AL,Alabama
1037,Coosa County ,63.17,AL,Alabama
1007,Bibb County ,79.27,AL,Alabama
1131,Wilcox County ,48.9,AL,Alabama
1119,Sumter County ,20.9,AL,Alabama
1087,Macon County ,42.74,AL,Alabama
1089,Madison County ,47.26,AL,Alabama
1027,Clay County ,102.51,AL,Alabama
1047,Dallas County ,34.26,AL,Alabama
1009,Blount County ,32.46,AL,Alabama
1121,Talladega County ,106.21,AL,Alabama
1111,Randolph County ,89.23,AL,Alabama
1031,Coffee County ,42.62,AL,Alabama
1055,Etowah County ,31.5,AL,Alabama
1015,Calhoun County ,38.6,AL,Alabama
1041,Crenshaw County ,37.09,AL,Alabama
1035,Conecuh County ,27.4,AL,Alabama
1039,Covington County ,22.95,AL,Alabama
1115,St. Clair County ,46.14,AL,Alabama
1077,Lauderdale County ,64.65,AL,Alabama
1127,Walker County ,67.56,AL,Alabama
1071,Jackson County ,53.2,AL,Alabama
1061,Geneva County ,30.74,AL,Alabama
1019,Cherokee County ,37.58,AL,Alabama
1125,Tuscaloosa County ,43.85,AL,Alabama
1101,Montgomery County ,37.2,AL,Alabama
1123,Tallapoosa County ,53.44,AL,Alabama
1013,Butler County ,51.36,AL,Alabama
1103,Morgan County ,72.31,AL,Alabama
1003,Baldwin County ,39.88,AL,Alabama
1099,Monroe County ,39.84,AL,Alabama
1133,Winston County ,43.68,AL,Alabama
1085,Lowndes County ,46.06,AL,Alabama
1113,Russell County ,29.94,AL,Alabama
1117,Shelby County ,43.35,AL,Alabama
1005,Barbour County ,53.75,AL,Alabama
1097,Mobile County ,31.14,AL,Alabama
1065,Hale County ,30.71,AL,Alabama
1069,Houston County ,44.08,AL,Alabama
1093,Marion County ,41.95,AL,Alabama
1105,Perry County ,46.69,AL,Alabama
1095,Marshall County ,73.57,AL,Alabama
1021,Chilton County ,36.42,AL,Alabama
1011,Bullock County ,48.3,AL,Alabama
1049,DeKalb County ,82.26,AL,Alabama
1067,Henry County ,51.72,AL,Alabama
1051,Elmore County ,46.26,AL,Alabama
1107,Pickens County ,57.71,AL,Alabama
1081,Lee County ,39.19,AL,Alabama
1033,Colbert County ,73.66,AL,Alabama
54023,Grant County ,63.81,WV,West Virginia
54005,Boone County ,40.07,WV,West Virginia
54045,Logan County ,29.16,WV,West Virginia
54033,Harrison County ,31.42,WV,West Virginia
54011,Cabell County ,23.68,WV,West Virginia
54031,Hardy County ,62.96,WV,West Virginia
54057,Mineral County ,41.37,WV,West Virginia
54055,Mercer County ,31.65,WV,West Virginia
54101,Webster County ,20.13,WV,West Virginia
54025,Greenbrier County ,32.74,WV,West Virginia
54097,Upshur County ,43.55,WV,West Virginia
54089,Summers County ,24.14,WV,West Virginia
54081,Raleigh County ,37.29,WV,West Virginia
54053,Mason County ,40.83,WV,West Virginia
54061,Monongalia County ,26.33,WV,West Virginia
54027,Hampshire County ,18.34,WV,West Virginia
54039,Kanawha County ,19.85,WV,West Virginia
54035,Jackson County ,29.05,WV,West Virginia
54047,McDowell County ,31.22,WV,West Virginia
54001,Barbour County ,40.13,WV,West Virginia
20133,Neosho County ,31.89,KS,Kansas
20075,Hamilton County ,27.3,KS,Kansas
20189,Stevens County ,27.64,KS,Kansas
20073,Greenwood County ,48.73,KS,Kansas
20001,Allen County ,33.93,KS,Kansas
20207,Woodson County ,76.61,KS,Kansas
20147,Phillips County ,26.42,KS,Kansas
20187,Stanton County ,41.55,KS,Kansas
20141,Osborne County ,27.75,KS,Kansas
20205,Wilson County ,53.69,KS,Kansas
20081,Haskell County ,28.24,KS,Kansas
20051,Ellis County ,34.13,KS,Kansas
20069,Gray County ,18.93,KS,Kansas
20031,Coffey County ,22.39,KS,Kansas
20055,Finney County ,22.81,KS,Kansas
20099,Labette County ,31.56,KS,Kansas
20063,Gove County ,32.73,KS,Kansas
20065,Graham County ,33.68,KS,Kansas
55041,Forest County ,36.44,WI,Wisconsin
55125,Vilas County ,20.51,WI,Wisconsin
55083,Oconto County ,22.82,WI,Wisconsin
55037,Florence County ,29.65,WI,Wisconsin
22073,Ouachita Parish ,30.21,LA,Louisiana
22049,Jackson Parish ,22.43,LA,Louisiana
22043,Grant Parish ,32.6,LA,Louisiana
22059,LaSalle Parish ,41.09,LA,Louisiana
22041,Franklin Parish ,33.74,LA,Louisiana
22081,Red River Parish ,23.21,LA,Louisiana
22105,Tangipahoa Parish ,31.64,LA,Louisiana
22025,Catahoula Parish ,23.1,LA,Louisiana
22083,Richland Parish ,48.14,LA,Louisiana
22021,Caldwell Parish ,94.32,LA,Louisiana
22007,Assumption Parish ,18.87,LA,Louisiana
