GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,20.8,NC,North Carolina
37105,Lee County ,27.8,NC,North Carolina
37185,Warren County ,23.53,NC,North Carolina
37063,Durham County ,47.64,NC,North Carolina
37015,Bertie County ,25.45,NC,North Carolina
37057,Davidson County ,21.43,NC,North Carolina
37077,Granville County ,28.88,NC,North Carolina
37159,Rowan County ,26.09,NC,North Carolina
37181,Vance County ,33.4,NC,North Carolina
37123,Montgomery County ,21.42,NC,North Carolina
37093,Hoke County ,38.37,NC,North Carolina
37125,Moore County ,29.13,NC,North Carolina
37041,Chowan County ,25.14,NC,North Carolina
37109,Lincoln County ,25.61,NC,North Carolina
37135,Orange County ,31.88,NC,North Carolina
37083,Halifax County ,38.66,NC,North Carolina
37141,Pender County ,22.27,NC,North Carolina
37065,Edgecombe County ,24.64,NC,North Carolina
37151,Randolph County ,20.49,NC,North Carolina
37195,Wilson County ,30.74,NC,North Carolina
37183,Wake County ,41.4,NC,North Carolina
37067,Forsyth County ,23.95,NC,North Carolina
37025,Cabarrus County ,29.5,NC,North Carolina
37165,Scotland County ,39.7,NC,North Carolina
37095,Hyde County ,29.14,NC,North Carolina
37127,Nash County ,25.84,NC,North Carolina
37145,Person County ,22.9,NC,North Carolina
37037,Chatham County ,31.32,NC,North Carolina
37085,Harnett County ,25.31,NC,North Carolina
37097,Iredell County ,23.43,NC,North Carolina
37069,Franklin County ,46.0,NC,North Carolina
37131,Northampton County ,30.43,NC,North Carolina
37079,Greene County ,29.92,NC,North Carolina
37117,Martin County ,42.76,NC,North Carolina
37013,Beaufort County ,31.45,NC,North Carolina
37187,Washington County ,24.68,NC,North Carolina
37163,Sampson County ,15.96,NC,North Carolina
37001,Alamance County ,31.05,NC,North Carolina
37101,Johnston County ,29.29,NC,North Carolina
37051,Cumberland County ,33.47,NC,North Carolina
37059,Davie County ,45.59,NC,North Carolina
37153,Richmond County ,28.14,NC,North Carolina
37129,New Hanover County ,29.31,NC,North Carolina
37157,Rockingham County ,22.23,NC,North Carolina
37197,Yadkin County ,47.79,NC,North Carolina
54023,Grant County ,42.95,WV,West Virginia
54095,Tyler County ,14.43,WV,West Virginia
54105,Wirt County ,19.71,WV,West Virginia
54005,Boone County ,33.18,WV,West Virginia
54045,Logan County ,36.35,WV,West Virginia
54049,Marion County ,44.5,WV,West Virginia
54033,Harrison County ,46.91,WV,West Virginia
54021,Gilmer County ,31.34,WV,West Virginia
54007,Braxton County ,38.01,WV,West Virginia
54019,Fayette County ,32.05,WV,West Virginia
54011,Cabell County ,28.63,WV,West Virginia
54057,Mineral County ,37.18,WV,West Virginia
54055,Mercer County ,34.01,WV,West Virginia
54103,Wetzel County ,43.0,WV,West Virginia
54067,Nicholas County ,28.77,WV,West Virginia
54101,Webster County ,30.19,WV,West Virginia
54083,Randolph County ,34.41,WV,West Virginia
54025,Greenbrier County ,38.39,WV,West Virginia
54097,Upshur County ,40.06,WV,West Virginia
54087,Roane County ,75.43,WV,West Virginia
54089,Summers County ,26.34,WV,West Virginia
54077,Preston County ,16.04,WV,West Virginia
54081,Raleigh County ,36.54,WV,West Virginia
54079,Putnam County ,36.06,WV,West Virginia
54053,Mason County ,49.32,WV,West Virginia
54043,Lincoln County ,18.3,WV,West Virginia
54017,Doddridge County ,20.08,WV,West Virginia
54041,Lewis County ,60.56,WV,West Virginia
54091,Taylor County ,26.97,WV,West Virginia
54061,Monongalia County ,33.39,WV,West Virginia
54027,Hampshire County ,23.24,WV,West Virginia
54015,Clay County ,27.64,WV,West Virginia
54039,Kanawha County ,26.69,WV,West Virginia
54107,Wood County ,27.55,WV,West Virginia
54035,Jackson County ,39.38,WV,West Virginia
54047,McDowell County ,37.91,WV,West Virginia
54001,Barbour County ,31.59,WV,West Virginia
54013,Calhoun County ,46.36,WV,West Virginia
54109,Wyoming County ,50.01,WV,West Virginia
1059,Franklin County ,19.48,AL,Alabama
1109,Pike County ,14.97,AL,Alabama
1073,Jefferson County ,29.49,AL,Alabama
1007,Bibb County ,26.63,AL,Alabama
1127,Walker County ,24.81,AL,Alabama
1125,Tuscaloosa County ,45.72,AL,Alabama
1123,Tallapoosa County ,19.69,AL,Alabama
1063,Greene County ,23.74,AL,Alabama
1085,Lowndes County ,18.14,AL,Alabama
1097,Mobile County ,20.88,AL,Alabama
1065,Hale County ,40.3,AL,Alabama
1093,Marion County ,15.26,AL,Alabama
1021,Chilton County ,14.31,AL,Alabama
1107,Pickens County ,16.89,AL,Alabama
35028,Los Alamos County ,84.83,NM,New Mexico
35011,De Baca County ,27.74,NM,New Mexico
35043,Sandoval County ,49.32,NM,New Mexico
35061,Valencia County ,44.57,NM,New Mexico
35051,Sierra County ,84.68,NM,New Mexico
35055,Taos County ,40.4,NM,New Mexico
35017,Grant County ,74.84,NM,New Mexico
35053,Socorro County ,17.65,NM,New Mexico
35033,Mora County ,59.48,NM,New Mexico
35031,McKinley County ,50.4,NM,New Mexico
35039,Rio Arriba County ,46.88,NM,New Mexico
35045,San Juan County ,73.42,NM,New Mexico
35035,Otero County ,25.86,NM,New Mexico
35019,Guadalupe County ,16.3,NM,New Mexico
35001,Bernalillo County ,52.17,NM,New Mexico
35005,Chaves County ,15.06,NM,New Mexico
35047,San Miguel County ,51.98,NM,New Mexico
35023,Hidalgo County ,26.15,NM,New Mexico
35049,Santa Fe County ,56.98,NM,New Mexico
35027,Lincoln County ,49.13,NM,New Mexico
35057,Torrance County ,21.99,NM,New Mexico
35013,Dona Ana County ,35.16,NM,New Mexico
35029,Luna County ,45.92,NM,New Mexico
35006,Cibola County ,35.48,NM,New Mexico
35015,Eddy County ,15.92,NM,New Mexico
48021,Bastrop County ,22.14,TX,Texas
48383,Reagan County ,26.65,TX,Texas
48091,Comal County ,27.49,TX,Texas
48047,Brooks County ,27.86,TX,Texas
48481,Wharton County ,33.69,TX,Texas
48187,Guadalupe County ,20.63,TX,Texas
48031,Blanco County ,30.4,TX,Texas
48247,Jim Hogg County ,146.05,TX,Texas
48389,Reeves County ,24.56,TX,Texas
48071,Chambers County ,40.06,TX,Texas
48249,Jim Wells County ,28.44,TX,Texas
48451,Tom Green County ,26.15,TX,Texas
48453,Travis County ,28.24,TX,Texas
48039,Brazoria County ,32.08,TX,Texas
48209,Hays County ,29.46,TX,Texas
48131,Duval County ,40.26,TX,Texas
48291,Liberty County ,26.53,TX,Texas
48473,Waller County ,19.15,TX,Texas
48167,Galveston County ,38.83,TX,Texas
48339,Montgomery County ,29.14,TX,Texas
48427,Starr County ,23.03,TX,Texas
48479,Webb County ,18.54,TX,Texas
48321,Matagorda County ,30.33,TX,Texas
48201,Harris County ,28.69,TX,Texas
48007,Aransas County ,21.35,TX,Texas
48157,Fort Bend County ,41.91,TX,Texas
48185,Grimes County ,35.68,TX,Texas
48477,Washington County ,21.76,TX,Texas
48505,Zapata County ,27.84,TX,Texas
48053,Burnet County ,21.55,TX,Texas
48015,Austin County ,22.71,TX,Texas
22073,Ouachita Parish ,27.28,LA,Louisiana
22063,Livingston Parish ,17.48,LA,Louisiana
22031,De Soto Parish ,48.29,LA,Louisiana
22093,St. James Parish ,39.47,LA,Louisiana
22067,Morehouse Parish ,19.79,LA,Louisiana
22099,St. Martin Parish ,19.4,LA,Louisiana
22049,Jackson Parish ,64.58,LA,Louisiana
22027,Claiborne Parish ,15.92,LA,Louisiana
22079,Rapides Parish ,27.58,LA,Louisiana
22043,Grant Parish ,21.73,LA,Louisiana
22001,Acadia Parish ,26.49,LA,Louisiana
22039,Evangeline Parish ,27.61,LA,Louisiana
22009,Avoyelles Parish ,22.01,LA,Louisiana
22121,West Baton Rouge Parish ,20.44,LA,Louisiana
22041,Franklin Parish ,20.39,LA,Louisiana
22085,Sabine Parish ,27.28,LA,Louisiana
22051,Jefferson Parish ,26.39,LA,Louisiana
22101,St. Mary Parish ,32.31,LA,Louisiana
22055,Lafayette Parish ,25.53,LA,Louisiana
22081,Red River Parish ,18.23,LA,Louisiana
22105,Tangipahoa Parish ,29.23,LA,Louisiana
22083,Richland Parish ,40.47,LA,Louisiana
22021,Caldwell Parish ,31.44,LA,Louisiana
22089,St. Charles Parish ,25.74,LA,Louisiana
22005,Ascension Parish ,26.29,LA,Louisiana
22007,Assumption Parish ,26.42,LA,Louisiana
22045,Iberia Parish ,33.02,LA,Louisiana
22047,Iberville Parish ,35.55,LA,Louisiana
22057,Lafourche Parish ,39.71,LA,Louisiana
22127,Winn Parish ,24.64,LA,Louisiana
22061,Lincoln Parish ,29.26,LA,Louisiana
22069,Natchitoches Parish ,66.73,LA,Louisiana
22109,Terrebonne Parish ,44.28,LA,Louisiana
22013,Bienville Parish ,29.27,LA,Louisiana
22117,Washington Parish ,30.14,LA,Louisiana
22035,East Carroll Parish ,21.75,LA,Louisiana
22071,Orleans Parish ,26.25,LA,Louisiana
22103,St. Tammany Parish ,30.03,LA,Louisiana
22095,St. John the Baptist Parish ,26.31,LA,Louisiana
22097,St. Landry Parish ,27.73,LA,Louisiana
28115,Pontotoc County ,33.3,MS,Mississippi
28019,Choctaw County ,27.47,MS,Mississippi
28081,Lee County ,42.73,MS,Mississippi
28155,Webster County ,23.26,MS,Mississippi
28141,Tishomingo County ,35.2,MS,Mississippi
28045,Hancock County ,33.68,MS,Mississippi
28129,Smith County ,20.46,MS,Mississippi
28049,Hinds County ,40.53,MS,Mississippi
28123,Scott County ,23.63,MS,Mississippi
28113,Pike County ,33.43,MS,Mississippi
28047,Harrison County ,36.87,MS,Mississippi
28059,Jackson County ,38.63,MS,Mississippi
28161,Yalobusha County ,28.75,MS,Mississippi
28057,Itawamba County ,48.07,MS,Mississippi
28043,Grenada County ,27.53,MS,Mississippi
28137,Tate County ,34.59,MS,Mississippi
28025,Clay County ,27.41,MS,Mississippi
28007,Attala County ,36.14,MS,Mississippi
28031,Covington County ,38.91,MS,Mississippi
28097,Montgomery County ,43.43,MS,Mississippi
28039,George County ,43.38,MS,Mississippi
28067,Jones County ,28.59,MS,Mississippi
28071,Lafayette County ,43.02,MS,Mississippi
28105,Oktibbeha County ,24.25,MS,Mississippi
28089,Madison County ,47.9,MS,Mississippi
28017,Chickasaw County ,37.2,MS,Mississippi
28065,Jefferson Davis County ,28.58,MS,Mississippi
28095,Monroe County ,28.7,MS,Mississippi
28107,Panola County ,25.45,MS,Mississippi
28131,Stone County ,29.54,MS,Mississippi
28093,Marshall County ,38.32,MS,Mississippi
28159,Winston County ,61.48,MS,Mississippi
28109,Pearl River County ,25.39,MS,Mississippi
28151,Washington County ,26.7,MS,Mississippi
28111,Perry County ,32.07,MS,Mississippi
28055,Issaquena County ,86.06,MS,Mississippi
28077,Lawrence County ,29.41,MS,Mississippi
28103,Noxubee County ,23.75,MS,Mississippi
28127,Simpson County ,33.77,MS,Mississippi
28073,Lamar County ,49.23,MS,Mississippi
28029,Copiah County ,52.72,MS,Mississippi
28125,Sharkey County ,85.51,MS,Mississippi
28163,Yazoo County ,30.13,MS,Mississippi
28149,Warren County ,40.36,MS,Mississippi
28147,Walthall County ,26.42,MS,Mississippi
28083,Leflore County ,46.01,MS,Mississippi
28079,Leake County ,21.86,MS,Mississippi
28121,Rankin County ,47.04,MS,Mississippi
28157,Wilkinson County ,17.48,MS,Mississippi
28119,Quitman County ,48.45,MS,Mississippi
28099,Neshoba County ,26.26,MS,Mississippi
28027,Coahoma County ,45.01,MS,Mississippi
28015,Carroll County ,50.77,MS,Mississippi
28069,Kemper County ,29.68,MS,Mississippi
28143,Tunica County ,33.71,MS,Mississippi
28063,Jefferson County ,17.5,MS,Mississippi
28053,Humphreys County ,18.4,MS,Mississippi
28139,Tippah County ,46.77,MS,Mississippi
28013,Calhoun County ,29.41,MS,Mississippi
28021,Claiborne County ,17.23,MS,Mississippi
28033,DeSoto County ,45.74,MS,Mississippi
28085,Lincoln County ,20.33,MS,Mississippi
28041,Greene County ,44.79,MS,Mississippi
28091,Marion County ,32.31,MS,Mississippi
28035,Forrest County ,41.24,MS,Mississippi
28051,Holmes County ,18.97,MS,Mississippi
28135,Tallahatchie County ,15.92,MS,Mississippi
28117,Prentiss County ,37.74,MS,Mississippi
28009,Benton County ,43.27,MS,Mississippi
28145,Union County ,47.36,MS,Mississippi
13089,DeKalb County ,25.93,GA,Georgia
13063,Clayton County ,20.51,GA,Georgia
13121,Fulton County ,27.15,GA,Georgia
40011,Blaine County ,16.31,OK,Oklahoma
40107,Okfuskee County ,16.51,OK,Oklahoma
40105,Nowata County ,46.78,OK,Oklahoma
40153,Woodward County ,36.79,OK,Oklahoma
40001,Adair County ,36.18,OK,Oklahoma
40059,Harper County ,29.71,OK,Oklahoma
40073,Kingfisher County ,16.46,OK,Oklahoma
40129,Roger Mills County ,53.94,OK,Oklahoma
40015,Caddo County ,30.19,OK,Oklahoma
40097,Mayes County ,33.81,OK,Oklahoma
40147,Washington County ,40.38,OK,Oklahoma
40041,Delaware County ,49.87,OK,Oklahoma
40109,Oklahoma County ,45.85,OK,Oklahoma
40133,Seminole County ,22.22,OK,Oklahoma
40075,Kiowa County ,14.28,OK,Oklahoma
40099,Murray County ,58.69,OK,Oklahoma
40083,Logan County ,33.82,OK,Oklahoma
40069,Johnston County ,18.11,OK,Oklahoma
40009,Beckham County ,20.21,OK,Oklahoma
40111,Okmulgee County ,18.73,OK,Oklahoma
40035,Craig County ,43.37,OK,Oklahoma
40049,Garvin County ,27.21,OK,Oklahoma
40119,Payne County ,46.97,OK,Oklahoma
40117,Pawnee County ,31.31,OK,Oklahoma
40125,Pottawatomie County ,37.5,OK,Oklahoma
40139,Texas County ,28.41,OK,Oklahoma
40131,Rogers County ,42.63,OK,Oklahoma
40143,Tulsa County ,42.09,OK,Oklahoma
40005,Atoka County ,17.5,OK,Oklahoma
40029,Coal County ,30.51,OK,Oklahoma
40091,McIntosh County ,28.11,OK,Oklahoma
40123,Pontotoc County ,56.98,OK,Oklahoma
40061,Haskell County ,19.12,OK,Oklahoma
40039,Custer County ,40.59,OK,Oklahoma
40043,Dewey County ,26.14,OK,Oklahoma
40017,Canadian County ,41.28,OK,Oklahoma
40095,Marshall County ,14.83,OK,Oklahoma
40101,Muskogee County ,45.29,OK,Oklahoma
40135,Sequoyah County ,42.14,OK,Oklahoma
40145,Wagoner County ,47.16,OK,Oklahoma
40037,Creek County ,34.93,OK,Oklahoma
40103,Noble County ,22.53,OK,Oklahoma
40081,Lincoln County ,35.25,OK,Oklahoma
40045,Ellis County ,63.15,OK,Oklahoma
40019,Carter County ,40.73,OK,Oklahoma
40051,Grady County ,25.58,OK,Oklahoma
40027,Cleveland County ,53.58,OK,Oklahoma
40087,McClain County ,38.46,OK,Oklahoma
40113,Osage County ,62.5,OK,Oklahoma
40021,Cherokee County ,42.92,OK,Oklahoma
16081,Teton County ,14.18,ID,Idaho
16037,Custer County ,79.35,ID,Idaho
16059,Lemhi County ,43.97,ID,Idaho
16019,Bonneville County ,14.87,ID,Idaho
16039,Elmore County ,32.97,ID,Idaho
16023,Butte County ,21.96,ID,Idaho
16049,Idaho County ,27.11,ID,Idaho
16085,Valley County ,37.08,ID,Idaho
16013,Blaine County ,30.53,ID,Idaho
26053,Gogebic County ,23.17,MI,Michigan
4019,Pima County ,35.85,AZ,Arizona
4001,Apache County ,51.53,AZ,Arizona
4005,Coconino County ,34.84,AZ,Arizona
4023,Santa Cruz County ,32.51,AZ,Arizona
4025,Yavapai County ,24.42,AZ,Arizona
4013,Maricopa County ,31.76,AZ,Arizona
4017,Navajo County ,42.18,AZ,Arizona
4021,Pinal County ,31.96,AZ,Arizona
4009,Graham County ,14.71,AZ,Arizona
4007,Gila County ,26.75,AZ,Arizona
56001,Albany County ,24.0,WY,Wyoming
56025,Natrona County ,17.72,WY,Wyoming
56017,Hot Springs County ,48.84,WY,Wyoming
56029,Park County ,30.41,WY,Wyoming
56013,Fremont County ,60.6,WY,Wyoming
56021,Laramie County ,34.51,WY,Wyoming
56039,Teton County ,89.83,WY,Wyoming
56037,Sweetwater County ,16.19,WY,Wyoming
56035,Sublette County ,22.97,WY,Wyoming
56023,Lincoln County ,35.32,WY,Wyoming
56043,Washakie County ,33.39,WY,Wyoming
8013,Boulder County ,38.94,CO,Colorado
8039,Elbert County ,31.23,CO,Colorado
8041,El Paso County ,37.24,CO,Colorado
8119,Teller County ,22.51,CO,Colorado
8087,Morgan County ,17.69,CO,Colorado
8003,Alamosa County ,37.36,CO,Colorado
8021,Conejos County ,43.86,CO,Colorado
8059,Jefferson County ,37.92,CO,Colorado
8035,Douglas County ,38.99,CO,Colorado
8069,Larimer County ,44.53,CO,Colorado
8031,City and County of Denver,44.29,CO,Colorado
8014,City and County of Broomfield,37.38,CO,Colorado
