GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,27.9,OH,Ohio
39085,Lake County ,17.95,OH,Ohio
39055,Geauga County ,17.48,OH,Ohio
39041,Delaware County ,31.76,OH,Ohio
39035,Cuyahoga County ,26.38,OH,Ohio
39155,Trumbull County ,13.66,OH,Ohio
39103,Medina County ,27.0,OH,Ohio
39049,Franklin County ,28.15,OH,Ohio
39095,Lucas County ,27.22,OH,Ohio
42113,Sullivan County ,32.38,PA,Pennsylvania
42015,Bradford County ,63.85,PA,Pennsylvania
42035,Clinton County ,22.3,PA,Pennsylvania
42007,Beaver County ,18.75,PA,Pennsylvania
42039,Crawford County ,22.22,PA,Pennsylvania
42105,Potter County ,28.68,PA,Pennsylvania
42069,Lackawanna County ,40.74,PA,Pennsylvania
42123,Warren County ,21.41,PA,Pennsylvania
42117,Tioga County ,28.76,PA,Pennsylvania
42049,Erie County ,24.38,PA,Pennsylvania
42079,Luzerne County ,35.91,PA,Pennsylvania
42103,Pike County ,26.77,PA,Pennsylvania
42045,Delaware County ,27.18,PA,Pennsylvania
42131,Wyoming County ,25.37,PA,Pennsylvania
42093,Montour County ,32.02,PA,Pennsylvania
42107,Schuylkill County ,19.11,PA,Pennsylvania
42081,Lycoming County ,24.75,PA,Pennsylvania
42127,Wayne County ,30.49,PA,Pennsylvania
42091,Montgomery County ,33.05,PA,Pennsylvania
42095,Northampton County ,35.74,PA,Pennsylvania
42029,Chester County ,27.49,PA,Pennsylvania
42025,Carbon County ,25.92,PA,Pennsylvania
42011,Berks County ,17.59,PA,Pennsylvania
42037,Columbia County ,28.69,PA,Pennsylvania
42017,Bucks County ,24.63,PA,Pennsylvania
42089,Monroe County ,25.57,PA,Pennsylvania
42077,Lehigh County ,30.06,PA,Pennsylvania
42101,Philadelphia County ,24.11,PA,Pennsylvania
42083,McKean County ,18.11,PA,Pennsylvania
42115,Susquehanna County ,34.21,PA,Pennsylvania
35028,Los Alamos County ,21.79,NM,New Mexico
37105,Lee County ,14.49,NC,North Carolina
37063,Durham County ,54.4,NC,North Carolina
37077,Granville County ,24.26,NC,North Carolina
37125,Moore County ,21.81,NC,North Carolina
37135,Orange County ,43.78,NC,North Carolina
37151,Randolph County ,13.69,NC,North Carolina
37183,Wake County ,51.11,NC,North Carolina
37145,Person County ,28.35,NC,North Carolina
37037,Chatham County ,35.62,NC,North Carolina
37085,Harnett County ,19.73,NC,North Carolina
37137,Pamlico County ,15.7,NC,North Carolina
37069,Franklin County ,29.72,NC,North Carolina
37033,Caswell County ,20.1,NC,North Carolina
37001,Alamance County ,32.56,NC,North Carolina
37101,Johnston County ,24.44,NC,North Carolina
37031,Carteret County ,17.0,NC,North Carolina
37087,Haywood County ,21.04,NC,North Carolina
37157,Rockingham County ,14.4,NC,North Carolina
55113,Sawyer County ,33.16,WI,Wisconsin
55031,Douglas County ,38.84,WI,Wisconsin
55107,Rusk County ,14.1,WI,Wisconsin
55015,Calumet County ,14.63,WI,Wisconsin
55087,Outagamie County ,19.79,WI,Wisconsin
55078,Menominee County ,84.24,WI,Wisconsin
55097,Portage County ,23.47,WI,Wisconsin
55099,Price County ,13.77,WI,Wisconsin
55033,Dunn County ,25.68,WI,Wisconsin
55131,Washington County ,28.99,WI,Wisconsin
55137,Waushara County ,20.73,WI,Wisconsin
55089,Ozaukee County ,44.98,WI,Wisconsin
55105,Rock County ,36.74,WI,Wisconsin
55065,Lafayette County ,21.34,WI,Wisconsin
55057,Juneau County ,34.61,WI,Wisconsin
55039,Fond du Lac County ,29.74,WI,Wisconsin
55077,Marquette County ,17.85,WI,Wisconsin
55005,Barron County ,23.36,WI,Wisconsin
55115,Shawano County ,48.77,WI,Wisconsin
55117,Sheboygan County ,25.3,WI,Wisconsin
55081,Monroe County ,24.49,WI,Wisconsin
55101,Racine County ,32.75,WI,Wisconsin
55017,Chippewa County ,27.84,WI,Wisconsin
55129,Washburn County ,24.59,WI,Wisconsin
55103,Richland County ,25.25,WI,Wisconsin
55025,Dane County ,61.55,WI,Wisconsin
55123,Vernon County ,25.28,WI,Wisconsin
55009,Brown County ,28.21,WI,Wisconsin
55035,Eau Claire County ,44.11,WI,Wisconsin
55073,Marathon County ,33.59,WI,Wisconsin
55053,Jackson County ,17.42,WI,Wisconsin
55013,Burnett County ,28.09,WI,Wisconsin
55091,Pepin County ,23.61,WI,Wisconsin
55119,Taylor County ,16.14,WI,Wisconsin
55027,Dodge County ,17.09,WI,Wisconsin
55055,Jefferson County ,22.28,WI,Wisconsin
55043,Grant County ,19.02,WI,Wisconsin
55021,Columbia County ,44.9,WI,Wisconsin
55045,Green County ,28.68,WI,Wisconsin
55121,Trempealeau County ,22.32,WI,Wisconsin
55011,Buffalo County ,31.46,WI,Wisconsin
55067,Langlade County ,23.85,WI,Wisconsin
55063,La Crosse County ,38.67,WI,Wisconsin
55079,Milwaukee County ,33.75,WI,Wisconsin
55111,Sauk County ,42.68,WI,Wisconsin
55141,Wood County ,29.24,WI,Wisconsin
55083,Oconto County ,14.07,WI,Wisconsin
55095,Polk County ,27.68,WI,Wisconsin
55007,Bayfield County ,29.54,WI,Wisconsin
55139,Winnebago County ,31.53,WI,Wisconsin
55109,St. Croix County ,49.88,WI,Wisconsin
55133,Waukesha County ,37.39,WI,Wisconsin
55135,Waupaca County ,20.55,WI,Wisconsin
55127,Walworth County ,23.58,WI,Wisconsin
55093,Pierce County ,35.02,WI,Wisconsin
55047,Green Lake County ,31.99,WI,Wisconsin
55001,Adams County ,27.04,WI,Wisconsin
55059,Kenosha County ,27.92,WI,Wisconsin
