,GEOID,NAME,state_name,state_abbr,average
30,05133,Sevier,Arkansas,AR,0.0010160755979236925
27,05091,Miller,Arkansas,AR,0.0009257570804093478
50,05027,Columbia,Arkansas,AR,0.0008576006997475032
10,05061,Howard,Arkansas,AR,0.000786512229807899
8,05073,Lafayette,Arkansas,AR,0.0007702864225950683
14,05057,Hempstead,Arkansas,AR,0.0007637535893638044
80,05081,Little River,Arkansas,AR,0.000617980944491834
3,21217,Taylor,Kentucky,KY,0.0005954381752701079
6,48127,Dimmit,Texas,TX,0.0005894883509063384
94,36085,Richmond,New York,NY,0.0005652803938401311
93,36005,Bronx,New York,NY,0.0005461018016874369
49,36071,Orange,New York,NY,0.000504286298644864
48,36059,Nassau,New York,NY,0.0004884338938190117
75,34025,Monmouth,New Jersey,NJ,0.0004864145222725504
92,36081,Queens,New York,NY,0.00048285876253784197
87,34029,Ocean,New Jersey,NJ,0.0004825373105357553
51,05103,Ouachita,Arkansas,AR,0.0004783295546709516
91,36047,Kings,New York,NY,0.0004775237142816809
77,34017,Hudson,New Jersey,NJ,0.00046906687404745596
89,21193,Perry,Kentucky,KY,0.00046628600543014695
73,45037,Edgefield,South Carolina,SC,0.0004627649558086151
54,08037,Eagle,Colorado,CO,0.00046255049290536897
43,36087,Rockland,New York,NY,0.0004546482248417369
53,36119,Westchester,New York,NY,0.0004515720709509734
42,21051,Clay,Kentucky,KY,0.0004512934605004409
59,34003,Bergen,New Jersey,NJ,0.00045049423028784913
68,21235,Whitley,Kentucky,KY,0.00044278289331194256
46,05039,Dallas,Arkansas,AR,0.0004421036444717822
52,37069,Franklin,North Carolina,NC,0.0004358219205219298
21,21001,Adair,Kentucky,KY,0.0004285067282980964
38,21121,Knox,Kentucky,KY,0.0004261023696350502
60,45091,York,South Carolina,SC,0.00042269605597041804
29,36103,Suffolk,New York,NY,0.00041717445294699423
74,05075,Lawrence,Arkansas,AR,0.0004138196162741299
78,21207,Russell,Kentucky,KY,0.00039644236072807496
56,48167,Galveston,Texas,TX,0.0003963846574616994
32,34039,Union,New Jersey,NJ,0.0003951257395046847
35,36061,New York,New York,NY,0.0003886912012673343
37,34031,Passaic,New Jersey,NJ,0.0003882904083483005
20,34013,Essex,New Jersey,NJ,0.0003829833689497751
36,05055,Greene,Arkansas,AR,0.0003800547626441384
44,05139,Union,Arkansas,AR,0.00037033841020551984
55,34027,Morris,New Jersey,NJ,0.00036780539519740276
22,05067,Jackson,Arkansas,AR,0.0003625485027102278
26,34001,Atlantic,New Jersey,NJ,0.00036037786021427665
18,45047,Greenwood,South Carolina,SC,0.0003523155818173791
15,05099,Nevada,Arkansas,AR,0.0003506141793210176
16,48071,Chambers,Texas,TX,0.0003479700229143578
7,45003,Aiken,South Carolina,SC,0.00033951253482234704
90,34023,Middlesex,New Jersey,NJ,0.00033783281716626184
85,21013,Bell,Kentucky,KY,0.0003347815512846304
28,36079,Putnam,New York,NY,0.000332479817403897
12,45077,Pickens,South Carolina,SC,0.0003306978372793727
62,21131,Leslie,Kentucky,KY,0.00032935252022887076
82,34037,Sussex,New Jersey,NJ,0.0003251297005049191
61,45075,Orangeburg,South Carolina,SC,0.0003248546575344362
5,45081,Saluda,South Carolina,SC,0.0003166939961855968
70,45087,Union,South Carolina,SC,0.000309326450881322
24,34035,Somerset,New Jersey,NJ,0.00030874071861735584
11,51149,Prince George,Virginia,VA,0.0003042859620229577
17,21123,Larue,Kentucky,KY,0.0003027489605619021
65,37101,Johnston,North Carolina,NC,0.00030147015808394787
76,34019,Hunterdon,New Jersey,NJ,0.00029555288381116014
40,48131,Duval,Texas,TX,0.00029116005715364087
66,48201,Harris,Texas,TX,0.00029081653604302844
64,05013,Calhoun,Arkansas,AR,0.00028638906543009365
19,34011,Cumberland,New Jersey,NJ,0.00028457015139823856
71,48157,Fort Bend,Texas,TX,0.0002844779961266165
69,45011,Barnwell,South Carolina,SC,0.0002809113634794419
72,45009,Bamberg,South Carolina,SC,0.0002795638803466592
84,45001,Abbeville,South Carolina,SC,0.00027810126362261663
34,42103,Pike,Pennsylvania,PA,0.0002695445542806838
23,09001,Fairfield,Connecticut,CT,0.0002692063622689076
41,34005,Burlington,New Jersey,NJ,0.0002660938425199032
33,48439,Tarrant,Texas,TX,0.00026239943144230383
9,34021,Mercer,New Jersey,NJ,0.0002594450333487591
4,37077,Granville,North Carolina,NC,0.00025512803891811843
47,05117,Prairie,Arkansas,AR,0.00024755171355296117
67,05085,Lonoke,Arkansas,AR,0.00024674302039459666
88,45029,Colleton,South Carolina,SC,0.00024119528560998505
83,05113,Polk,Arkansas,AR,0.00023785738071452358
31,45059,Laurens,South Carolina,SC,0.00023311378216404234
39,21125,Laurel,Kentucky,KY,0.00023263542705217677
13,08041,El Paso,Colorado,CO,0.0002224529031379086
1,45039,Fairfield,South Carolina,SC,0.00021655368734320075
45,05031,Craighead,Arkansas,AR,0.00021238190359444787
63,48113,Dallas,Texas,TX,0.00021153367770795144
58,12021,Collier,Florida,FL,0.0002110790953298021
2,37185,Warren,North Carolina,NC,0.00020782036170930213
57,05045,Faulkner,Arkansas,AR,0.00020705576701991738
0,37017,Bladen,North Carolina,NC,0.0001993810728151762
81,05147,Woodruff,Arkansas,AR,0.00019917877060734204
79,48477,Washington,Texas,TX,0.0001982400041290226
86,51041,Chesterfield,Virginia,VA,0.0001963577855290805
25,21045,Casey,Kentucky,KY,0.00019379744807520376
