GEOID,NAME,average,state_abbr,state_name
29175,Randolph County ,497.67,MO,Missouri
29027,Callaway County ,541.29,MO,Missouri
29031,Cape Girardeau County ,634.0,MO,Missouri
29117,Livingston County ,450.1,MO,Missouri
29085,Hickory County ,681.65,MO,Missouri
29217,Vernon County ,548.2,MO,Missouri
29215,Texas County ,390.1,MO,Missouri
29131,Miller County ,362.15,MO,Missouri
29089,Howard County ,933.73,MO,Missouri
29115,Linn County ,477.13,MO,Missouri
29061,Daviess County ,395.77,MO,Missouri
29021,Buchanan County ,895.22,MO,Missouri
29199,Scotland County ,285.83,MO,Missouri
29077,Greene County ,551.86,MO,Missouri
29105,Laclede County ,465.9,MO,Missouri
29119,McDonald County ,408.04,MO,Missouri
29121,Macon County ,435.48,MO,Missouri
29127,Marion County ,657.19,MO,Missouri
29209,Stone County ,381.08,MO,Missouri
29213,Taney County ,546.94,MO,Missouri
29025,Caldwell County ,424.67,MO,Missouri
29197,Schuyler County ,364.92,MO,Missouri
29211,Sullivan County ,499.79,MO,Missouri
29035,Carter County ,375.76,MO,Missouri
29139,Montgomery County ,518.47,MO,Missouri
29013,Bates County ,397.84,MO,Missouri
29083,Henry County ,664.24,MO,Missouri
29129,Mercer County ,565.35,MO,Missouri
29141,Morgan County ,456.16,MO,Missouri
29229,Wright County ,453.73,MO,Missouri
29163,Pike County ,508.41,MO,Missouri
29055,Crawford County ,473.05,MO,Missouri
29167,Polk County ,639.37,MO,Missouri
29153,Ozark County ,391.33,MO,Missouri
29155,Pemiscot County ,439.53,MO,Missouri
29007,Audrain County ,458.52,MO,Missouri
29171,Putnam County ,433.17,MO,Missouri
29227,Worth County ,889.36,MO,Missouri
29051,Cole County ,480.47,MO,Missouri
29147,Nodaway County ,668.44,MO,Missouri
29043,Christian County ,503.96,MO,Missouri
29109,Lawrence County ,385.12,MO,Missouri
29005,Atchison County ,805.1,MO,Missouri
29207,Stoddard County ,372.25,MO,Missouri
29045,Clark County ,485.29,MO,Missouri
29093,Iron County ,445.86,MO,Missouri
29017,Bollinger County ,544.39,MO,Missouri
29099,Jefferson County ,652.48,MO,Missouri
29049,Clinton County ,467.47,MO,Missouri
29159,Pettis County ,688.48,MO,Missouri
29023,Butler County ,561.63,MO,Missouri
29203,Shannon County ,419.25,MO,Missouri
29015,Benton County ,710.19,MO,Missouri
29073,Gasconade County ,496.99,MO,Missouri
29125,Maries County ,435.78,MO,Missouri
29069,Dunklin County ,854.95,MO,Missouri
29091,Howell County ,556.79,MO,Missouri
29157,Perry County ,768.53,MO,Missouri
29143,New Madrid County ,619.2,MO,Missouri
29149,Oregon County ,419.26,MO,Missouri
29181,Ripley County ,403.75,MO,Missouri
29053,Cooper County ,360.75,MO,Missouri
29223,Wayne County ,427.24,MO,Missouri
29179,Reynolds County ,391.36,MO,Missouri
29087,Holt County ,625.16,MO,Missouri
29221,Washington County ,473.31,MO,Missouri
29103,Knox County ,592.98,MO,Missouri
29173,Ralls County ,469.81,MO,Missouri
29063,DeKalb County ,289.94,MO,Missouri
29081,Harrison County ,764.89,MO,Missouri
29001,Adair County ,499.22,MO,Missouri
29165,Platte County ,256.3,MO,Missouri
29009,Barry County ,381.97,MO,Missouri
29169,Pulaski County ,428.1,MO,Missouri
29075,Gentry County ,758.76,MO,Missouri
29057,Dade County ,495.01,MO,Missouri
29003,Andrew County ,519.61,MO,Missouri
29225,Webster County ,336.49,MO,Missouri
29041,Chariton County ,441.1,MO,Missouri
29071,Franklin County ,986.15,MO,Missouri
29113,Lincoln County ,611.92,MO,Missouri
29133,Mississippi County ,819.86,MO,Missouri
29039,Cedar County ,618.04,MO,Missouri
29137,Monroe County ,430.85,MO,Missouri
29151,Osage County ,405.95,MO,Missouri
29161,Phelps County ,648.44,MO,Missouri
29067,Douglas County ,444.36,MO,Missouri
29029,Camden County ,387.11,MO,Missouri
29059,Dallas County ,580.99,MO,Missouri
29123,Madison County ,572.36,MO,Missouri
29065,Dent County ,478.22,MO,Missouri
29219,Warren County ,528.74,MO,Missouri
29111,Lewis County ,599.81,MO,Missouri
29019,Boone County ,601.49,MO,Missouri
29195,Saline County ,471.82,MO,Missouri
29135,Moniteau County ,334.81,MO,Missouri
29033,Carroll County ,471.72,MO,Missouri
29205,Shelby County ,940.44,MO,Missouri
29079,Grundy County ,674.51,MO,Missouri
29201,Scott County ,754.33,MO,Missouri
5121,Randolph County ,42.2,AR,Arkansas
25007,Dukes County ,23.93,MA,Massachusetts
17149,Pike County ,26.3,IL,Illinois
