GEOID,NAME,average,state_abbr,state_name
31135,Perkins County ,63.89,NE,Nebraska
31151,Saline County ,196.97,NE,Nebraska
31137,Phelps County ,147.24,NE,Nebraska
31143,Polk County ,190.29,NE,Nebraska
31179,Wayne County ,82.36,NE,Nebraska
31109,Lancaster County ,194.6,NE,Nebraska
31185,York County ,283.66,NE,Nebraska
31035,Clay County ,194.85,NE,Nebraska
31077,Greeley County ,100.77,NE,Nebraska
31095,Jefferson County ,65.59,NE,Nebraska
31145,Red Willow County ,145.42,NE,Nebraska
31181,Webster County ,68.01,NE,Nebraska
31013,Box Butte County ,158.46,NE,Nebraska
31063,Frontier County ,120.46,NE,Nebraska
31173,Thurston County ,128.05,NE,Nebraska
31087,Hitchcock County ,140.7,NE,Nebraska
31167,Stanton County ,107.29,NE,Nebraska
31023,Butler County ,185.94,NE,Nebraska
31053,Dodge County ,164.34,NE,Nebraska
31117,McPherson County ,62.93,NE,Nebraska
31071,Garfield County ,79.57,NE,Nebraska
31107,Knox County ,87.81,NE,Nebraska
31163,Sherman County ,112.71,NE,Nebraska
31069,Garden County ,69.12,NE,Nebraska
31019,Buffalo County ,204.83,NE,Nebraska
31039,Cuming County ,88.98,NE,Nebraska
31047,Dawson County ,135.03,NE,Nebraska
31121,Merrick County ,93.37,NE,Nebraska
31111,Lincoln County ,184.65,NE,Nebraska
31081,Hamilton County ,161.88,NE,Nebraska
31005,Arthur County ,68.35,NE,Nebraska
31141,Platte County ,180.61,NE,Nebraska
31021,Burt County ,126.93,NE,Nebraska
31073,Gosper County ,106.35,NE,Nebraska
31113,Logan County ,128.99,NE,Nebraska
31025,Cass County ,151.74,NE,Nebraska
31125,Nance County ,80.39,NE,Nebraska
31101,Keith County ,107.6,NE,Nebraska
31177,Washington County ,120.82,NE,Nebraska
31129,Nuckolls County ,190.48,NE,Nebraska
31093,Howard County ,109.29,NE,Nebraska
31183,Wheeler County ,52.14,NE,Nebraska
31175,Valley County ,118.37,NE,Nebraska
31027,Cedar County ,92.19,NE,Nebraska
31015,Boyd County ,111.94,NE,Nebraska
31123,Morrill County ,162.3,NE,Nebraska
31067,Gage County ,76.08,NE,Nebraska
31153,Sarpy County ,117.42,NE,Nebraska
31155,Saunders County ,153.57,NE,Nebraska
31049,Deuel County ,75.43,NE,Nebraska
31169,Thayer County ,156.92,NE,Nebraska
31051,Dixon County ,126.8,NE,Nebraska
31099,Kearney County ,37.07,NE,Nebraska
31001,Adams County ,73.73,NE,Nebraska
31033,Cheyenne County ,123.25,NE,Nebraska
31011,Boone County ,99.49,NE,Nebraska
31043,Dakota County ,248.91,NE,Nebraska
31149,Rock County ,21.16,NE,Nebraska
31065,Furnas County ,170.14,NE,Nebraska
31003,Antelope County ,67.26,NE,Nebraska
31119,Madison County ,170.63,NE,Nebraska
31075,Grant County ,39.79,NE,Nebraska
31131,Otoe County ,92.57,NE,Nebraska
31059,Fillmore County ,123.02,NE,Nebraska
31041,Custer County ,85.74,NE,Nebraska
31055,Douglas County ,174.85,NE,Nebraska
31079,Hall County ,196.79,NE,Nebraska
31103,Keya Paha County ,72.15,NE,Nebraska
31161,Sheridan County ,70.96,NE,Nebraska
31037,Colfax County ,195.17,NE,Nebraska
31139,Pierce County ,79.84,NE,Nebraska
31089,Holt County ,132.47,NE,Nebraska
31159,Seward County ,266.08,NE,Nebraska
21069,Fleming County ,33.55,KY,Kentucky
21087,Green County ,60.91,KY,Kentucky
21217,Taylor County ,100.28,KY,Kentucky
21055,Crittenden County ,136.83,KY,Kentucky
21063,Elliott County ,102.62,KY,Kentucky
21033,Caldwell County ,96.53,KY,Kentucky
21237,Wolfe County ,146.36,KY,Kentucky
21233,Webster County ,29.32,KY,Kentucky
21071,Floyd County ,58.42,KY,Kentucky
21205,Rowan County ,57.15,KY,Kentucky
21129,Lee County ,120.62,KY,Kentucky
21197,Powell County ,37.1,KY,Kentucky
21001,Adair County ,87.61,KY,Kentucky
21045,Casey County ,42.51,KY,Kentucky
21153,Magoffin County ,56.39,KY,Kentucky
21065,Estill County ,40.92,KY,Kentucky
21199,Pulaski County ,79.73,KY,Kentucky
21195,Pike County ,145.26,KY,Kentucky
21095,Harlan County ,57.91,KY,Kentucky
21125,Laurel County ,48.66,KY,Kentucky
21127,Lawrence County ,79.65,KY,Kentucky
21133,Letcher County ,52.29,KY,Kentucky
21139,Livingston County ,61.69,KY,Kentucky
21017,Bourbon County ,34.75,KY,Kentucky
21159,Martin County ,77.91,KY,Kentucky
21165,Menifee County ,167.28,KY,Kentucky
21051,Clay County ,52.65,KY,Kentucky
21057,Cumberland County ,59.59,KY,Kentucky
21109,Jackson County ,47.0,KY,Kentucky
21131,Leslie County ,109.13,KY,Kentucky
21173,Montgomery County ,67.42,KY,Kentucky
21143,Lyon County ,69.81,KY,Kentucky
21119,Knott County ,90.25,KY,Kentucky
21175,Morgan County ,155.92,KY,Kentucky
21011,Bath County ,98.98,KY,Kentucky
21189,Owsley County ,76.82,KY,Kentucky
21025,Breathitt County ,105.65,KY,Kentucky
21207,Russell County ,77.22,KY,Kentucky
21181,Nicholas County ,50.3,KY,Kentucky
21115,Johnson County ,62.54,KY,Kentucky
21013,Bell County ,28.9,KY,Kentucky
21043,Carter County ,59.68,KY,Kentucky
21193,Perry County ,168.24,KY,Kentucky
16047,Gooding County ,81.93,ID,Idaho
16001,Ada County ,134.61,ID,Idaho
16015,Boise County ,55.84,ID,Idaho
16053,Jerome County ,136.57,ID,Idaho
16031,Cassia County ,65.33,ID,Idaho
16039,Elmore County ,103.23,ID,Idaho
16063,Lincoln County ,110.08,ID,Idaho
16067,Minidoka County ,65.83,ID,Idaho
16073,Owyhee County ,51.13,ID,Idaho
