GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,127.59,OH,Ohio
39169,Wayne County ,71.42,OH,Ohio
39085,Lake County ,120.66,OH,Ohio
39097,Madison County ,68.85,OH,Ohio
39055,Geauga County ,76.78,OH,Ohio
39101,Marion County ,70.4,OH,Ohio
39077,Huron County ,92.86,OH,Ohio
39041,Delaware County ,89.26,OH,Ohio
39099,Mahoning County ,114.63,OH,Ohio
39123,Ottawa County ,86.33,OH,Ohio
39035,Cuyahoga County ,128.19,OH,Ohio
39155,Trumbull County ,85.66,OH,Ohio
39043,Erie County ,150.2,OH,Ohio
39103,Medina County ,120.81,OH,Ohio
39093,Lorain County ,135.31,OH,Ohio
39117,Morrow County ,81.69,OH,Ohio
39151,Stark County ,102.05,OH,Ohio
39165,Warren County ,80.96,OH,Ohio
39147,Seneca County ,59.49,OH,Ohio
39007,Ashtabula County ,88.94,OH,Ohio
39143,Sandusky County ,94.44,OH,Ohio
39029,Columbiana County ,75.0,OH,Ohio
39005,Ashland County ,84.42,OH,Ohio
39133,Portage County ,114.27,OH,Ohio
39049,Franklin County ,111.1,OH,Ohio
42113,Sullivan County ,50.88,PA,Pennsylvania
42015,Bradford County ,121.64,PA,Pennsylvania
42099,Perry County ,69.06,PA,Pennsylvania
42075,Lebanon County ,137.63,PA,Pennsylvania
42007,Beaver County ,75.5,PA,Pennsylvania
42073,Lawrence County ,102.51,PA,Pennsylvania
42069,Lackawanna County ,115.32,PA,Pennsylvania
42057,Fulton County ,80.75,PA,Pennsylvania
42085,Mercer County ,79.78,PA,Pennsylvania
42043,Dauphin County ,124.32,PA,Pennsylvania
42079,Luzerne County ,119.9,PA,Pennsylvania
42103,Pike County ,81.6,PA,Pennsylvania
42071,Lancaster County ,128.54,PA,Pennsylvania
42051,Fayette County ,66.74,PA,Pennsylvania
42045,Delaware County ,186.35,PA,Pennsylvania
42131,Wyoming County ,93.21,PA,Pennsylvania
42107,Schuylkill County ,83.99,PA,Pennsylvania
42005,Armstrong County ,85.5,PA,Pennsylvania
42061,Huntingdon County ,55.36,PA,Pennsylvania
42055,Franklin County ,117.82,PA,Pennsylvania
42067,Juniata County ,50.6,PA,Pennsylvania
42081,Lycoming County ,69.28,PA,Pennsylvania
42127,Wayne County ,92.58,PA,Pennsylvania
42133,York County ,167.3,PA,Pennsylvania
42091,Montgomery County ,153.1,PA,Pennsylvania
42095,Northampton County ,177.8,PA,Pennsylvania
42029,Chester County ,131.68,PA,Pennsylvania
42001,Adams County ,137.92,PA,Pennsylvania
42025,Carbon County ,115.75,PA,Pennsylvania
42011,Berks County ,155.01,PA,Pennsylvania
42129,Westmoreland County ,89.64,PA,Pennsylvania
42037,Columbia County ,88.02,PA,Pennsylvania
42097,Northumberland County ,81.54,PA,Pennsylvania
42017,Bucks County ,126.35,PA,Pennsylvania
42089,Monroe County ,144.91,PA,Pennsylvania
42003,Allegheny County ,140.96,PA,Pennsylvania
42077,Lehigh County ,170.86,PA,Pennsylvania
42041,Cumberland County ,100.69,PA,Pennsylvania
42101,Philadelphia County ,135.73,PA,Pennsylvania
42119,Union County ,61.12,PA,Pennsylvania
42009,Bedford County ,69.94,PA,Pennsylvania
42019,Butler County ,108.66,PA,Pennsylvania
42115,Susquehanna County ,109.89,PA,Pennsylvania
42111,Somerset County ,77.2,PA,Pennsylvania
45039,Fairfield County ,116.99,SC,South Carolina
45015,Berkeley County ,69.77,SC,South Carolina
