GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,43.05,TX,Texas
48317,Martin County ,12.72,TX,Texas
48107,Crosby County ,9.75,TX,Texas
48389,Reeves County ,13.22,TX,Texas
48079,Cochran County ,14.76,TX,Texas
48165,Gaines County ,61.16,TX,Texas
48475,Ward County ,9.86,TX,Texas
48501,Yoakum County ,135.01,TX,Texas
48169,Garza County ,9.09,TX,Texas
48219,Hockley County ,16.65,TX,Texas
48033,Borden County ,21.48,TX,Texas
48445,Terry County ,36.24,TX,Texas
51065,Fluvanna County ,14.13,VA,Virginia
51025,Brunswick County ,13.72,VA,Virginia
51141,Patrick County ,38.4,VA,Virginia
51183,Sussex County ,13.68,VA,Virginia
51075,Goochland County ,15.25,VA,Virginia
51037,Charlotte County ,55.51,VA,Virginia
51109,Louisa County ,27.86,VA,Virginia
51007,Amelia County ,15.56,VA,Virginia
51135,Nottoway County ,58.06,VA,Virginia
51590,City of Danville,13.77,VA,Virginia
51113,Madison County ,47.84,VA,Virginia
51157,Rappahannock County ,48.71,VA,Virginia
51031,Campbell County ,62.4,VA,Virginia
51079,Greene County ,23.55,VA,Virginia
51009,Amherst County ,41.67,VA,Virginia
51036,Charles City County ,10.21,VA,Virginia
51047,Culpeper County ,14.16,VA,Virginia
51610,City of Falls Church,40.62,VA,Virginia
51690,City of Martinsville,105.77,VA,Virginia
51061,Fauquier County ,27.49,VA,Virginia
51161,Roanoke County ,9.46,VA,Virginia
51089,Henry County ,79.75,VA,Virginia
51029,Buckingham County ,33.61,VA,Virginia
51153,Prince William County ,17.01,VA,Virginia
51015,Augusta County ,11.09,VA,Virginia
51620,City of Franklin,13.92,VA,Virginia
51019,Bedford County ,45.29,VA,Virginia
51139,Page County ,10.23,VA,Virginia
51049,Cumberland County ,42.33,VA,Virginia
51173,Smyth County ,17.02,VA,Virginia
51087,Henrico County ,18.47,VA,Virginia
51143,Pittsylvania County ,33.59,VA,Virginia
51680,City of Lynchburg,17.47,VA,Virginia
51053,Dinwiddie County ,18.17,VA,Virginia
51181,Surry County ,8.66,VA,Virginia
51059,Fairfax County ,17.56,VA,Virginia
51083,Halifax County ,8.22,VA,Virginia
51111,Lunenburg County ,29.09,VA,Virginia
51067,Franklin County ,14.99,VA,Virginia
51085,Hanover County ,17.64,VA,Virginia
51011,Appomattox County ,40.35,VA,Virginia
51145,Powhatan County ,57.49,VA,Virginia
51147,Prince Edward County ,95.84,VA,Virginia
51041,Chesterfield County ,30.85,VA,Virginia
1109,Pike County ,15.82,AL,Alabama
1045,Dale County ,102.96,AL,Alabama
1031,Coffee County ,58.49,AL,Alabama
1039,Covington County ,9.56,AL,Alabama
1061,Geneva County ,92.75,AL,Alabama
1005,Barbour County ,98.63,AL,Alabama
1069,Houston County ,86.93,AL,Alabama
1011,Bullock County ,16.56,AL,Alabama
1067,Henry County ,99.28,AL,Alabama
13089,DeKalb County ,47.5,GA,Georgia
13253,Seminole County ,10.16,GA,Georgia
13259,Stewart County ,30.74,GA,Georgia
13099,Early County ,15.19,GA,Georgia
13063,Clayton County ,16.56,GA,Georgia
13061,Clay County ,47.6,GA,Georgia
13097,Douglas County ,8.26,GA,Georgia
13121,Fulton County ,29.96,GA,Georgia
13239,Quitman County ,75.32,GA,Georgia
13247,Rockdale County ,17.65,GA,Georgia
36099,Seneca County ,16.51,NY,New York
36015,Chemung County ,10.66,NY,New York
36067,Onondaga County ,39.67,NY,New York
36017,Chenango County ,7.39,NY,New York
36109,Tompkins County ,56.05,NY,New York
36011,Cayuga County ,29.72,NY,New York
36023,Cortland County ,20.78,NY,New York
36075,Oswego County ,38.86,NY,New York
36065,Oneida County ,18.14,NY,New York
36107,Tioga County ,13.11,NY,New York
36053,Madison County ,24.22,NY,New York
36045,Jefferson County ,8.86,NY,New York
21069,Fleming County ,44.4,KY,Kentucky
21067,Fayette County ,10.71,KY,Kentucky
21049,Clark County ,56.95,KY,Kentucky
21087,Green County ,67.39,KY,Kentucky
21217,Taylor County ,66.11,KY,Kentucky
21063,Elliott County ,64.62,KY,Kentucky
21237,Wolfe County ,35.6,KY,Kentucky
21161,Mason County ,62.46,KY,Kentucky
21205,Rowan County ,32.65,KY,Kentucky
21191,Pendleton County ,35.42,KY,Kentucky
21117,Kenton County ,18.13,KY,Kentucky
