GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,43.94,PA,Pennsylvania
42015,Bradford County ,95.08,PA,Pennsylvania
42099,Perry County ,51.33,PA,Pennsylvania
42035,Clinton County ,90.67,PA,Pennsylvania
42075,Lebanon County ,69.33,PA,Pennsylvania
42007,Beaver County ,64.54,PA,Pennsylvania
42039,Crawford County ,83.4,PA,Pennsylvania
42073,Lawrence County ,74.88,PA,Pennsylvania
42105,Potter County ,81.82,PA,Pennsylvania
42121,Venango County ,120.56,PA,Pennsylvania
42069,Lackawanna County ,51.01,PA,Pennsylvania
42059,Greene County ,72.69,PA,Pennsylvania
42057,Fulton County ,94.54,PA,Pennsylvania
42053,Forest County ,52.47,PA,Pennsylvania
42047,Elk County ,91.95,PA,Pennsylvania
42085,Mercer County ,73.82,PA,Pennsylvania
42123,Warren County ,87.78,PA,Pennsylvania
42043,Dauphin County ,55.37,PA,Pennsylvania
42117,Tioga County ,103.96,PA,Pennsylvania
42109,Snyder County ,64.96,PA,Pennsylvania
42049,Erie County ,79.72,PA,Pennsylvania
42065,Jefferson County ,82.96,PA,Pennsylvania
42079,Luzerne County ,58.51,PA,Pennsylvania
42125,Washington County ,74.06,PA,Pennsylvania
42071,Lancaster County ,51.69,PA,Pennsylvania
42033,Clearfield County ,74.26,PA,Pennsylvania
42051,Fayette County ,74.94,PA,Pennsylvania
42131,Wyoming County ,65.25,PA,Pennsylvania
42093,Montour County ,92.93,PA,Pennsylvania
42107,Schuylkill County ,81.6,PA,Pennsylvania
42005,Armstrong County ,95.19,PA,Pennsylvania
42061,Huntingdon County ,87.12,PA,Pennsylvania
42055,Franklin County ,59.09,PA,Pennsylvania
42063,Indiana County ,84.63,PA,Pennsylvania
42067,Juniata County ,71.54,PA,Pennsylvania
42081,Lycoming County ,97.76,PA,Pennsylvania
42127,Wayne County ,49.06,PA,Pennsylvania
42027,Centre County ,65.39,PA,Pennsylvania
42013,Blair County ,99.9,PA,Pennsylvania
42025,Carbon County ,63.46,PA,Pennsylvania
42011,Berks County ,60.24,PA,Pennsylvania
42129,Westmoreland County ,76.27,PA,Pennsylvania
42021,Cambria County ,93.11,PA,Pennsylvania
42037,Columbia County ,71.19,PA,Pennsylvania
42097,Northumberland County ,91.29,PA,Pennsylvania
42089,Monroe County ,48.76,PA,Pennsylvania
42003,Allegheny County ,55.02,PA,Pennsylvania
42077,Lehigh County ,48.38,PA,Pennsylvania
42031,Clarion County ,115.53,PA,Pennsylvania
42041,Cumberland County ,58.77,PA,Pennsylvania
42083,McKean County ,62.53,PA,Pennsylvania
42087,Mifflin County ,71.8,PA,Pennsylvania
42119,Union County ,58.27,PA,Pennsylvania
42009,Bedford County ,74.94,PA,Pennsylvania
42019,Butler County ,77.18,PA,Pennsylvania
42023,Cameron County ,70.12,PA,Pennsylvania
42115,Susquehanna County ,71.19,PA,Pennsylvania
42111,Somerset County ,73.19,PA,Pennsylvania
54023,Grant County ,60.13,WV,West Virginia
54033,Harrison County ,39.79,WV,West Virginia
54007,Braxton County ,43.01,WV,West Virginia
54051,Marshall County ,46.05,WV,West Virginia
54057,Mineral County ,35.09,WV,West Virginia
54101,Webster County ,98.95,WV,West Virginia
54083,Randolph County ,44.24,WV,West Virginia
54097,Upshur County ,48.19,WV,West Virginia
54077,Preston County ,59.11,WV,West Virginia
54093,Tucker County ,52.86,WV,West Virginia
54041,Lewis County ,50.91,WV,West Virginia
54091,Taylor County ,38.77,WV,West Virginia
54001,Barbour County ,69.17,WV,West Virginia
46055,Haakon County ,34.31,SD,South Dakota
46105,Perkins County ,34.4,SD,South Dakota
46015,Brule County ,76.1,SD,South Dakota
46045,Edmunds County ,39.88,SD,South Dakota
46017,Buffalo County ,34.79,SD,South Dakota
46009,Bon Homme County ,57.4,SD,South Dakota
46095,Mellette County ,34.76,SD,South Dakota
46123,Tripp County ,36.58,SD,South Dakota
46107,Potter County ,55.28,SD,South Dakota
46013,Brown County ,57.38,SD,South Dakota
46041,Dewey County ,155.74,SD,South Dakota
46067,Hutchinson County ,56.64,SD,South Dakota
46109,Roberts County ,29.17,SD,South Dakota
46053,Gregory County ,57.81,SD,South Dakota
46051,Grant County ,73.24,SD,South Dakota
46137,Ziebach County ,71.07,SD,South Dakota
46117,Stanley County ,47.67,SD,South Dakota
46093,Meade County ,49.49,SD,South Dakota
46023,Charles Mix County ,102.43,SD,South Dakota
46125,Turner County ,39.76,SD,South Dakota
46043,Douglas County ,39.01,SD,South Dakota
46039,Deuel County ,63.03,SD,South Dakota
46129,Walworth County ,31.11,SD,South Dakota
46089,McPherson County ,54.39,SD,South Dakota
46065,Hughes County ,79.47,SD,South Dakota
46069,Hyde County ,118.06,SD,South Dakota
46119,Sully County ,96.6,SD,South Dakota
46085,Lyman County ,96.0,SD,South Dakota
46049,Faulk County ,104.59,SD,South Dakota
46033,Custer County ,59.99,SD,South Dakota
39137,Putnam County ,67.71,OH,Ohio
39051,Fulton County ,67.54,OH,Ohio
39173,Wood County ,45.96,OH,Ohio
39003,Allen County ,67.26,OH,Ohio
39085,Lake County ,51.67,OH,Ohio
39011,Auglaize County ,61.47,OH,Ohio
39055,Geauga County ,54.73,OH,Ohio
39125,Paulding County ,50.72,OH,Ohio
39063,Hancock County ,57.19,OH,Ohio
39091,Logan County ,52.03,OH,Ohio
39077,Huron County ,56.21,OH,Ohio
39099,Mahoning County ,50.08,OH,Ohio
39035,Cuyahoga County ,39.0,OH,Ohio
39175,Wyandot County ,45.88,OH,Ohio
39155,Trumbull County ,45.8,OH,Ohio
39043,Erie County ,51.53,OH,Ohio
39069,Henry County ,50.73,OH,Ohio
39033,Crawford County ,47.6,OH,Ohio
39065,Hardin County ,47.56,OH,Ohio
39147,Seneca County ,62.32,OH,Ohio
39161,Van Wert County ,88.4,OH,Ohio
39039,Defiance County ,70.91,OH,Ohio
39007,Ashtabula County ,74.1,OH,Ohio
39171,Williams County ,86.25,OH,Ohio
39107,Mercer County ,45.86,OH,Ohio
39143,Sandusky County ,58.06,OH,Ohio
39029,Columbiana County ,59.75,OH,Ohio
39095,Lucas County ,33.47,OH,Ohio
55113,Sawyer County ,89.01,WI,Wisconsin
55031,Douglas County ,59.91,WI,Wisconsin
55041,Forest County ,42.77,WI,Wisconsin
55107,Rusk County ,29.21,WI,Wisconsin
55015,Calumet County ,64.53,WI,Wisconsin
55033,Dunn County ,69.99,WI,Wisconsin
55039,Fond du Lac County ,49.57,WI,Wisconsin
55005,Barron County ,48.62,WI,Wisconsin
55115,Shawano County ,36.58,WI,Wisconsin
55129,Washburn County ,101.98,WI,Wisconsin
55123,Vernon County ,34.64,WI,Wisconsin
55073,Marathon County ,56.82,WI,Wisconsin
55053,Jackson County ,38.32,WI,Wisconsin
55013,Burnett County ,57.11,WI,Wisconsin
55091,Pepin County ,31.47,WI,Wisconsin
55043,Grant County ,35.01,WI,Wisconsin
55141,Wood County ,66.87,WI,Wisconsin
55095,Polk County ,68.22,WI,Wisconsin
55007,Bayfield County ,36.21,WI,Wisconsin
55109,St. Croix County ,75.23,WI,Wisconsin
55069,Lincoln County ,42.58,WI,Wisconsin
55075,Marinette County ,69.43,WI,Wisconsin
55093,Pierce County ,65.24,WI,Wisconsin
55037,Florence County ,49.41,WI,Wisconsin
26121,Muskegon County ,78.35,MI,Michigan
26139,Ottawa County ,80.12,MI,Michigan
26101,Manistee County ,39.74,MI,Michigan
26019,Benzie County ,79.76,MI,Michigan
26087,Lapeer County ,63.98,MI,Michigan
26149,St. Joseph County ,60.76,MI,Michigan
26031,Cheboygan County ,49.94,MI,Michigan
26079,Kalkaska County ,48.27,MI,Michigan
26151,Sanilac County ,68.02,MI,Michigan
26059,Hillsdale County ,70.13,MI,Michigan
26049,Genesee County ,58.91,MI,Michigan
26015,Barry County ,71.6,MI,Michigan
26023,Branch County ,76.7,MI,Michigan
26137,Otsego County ,69.1,MI,Michigan
26057,Gratiot County ,77.23,MI,Michigan
26065,Ingham County ,59.79,MI,Michigan
26067,Ionia County ,81.69,MI,Michigan
26085,Lake County ,53.44,MI,Michigan
26107,Mecosta County ,78.59,MI,Michigan
26035,Clare County ,55.99,MI,Michigan
26043,Dickinson County ,71.51,MI,Michigan
26055,Grand Traverse County ,60.26,MI,Michigan
26039,Crawford County ,69.18,MI,Michigan
26119,Montmorency County ,78.67,MI,Michigan
26077,Kalamazoo County ,57.45,MI,Michigan
26125,Oakland County ,46.91,MI,Michigan
26009,Antrim County ,51.16,MI,Michigan
26165,Wexford County ,66.87,MI,Michigan
26007,Alpena County ,74.89,MI,Michigan
26091,Lenawee County ,76.74,MI,Michigan
26111,Midland County ,54.82,MI,Michigan
26147,St. Clair County ,68.31,MI,Michigan
26159,Van Buren County ,64.72,MI,Michigan
26113,Missaukee County ,35.22,MI,Michigan
26027,Cass County ,37.2,MI,Michigan
26061,Houghton County ,62.86,MI,Michigan
26081,Kent County ,70.64,MI,Michigan
26045,Eaton County ,77.48,MI,Michigan
26051,Gladwin County ,38.98,MI,Michigan
26071,Iron County ,66.26,MI,Michigan
26135,Oscoda County ,43.15,MI,Michigan
26155,Shiawassee County ,101.37,MI,Michigan
26123,Newaygo County ,73.89,MI,Michigan
26105,Mason County ,99.41,MI,Michigan
26117,Montcalm County ,74.13,MI,Michigan
26005,Allegan County ,81.69,MI,Michigan
26093,Livingston County ,79.81,MI,Michigan
26089,Leelanau County ,59.42,MI,Michigan
26029,Charlevoix County ,32.69,MI,Michigan
26141,Presque Isle County ,50.23,MI,Michigan
26099,Macomb County ,58.92,MI,Michigan
26145,Saginaw County ,54.24,MI,Michigan
26127,Oceana County ,78.41,MI,Michigan
26157,Tuscola County ,64.12,MI,Michigan
26131,Ontonagon County ,40.69,MI,Michigan
26063,Huron County ,72.01,MI,Michigan
26163,Wayne County ,47.15,MI,Michigan
26017,Bay County ,58.35,MI,Michigan
26075,Jackson County ,94.75,MI,Michigan
26133,Osceola County ,62.11,MI,Michigan
26041,Delta County ,65.53,MI,Michigan
26037,Clinton County ,75.01,MI,Michigan
26073,Isabella County ,49.25,MI,Michigan
26109,Menominee County ,62.72,MI,Michigan
26161,Washtenaw County ,39.27,MI,Michigan
26103,Marquette County ,39.27,MI,Michigan
26025,Calhoun County ,61.62,MI,Michigan
27005,Becker County ,49.91,MN,Minnesota
27009,Benton County ,89.06,MN,Minnesota
27007,Beltrami County ,81.16,MN,Minnesota
27097,Morrison County ,73.27,MN,Minnesota
27131,Rice County ,52.79,MN,Minnesota
27161,Waseca County ,44.05,MN,Minnesota
27013,Blue Earth County ,68.93,MN,Minnesota
27051,Grant County ,86.61,MN,Minnesota
27083,Lyon County ,62.47,MN,Minnesota
27133,Rock County ,37.94,MN,Minnesota
27147,Steele County ,64.66,MN,Minnesota
27153,Todd County ,79.49,MN,Minnesota
27067,Kandiyohi County ,77.02,MN,Minnesota
27065,Kanabec County ,88.37,MN,Minnesota
27003,Anoka County ,64.97,MN,Minnesota
27017,Carlton County ,56.27,MN,Minnesota
27035,Crow Wing County ,42.51,MN,Minnesota
27059,Isanti County ,64.51,MN,Minnesota
27165,Watonwan County ,53.38,MN,Minnesota
27163,Washington County ,63.33,MN,Minnesota
27085,McLeod County ,66.59,MN,Minnesota
27123,Ramsey County ,47.67,MN,Minnesota
27073,Lac qui Parle County ,73.82,MN,Minnesota
27043,Faribault County ,66.82,MN,Minnesota
27173,Yellow Medicine County ,99.89,MN,Minnesota
27135,Roseau County ,116.41,MN,Minnesota
27111,Otter Tail County ,64.79,MN,Minnesota
27143,Sibley County ,47.9,MN,Minnesota
27115,Pine County ,79.94,MN,Minnesota
27149,Stevens County ,151.85,MN,Minnesota
27019,Carver County ,87.07,MN,Minnesota
27101,Murray County ,51.31,MN,Minnesota
27109,Olmsted County ,67.29,MN,Minnesota
27049,Goodhue County ,109.42,MN,Minnesota
27053,Hennepin County ,51.11,MN,Minnesota
27087,Mahnomen County ,96.0,MN,Minnesota
27155,Traverse County ,55.65,MN,Minnesota
27171,Wright County ,89.54,MN,Minnesota
27039,Dodge County ,140.9,MN,Minnesota
27169,Winona County ,48.89,MN,Minnesota
27167,Wilkin County ,38.29,MN,Minnesota
27029,Clearwater County ,55.12,MN,Minnesota
27151,Swift County ,91.08,MN,Minnesota
27011,Big Stone County ,74.05,MN,Minnesota
27127,Redwood County ,69.89,MN,Minnesota
27041,Douglas County ,91.39,MN,Minnesota
27061,Itasca County ,78.06,MN,Minnesota
27015,Brown County ,41.37,MN,Minnesota
27157,Wabasha County ,78.41,MN,Minnesota
27089,Marshall County ,47.15,MN,Minnesota
27129,Renville County ,57.26,MN,Minnesota
27145,Stearns County ,74.43,MN,Minnesota
27121,Pope County ,106.69,MN,Minnesota
27079,Le Sueur County ,54.63,MN,Minnesota
27139,Scott County ,86.49,MN,Minnesota
27099,Mower County ,41.84,MN,Minnesota
