GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,39.05,AL,Alabama
1059,Franklin County ,52.99,AL,Alabama
1075,Lamar County ,74.85,AL,Alabama
1079,Lawrence County ,101.21,AL,Alabama
1057,Fayette County ,56.85,AL,Alabama
1083,Limestone County ,57.42,AL,Alabama
1087,Macon County ,50.98,AL,Alabama
1077,Lauderdale County ,48.3,AL,Alabama
1127,Walker County ,44.74,AL,Alabama
1103,Morgan County ,103.26,AL,Alabama
1133,Winston County ,93.34,AL,Alabama
1093,Marion County ,110.61,AL,Alabama
1081,Lee County ,152.2,AL,Alabama
1033,Colbert County ,64.23,AL,Alabama
46055,Haakon County ,34.31,SD,South Dakota
46105,Perkins County ,29.49,SD,South Dakota
46081,Lawrence County ,33.97,SD,South Dakota
46103,Pennington County ,56.73,SD,South Dakota
46107,Potter County ,55.28,SD,South Dakota
46047,Fall River County ,56.94,SD,South Dakota
46013,Brown County ,40.83,SD,South Dakota
46041,Dewey County ,148.32,SD,South Dakota
46109,Roberts County ,29.17,SD,South Dakota
46137,Ziebach County ,147.22,SD,South Dakota
46117,Stanley County ,28.6,SD,South Dakota
46093,Meade County ,43.76,SD,South Dakota
46039,Deuel County ,39.81,SD,South Dakota
46129,Walworth County ,38.89,SD,South Dakota
46089,McPherson County ,48.34,SD,South Dakota
46065,Hughes County ,58.39,SD,South Dakota
46119,Sully County ,64.4,SD,South Dakota
46085,Lyman County ,29.54,SD,South Dakota
46033,Custer County ,44.99,SD,South Dakota
55031,Douglas County ,57.27,WI,Wisconsin
55129,Washburn County ,30.05,WI,Wisconsin
55091,Pepin County ,31.47,WI,Wisconsin
55011,Buffalo County ,37.97,WI,Wisconsin
27005,Becker County ,55.83,MN,Minnesota
27009,Benton County ,60.33,MN,Minnesota
27007,Beltrami County ,60.72,MN,Minnesota
27097,Morrison County ,67.2,MN,Minnesota
27013,Blue Earth County ,38.34,MN,Minnesota
27051,Grant County ,93.83,MN,Minnesota
27083,Lyon County ,46.44,MN,Minnesota
27153,Todd County ,74.23,MN,Minnesota
27067,Kandiyohi County ,74.01,MN,Minnesota
27065,Kanabec County ,34.81,MN,Minnesota
27035,Crow Wing County ,57.27,MN,Minnesota
27165,Watonwan County ,37.76,MN,Minnesota
27085,McLeod County ,57.42,MN,Minnesota
27073,Lac qui Parle County ,44.29,MN,Minnesota
27173,Yellow Medicine County ,62.25,MN,Minnesota
27111,Otter Tail County ,59.86,MN,Minnesota
27143,Sibley County ,49.82,MN,Minnesota
27115,Pine County ,33.35,MN,Minnesota
27063,Jackson County ,31.28,MN,Minnesota
27149,Stevens County ,58.4,MN,Minnesota
27019,Carver County ,34.14,MN,Minnesota
27101,Murray County ,66.7,MN,Minnesota
27109,Olmsted County ,42.93,MN,Minnesota
27049,Goodhue County ,53.17,MN,Minnesota
27087,Mahnomen County ,46.7,MN,Minnesota
27155,Traverse County ,85.62,MN,Minnesota
27171,Wright County ,48.32,MN,Minnesota
27169,Winona County ,25.29,MN,Minnesota
27167,Wilkin County ,72.07,MN,Minnesota
27029,Clearwater County ,48.63,MN,Minnesota
27151,Swift County ,68.31,MN,Minnesota
27011,Big Stone County ,42.72,MN,Minnesota
27127,Redwood County ,56.84,MN,Minnesota
27041,Douglas County ,62.97,MN,Minnesota
27015,Brown County ,40.8,MN,Minnesota
27089,Marshall County ,30.42,MN,Minnesota
27129,Renville County ,70.84,MN,Minnesota
27145,Stearns County ,50.65,MN,Minnesota
27121,Pope County ,63.75,MN,Minnesota
27099,Mower County ,49.42,MN,Minnesota
27093,Meeker County ,58.19,MN,Minnesota
27069,Kittson County ,32.94,MN,Minnesota
27001,Aitkin County ,32.48,MN,Minnesota
27077,Lake of the Woods County ,41.26,MN,Minnesota
27021,Cass County ,49.22,MN,Minnesota
27057,Hubbard County ,52.04,MN,Minnesota
27027,Clay County ,52.77,MN,Minnesota
27025,Chisago County ,34.2,MN,Minnesota
27023,Chippewa County ,48.77,MN,Minnesota
27033,Cottonwood County ,57.79,MN,Minnesota
27103,Nicollet County ,38.9,MN,Minnesota
27105,Nobles County ,25.51,MN,Minnesota
27095,Mille Lacs County ,63.85,MN,Minnesota
27107,Norman County ,67.52,MN,Minnesota
27113,Pennington County ,36.26,MN,Minnesota
27141,Sherburne County ,40.61,MN,Minnesota
27119,Polk County ,61.5,MN,Minnesota
27159,Wadena County ,74.33,MN,Minnesota
20075,Hamilton County ,54.61,KS,Kansas
20123,Mitchell County ,45.92,KS,Kansas
20189,Stevens County ,77.89,KS,Kansas
20129,Morton County ,75.51,KS,Kansas
20023,Cheyenne County ,32.02,KS,Kansas
20089,Jewell County ,44.09,KS,Kansas
20097,Kiowa County ,56.55,KS,Kansas
20109,Logan County ,50.84,KS,Kansas
20193,Thomas County ,31.04,KS,Kansas
20147,Phillips County ,55.47,KS,Kansas
20187,Stanton County ,69.25,KS,Kansas
20183,Smith County ,42.9,KS,Kansas
20119,Meade County ,40.23,KS,Kansas
20039,Decatur County ,49.59,KS,Kansas
20137,Norton County ,111.97,KS,Kansas
20081,Haskell County ,56.48,KS,Kansas
20093,Kearny County ,69.03,KS,Kansas
20067,Grant County ,37.52,KS,Kansas
20071,Greeley County ,83.33,KS,Kansas
20179,Sheridan County ,57.01,KS,Kansas
20199,Wallace County ,36.28,KS,Kansas
20203,Wichita County ,93.33,KS,Kansas
20153,Rawlins County ,51.24,KS,Kansas
20025,Clark County ,76.54,KS,Kansas
20143,Ottawa County ,48.41,KS,Kansas
20171,Scott County ,69.28,KS,Kansas
20151,Pratt County ,29.82,KS,Kansas
38019,Cavalier County ,52.3,ND,North Dakota
38095,Towner County ,146.29,ND,North Dakota
38075,Renville County ,80.16,ND,North Dakota
38071,Ramsey County ,77.87,ND,North Dakota
38045,LaMoure County ,34.84,ND,North Dakota
38091,Steele County ,44.88,ND,North Dakota
38015,Burleigh County ,66.29,ND,North Dakota
38101,Ward County ,64.36,ND,North Dakota
38031,Foster County ,34.74,ND,North Dakota
38027,Eddy County ,30.88,ND,North Dakota
38033,Golden Valley County ,75.91,ND,North Dakota
38079,Rolette County ,114.46,ND,North Dakota
38001,Adams County ,66.84,ND,North Dakota
38093,Stutsman County ,65.11,ND,North Dakota
38023,Divide County ,54.27,ND,North Dakota
38041,Hettinger County ,61.0,ND,North Dakota
38007,Billings County ,45.3,ND,North Dakota
38065,Oliver County ,46.66,ND,North Dakota
38017,Cass County ,70.85,ND,North Dakota
