GEOID,NAME,average,state_abbr,state_name
1073,Jefferson County ,35.2,AL,Alabama
1037,Coosa County ,11.84,AL,Alabama
1007,Bibb County ,12.68,AL,Alabama
1121,Talladega County ,18.26,AL,Alabama
1115,St. Clair County ,29.94,AL,Alabama
1117,Shelby County ,77.43,AL,Alabama
21069,Fleming County ,22.69,KY,Kentucky
21049,Clark County ,29.07,KY,Kentucky
21087,Green County ,53.14,KY,Kentucky
21217,Taylor County ,66.11,KY,Kentucky
21063,Elliott County ,39.91,KY,Kentucky
21033,Caldwell County ,28.06,KY,Kentucky
21237,Wolfe County ,65.27,KY,Kentucky
21071,Floyd County ,27.47,KY,Kentucky
21205,Rowan County ,30.91,KY,Kentucky
21129,Lee County ,76.18,KY,Kentucky
21169,Metcalfe County ,24.28,KY,Kentucky
21225,Union County ,13.51,KY,Kentucky
21047,Christian County ,28.47,KY,Kentucky
21197,Powell County ,19.71,KY,Kentucky
21147,McCreary County ,104.5,KY,Kentucky
21001,Adair County ,49.0,KY,Kentucky
21045,Casey County ,25.32,KY,Kentucky
21153,Magoffin County ,41.73,KY,Kentucky
21065,Estill County ,29.94,KY,Kentucky
21199,Pulaski County ,52.78,KY,Kentucky
21195,Pike County ,83.85,KY,Kentucky
21095,Harlan County ,19.48,KY,Kentucky
21121,Knox County ,22.7,KY,Kentucky
21125,Laurel County ,32.76,KY,Kentucky
21127,Lawrence County ,14.48,KY,Kentucky
21133,Letcher County ,22.68,KY,Kentucky
21139,Livingston County ,49.35,KY,Kentucky
21017,Bourbon County ,18.44,KY,Kentucky
21159,Martin County ,28.77,KY,Kentucky
21165,Menifee County ,57.99,KY,Kentucky
21051,Clay County ,26.33,KY,Kentucky
21057,Cumberland County ,31.92,KY,Kentucky
21109,Jackson County ,12.82,KY,Kentucky
21053,Clinton County ,60.16,KY,Kentucky
21131,Leslie County ,53.2,KY,Kentucky
21173,Montgomery County ,45.8,KY,Kentucky
21143,Lyon County ,26.18,KY,Kentucky
21235,Whitley County ,48.29,KY,Kentucky
21119,Knott County ,28.55,KY,Kentucky
21175,Morgan County ,78.5,KY,Kentucky
21011,Bath County ,59.39,KY,Kentucky
21189,Owsley County ,22.41,KY,Kentucky
21025,Breathitt County ,55.55,KY,Kentucky
21207,Russell County ,24.94,KY,Kentucky
21181,Nicholas County ,16.1,KY,Kentucky
21115,Johnson County ,14.38,KY,Kentucky
21193,Perry County ,52.54,KY,Kentucky
21231,Wayne County ,85.26,KY,Kentucky
48305,Lynn County ,51.65,TX,Texas
