GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,19.03,NC,North Carolina
37167,Stanly County ,25.01,NC,North Carolina
37105,Lee County ,14.97,NC,North Carolina
37185,Warren County ,27.1,NC,North Carolina
37055,Dare County ,23.98,NC,North Carolina
37063,Durham County ,21.63,NC,North Carolina
37015,Bertie County ,11.64,NC,North Carolina
37199,Yancey County ,21.02,NC,North Carolina
37057,Davidson County ,29.06,NC,North Carolina
37077,Granville County ,22.57,NC,North Carolina
37159,Rowan County ,21.59,NC,North Carolina
37181,Vance County ,14.13,NC,North Carolina
37123,Montgomery County ,14.63,NC,North Carolina
37093,Hoke County ,27.1,NC,North Carolina
37125,Moore County ,33.76,NC,North Carolina
37003,Alexander County ,28.48,NC,North Carolina
37119,Mecklenburg County ,19.58,NC,North Carolina
37103,Jones County ,20.63,NC,North Carolina
37029,Camden County ,20.51,NC,North Carolina
37041,Chowan County ,17.1,NC,North Carolina
37139,Pasquotank County ,24.24,NC,North Carolina
37005,Alleghany County ,29.94,NC,North Carolina
37191,Wayne County ,21.43,NC,North Carolina
37045,Cleveland County ,13.67,NC,North Carolina
37109,Lincoln County ,33.33,NC,North Carolina
37135,Orange County ,24.69,NC,North Carolina
37083,Halifax County ,37.55,NC,North Carolina
37035,Catawba County ,33.27,NC,North Carolina
37141,Pender County ,9.68,NC,North Carolina
37065,Edgecombe County ,20.09,NC,North Carolina
37151,Randolph County ,24.98,NC,North Carolina
37193,Wilkes County ,27.34,NC,North Carolina
37081,Guilford County ,28.16,NC,North Carolina
37111,McDowell County ,32.3,NC,North Carolina
37195,Wilson County ,25.12,NC,North Carolina
37183,Wake County ,20.68,NC,North Carolina
37047,Columbus County ,13.7,NC,North Carolina
37099,Jackson County ,20.62,NC,North Carolina
37067,Forsyth County ,27.03,NC,North Carolina
37025,Cabarrus County ,22.27,NC,North Carolina
37165,Scotland County ,18.23,NC,North Carolina
37095,Hyde County ,13.24,NC,North Carolina
37127,Nash County ,23.71,NC,North Carolina
37145,Person County ,16.72,NC,North Carolina
37037,Chatham County ,20.88,NC,North Carolina
37085,Harnett County ,17.97,NC,North Carolina
37137,Pamlico County ,21.3,NC,North Carolina
37061,Duplin County ,17.9,NC,North Carolina
37097,Iredell County ,28.9,NC,North Carolina
37177,Tyrrell County ,10.4,NC,North Carolina
37021,Buncombe County ,23.8,NC,North Carolina
37049,Craven County ,18.71,NC,North Carolina
37161,Rutherford County ,16.1,NC,North Carolina
37069,Franklin County ,18.49,NC,North Carolina
37131,Northampton County ,28.31,NC,North Carolina
37143,Perquimans County ,18.04,NC,North Carolina
37079,Greene County ,27.2,NC,North Carolina
37033,Caswell County ,9.42,NC,North Carolina
37117,Martin County ,24.79,NC,North Carolina
37073,Gates County ,23.47,NC,North Carolina
37011,Avery County ,13.06,NC,North Carolina
37091,Hertford County ,20.11,NC,North Carolina
37013,Beaufort County ,38.1,NC,North Carolina
37187,Washington County ,18.8,NC,North Carolina
37163,Sampson County ,18.43,NC,North Carolina
37027,Caldwell County ,36.16,NC,North Carolina
37001,Alamance County ,27.22,NC,North Carolina
37101,Johnston County ,21.3,NC,North Carolina
37051,Cumberland County ,21.89,NC,North Carolina
37107,Lenoir County ,22.72,NC,North Carolina
37147,Pitt County ,20.38,NC,North Carolina
37059,Davie County ,29.6,NC,North Carolina
37153,Richmond County ,18.65,NC,North Carolina
37171,Surry County ,27.54,NC,North Carolina
37087,Haywood County ,31.2,NC,North Carolina
37009,Ashe County ,26.67,NC,North Carolina
37113,Macon County ,14.12,NC,North Carolina
37089,Henderson County ,33.44,NC,North Carolina
37189,Watauga County ,22.17,NC,North Carolina
37197,Yadkin County ,41.34,NC,North Carolina
37023,Burke County ,50.96,NC,North Carolina
42113,Sullivan County ,13.88,PA,Pennsylvania
42015,Bradford County ,32.16,PA,Pennsylvania
42035,Clinton County ,12.8,PA,Pennsylvania
42039,Crawford County ,19.4,PA,Pennsylvania
42105,Potter County ,15.18,PA,Pennsylvania
42047,Elk County ,13.07,PA,Pennsylvania
42117,Tioga County ,29.11,PA,Pennsylvania
42049,Erie County ,18.38,PA,Pennsylvania
42079,Luzerne County ,17.57,PA,Pennsylvania
42033,Clearfield County ,23.51,PA,Pennsylvania
42131,Wyoming County ,10.87,PA,Pennsylvania
42107,Schuylkill County ,17.81,PA,Pennsylvania
42063,Indiana County ,15.66,PA,Pennsylvania
42081,Lycoming County ,18.41,PA,Pennsylvania
42037,Columbia County ,16.83,PA,Pennsylvania
42115,Susquehanna County ,17.62,PA,Pennsylvania
35028,Los Alamos County ,25.68,NM,New Mexico
35043,Sandoval County ,22.94,NM,New Mexico
35037,Quay County ,11.94,NM,New Mexico
35033,Mora County ,12.52,NM,New Mexico
35031,McKinley County ,29.81,NM,New Mexico
35039,Rio Arriba County ,36.34,NM,New Mexico
35007,Colfax County ,15.03,NM,New Mexico
35045,San Juan County ,33.06,NM,New Mexico
35003,Catron County ,12.11,NM,New Mexico
35019,Guadalupe County ,22.82,NM,New Mexico
35001,Bernalillo County ,24.73,NM,New Mexico
35005,Chaves County ,9.17,NM,New Mexico
35047,San Miguel County ,30.07,NM,New Mexico
35059,Union County ,17.11,NM,New Mexico
35049,Santa Fe County ,27.63,NM,New Mexico
35006,Cibola County ,24.89,NM,New Mexico
55113,Sawyer County ,17.45,WI,Wisconsin
55041,Forest County ,12.67,WI,Wisconsin
55107,Rusk County ,9.07,WI,Wisconsin
55015,Calumet County ,14.63,WI,Wisconsin
55087,Outagamie County ,13.69,WI,Wisconsin
55097,Portage County ,16.39,WI,Wisconsin
55131,Washington County ,19.33,WI,Wisconsin
