GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,76.32,PA,Pennsylvania
42015,Bradford County ,86.69,PA,Pennsylvania
42099,Perry County ,69.37,PA,Pennsylvania
42035,Clinton County ,82.63,PA,Pennsylvania
42075,Lebanon County ,64.59,PA,Pennsylvania
42007,Beaver County ,80.55,PA,Pennsylvania
42039,Crawford County ,84.89,PA,Pennsylvania
42073,Lawrence County ,66.21,PA,Pennsylvania
42105,Potter County ,89.41,PA,Pennsylvania
42121,Venango County ,85.92,PA,Pennsylvania
42069,Lackawanna County ,44.45,PA,Pennsylvania
42057,Fulton County ,102.42,PA,Pennsylvania
42053,Forest County ,52.47,PA,Pennsylvania
42047,Elk County ,61.61,PA,Pennsylvania
42085,Mercer County ,64.18,PA,Pennsylvania
42123,Warren County ,77.43,PA,Pennsylvania
42043,Dauphin County ,43.09,PA,Pennsylvania
42117,Tioga County ,61.68,PA,Pennsylvania
42109,Snyder County ,57.19,PA,Pennsylvania
42049,Erie County ,68.49,PA,Pennsylvania
42065,Jefferson County ,66.11,PA,Pennsylvania
42079,Luzerne County ,64.04,PA,Pennsylvania
42125,Washington County ,72.2,PA,Pennsylvania
42103,Pike County ,41.44,PA,Pennsylvania
42071,Lancaster County ,57.9,PA,Pennsylvania
42033,Clearfield County ,65.18,PA,Pennsylvania
42051,Fayette County ,55.51,PA,Pennsylvania
42131,Wyoming County ,73.53,PA,Pennsylvania
42093,Montour County ,59.35,PA,Pennsylvania
42107,Schuylkill County ,86.68,PA,Pennsylvania
42005,Armstrong County ,88.3,PA,Pennsylvania
42061,Huntingdon County ,59.44,PA,Pennsylvania
42055,Franklin County ,65.78,PA,Pennsylvania
42063,Indiana County ,64.3,PA,Pennsylvania
42067,Juniata County ,76.19,PA,Pennsylvania
42081,Lycoming County ,85.45,PA,Pennsylvania
42127,Wayne County ,42.69,PA,Pennsylvania
42027,Centre County ,54.95,PA,Pennsylvania
42095,Northampton County ,73.9,PA,Pennsylvania
42013,Blair County ,64.83,PA,Pennsylvania
42025,Carbon County ,73.74,PA,Pennsylvania
42011,Berks County ,71.9,PA,Pennsylvania
42129,Westmoreland County ,62.66,PA,Pennsylvania
42021,Cambria County ,73.58,PA,Pennsylvania
42037,Columbia County ,93.63,PA,Pennsylvania
42097,Northumberland County ,88.2,PA,Pennsylvania
42089,Monroe County ,55.66,PA,Pennsylvania
42003,Allegheny County ,50.89,PA,Pennsylvania
42077,Lehigh County ,63.39,PA,Pennsylvania
42031,Clarion County ,77.27,PA,Pennsylvania
42041,Cumberland County ,48.9,PA,Pennsylvania
42083,McKean County ,56.38,PA,Pennsylvania
42087,Mifflin County ,81.66,PA,Pennsylvania
42119,Union County ,52.57,PA,Pennsylvania
42009,Bedford County ,73.47,PA,Pennsylvania
42019,Butler County ,67.38,PA,Pennsylvania
42023,Cameron County ,36.58,PA,Pennsylvania
42115,Susquehanna County ,102.29,PA,Pennsylvania
42111,Somerset County ,91.87,PA,Pennsylvania
55061,Kewaunee County ,87.01,WI,Wisconsin
55113,Sawyer County ,79.41,WI,Wisconsin
55031,Douglas County ,54.64,WI,Wisconsin
55041,Forest County ,107.72,WI,Wisconsin
55107,Rusk County ,85.62,WI,Wisconsin
55015,Calumet County ,59.37,WI,Wisconsin
55087,Outagamie County ,56.37,WI,Wisconsin
55097,Portage County ,69.41,WI,Wisconsin
55099,Price County ,68.83,WI,Wisconsin
55033,Dunn County ,76.09,WI,Wisconsin
55131,Washington County ,55.54,WI,Wisconsin
55137,Waushara County ,57.46,WI,Wisconsin
55085,Oneida County ,47.29,WI,Wisconsin
55125,Vilas County ,31.76,WI,Wisconsin
55071,Manitowoc County ,56.13,WI,Wisconsin
55089,Ozaukee County ,47.9,WI,Wisconsin
55105,Rock County ,60.05,WI,Wisconsin
55065,Lafayette County ,43.54,WI,Wisconsin
55057,Juneau County ,76.78,WI,Wisconsin
55039,Fond du Lac County ,52.36,WI,Wisconsin
55005,Barron County ,72.61,WI,Wisconsin
55115,Shawano County ,85.35,WI,Wisconsin
55117,Sheboygan County ,66.34,WI,Wisconsin
55081,Monroe County ,69.38,WI,Wisconsin
55017,Chippewa County ,86.65,WI,Wisconsin
55129,Washburn County ,87.41,WI,Wisconsin
55103,Richland County ,36.65,WI,Wisconsin
55025,Dane County ,36.97,WI,Wisconsin
55123,Vernon County ,51.96,WI,Wisconsin
55009,Brown County ,84.03,WI,Wisconsin
55035,Eau Claire County ,63.11,WI,Wisconsin
55073,Marathon County ,78.15,WI,Wisconsin
55053,Jackson County ,62.7,WI,Wisconsin
55013,Burnett County ,104.86,WI,Wisconsin
55091,Pepin County ,86.56,WI,Wisconsin
55119,Taylor County ,48.42,WI,Wisconsin
55027,Dodge County ,52.73,WI,Wisconsin
55055,Jefferson County ,51.98,WI,Wisconsin
55043,Grant County ,54.3,WI,Wisconsin
55021,Columbia County ,50.17,WI,Wisconsin
55045,Green County ,50.38,WI,Wisconsin
55121,Trempealeau County ,36.4,WI,Wisconsin
55011,Buffalo County ,53.16,WI,Wisconsin
55067,Langlade County ,41.74,WI,Wisconsin
55029,Door County ,68.72,WI,Wisconsin
55079,Milwaukee County ,36.43,WI,Wisconsin
55111,Sauk County ,58.63,WI,Wisconsin
55141,Wood County ,83.44,WI,Wisconsin
55083,Oconto County ,62.38,WI,Wisconsin
55095,Polk County ,69.21,WI,Wisconsin
55007,Bayfield County ,63.84,WI,Wisconsin
55139,Winnebago County ,67.76,WI,Wisconsin
55109,St. Croix County ,66.13,WI,Wisconsin
55133,Waukesha County ,64.39,WI,Wisconsin
55135,Waupaca County ,76.64,WI,Wisconsin
55127,Walworth County ,66.84,WI,Wisconsin
55003,Ashland County ,97.29,WI,Wisconsin
55069,Lincoln County ,53.86,WI,Wisconsin
55075,Marinette County ,65.9,WI,Wisconsin
55093,Pierce County ,77.95,WI,Wisconsin
55047,Green Lake County ,63.21,WI,Wisconsin
55001,Adams County ,44.12,WI,Wisconsin
55019,Clark County ,43.08,WI,Wisconsin
55051,Iron County ,49.99,WI,Wisconsin
55037,Florence County ,79.05,WI,Wisconsin
18049,Fulton County ,65.73,IN,Indiana
18031,Decatur County ,44.12,IN,Indiana
18139,Rush County ,95.79,IN,Indiana
18157,Tippecanoe County ,43.09,IN,Indiana
18091,LaPorte County ,43.29,IN,Indiana
18035,Delaware County ,41.64,IN,Indiana
18111,Newton County ,34.65,IN,Indiana
18149,Starke County ,42.34,IN,Indiana
18169,Wabash County ,73.17,IN,Indiana
18113,Noble County ,74.36,IN,Indiana
18033,DeKalb County ,75.6,IN,Indiana
18179,Wells County ,60.83,IN,Indiana
18069,Huntington County ,83.65,IN,Indiana
18009,Blackford County ,48.29,IN,Indiana
18103,Miami County ,46.95,IN,Indiana
18183,Whitley County ,73.87,IN,Indiana
18041,Fayette County ,103.8,IN,Indiana
18147,Spencer County ,44.54,IN,Indiana
18177,Wayne County ,45.25,IN,Indiana
18065,Henry County ,51.56,IN,Indiana
18077,Jefferson County ,74.01,IN,Indiana
18131,Pulaski County ,53.04,IN,Indiana
18143,Scott County ,67.39,IN,Indiana
18001,Adams County ,40.18,IN,Indiana
18171,Warren County ,62.36,IN,Indiana
18059,Hancock County ,52.63,IN,Indiana
18047,Franklin County ,37.52,IN,Indiana
18151,Steuben County ,61.74,IN,Indiana
18017,Cass County ,57.39,IN,Indiana
18007,Benton County ,85.71,IN,Indiana
18181,White County ,57.22,IN,Indiana
18085,Kosciusko County ,64.72,IN,Indiana
18141,St. Joseph County ,56.24,IN,Indiana
18003,Allen County ,58.92,IN,Indiana
18053,Grant County ,63.59,IN,Indiana
18073,Jasper County ,48.69,IN,Indiana
18099,Marshall County ,75.42,IN,Indiana
18145,Shelby County ,73.68,IN,Indiana
