GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,55.98,OH,Ohio
39137,Putnam County ,63.08,OH,Ohio
39051,Fulton County ,62.13,OH,Ohio
39173,Wood County ,55.74,OH,Ohio
39169,Wayne County ,45.98,OH,Ohio
39003,Allen County ,71.81,OH,Ohio
39085,Lake County ,71.16,OH,Ohio
39011,Auglaize County ,55.23,OH,Ohio
39055,Geauga County ,59.75,OH,Ohio
39101,Marion County ,44.16,OH,Ohio
39125,Paulding County ,62.83,OH,Ohio
39063,Hancock County ,60.4,OH,Ohio
39091,Logan County ,52.34,OH,Ohio
39077,Huron County ,51.32,OH,Ohio
39099,Mahoning County ,60.34,OH,Ohio
39035,Cuyahoga County ,47.93,OH,Ohio
39175,Wyandot County ,58.8,OH,Ohio
39067,Harrison County ,51.33,OH,Ohio
39155,Trumbull County ,62.65,OH,Ohio
39019,Carroll County ,68.38,OH,Ohio
39069,Henry County ,56.48,OH,Ohio
39033,Crawford County ,62.89,OH,Ohio
39103,Medina County ,59.64,OH,Ohio
39093,Lorain County ,55.47,OH,Ohio
39065,Hardin County ,49.37,OH,Ohio
39151,Stark County ,55.27,OH,Ohio
39081,Jefferson County ,39.73,OH,Ohio
39147,Seneca County ,56.65,OH,Ohio
39157,Tuscarawas County ,50.02,OH,Ohio
39161,Van Wert County ,73.24,OH,Ohio
39039,Defiance County ,71.28,OH,Ohio
39059,Guernsey County ,51.29,OH,Ohio
39007,Ashtabula County ,83.41,OH,Ohio
39171,Williams County ,73.49,OH,Ohio
39143,Sandusky County ,47.22,OH,Ohio
39029,Columbiana County ,67.58,OH,Ohio
39005,Ashland County ,51.02,OH,Ohio
39133,Portage County ,57.18,OH,Ohio
39095,Lucas County ,40.41,OH,Ohio
42113,Sullivan County ,32.38,PA,Pennsylvania
42015,Bradford County ,65.48,PA,Pennsylvania
42035,Clinton County ,59.59,PA,Pennsylvania
42007,Beaver County ,59.75,PA,Pennsylvania
42039,Crawford County ,80.08,PA,Pennsylvania
42073,Lawrence County ,57.38,PA,Pennsylvania
42105,Potter County ,57.36,PA,Pennsylvania
42121,Venango County ,76.1,PA,Pennsylvania
42069,Lackawanna County ,40.47,PA,Pennsylvania
42053,Forest County ,60.24,PA,Pennsylvania
42047,Elk County ,41.07,PA,Pennsylvania
42085,Mercer County ,49.85,PA,Pennsylvania
42123,Warren County ,50.67,PA,Pennsylvania
42043,Dauphin County ,32.89,PA,Pennsylvania
42117,Tioga County ,60.29,PA,Pennsylvania
42109,Snyder County ,40.6,PA,Pennsylvania
42049,Erie County ,65.12,PA,Pennsylvania
42065,Jefferson County ,58.98,PA,Pennsylvania
42079,Luzerne County ,49.7,PA,Pennsylvania
42125,Washington County ,59.33,PA,Pennsylvania
42033,Clearfield County ,53.25,PA,Pennsylvania
42051,Fayette County ,50.21,PA,Pennsylvania
42131,Wyoming County ,61.1,PA,Pennsylvania
42093,Montour County ,58.57,PA,Pennsylvania
42107,Schuylkill County ,68.76,PA,Pennsylvania
42005,Armstrong County ,65.04,PA,Pennsylvania
42061,Huntingdon County ,46.23,PA,Pennsylvania
42063,Indiana County ,68.97,PA,Pennsylvania
42067,Juniata County ,52.93,PA,Pennsylvania
42081,Lycoming County ,68.41,PA,Pennsylvania
42127,Wayne County ,50.73,PA,Pennsylvania
42027,Centre County ,37.7,PA,Pennsylvania
42025,Carbon County ,46.26,PA,Pennsylvania
42129,Westmoreland County ,55.93,PA,Pennsylvania
42021,Cambria County ,59.56,PA,Pennsylvania
42037,Columbia County ,50.91,PA,Pennsylvania
42097,Northumberland County ,52.76,PA,Pennsylvania
42003,Allegheny County ,47.12,PA,Pennsylvania
42031,Clarion County ,75.43,PA,Pennsylvania
42083,McKean County ,37.25,PA,Pennsylvania
42119,Union County ,46.55,PA,Pennsylvania
42009,Bedford County ,39.97,PA,Pennsylvania
42019,Butler County ,62.64,PA,Pennsylvania
42023,Cameron County ,51.83,PA,Pennsylvania
42115,Susquehanna County ,59.09,PA,Pennsylvania
19083,Hardin County ,38.37,IA,Iowa
19081,Hancock County ,82.66,IA,Iowa
19019,Buchanan County ,48.01,IA,Iowa
19023,Butler County ,62.05,IA,Iowa
19195,Worth County ,68.67,IA,Iowa
19121,Madison County ,42.25,IA,Iowa
19077,Guthrie County ,41.49,IA,Iowa
19007,Appanoose County ,51.39,IA,Iowa
19003,Adams County ,38.34,IA,Iowa
19033,Cerro Gordo County ,71.79,IA,Iowa
19071,Fremont County ,34.85,IA,Iowa
19039,Clarke County ,73.88,IA,Iowa
19035,Cherokee County ,58.55,IA,Iowa
19051,Davis County ,28.94,IA,Iowa
19065,Fayette County ,49.46,IA,Iowa
19069,Franklin County ,92.03,IA,Iowa
19137,Montgomery County ,35.17,IA,Iowa
19153,Polk County ,47.29,IA,Iowa
19001,Adair County ,74.2,IA,Iowa
19089,Howard County ,95.61,IA,Iowa
19097,Jackson County ,99.44,IA,Iowa
19053,Decatur County ,99.45,IA,Iowa
19049,Dallas County ,59.35,IA,Iowa
19185,Wayne County ,57.92,IA,Iowa
19045,Clinton County ,51.43,IA,Iowa
19173,Taylor County ,78.33,IA,Iowa
19117,Lucas County ,44.87,IA,Iowa
19109,Kossuth County ,40.75,IA,Iowa
19181,Warren County ,61.07,IA,Iowa
19177,Van Buren County ,55.38,IA,Iowa
19037,Chickasaw County ,56.68,IA,Iowa
19105,Jones County ,68.07,IA,Iowa
19043,Clayton County ,59.82,IA,Iowa
19191,Winneshiek County ,51.12,IA,Iowa
19111,Lee County ,28.95,IA,Iowa
19055,Delaware County ,85.26,IA,Iowa
19193,Woodbury County ,34.6,IA,Iowa
19067,Floyd County ,54.95,IA,Iowa
19189,Winnebago County ,106.76,IA,Iowa
19005,Allamakee County ,39.11,IA,Iowa
19159,Ringgold County ,31.53,IA,Iowa
19029,Cass County ,37.9,IA,Iowa
19075,Grundy County ,41.67,IA,Iowa
19197,Wright County ,44.63,IA,Iowa
19113,Linn County ,46.76,IA,Iowa
19013,Black Hawk County ,37.59,IA,Iowa
19017,Bremer County ,58.22,IA,Iowa
19079,Hamilton County ,39.71,IA,Iowa
19187,Webster County ,27.59,IA,Iowa
19175,Union County ,96.36,IA,Iowa
19061,Dubuque County ,101.83,IA,Iowa
19145,Page County ,39.05,IA,Iowa
19161,Sac County ,59.35,IA,Iowa
19131,Mitchell County ,76.6,IA,Iowa
29175,Randolph County ,64.71,MO,Missouri
29027,Callaway County ,85.06,MO,Missouri
29031,Cape Girardeau County ,70.59,MO,Missouri
29117,Livingston County ,53.06,MO,Missouri
29085,Hickory County ,64.05,MO,Missouri
29217,Vernon County ,71.8,MO,Missouri
29215,Texas County ,61.77,MO,Missouri
29131,Miller County ,49.62,MO,Missouri
29089,Howard County ,63.57,MO,Missouri
29115,Linn County ,35.17,MO,Missouri
29061,Daviess County ,77.43,MO,Missouri
29021,Buchanan County ,111.14,MO,Missouri
29199,Scotland County ,32.08,MO,Missouri
29077,Greene County ,50.57,MO,Missouri
29105,Laclede County ,63.57,MO,Missouri
29121,Macon County ,51.51,MO,Missouri
29127,Marion County ,77.73,MO,Missouri
29011,Barton County ,61.48,MO,Missouri
29213,Taney County ,43.34,MO,Missouri
29025,Caldwell County ,52.1,MO,Missouri
29211,Sullivan County ,72.37,MO,Missouri
29035,Carter County ,27.66,MO,Missouri
29139,Montgomery County ,34.65,MO,Missouri
29013,Bates County ,75.9,MO,Missouri
29101,Johnson County ,67.85,MO,Missouri
29083,Henry County ,70.89,MO,Missouri
29129,Mercer County ,46.79,MO,Missouri
29141,Morgan County ,39.73,MO,Missouri
29229,Wright County ,52.32,MO,Missouri
29163,Pike County ,142.94,MO,Missouri
29055,Crawford County ,41.19,MO,Missouri
29167,Polk County ,49.81,MO,Missouri
29153,Ozark County ,108.27,MO,Missouri
29095,Jackson County ,67.57,MO,Missouri
29007,Audrain County ,82.16,MO,Missouri
29171,Putnam County ,74.17,MO,Missouri
29227,Worth County ,175.07,MO,Missouri
29051,Cole County ,69.25,MO,Missouri
29147,Nodaway County ,143.83,MO,Missouri
29043,Christian County ,81.87,MO,Missouri
29109,Lawrence County ,37.84,MO,Missouri
29005,Atchison County ,206.02,MO,Missouri
29183,St. Charles County ,48.68,MO,Missouri
