GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,60.13,WV,West Virginia
54033,Harrison County ,41.68,WV,West Virginia
54007,Braxton County ,52.01,WV,West Virginia
54077,Preston County ,190.83,WV,West Virginia
54093,Tucker County ,54.89,WV,West Virginia
54091,Taylor County ,79.22,WV,West Virginia
54061,Monongalia County ,28.91,WV,West Virginia
54015,Clay County ,56.92,WV,West Virginia
54039,Kanawha County ,32.0,WV,West Virginia
54001,Barbour County ,36.72,WV,West Virginia
31133,Pawnee County ,48.05,NE,Nebraska
31135,Perkins County ,54.06,NE,Nebraska
31165,Sioux County ,45.14,NE,Nebraska
31137,Phelps County ,147.24,NE,Nebraska
31143,Polk County ,95.15,NE,Nebraska
31157,Scotts Bluff County ,101.66,NE,Nebraska
31179,Wayne County ,57.95,NE,Nebraska
31109,Lancaster County ,56.71,NE,Nebraska
31185,York County ,39.34,NE,Nebraska
31035,Clay County ,82.52,NE,Nebraska
31145,Red Willow County ,89.9,NE,Nebraska
31181,Webster County ,48.01,NE,Nebraska
31013,Box Butte County ,81.16,NE,Nebraska
31063,Frontier County ,71.18,NE,Nebraska
31173,Thurston County ,76.03,NE,Nebraska
31087,Hitchcock County ,120.6,NE,Nebraska
31167,Stanton County ,35.76,NE,Nebraska
31007,Banner County ,41.05,NE,Nebraska
31023,Butler County ,177.09,NE,Nebraska
31053,Dodge County ,101.64,NE,Nebraska
31071,Garfield County ,36.17,NE,Nebraska
31107,Knox County ,52.35,NE,Nebraska
31163,Sherman County ,117.4,NE,Nebraska
31069,Garden County ,222.73,NE,Nebraska
31019,Buffalo County ,96.15,NE,Nebraska
31009,Blaine County ,29.76,NE,Nebraska
31039,Cuming County ,185.9,NE,Nebraska
31047,Dawson County ,105.02,NE,Nebraska
31083,Harlan County ,116.35,NE,Nebraska
31017,Brown County ,210.37,NE,Nebraska
31121,Merrick County ,95.2,NE,Nebraska
31111,Lincoln County ,50.4,NE,Nebraska
31147,Richardson County ,44.59,NE,Nebraska
31081,Hamilton County ,84.05,NE,Nebraska
31141,Platte County ,81.23,NE,Nebraska
31021,Burt County ,91.91,NE,Nebraska
31073,Gosper County ,63.81,NE,Nebraska
31025,Cass County ,58.36,NE,Nebraska
31125,Nance County ,52.26,NE,Nebraska
31101,Keith County ,68.79,NE,Nebraska
31177,Washington County ,50.87,NE,Nebraska
31129,Nuckolls County ,180.45,NE,Nebraska
