GEOID,NAME,average,state_abbr,state_name
48233,Hutchinson County ,41.72,TX,Texas
48103,Crane County ,8.86,TX,Texas
48341,Moore County ,41.28,TX,Texas
48195,Hansford County ,10.3,TX,Texas
48117,Deaf Smith County ,117.92,TX,Texas
48357,Ochiltree County ,158.76,TX,Texas
48129,Donley County ,240.42,TX,Texas
48421,Sherman County ,18.69,TX,Texas
48107,Crosby County ,41.44,TX,Texas
48179,Gray County ,29.6,TX,Texas
48087,Collingsworth County ,19.07,TX,Texas
48359,Oldham County ,61.52,TX,Texas
48011,Armstrong County ,67.1,TX,Texas
48295,Lipscomb County ,218.26,TX,Texas
48437,Swisher County ,24.81,TX,Texas
48475,Ward County ,6.17,TX,Texas
48153,Floyd County ,14.6,TX,Texas
48205,Hartley County ,19.82,TX,Texas
48407,San Jacinto County ,24.14,TX,Texas
48345,Motley County ,135.94,TX,Texas
48029,Bexar County ,7.71,TX,Texas
48125,Dickens County ,12.89,TX,Texas
48369,Parmer County ,24.65,TX,Texas
48075,Childress County ,7.91,TX,Texas
48279,Lamb County ,10.77,TX,Texas
48291,Liberty County ,11.52,TX,Texas
48473,Waller County ,12.86,TX,Texas
48065,Carson County ,45.0,TX,Texas
48097,Cooke County ,10.47,TX,Texas
48483,Wheeler County ,7.82,TX,Texas
48191,Hall County ,37.18,TX,Texas
48069,Castro County ,29.35,TX,Texas
48045,Briscoe County ,36.96,TX,Texas
48211,Hemphill County ,84.43,TX,Texas
48111,Dallam County ,35.5,TX,Texas
48337,Montague County ,9.57,TX,Texas
40011,Blaine County ,19.28,OK,Oklahoma
40073,Kingfisher County ,41.16,OK,Oklahoma
40015,Caddo County ,11.2,OK,Oklahoma
40033,Cotton County ,36.14,OK,Oklahoma
40109,Oklahoma County ,32.2,OK,Oklahoma
40093,Major County ,24.06,OK,Oklahoma
40141,Tillman County ,9.5,OK,Oklahoma
40083,Logan County ,17.06,OK,Oklahoma
40069,Johnston County ,33.64,OK,Oklahoma
40049,Garvin County ,6.16,OK,Oklahoma
40119,Payne County ,10.34,OK,Oklahoma
40125,Pottawatomie County ,11.51,OK,Oklahoma
40139,Texas County ,17.59,OK,Oklahoma
40005,Atoka County ,23.68,OK,Oklahoma
40013,Bryan County ,15.92,OK,Oklahoma
40085,Love County ,77.66,OK,Oklahoma
40043,Dewey County ,8.71,OK,Oklahoma
40017,Canadian County ,23.51,OK,Oklahoma
40095,Marshall County ,49.72,OK,Oklahoma
40047,Garfield County ,14.47,OK,Oklahoma
40007,Beaver County ,26.38,OK,Oklahoma
40103,Noble County ,22.53,OK,Oklahoma
40081,Lincoln County ,15.58,OK,Oklahoma
40067,Jefferson County ,18.37,OK,Oklahoma
40137,Stephens County ,20.79,OK,Oklahoma
40019,Carter County ,106.83,OK,Oklahoma
40051,Grady County ,7.05,OK,Oklahoma
40027,Cleveland County ,12.8,OK,Oklahoma
40087,McClain County ,6.66,OK,Oklahoma
40113,Osage County ,12.08,OK,Oklahoma
5111,Poinsett County ,23.76,AR,Arkansas
5061,Howard County ,8.54,AR,Arkansas
5067,Jackson County ,13.27,AR,Arkansas
5135,Sharp County ,5.87,AR,Arkansas
5055,Greene County ,11.53,AR,Arkansas
5093,Mississippi County ,21.35,AR,Arkansas
5031,Craighead County ,25.14,AR,Arkansas
5075,Lawrence County ,25.71,AR,Arkansas
5021,Clay County ,8.54,AR,Arkansas
5081,Little River County ,5.75,AR,Arkansas
37199,Yancey County ,34.77,NC,North Carolina
37111,McDowell County ,33.57,NC,North Carolina
37195,Wilson County ,8.25,NC,North Carolina
37079,Greene County ,6.12,NC,North Carolina
37121,Mitchell County ,30.4,NC,North Carolina
37107,Lenoir County ,7.74,NC,North Carolina
36067,Onondaga County ,30.9,NY,New York
36011,Cayuga County ,21.28,NY,New York
36023,Cortland County ,16.92,NY,New York
36113,Warren County ,8.42,NY,New York
36031,Essex County ,21.57,NY,New York
36075,Oswego County ,18.11,NY,New York
36089,St. Lawrence County ,18.39,NY,New York
36043,Herkimer County ,11.2,NY,New York
36035,Fulton County ,18.87,NY,New York
36053,Madison County ,14.41,NY,New York
36019,Clinton County ,11.85,NY,New York
36033,Franklin County ,26.77,NY,New York
36041,Hamilton County ,31.23,NY,New York
16047,Gooding County ,48.97,ID,Idaho
16055,Kootenai County ,85.28,ID,Idaho
16021,Boundary County ,37.11,ID,Idaho
16079,Shoshone County ,53.6,ID,Idaho
16053,Jerome County ,90.23,ID,Idaho
16017,Bonner County ,45.82,ID,Idaho
16031,Cassia County ,31.46,ID,Idaho
16039,Elmore County ,9.19,ID,Idaho
16063,Lincoln County ,45.64,ID,Idaho
16067,Minidoka County ,45.04,ID,Idaho
16009,Benewah County ,127.35,ID,Idaho
16013,Blaine County ,80.54,ID,Idaho
16025,Camas County ,48.37,ID,Idaho
16083,Twin Falls County ,83.5,ID,Idaho
47113,Madison County ,10.53,TN,Tennessee
47173,Union County ,7.4,TN,Tennessee
47001,Anderson County ,16.02,TN,Tennessee
47171,Unicoi County ,7.23,TN,Tennessee
47023,Chester County ,24.99,TN,Tennessee
50019,Orleans County ,18.05,VT,Vermont
50017,Orange County ,11.85,VT,Vermont
50001,Addison County ,12.76,VT,Vermont
50005,Caledonia County ,20.66,VT,Vermont
50015,Lamoille County ,7.92,VT,Vermont
50023,Washington County ,12.21,VT,Vermont
35037,Quay County ,10.24,NM,New Mexico
54021,Gilmer County ,13.93,WV,West Virginia
23009,Hancock County ,37.46,ME,Maine
23005,Cumberland County ,8.99,ME,Maine
23027,Waldo County ,10.87,ME,Maine
23013,Knox County ,16.14,ME,Maine
23021,Piscataquis County ,15.23,ME,Maine
23029,Washington County ,30.2,ME,Maine
23001,Androscoggin County ,7.71,ME,Maine
23019,Penobscot County ,13.37,ME,Maine
44001,Bristol County ,20.45,RI,Rhode Island
44003,Kent County ,19.01,RI,Rhode Island
44005,Newport County ,20.29,RI,Rhode Island
44009,Washington County ,22.86,RI,Rhode Island
2290,Yukon-Koyukuk Census Area ,26.38,AK,Alaska
2170,Matanuska-Susitna Borough ,7.18,AK,Alaska
2050,Bethel Census Area ,26.13,AK,Alaska
2188,Northwest Arctic Borough ,48.03,AK,Alaska
2180,Nome Census Area ,103.63,AK,Alaska
29155,Pemiscot County ,9.23,MO,Missouri
29007,Audrain County ,8.88,MO,Missouri
29219,Warren County ,6.32,MO,Missouri
33009,Grafton County ,8.91,NH,New Hampshire
13263,Talbot County ,6.72,GA,Georgia
53063,Spokane County ,10.73,WA,Washington
51011,Appomattox County ,5.5,VA,Virginia
51147,Prince Edward County ,26.76,VA,Virginia
30053,Lincoln County ,14.02,MT,Montana
