GEOID,NAME,average,state_abbr,state_name
51065,Fluvanna County ,22.83,VA,Virginia
51075,Goochland County ,22.24,VA,Virginia
51037,Charlotte County ,14.17,VA,Virginia
51013,Arlington County ,36.36,VA,Virginia
51109,Louisa County ,10.9,VA,Virginia
51007,Amelia County ,10.0,VA,Virginia
51135,Nottoway County ,16.59,VA,Virginia
51036,Charles City County ,6.13,VA,Virginia
51610,City of Falls Church,28.44,VA,Virginia
51029,Buckingham County ,28.56,VA,Virginia
51153,Prince William County ,10.23,VA,Virginia
51049,Cumberland County ,14.6,VA,Virginia
51087,Henrico County ,12.2,VA,Virginia
51059,Fairfax County ,15.74,VA,Virginia
51111,Lunenburg County ,15.13,VA,Virginia
51011,Appomattox County ,7.34,VA,Virginia
51145,Powhatan County ,12.5,VA,Virginia
51147,Prince Edward County ,34.85,VA,Virginia
51510,City of Alexandria,29.39,VA,Virginia
51041,Chesterfield County ,12.37,VA,Virginia
38019,Cavalier County ,14.94,ND,North Dakota
38081,Sargent County ,7.36,ND,North Dakota
38071,Ramsey County ,16.07,ND,North Dakota
38045,LaMoure County ,48.78,ND,North Dakota
38073,Ransom County ,34.64,ND,North Dakota
38091,Steele County ,7.48,ND,North Dakota
38015,Burleigh County ,9.75,ND,North Dakota
38093,Stutsman County ,27.81,ND,North Dakota
38065,Oliver County ,23.33,ND,North Dakota
38017,Cass County ,23.37,ND,North Dakota
38059,Morton County ,20.11,ND,North Dakota
38003,Barnes County ,22.41,ND,North Dakota
38047,Logan County ,7.41,ND,North Dakota
38099,Walsh County ,19.84,ND,North Dakota
38063,Nelson County ,19.57,ND,North Dakota
38039,Griggs County ,12.61,ND,North Dakota
38103,Wells County ,7.05,ND,North Dakota
38009,Bottineau County ,8.67,ND,North Dakota
38051,McIntosh County ,5.38,ND,North Dakota
38057,Mercer County ,21.67,ND,North Dakota
38021,Dickey County ,14.37,ND,North Dakota
38005,Benson County ,10.37,ND,North Dakota
17093,Kendall County ,13.53,IL,Illinois
17105,Livingston County ,10.23,IL,Illinois
17113,McLean County ,24.41,IL,Illinois
17053,Ford County ,22.39,IL,Illinois
17183,Vermilion County ,7.29,IL,Illinois
17115,Macon County ,9.12,IL,Illinois
17043,DuPage County ,20.91,IL,Illinois
17039,De Witt County ,8.01,IL,Illinois
17107,Logan County ,14.18,IL,Illinois
17031,Cook County ,18.25,IL,Illinois
17089,Kane County ,13.13,IL,Illinois
17147,Piatt County ,32.18,IL,Illinois
17111,McHenry County ,15.87,IL,Illinois
17019,Champaign County ,50.13,IL,Illinois
36099,Seneca County ,23.53,NY,New York
36101,Steuben County ,25.2,NY,New York
36097,Schuyler County ,39.7,NY,New York
36015,Chemung County ,24.83,NY,New York
36067,Onondaga County ,50.13,NY,New York
36025,Delaware County ,21.98,NY,New York
36077,Otsego County ,23.48,NY,New York
36007,Broome County ,45.85,NY,New York
36017,Chenango County ,20.98,NY,New York
36109,Tompkins County ,44.26,NY,New York
36093,Schenectady County ,25.09,NY,New York
36039,Greene County ,17.7,NY,New York
36011,Cayuga County ,32.84,NY,New York
36037,Genesee County ,22.12,NY,New York
36121,Wyoming County ,15.5,NY,New York
36115,Washington County ,17.79,NY,New York
36123,Yates County ,30.27,NY,New York
36091,Saratoga County ,34.56,NY,New York
36095,Schoharie County ,17.76,NY,New York
36055,Monroe County ,36.51,NY,New York
36023,Cortland County ,34.14,NY,New York
36079,Putnam County ,25.38,NY,New York
36103,Suffolk County ,22.82,NY,New York
36113,Warren County ,32.79,NY,New York
36061,New York County ,44.29,NY,New York
36029,Erie County ,34.51,NY,New York
36083,Rensselaer County ,28.85,NY,New York
36069,Ontario County ,37.71,NY,New York
36087,Rockland County ,22.42,NY,New York
36031,Essex County ,17.41,NY,New York
36051,Livingston County ,19.45,NY,New York
36075,Oswego County ,57.81,NY,New York
36059,Nassau County ,32.21,NY,New York
36065,Oneida County ,52.93,NY,New York
36071,Orange County ,19.72,NY,New York
36105,Sullivan County ,22.22,NY,New York
36089,St. Lawrence County ,29.34,NY,New York
36119,Westchester County ,27.25,NY,New York
36043,Herkimer County ,45.02,NY,New York
36027,Dutchess County ,17.11,NY,New York
36073,Orleans County ,18.39,NY,New York
36107,Tioga County ,45.44,NY,New York
36035,Fulton County ,35.35,NY,New York
36021,Columbia County ,18.06,NY,New York
36063,Niagara County ,24.02,NY,New York
36057,Montgomery County ,21.39,NY,New York
36117,Wayne County ,25.94,NY,New York
36053,Madison County ,42.24,NY,New York
36049,Lewis County ,18.18,NY,New York
36111,Ulster County ,21.03,NY,New York
36003,Allegany County ,10.03,NY,New York
36019,Clinton County ,33.6,NY,New York
36033,Franklin County ,21.14,NY,New York
36045,Jefferson County ,17.6,NY,New York
36041,Hamilton County ,31.23,NY,New York
36001,Albany County ,26.35,NY,New York
36047,Kings County ,21.83,NY,New York
36081,Queens County ,20.05,NY,New York
36005,Bronx County ,11.57,NY,New York
36085,Richmond County ,24.38,NY,New York
21069,Fleming County ,13.81,KY,Kentucky
21067,Fayette County ,10.13,KY,Kentucky
21049,Clark County ,32.66,KY,Kentucky
21237,Wolfe County ,9.89,KY,Kentucky
21161,Mason County ,32.48,KY,Kentucky
21205,Rowan County ,12.83,KY,Kentucky
21145,McCracken County ,35.67,KY,Kentucky
21197,Powell County ,8.12,KY,Kentucky
21153,Magoffin County ,7.9,KY,Kentucky
21039,Carlisle County ,47.22,KY,Kentucky
21201,Robertson County ,60.0,KY,Kentucky
21017,Bourbon County ,6.38,KY,Kentucky
21165,Menifee County ,66.91,KY,Kentucky
21239,Woodford County ,22.99,KY,Kentucky
21073,Franklin County ,24.99,KY,Kentucky
21005,Anderson County ,5.79,KY,Kentucky
21173,Montgomery County ,68.96,KY,Kentucky
21209,Scott County ,48.85,KY,Kentucky
21007,Ballard County ,42.38,KY,Kentucky
21097,Harrison County ,50.51,KY,Kentucky
21175,Morgan County ,38.71,KY,Kentucky
21011,Bath County ,43.09,KY,Kentucky
21081,Grant County ,16.63,KY,Kentucky
21181,Nicholas County ,60.36,KY,Kentucky
48005,Angelina County ,7.66,TX,Texas
48383,Reagan County ,11.42,TX,Texas
48489,Willacy County ,5.91,TX,Texas
48471,Walker County ,6.19,TX,Texas
48465,Val Verde County ,5.24,TX,Texas
48059,Callahan County ,10.37,TX,Texas
48235,Irion County ,9.37,TX,Texas
48083,Coleman County ,6.81,TX,Texas
42015,Bradford County ,27.96,PA,Pennsylvania
42117,Tioga County ,15.94,PA,Pennsylvania
42103,Pike County ,12.87,PA,Pennsylvania
42131,Wyoming County ,5.7,PA,Pennsylvania
42127,Wayne County ,12.2,PA,Pennsylvania
42017,Bucks County ,9.08,PA,Pennsylvania
42089,Monroe County ,9.63,PA,Pennsylvania
42101,Philadelphia County ,8.35,PA,Pennsylvania
42115,Susquehanna County ,19.7,PA,Pennsylvania
20059,Franklin County ,5.59,KS,Kansas
20091,Johnson County ,7.39,KS,Kansas
20177,Shawnee County ,5.61,KS,Kansas
20103,Leavenworth County ,6.96,KS,Kansas
20087,Jefferson County ,10.59,KS,Kansas
8013,Boulder County ,19.98,CO,Colorado
8043,Fremont County ,7.6,CO,Colorado
8065,Lake County ,5.65,CO,Colorado
8014,City and County of Broomfield,17.07,CO,Colorado
8001,Adams County ,13.33,CO,Colorado
8097,Pitkin County ,24.73,CO,Colorado
50019,Orleans County ,31.85,VT,Vermont
50021,Rutland County ,18.08,VT,Vermont
50027,Windsor County ,24.23,VT,Vermont
50013,Grand Isle County ,28.72,VT,Vermont
50017,Orange County ,20.24,VT,Vermont
50025,Windham County ,19.86,VT,Vermont
50007,Chittenden County ,46.63,VT,Vermont
50001,Addison County ,20.88,VT,Vermont
50005,Caledonia County ,9.86,VT,Vermont
50011,Franklin County ,30.6,VT,Vermont
50003,Bennington County ,20.28,VT,Vermont
50015,Lamoille County ,17.53,VT,Vermont
50023,Washington County ,41.77,VT,Vermont
50009,Essex County ,11.51,VT,Vermont
34021,Mercer County ,23.01,NJ,New Jersey
34011,Cumberland County ,10.8,NJ,New Jersey
34013,Essex County ,25.26,NJ,New Jersey
34035,Somerset County ,25.35,NJ,New Jersey
