GEOID,NAME,average,state_abbr,state_name
21215,Spencer County ,32.88,KY,Kentucky
21069,Fleming County ,30.59,KY,Kentucky
21049,Clark County ,26.68,KY,Kentucky
21087,Green County ,58.32,KY,Kentucky
21019,Boyd County ,43.07,KY,Kentucky
21217,Taylor County ,30.81,KY,Kentucky
21237,Wolfe County ,77.13,KY,Kentucky
21233,Webster County ,27.15,KY,Kentucky
21071,Floyd County ,40.23,KY,Kentucky
21227,Warren County ,29.27,KY,Kentucky
21205,Rowan County ,36.15,KY,Kentucky
21129,Lee County ,44.44,KY,Kentucky
21191,Pendleton County ,34.44,KY,Kentucky
21123,LaRue County ,33.3,KY,Kentucky
21079,Garrard County ,32.98,KY,Kentucky
21197,Powell County ,48.7,KY,Kentucky
21147,McCreary County ,74.53,KY,Kentucky
21211,Shelby County ,29.01,KY,Kentucky
21229,Washington County ,35.66,KY,Kentucky
21001,Adair County ,41.58,KY,Kentucky
21089,Greenup County ,43.54,KY,Kentucky
21153,Magoffin County ,49.63,KY,Kentucky
21137,Lincoln County ,44.98,KY,Kentucky
21065,Estill County ,33.94,KY,Kentucky
21029,Bullitt County ,33.98,KY,Kentucky
21151,Madison County ,32.49,KY,Kentucky
21201,Robertson County ,33.33,KY,Kentucky
21195,Pike County ,32.36,KY,Kentucky
21095,Harlan County ,107.93,KY,Kentucky
21121,Knox County ,70.37,KY,Kentucky
21125,Laurel County ,52.94,KY,Kentucky
21133,Letcher County ,83.16,KY,Kentucky
21135,Lewis County ,29.65,KY,Kentucky
21017,Bourbon County ,37.59,KY,Kentucky
21009,Barren County ,40.88,KY,Kentucky
21149,McLean County ,32.15,KY,Kentucky
21159,Martin County ,38.35,KY,Kentucky
21165,Menifee County ,35.69,KY,Kentucky
21183,Ohio County ,36.2,KY,Kentucky
21239,Woodford County ,32.84,KY,Kentucky
21113,Jessamine County ,26.71,KY,Kentucky
21179,Nelson County ,39.34,KY,Kentucky
21051,Clay County ,52.65,KY,Kentucky
21155,Marion County ,37.88,KY,Kentucky
21167,Mercer County ,40.5,KY,Kentucky
21073,Franklin County ,29.82,KY,Kentucky
21109,Jackson County ,32.05,KY,Kentucky
21093,Hardin County ,32.91,KY,Kentucky
21099,Hart County ,27.61,KY,Kentucky
21085,Grayson County ,31.11,KY,Kentucky
21131,Leslie County ,70.94,KY,Kentucky
21187,Owen County ,31.92,KY,Kentucky
21173,Montgomery County ,37.05,KY,Kentucky
21209,Scott County ,39.77,KY,Kentucky
21177,Muhlenberg County ,45.96,KY,Kentucky
21023,Bracken County ,27.52,KY,Kentucky
21235,Whitley County ,53.44,KY,Kentucky
21097,Harrison County ,50.51,KY,Kentucky
21119,Knott County ,89.33,KY,Kentucky
21175,Morgan County ,40.86,KY,Kentucky
21011,Bath County ,34.93,KY,Kentucky
21103,Henry County ,26.2,KY,Kentucky
21107,Hopkins County ,46.3,KY,Kentucky
21081,Grant County ,63.64,KY,Kentucky
21189,Owsley County ,60.82,KY,Kentucky
21061,Edmonson County ,34.18,KY,Kentucky
21025,Breathitt County ,25.05,KY,Kentucky
21207,Russell County ,41.83,KY,Kentucky
21021,Boyle County ,28.18,KY,Kentucky
21181,Nicholas County ,44.27,KY,Kentucky
21115,Johnson County ,50.03,KY,Kentucky
21013,Bell County ,57.8,KY,Kentucky
21043,Carter County ,43.45,KY,Kentucky
21193,Perry County ,99.78,KY,Kentucky
21231,Wayne County ,40.2,KY,Kentucky
51580,City of Covington,25.59,VA,Virginia
51027,Buchanan County ,115.51,VA,Virginia
51640,City of Galax,43.04,VA,Virginia
36067,Onondaga County ,31.17,NY,New York
36011,Cayuga County ,30.27,NY,New York
36123,Yates County ,26.85,NY,New York
36091,Saratoga County ,27.27,NY,New York
36023,Cortland County ,29.98,NY,New York
36113,Warren County ,35.01,NY,New York
36075,Oswego County ,43.3,NY,New York
36065,Oneida County ,30.52,NY,New York
36043,Herkimer County ,26.28,NY,New York
36107,Tioga County ,29.71,NY,New York
36035,Fulton County ,45.45,NY,New York
36057,Montgomery County ,36.42,NY,New York
36053,Madison County ,25.42,NY,New York
36033,Franklin County ,30.44,NY,New York
36045,Jefferson County ,30.46,NY,New York
46035,Davison County ,27.28,SD,South Dakota
46023,Charles Mix County ,25.99,SD,South Dakota
