GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,61.55,TX,Texas
48305,Lynn County ,9.84,TX,Texas
48023,Baylor County ,7.96,TX,Texas
48093,Comanche County ,88.92,TX,Texas
48009,Archer County ,35.76,TX,Texas
48079,Cochran County ,14.76,TX,Texas
48165,Gaines County ,35.85,TX,Texas
48077,Clay County ,15.13,TX,Texas
48501,Yoakum County ,173.34,TX,Texas
48485,Wichita County ,36.63,TX,Texas
48133,Eastland County ,7.04,TX,Texas
48065,Carson County ,14.21,TX,Texas
48219,Hockley County ,19.12,TX,Texas
48371,Pecos County ,6.33,TX,Texas
48413,Schleicher County ,4.67,TX,Texas
48059,Callahan County ,19.71,TX,Texas
48445,Terry County ,84.93,TX,Texas
51065,Fluvanna County ,19.57,VA,Virginia
51075,Goochland County ,21.6,VA,Virginia
51109,Louisa County ,19.79,VA,Virginia
51007,Amelia County ,8.89,VA,Virginia
51036,Charles City County ,12.25,VA,Virginia
51049,Cumberland County ,11.68,VA,Virginia
51087,Henrico County ,5.83,VA,Virginia
51053,Dinwiddie County ,6.06,VA,Virginia
51041,Chesterfield County ,11.83,VA,Virginia
13089,DeKalb County ,59.8,GA,Georgia
13067,Cobb County ,59.82,GA,Georgia
13113,Fayette County ,23.47,GA,Georgia
13135,Gwinnett County ,19.43,GA,Georgia
13259,Stewart County ,78.03,GA,Georgia
13057,Cherokee County ,10.45,GA,Georgia
13063,Clayton County ,23.33,GA,Georgia
13015,Bartow County ,4.69,GA,Georgia
13097,Douglas County ,9.47,GA,Georgia
13121,Fulton County ,38.78,GA,Georgia
13247,Rockdale County ,20.86,GA,Georgia
13151,Henry County ,10.78,GA,Georgia
13117,Forsyth County ,5.91,GA,Georgia
13215,Muscogee County ,7.05,GA,Georgia
13263,Talbot County ,6.72,GA,Georgia
13053,Chattahoochee County ,457.75,GA,Georgia
13223,Paulding County ,9.81,GA,Georgia
36099,Seneca County ,24.35,NY,New York
36097,Schuyler County ,22.23,NY,New York
36015,Chemung County ,13.16,NY,New York
36067,Onondaga County ,47.48,NY,New York
36025,Delaware County ,28.57,NY,New York
36077,Otsego County ,18.97,NY,New York
36007,Broome County ,16.31,NY,New York
36017,Chenango County ,12.71,NY,New York
36109,Tompkins County ,48.84,NY,New York
36093,Schenectady County ,12.54,NY,New York
36039,Greene County ,11.1,NY,New York
36011,Cayuga County ,34.86,NY,New York
36115,Washington County ,10.86,NY,New York
36123,Yates County ,11.42,NY,New York
36091,Saratoga County ,12.5,NY,New York
36095,Schoharie County ,14.12,NY,New York
36023,Cortland County ,29.69,NY,New York
36079,Putnam County ,15.0,NY,New York
36113,Warren County ,17.72,NY,New York
36083,Rensselaer County ,15.77,NY,New York
36069,Ontario County ,15.01,NY,New York
36087,Rockland County ,16.06,NY,New York
36031,Essex County ,28.38,NY,New York
36075,Oswego County ,51.22,NY,New York
36065,Oneida County ,22.78,NY,New York
36071,Orange County ,11.71,NY,New York
36105,Sullivan County ,9.88,NY,New York
36119,Westchester County ,17.64,NY,New York
36043,Herkimer County ,18.28,NY,New York
36027,Dutchess County ,9.67,NY,New York
36107,Tioga County ,16.31,NY,New York
36021,Columbia County ,12.66,NY,New York
36057,Montgomery County ,18.21,NY,New York
36117,Wayne County ,15.88,NY,New York
36053,Madison County ,28.03,NY,New York
36049,Lewis County ,6.95,NY,New York
36111,Ulster County ,12.67,NY,New York
36019,Clinton County ,14.15,NY,New York
36033,Franklin County ,15.22,NY,New York
36045,Jefferson County ,12.23,NY,New York
36001,Albany County ,11.48,NY,New York
36047,Kings County ,14.73,NY,New York
36081,Queens County ,11.05,NY,New York
36005,Bronx County ,6.64,NY,New York
36085,Richmond County ,14.61,NY,New York
56033,Sheridan County ,39.98,WY,Wyoming
56031,Platte County ,69.18,WY,Wyoming
56009,Converse County ,58.18,WY,Wyoming
56001,Albany County ,25.87,WY,Wyoming
56025,Natrona County ,52.28,WY,Wyoming
56041,Uinta County ,31.89,WY,Wyoming
56017,Hot Springs County ,45.79,WY,Wyoming
56005,Campbell County ,47.31,WY,Wyoming
56029,Park County ,72.6,WY,Wyoming
56045,Weston County ,48.29,WY,Wyoming
56019,Johnson County ,31.88,WY,Wyoming
56013,Fremont County ,71.29,WY,Wyoming
56021,Laramie County ,48.84,WY,Wyoming
56011,Crook County ,53.98,WY,Wyoming
56003,Big Horn County ,74.42,WY,Wyoming
56039,Teton County ,27.88,WY,Wyoming
56027,Niobrara County ,52.52,WY,Wyoming
56037,Sweetwater County ,46.31,WY,Wyoming
56035,Sublette County ,41.63,WY,Wyoming
56023,Lincoln County ,24.05,WY,Wyoming
56007,Carbon County ,50.77,WY,Wyoming
56015,Goshen County ,66.97,WY,Wyoming
56043,Washakie County ,86.11,WY,Wyoming
28155,Webster County ,11.63,MS,Mississippi
28129,Smith County ,8.0,MS,Mississippi
28113,Pike County ,52.85,MS,Mississippi
28161,Yalobusha County ,14.95,MS,Mississippi
28057,Itawamba County ,17.04,MS,Mississippi
28137,Tate County ,16.55,MS,Mississippi
28007,Attala County ,24.6,MS,Mississippi
28097,Montgomery County ,8.41,MS,Mississippi
28067,Jones County ,9.81,MS,Mississippi
28071,Lafayette County ,21.38,MS,Mississippi
28105,Oktibbeha County ,5.2,MS,Mississippi
28107,Panola County ,46.31,MS,Mississippi
28159,Winston County ,7.0,MS,Mississippi
28111,Perry County ,5.94,MS,Mississippi
28077,Lawrence County ,9.05,MS,Mississippi
28133,Sunflower County ,8.61,MS,Mississippi
28125,Sharkey County ,6.33,MS,Mississippi
28023,Clarke County ,16.14,MS,Mississippi
28147,Walthall County ,23.48,MS,Mississippi
28119,Quitman County ,15.5,MS,Mississippi
28085,Lincoln County ,13.28,MS,Mississippi
28135,Tallahatchie County ,4.97,MS,Mississippi
28117,Prentiss County ,13.52,MS,Mississippi
23009,Hancock County ,13.1,ME,Maine
23005,Cumberland County ,11.05,ME,Maine
23025,Somerset County ,18.59,ME,Maine
23027,Waldo County ,11.96,ME,Maine
23011,Kennebec County ,23.39,ME,Maine
23015,Lincoln County ,12.16,ME,Maine
