GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,352.83,AL,Alabama
1059,Franklin County ,421.21,AL,Alabama
1023,Choctaw County ,269.87,AL,Alabama
1109,Pike County ,228.38,AL,Alabama
1075,Lamar County ,248.13,AL,Alabama
1073,Jefferson County ,248.55,AL,Alabama
1079,Lawrence County ,258.4,AL,Alabama
1017,Chambers County ,167.24,AL,Alabama
1053,Escambia County ,201.69,AL,Alabama
1057,Fayette County ,248.07,AL,Alabama
1045,Dale County ,188.81,AL,Alabama
1083,Limestone County ,262.22,AL,Alabama
1001,Autauga County ,444.88,AL,Alabama
1037,Coosa County ,282.95,AL,Alabama
1007,Bibb County ,259.37,AL,Alabama
1131,Wilcox County ,318.52,AL,Alabama
1119,Sumter County ,214.53,AL,Alabama
1087,Macon County ,216.68,AL,Alabama
1089,Madison County ,287.62,AL,Alabama
1027,Clay County ,357.73,AL,Alabama
1047,Dallas County ,224.84,AL,Alabama
1009,Blount County ,216.1,AL,Alabama
1121,Talladega County ,301.8,AL,Alabama
1111,Randolph County ,186.69,AL,Alabama
1031,Coffee County ,220.88,AL,Alabama
1025,Clarke County ,266.54,AL,Alabama
1055,Etowah County ,261.87,AL,Alabama
1015,Calhoun County ,255.19,AL,Alabama
1041,Crenshaw County ,298.8,AL,Alabama
1035,Conecuh County ,202.06,AL,Alabama
1039,Covington County ,165.23,AL,Alabama
1115,St. Clair County ,224.82,AL,Alabama
1077,Lauderdale County ,298.41,AL,Alabama
1127,Walker County ,441.91,AL,Alabama
1071,Jackson County ,353.21,AL,Alabama
1061,Geneva County ,213.55,AL,Alabama
1019,Cherokee County ,210.53,AL,Alabama
1125,Tuscaloosa County ,202.84,AL,Alabama
1101,Montgomery County ,273.95,AL,Alabama
1123,Tallapoosa County ,259.09,AL,Alabama
1013,Butler County ,263.24,AL,Alabama
1103,Morgan County ,337.11,AL,Alabama
1003,Baldwin County ,222.82,AL,Alabama
1063,Greene County ,161.07,AL,Alabama
1091,Marengo County ,164.51,AL,Alabama
1099,Monroe County ,255.01,AL,Alabama
1133,Winston County ,514.58,AL,Alabama
1085,Lowndes County ,245.63,AL,Alabama
1117,Shelby County ,271.97,AL,Alabama
1005,Barbour County ,157.36,AL,Alabama
1097,Mobile County ,198.51,AL,Alabama
1065,Hale County ,213.03,AL,Alabama
1069,Houston County ,203.84,AL,Alabama
1093,Marion County ,285.57,AL,Alabama
1105,Perry County ,207.83,AL,Alabama
