GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,52.77,WV,West Virginia
54005,Boone County ,72.0,WV,West Virginia
54045,Logan County ,31.7,WV,West Virginia
54049,Marion County ,48.8,WV,West Virginia
54033,Harrison County ,49.22,WV,West Virginia
54007,Braxton County ,38.01,WV,West Virginia
54057,Mineral County ,28.8,WV,West Virginia
54103,Wetzel County ,54.9,WV,West Virginia
54067,Nicholas County ,60.92,WV,West Virginia
54101,Webster County ,65.41,WV,West Virginia
54083,Randolph County ,38.34,WV,West Virginia
54025,Greenbrier County ,31.93,WV,West Virginia
54097,Upshur County ,37.74,WV,West Virginia
54077,Preston County ,61.22,WV,West Virginia
54081,Raleigh County ,45.73,WV,West Virginia
54093,Tucker County ,52.86,WV,West Virginia
54043,Lincoln County ,52.86,WV,West Virginia
54041,Lewis County ,50.03,WV,West Virginia
54091,Taylor County ,73.32,WV,West Virginia
54061,Monongalia County ,74.24,WV,West Virginia
54015,Clay County ,55.29,WV,West Virginia
54039,Kanawha County ,38.0,WV,West Virginia
54075,Pocahontas County ,33.49,WV,West Virginia
54001,Barbour County ,41.84,WV,West Virginia
54109,Wyoming County ,46.06,WV,West Virginia
55113,Sawyer County ,65.45,WI,Wisconsin
55031,Douglas County ,37.19,WI,Wisconsin
55041,Forest County ,25.35,WI,Wisconsin
55107,Rusk County ,28.2,WI,Wisconsin
55099,Price County ,66.72,WI,Wisconsin
55033,Dunn County ,28.89,WI,Wisconsin
55085,Oneida County ,52.95,WI,Wisconsin
55005,Barron County ,40.72,WI,Wisconsin
55115,Shawano County ,38.67,WI,Wisconsin
55117,Sheboygan County ,41.91,WI,Wisconsin
55129,Washburn County ,49.17,WI,Wisconsin
55009,Brown County ,41.35,WI,Wisconsin
55013,Burnett County ,58.05,WI,Wisconsin
55011,Buffalo County ,44.48,WI,Wisconsin
55067,Langlade County ,54.42,WI,Wisconsin
55083,Oconto County ,42.6,WI,Wisconsin
55095,Polk County ,64.59,WI,Wisconsin
55007,Bayfield County ,38.12,WI,Wisconsin
55139,Winnebago County ,34.22,WI,Wisconsin
55003,Ashland County ,32.73,WI,Wisconsin
55069,Lincoln County ,38.99,WI,Wisconsin
55019,Clark County ,28.16,WI,Wisconsin
27005,Becker County ,64.29,MN,Minnesota
27009,Benton County ,49.2,MN,Minnesota
27007,Beltrami County ,65.67,MN,Minnesota
27097,Morrison County ,69.37,MN,Minnesota
27013,Blue Earth County ,33.39,MN,Minnesota
27051,Grant County ,79.39,MN,Minnesota
27083,Lyon County ,49.76,MN,Minnesota
27153,Todd County ,67.8,MN,Minnesota
27067,Kandiyohi County ,65.64,MN,Minnesota
27065,Kanabec County ,37.49,MN,Minnesota
27035,Crow Wing County ,49.67,MN,Minnesota
27059,Isanti County ,52.05,MN,Minnesota
27163,Washington County ,29.44,MN,Minnesota
27085,McLeod County ,53.04,MN,Minnesota
27135,Roseau County ,52.66,MN,Minnesota
27111,Otter Tail County ,63.31,MN,Minnesota
27115,Pine County ,33.84,MN,Minnesota
27149,Stevens County ,52.56,MN,Minnesota
27019,Carver County ,33.57,MN,Minnesota
27109,Olmsted County ,33.88,MN,Minnesota
27087,Mahnomen County ,88.22,MN,Minnesota
27155,Traverse County ,77.06,MN,Minnesota
27171,Wright County ,52.19,MN,Minnesota
27169,Winona County ,25.29,MN,Minnesota
27167,Wilkin County ,63.06,MN,Minnesota
27029,Clearwater County ,40.53,MN,Minnesota
27151,Swift County ,48.58,MN,Minnesota
27127,Redwood County ,42.86,MN,Minnesota
27041,Douglas County ,62.59,MN,Minnesota
27061,Itasca County ,56.57,MN,Minnesota
27129,Renville County ,46.58,MN,Minnesota
27145,Stearns County ,48.92,MN,Minnesota
27121,Pope County ,57.25,MN,Minnesota
27093,Meeker County ,55.09,MN,Minnesota
27001,Aitkin County ,42.4,MN,Minnesota
27021,Cass County ,48.73,MN,Minnesota
27057,Hubbard County ,48.62,MN,Minnesota
27027,Clay County ,38.44,MN,Minnesota
27025,Chisago County ,44.64,MN,Minnesota
27023,Chippewa County ,46.39,MN,Minnesota
27033,Cottonwood County ,30.15,MN,Minnesota
27103,Nicollet County ,35.94,MN,Minnesota
27095,Mille Lacs County ,68.3,MN,Minnesota
27107,Norman County ,56.63,MN,Minnesota
27141,Sherburne County ,38.15,MN,Minnesota
27119,Polk County ,51.55,MN,Minnesota
27159,Wadena County ,82.7,MN,Minnesota
31135,Perkins County ,29.49,NE,Nebraska
31165,Sioux County ,33.85,NE,Nebraska
31151,Saline County ,47.99,NE,Nebraska
31137,Phelps County ,72.06,NE,Nebraska
31143,Polk County ,67.96,NE,Nebraska
31157,Scotts Bluff County ,127.27,NE,Nebraska
31179,Wayne County ,24.4,NE,Nebraska
31109,Lancaster County ,47.91,NE,Nebraska
31185,York County ,59.01,NE,Nebraska
31035,Clay County ,50.43,NE,Nebraska
31077,Greeley County ,41.49,NE,Nebraska
31145,Red Willow County ,55.52,NE,Nebraska
31181,Webster County ,48.01,NE,Nebraska
31013,Box Butte County ,91.47,NE,Nebraska
31063,Frontier County ,98.56,NE,Nebraska
31087,Hitchcock County ,60.3,NE,Nebraska
31167,Stanton County ,30.99,NE,Nebraska
31007,Banner County ,82.1,NE,Nebraska
31023,Butler County ,40.73,NE,Nebraska
31053,Dodge County ,51.8,NE,Nebraska
31117,McPherson County ,62.93,NE,Nebraska
31163,Sherman County ,61.05,NE,Nebraska
31069,Garden County ,130.57,NE,Nebraska
31019,Buffalo County ,74.88,NE,Nebraska
31047,Dawson County ,82.22,NE,Nebraska
31083,Harlan County ,33.24,NE,Nebraska
31121,Merrick County ,117.17,NE,Nebraska
31111,Lincoln County ,55.64,NE,Nebraska
31081,Hamilton County ,54.48,NE,Nebraska
31005,Arthur County ,34.18,NE,Nebraska
31141,Platte County ,54.44,NE,Nebraska
31073,Gosper County ,85.08,NE,Nebraska
31113,Logan County ,64.5,NE,Nebraska
31125,Nance County ,64.31,NE,Nebraska
31101,Keith County ,37.04,NE,Nebraska
31093,Howard County ,49.07,NE,Nebraska
31183,Wheeler County ,69.52,NE,Nebraska
31123,Morrill County ,88.53,NE,Nebraska
31155,Saunders County ,64.55,NE,Nebraska
31049,Deuel County ,203.65,NE,Nebraska
31169,Thayer County ,78.46,NE,Nebraska
31045,Dawes County ,41.75,NE,Nebraska
31061,Franklin County ,71.29,NE,Nebraska
31099,Kearney County ,39.25,NE,Nebraska
31001,Adams County ,36.64,NE,Nebraska
31033,Cheyenne County ,134.85,NE,Nebraska
31011,Boone County ,51.09,NE,Nebraska
31065,Furnas County ,110.44,NE,Nebraska
31003,Antelope County ,105.37,NE,Nebraska
31119,Madison County ,62.56,NE,Nebraska
31105,Kimball County ,62.33,NE,Nebraska
31075,Grant County ,99.48,NE,Nebraska
31059,Fillmore County ,38.44,NE,Nebraska
31041,Custer County ,52.76,NE,Nebraska
31079,Hall County ,52.86,NE,Nebraska
31161,Sheridan County ,109.18,NE,Nebraska
31139,Pierce County ,57.89,NE,Nebraska
31089,Holt County ,57.17,NE,Nebraska
31159,Seward County ,27.53,NE,Nebraska
56031,Platte County ,56.0,WY,Wyoming
56009,Converse County ,27.56,WY,Wyoming
56001,Albany County ,35.24,WY,Wyoming
56025,Natrona County ,78.86,WY,Wyoming
56041,Uinta County ,42.28,WY,Wyoming
56017,Hot Springs County ,36.63,WY,Wyoming
56005,Campbell County ,48.21,WY,Wyoming
56029,Park County ,61.32,WY,Wyoming
56019,Johnson County ,35.23,WY,Wyoming
56013,Fremont County ,103.38,WY,Wyoming
56021,Laramie County ,43.28,WY,Wyoming
56003,Big Horn County ,33.61,WY,Wyoming
56039,Teton County ,40.89,WY,Wyoming
56027,Niobrara County ,64.19,WY,Wyoming
56037,Sweetwater County ,38.86,WY,Wyoming
56035,Sublette County ,40.2,WY,Wyoming
56023,Lincoln County ,47.34,WY,Wyoming
56007,Carbon County ,119.99,WY,Wyoming
56015,Goshen County ,156.27,WY,Wyoming
56043,Washakie County ,96.66,WY,Wyoming
38075,Renville County ,45.81,ND,North Dakota
38015,Burleigh County ,46.03,ND,North Dakota
38101,Ward County ,48.22,ND,North Dakota
38079,Rolette County ,76.31,ND,North Dakota
38041,Hettinger County ,72.09,ND,North Dakota
38017,Cass County ,47.73,ND,North Dakota
38059,Morton County ,66.41,ND,North Dakota
38097,Traill County ,46.32,ND,North Dakota
38061,Mountrail County ,43.62,ND,North Dakota
38055,McLean County ,71.37,ND,North Dakota
38103,Wells County ,45.8,ND,North Dakota
38009,Bottineau County ,41.19,ND,North Dakota
38053,McKenzie County ,36.47,ND,North Dakota
38057,Mercer County ,48.34,ND,North Dakota
38089,Stark County ,120.3,ND,North Dakota
38049,McHenry County ,77.13,ND,North Dakota
38037,Grant County ,54.02,ND,North Dakota
38083,Sheridan County ,183.02,ND,North Dakota
38043,Kidder County ,40.65,ND,North Dakota
38105,Williams County ,46.56,ND,North Dakota
38025,Dunn County ,65.13,ND,North Dakota
38069,Pierce County ,47.51,ND,North Dakota
8125,Yuma County ,29.79,CO,Colorado
8023,Costilla County ,38.75,CO,Colorado
8063,Kit Carson County ,46.78,CO,Colorado
