GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,34.38,OH,Ohio
39137,Putnam County ,41.21,OH,Ohio
39173,Wood County ,33.09,OH,Ohio
39003,Allen County ,44.25,OH,Ohio
39085,Lake County ,41.73,OH,Ohio
39011,Auglaize County ,34.32,OH,Ohio
39055,Geauga County ,31.17,OH,Ohio
39125,Paulding County ,49.2,OH,Ohio
39063,Hancock County ,38.69,OH,Ohio
39077,Huron County ,32.99,OH,Ohio
39099,Mahoning County ,35.36,OH,Ohio
39035,Cuyahoga County ,29.05,OH,Ohio
39175,Wyandot County ,31.02,OH,Ohio
39155,Trumbull County ,36.74,OH,Ohio
39069,Henry County ,38.18,OH,Ohio
39103,Medina County ,37.96,OH,Ohio
39093,Lorain County ,34.89,OH,Ohio
39065,Hardin County ,30.8,OH,Ohio
39151,Stark County ,33.24,OH,Ohio
39147,Seneca County ,36.05,OH,Ohio
39161,Van Wert County ,43.95,OH,Ohio
39039,Defiance County ,44.04,OH,Ohio
39059,Guernsey County ,32.01,OH,Ohio
39007,Ashtabula County ,50.08,OH,Ohio
39171,Williams County ,49.89,OH,Ohio
39029,Columbiana County ,37.09,OH,Ohio
39133,Portage County ,36.36,OH,Ohio
39095,Lucas County ,24.71,OH,Ohio
42113,Sullivan County ,30.07,PA,Pennsylvania
42015,Bradford County ,58.26,PA,Pennsylvania
42099,Perry County ,41.68,PA,Pennsylvania
42035,Clinton County ,51.92,PA,Pennsylvania
42075,Lebanon County ,45.12,PA,Pennsylvania
42007,Beaver County ,59.06,PA,Pennsylvania
42039,Crawford County ,61.01,PA,Pennsylvania
42073,Lawrence County ,55.59,PA,Pennsylvania
42105,Potter County ,61.57,PA,Pennsylvania
42121,Venango County ,60.55,PA,Pennsylvania
42069,Lackawanna County ,40.67,PA,Pennsylvania
42057,Fulton County ,60.07,PA,Pennsylvania
42053,Forest County ,44.7,PA,Pennsylvania
42047,Elk County ,36.41,PA,Pennsylvania
42085,Mercer County ,43.25,PA,Pennsylvania
42123,Warren County ,50.31,PA,Pennsylvania
42043,Dauphin County ,32.99,PA,Pennsylvania
42117,Tioga County ,54.75,PA,Pennsylvania
42109,Snyder County ,44.48,PA,Pennsylvania
42049,Erie County ,59.27,PA,Pennsylvania
42065,Jefferson County ,55.09,PA,Pennsylvania
