GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,96.32,OH,Ohio
39113,Montgomery County ,45.81,OH,Ohio
39083,Knox County ,44.57,OH,Ohio
39169,Wayne County ,47.21,OH,Ohio
39085,Lake County ,110.41,OH,Ohio
39141,Ross County ,59.7,OH,Ohio
39017,Butler County ,55.13,OH,Ohio
39097,Madison County ,39.95,OH,Ohio
39055,Geauga County ,65.83,OH,Ohio
39071,Highland County ,61.12,OH,Ohio
39101,Marion County ,66.24,OH,Ohio
39037,Darke County ,56.33,OH,Ohio
39127,Perry County ,50.81,OH,Ohio
39031,Coshocton County ,35.93,OH,Ohio
39027,Clinton County ,53.19,OH,Ohio
39077,Huron County ,71.85,OH,Ohio
39041,Delaware County ,48.15,OH,Ohio
39131,Pike County ,51.14,OH,Ohio
39099,Mahoning County ,54.47,OH,Ohio
39109,Miami County ,48.94,OH,Ohio
39035,Cuyahoga County ,180.22,OH,Ohio
39045,Fairfield County ,54.65,OH,Ohio
39175,Wyandot County ,49.11,OH,Ohio
39155,Trumbull County ,54.16,OH,Ohio
39015,Brown County ,62.14,OH,Ohio
39135,Preble County ,47.84,OH,Ohio
39019,Carroll County ,51.8,OH,Ohio
39043,Erie County ,53.05,OH,Ohio
39033,Crawford County ,76.15,OH,Ohio
39001,Adams County ,39.97,OH,Ohio
39103,Medina County ,81.48,OH,Ohio
39159,Union County ,51.08,OH,Ohio
39093,Lorain County ,93.29,OH,Ohio
39079,Jackson County ,48.32,OH,Ohio
39117,Morrow County ,55.14,OH,Ohio
39119,Muskingum County ,50.95,OH,Ohio
39065,Hardin County ,47.1,OH,Ohio
39151,Stark County ,54.62,OH,Ohio
39129,Pickaway County ,47.77,OH,Ohio
39165,Warren County ,55.8,OH,Ohio
39145,Scioto County ,60.23,OH,Ohio
39147,Seneca County ,54.34,OH,Ohio
39025,Clermont County ,68.33,OH,Ohio
39047,Fayette County ,71.32,OH,Ohio
39039,Defiance County ,52.62,OH,Ohio
39057,Greene County ,42.48,OH,Ohio
39061,Hamilton County ,54.89,OH,Ohio
39007,Ashtabula County ,75.7,OH,Ohio
39171,Williams County ,48.35,OH,Ohio
39021,Champaign County ,56.61,OH,Ohio
39139,Richland County ,63.58,OH,Ohio
39143,Sandusky County ,44.33,OH,Ohio
39029,Columbiana County ,59.61,OH,Ohio
39005,Ashland County ,58.24,OH,Ohio
39133,Portage County ,99.34,OH,Ohio
39049,Franklin County ,46.88,OH,Ohio
39095,Lucas County ,44.93,OH,Ohio
42113,Sullivan County ,53.19,PA,Pennsylvania
42015,Bradford County ,61.52,PA,Pennsylvania
42099,Perry County ,40.75,PA,Pennsylvania
42075,Lebanon County ,67.99,PA,Pennsylvania
42073,Lawrence County ,45.94,PA,Pennsylvania
42043,Dauphin County ,47.04,PA,Pennsylvania
42109,Snyder County ,64.96,PA,Pennsylvania
42079,Luzerne County ,53.61,PA,Pennsylvania
42103,Pike County ,50.71,PA,Pennsylvania
42045,Delaware County ,42.66,PA,Pennsylvania
