GEOID,NAME,average,state_abbr,state_name
27005,Becker County ,82.06,MN,Minnesota
27111,Otter Tail County ,62.57,MN,Minnesota
27149,Stevens County ,67.17,MN,Minnesota
27029,Clearwater County ,51.88,MN,Minnesota
27011,Big Stone County ,65.5,MN,Minnesota
27107,Norman County ,71.88,MN,Minnesota
27119,Polk County ,87.28,MN,Minnesota
40077,Latimer County ,76.23,OK,Oklahoma
40107,Okfuskee County ,82.54,OK,Oklahoma
40153,Woodward County ,64.73,OK,Oklahoma
40097,Mayes County ,80.53,OK,Oklahoma
40041,Delaware County ,85.15,OK,Oklahoma
40109,Oklahoma County ,56.9,OK,Oklahoma
40133,Seminole County ,69.52,OK,Oklahoma
40093,Major County ,62.93,OK,Oklahoma
40063,Hughes County ,79.6,OK,Oklahoma
40083,Logan County ,62.67,OK,Oklahoma
40069,Johnston County ,69.87,OK,Oklahoma
40111,Okmulgee County ,81.18,OK,Oklahoma
40117,Pawnee County ,84.35,OK,Oklahoma
40125,Pottawatomie County ,82.94,OK,Oklahoma
40121,Pittsburg County ,84.33,OK,Oklahoma
40131,Rogers County ,93.76,OK,Oklahoma
40055,Greer County ,74.52,OK,Oklahoma
40079,Le Flore County ,118.79,OK,Oklahoma
40143,Tulsa County ,81.83,OK,Oklahoma
40005,Atoka County ,109.15,OK,Oklahoma
40029,Coal County ,150.03,OK,Oklahoma
40091,McIntosh County ,79.29,OK,Oklahoma
40123,Pontotoc County ,121.78,OK,Oklahoma
40061,Haskell County ,122.57,OK,Oklahoma
40115,Ottawa County ,113.14,OK,Oklahoma
40017,Canadian County ,62.8,OK,Oklahoma
40047,Garfield County ,99.01,OK,Oklahoma
40101,Muskogee County ,88.3,OK,Oklahoma
40135,Sequoyah County ,117.44,OK,Oklahoma
40145,Wagoner County ,82.39,OK,Oklahoma
40103,Noble County ,98.9,OK,Oklahoma
40127,Pushmataha County ,125.91,OK,Oklahoma
40021,Cherokee County ,86.13,OK,Oklahoma
12123,Taylor County ,134.47,FL,Florida
12049,Hardee County ,90.24,FL,Florida
12029,Dixie County ,119.94,FL,Florida
12121,Suwannee County ,111.23,FL,Florida
12007,Bradford County ,112.79,FL,Florida
12041,Gilchrist County ,97.32,FL,Florida
12125,Union County ,94.68,FL,Florida
12019,Clay County ,109.99,FL,Florida
12107,Putnam County ,71.85,FL,Florida
12037,Franklin County ,137.55,FL,Florida
12001,Alachua County ,84.04,FL,Florida
12077,Liberty County ,49.53,FL,Florida
12129,Wakulla County ,127.72,FL,Florida
12045,Gulf County ,115.67,FL,Florida
12075,Levy County ,99.03,FL,Florida
12081,Manatee County ,85.4,FL,Florida
12105,Polk County ,88.3,FL,Florida
12083,Marion County ,80.62,FL,Florida
12005,Bay County ,81.97,FL,Florida
12067,Lafayette County ,107.83,FL,Florida
12065,Jefferson County ,103.31,FL,Florida
12013,Calhoun County ,111.76,FL,Florida
12079,Madison County ,125.27,FL,Florida
12023,Columbia County ,123.62,FL,Florida
12031,Duval County ,76.96,FL,Florida
47117,Marshall County ,270.49,TN,Tennessee
47139,Polk County ,131.94,TN,Tennessee
47181,Wayne County ,151.88,TN,Tennessee
47169,Trousdale County ,185.04,TN,Tennessee
47007,Bledsoe County ,170.23,TN,Tennessee
47109,McNairy County ,278.51,TN,Tennessee
47175,Van Buren County ,260.47,TN,Tennessee
47075,Haywood County ,220.97,TN,Tennessee
47111,Macon County ,289.52,TN,Tennessee
47067,Hancock County ,180.06,TN,Tennessee
47101,Lewis County ,225.83,TN,Tennessee
47113,Madison County ,146.1,TN,Tennessee
47135,Perry County ,167.92,TN,Tennessee
47147,Robertson County ,176.96,TN,Tennessee
47155,Sevier County ,130.71,TN,Tennessee
47159,Smith County ,266.51,TN,Tennessee
47029,Cocke County ,145.54,TN,Tennessee
47043,Dickson County ,224.78,TN,Tennessee
47099,Lawrence County ,154.05,TN,Tennessee
47173,Union County ,225.84,TN,Tennessee
47145,Roane County ,217.94,TN,Tennessee
47127,Moore County ,241.79,TN,Tennessee
47183,Weakley County ,163.14,TN,Tennessee
47089,Jefferson County ,200.68,TN,Tennessee
47031,Coffee County ,226.35,TN,Tennessee
47189,Wilson County ,137.51,TN,Tennessee
47149,Rutherford County ,124.47,TN,Tennessee
47131,Obion County ,155.4,TN,Tennessee
47037,Davidson County ,92.04,TN,Tennessee
47163,Sullivan County ,197.61,TN,Tennessee
47133,Overton County ,317.47,TN,Tennessee
47185,White County ,218.21,TN,Tennessee
47177,Warren County ,274.74,TN,Tennessee
47035,Cumberland County ,190.04,TN,Tennessee
47103,Lincoln County ,148.74,TN,Tennessee
47049,Fentress County ,286.6,TN,Tennessee
47047,Fayette County ,141.45,TN,Tennessee
47059,Greene County ,176.62,TN,Tennessee
47087,Jackson County ,223.85,TN,Tennessee
47141,Putnam County ,257.16,TN,Tennessee
47119,Maury County ,133.83,TN,Tennessee
47065,Hamilton County ,112.03,TN,Tennessee
47039,Decatur County ,220.1,TN,Tennessee
47001,Anderson County ,264.32,TN,Tennessee
47187,Williamson County ,121.53,TN,Tennessee
47137,Pickett County ,202.16,TN,Tennessee
47071,Hardin County ,251.11,TN,Tennessee
47045,Dyer County ,123.56,TN,Tennessee
47105,Loudon County ,153.07,TN,Tennessee
47041,DeKalb County ,286.43,TN,Tennessee
47153,Sequatchie County ,264.77,TN,Tennessee
47011,Bradley County ,119.55,TN,Tennessee
47069,Hardeman County ,150.89,TN,Tennessee
47033,Crockett County ,152.72,TN,Tennessee
47151,Scott County ,408.65,TN,Tennessee
47125,Montgomery County ,110.42,TN,Tennessee
47025,Claiborne County ,249.9,TN,Tennessee
47171,Unicoi County ,348.71,TN,Tennessee
47179,Washington County ,194.63,TN,Tennessee
47093,Knox County ,167.26,TN,Tennessee
47143,Rhea County ,182.58,TN,Tennessee
47115,Marion County ,253.87,TN,Tennessee
47091,Johnson County ,109.22,TN,Tennessee
47015,Cannon County ,294.38,TN,Tennessee
47083,Houston County ,192.2,TN,Tennessee
47013,Campbell County ,200.5,TN,Tennessee
47097,Lauderdale County ,107.02,TN,Tennessee
47003,Bedford County ,237.3,TN,Tennessee
47051,Franklin County ,215.43,TN,Tennessee
47165,Sumner County ,137.86,TN,Tennessee
47053,Gibson County ,179.82,TN,Tennessee
