GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,39.27,WV,West Virginia
54005,Boone County ,65.74,WV,West Virginia
54045,Logan County ,78.19,WV,West Virginia
54033,Harrison County ,93.2,WV,West Virginia
54021,Gilmer County ,55.72,WV,West Virginia
54007,Braxton County ,93.02,WV,West Virginia
54019,Fayette County ,80.94,WV,West Virginia
54059,Mingo County ,111.44,WV,West Virginia
54055,Mercer County ,85.5,WV,West Virginia
54067,Nicholas County ,85.18,WV,West Virginia
54101,Webster County ,65.41,WV,West Virginia
54083,Randolph County ,92.4,WV,West Virginia
54025,Greenbrier County ,73.96,WV,West Virginia
54097,Upshur County ,83.03,WV,West Virginia
54089,Summers County ,52.67,WV,West Virginia
54081,Raleigh County ,75.33,WV,West Virginia
54093,Tucker County ,65.06,WV,West Virginia
54043,Lincoln County ,71.16,WV,West Virginia
54099,Wayne County ,55.1,WV,West Virginia
54017,Doddridge County ,78.66,WV,West Virginia
54041,Lewis County ,97.43,WV,West Virginia
54091,Taylor County ,66.58,WV,West Virginia
54061,Monongalia County ,38.0,WV,West Virginia
54015,Clay County ,50.41,WV,West Virginia
54039,Kanawha County ,60.23,WV,West Virginia
54047,McDowell County ,162.8,WV,West Virginia
54001,Barbour County ,80.27,WV,West Virginia
54109,Wyoming County ,106.6,WV,West Virginia
45039,Fairfield County ,52.21,SC,South Carolina
45057,Lancaster County ,65.57,SC,South Carolina
45091,York County ,55.73,SC,South Carolina
27005,Becker County ,55.83,MN,Minnesota
27119,Polk County ,66.47,MN,Minnesota
1023,Choctaw County ,65.56,AL,Alabama
1131,Wilcox County ,35.68,AL,Alabama
1119,Sumter County ,188.13,AL,Alabama
1125,Tuscaloosa County ,52.93,AL,Alabama
1063,Greene County ,113.59,AL,Alabama
1091,Marengo County ,331.22,AL,Alabama
1065,Hale County ,132.43,AL,Alabama
1105,Perry County ,93.37,AL,Alabama
1107,Pickens County ,65.45,AL,Alabama
38095,Towner County ,69.97,ND,North Dakota
38069,Pierce County ,44.11,ND,North Dakota
51141,Patrick County ,75.99,VA,Virginia
51051,Dickenson County ,68.75,VA,Virginia
51720,City of Norton,168.28,VA,Virginia
51197,Wythe County ,65.65,VA,Virginia
51185,Tazewell County ,78.42,VA,Virginia
51690,City of Martinsville,116.68,VA,Virginia
51167,Russell County ,82.87,VA,Virginia
51089,Henry County ,100.24,VA,Virginia
51077,Grayson County ,82.22,VA,Virginia
51035,Carroll County ,57.65,VA,Virginia
51173,Smyth County ,130.17,VA,Virginia
51195,Wise County ,105.79,VA,Virginia
51169,Scott County ,122.68,VA,Virginia
51191,Washington County ,76.67,VA,Virginia
51021,Bland County ,95.28,VA,Virginia
51027,Buchanan County ,70.98,VA,Virginia
51105,Lee County ,89.38,VA,Virginia
51520,City of Bristol,73.79,VA,Virginia
51683,City of Manassas,39.28,VA,Virginia
51071,Giles County ,95.16,VA,Virginia
21215,Spencer County ,64.98,KY,Kentucky
21069,Fleming County ,97.68,KY,Kentucky
21067,Fayette County ,90.18,KY,Kentucky
21049,Clark County ,90.0,KY,Kentucky
21087,Green County ,123.12,KY,Kentucky
21019,Boyd County ,133.08,KY,Kentucky
21217,Taylor County ,167.51,KY,Kentucky
21171,Monroe County ,79.26,KY,Kentucky
21055,Crittenden County ,81.79,KY,Kentucky
21063,Elliott County ,342.08,KY,Kentucky
21033,Caldwell County ,161.64,KY,Kentucky
