GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,311.88,AL,Alabama
1059,Franklin County ,319.3,AL,Alabama
1023,Choctaw County ,197.76,AL,Alabama
1109,Pike County ,200.58,AL,Alabama
1075,Lamar County ,213.27,AL,Alabama
1073,Jefferson County ,218.3,AL,Alabama
1079,Lawrence County ,219.64,AL,Alabama
1053,Escambia County ,174.9,AL,Alabama
1057,Fayette County ,216.2,AL,Alabama
1045,Dale County ,159.52,AL,Alabama
1083,Limestone County ,225.53,AL,Alabama
1001,Autauga County ,407.61,AL,Alabama
1037,Coosa County ,261.89,AL,Alabama
1007,Bibb County ,230.2,AL,Alabama
1131,Wilcox County ,265.65,AL,Alabama
1087,Macon County ,178.44,AL,Alabama
1089,Madison County ,244.19,AL,Alabama
1027,Clay County ,333.17,AL,Alabama
1047,Dallas County ,198.43,AL,Alabama
1009,Blount County ,181.16,AL,Alabama
1121,Talladega County ,268.99,AL,Alabama
1111,Randolph County ,144.92,AL,Alabama
1031,Coffee County ,198.04,AL,Alabama
1025,Clarke County ,226.12,AL,Alabama
1055,Etowah County ,233.7,AL,Alabama
1015,Calhoun County ,226.27,AL,Alabama
1041,Crenshaw County ,269.95,AL,Alabama
1035,Conecuh County ,186.08,AL,Alabama
1039,Covington County ,152.22,AL,Alabama
1115,St. Clair County ,199.3,AL,Alabama
1127,Walker County ,414.66,AL,Alabama
1061,Geneva County ,180.12,AL,Alabama
1019,Cherokee County ,187.88,AL,Alabama
1125,Tuscaloosa County ,176.03,AL,Alabama
1101,Montgomery County ,249.84,AL,Alabama
1123,Tallapoosa County ,226.75,AL,Alabama
1013,Butler County ,221.87,AL,Alabama
1103,Morgan County ,285.9,AL,Alabama
1003,Baldwin County ,190.15,AL,Alabama
1063,Greene County ,154.28,AL,Alabama
1091,Marengo County ,139.65,AL,Alabama
1099,Monroe County ,227.78,AL,Alabama
1133,Winston County ,439.19,AL,Alabama
1085,Lowndes County ,214.93,AL,Alabama
1117,Shelby County ,242.56,AL,Alabama
1065,Hale County ,191.92,AL,Alabama
1069,Houston County ,174.27,AL,Alabama
1093,Marion County ,243.14,AL,Alabama
1105,Perry County ,177.71,AL,Alabama
1095,Marshall County ,296.99,AL,Alabama
1021,Chilton County ,205.2,AL,Alabama
1011,Bullock County ,132.48,AL,Alabama
1049,DeKalb County ,205.46,AL,Alabama
1029,Cleburne County ,272.56,AL,Alabama
1051,Elmore County ,313.47,AL,Alabama
1107,Pickens County ,119.65,AL,Alabama
1129,Washington County ,136.48,AL,Alabama
1033,Colbert County ,311.69,AL,Alabama
20133,Neosho County ,192.25,KS,Kansas
20073,Greenwood County ,111.39,KS,Kansas
20001,Allen County ,185.5,KS,Kansas
20079,Harvey County ,186.87,KS,Kansas
20113,McPherson County ,170.15,KS,Kansas
20207,Woodson County ,180.26,KS,Kansas
20035,Cowley County ,103.96,KS,Kansas
20205,Wilson County ,200.13,KS,Kansas
20041,Dickinson County ,130.8,KS,Kansas
20037,Crawford County ,181.55,KS,Kansas
20125,Montgomery County ,175.92,KS,Kansas
20159,Rice County ,122.93,KS,Kansas
20115,Marion County ,136.54,KS,Kansas
20021,Cherokee County ,240.31,KS,Kansas
20099,Labette County ,189.38,KS,Kansas
20065,Graham County ,140.33,KS,Kansas
27005,Becker County ,158.2,MN,Minnesota
27009,Benton County ,258.57,MN,Minnesota
27097,Morrison County ,166.49,MN,Minnesota
27131,Rice County ,137.94,MN,Minnesota
27013,Blue Earth County ,171.67,MN,Minnesota
27147,Steele County ,153.47,MN,Minnesota
27153,Todd County ,134.44,MN,Minnesota
27067,Kandiyohi County ,152.04,MN,Minnesota
27111,Otter Tail County ,148.54,MN,Minnesota
27149,Stevens County ,166.45,MN,Minnesota
27087,Mahnomen County ,173.84,MN,Minnesota
27171,Wright County ,129.57,MN,Minnesota
27029,Clearwater County ,123.21,MN,Minnesota
27151,Swift County ,133.58,MN,Minnesota
27041,Douglas County ,144.0,MN,Minnesota
27129,Renville County ,127.13,MN,Minnesota
27145,Stearns County ,189.39,MN,Minnesota
27121,Pope County ,183.45,MN,Minnesota
27093,Meeker County ,127.51,MN,Minnesota
27095,Mille Lacs County ,140.48,MN,Minnesota
27107,Norman County ,189.49,MN,Minnesota
27141,Sherburne County ,157.83,MN,Minnesota
40077,Latimer County ,272.24,OK,Oklahoma
40011,Blaine County ,203.15,OK,Oklahoma
40107,Okfuskee County ,307.76,OK,Oklahoma
40105,Nowata County ,319.2,OK,Oklahoma
40153,Woodward County ,178.51,OK,Oklahoma
40001,Adair County ,432.84,OK,Oklahoma
40053,Grant County ,177.84,OK,Oklahoma
40073,Kingfisher County ,178.37,OK,Oklahoma
40015,Caddo County ,207.89,OK,Oklahoma
40097,Mayes County ,348.25,OK,Oklahoma
40147,Washington County ,281.59,OK,Oklahoma
40041,Delaware County ,230.34,OK,Oklahoma
40109,Oklahoma County ,169.88,OK,Oklahoma
40133,Seminole County ,254.14,OK,Oklahoma
40093,Major County ,342.43,OK,Oklahoma
40031,Comanche County ,175.31,OK,Oklahoma
40063,Hughes County ,189.98,OK,Oklahoma
40075,Kiowa County ,320.6,OK,Oklahoma
40099,Murray County ,272.84,OK,Oklahoma
40141,Tillman County ,155.88,OK,Oklahoma
40083,Logan County ,181.19,OK,Oklahoma
40069,Johnston County ,194.08,OK,Oklahoma
40071,Kay County ,245.42,OK,Oklahoma
40009,Beckham County ,193.88,OK,Oklahoma
40111,Okmulgee County ,384.98,OK,Oklahoma
40035,Craig County ,399.21,OK,Oklahoma
40049,Garvin County ,232.08,OK,Oklahoma
40119,Payne County ,231.17,OK,Oklahoma
40117,Pawnee County ,216.53,OK,Oklahoma
40125,Pottawatomie County ,243.45,OK,Oklahoma
40121,Pittsburg County ,279.71,OK,Oklahoma
40131,Rogers County ,290.07,OK,Oklahoma
40055,Greer County ,228.36,OK,Oklahoma
40079,Le Flore County ,208.38,OK,Oklahoma
40143,Tulsa County ,260.99,OK,Oklahoma
40005,Atoka County ,142.1,OK,Oklahoma
40029,Coal County ,325.48,OK,Oklahoma
40091,McIntosh County ,312.83,OK,Oklahoma
40123,Pontotoc County ,337.05,OK,Oklahoma
40061,Haskell County ,276.63,OK,Oklahoma
40115,Ottawa County ,258.42,OK,Oklahoma
40039,Custer County ,192.21,OK,Oklahoma
40043,Dewey County ,127.81,OK,Oklahoma
40017,Canadian County ,184.75,OK,Oklahoma
40095,Marshall County ,186.68,OK,Oklahoma
40151,Woods County ,205.04,OK,Oklahoma
40047,Garfield County ,208.12,OK,Oklahoma
40101,Muskogee County ,338.51,OK,Oklahoma
40135,Sequoyah County ,239.02,OK,Oklahoma
40145,Wagoner County ,258.01,OK,Oklahoma
40149,Washita County ,186.19,OK,Oklahoma
40037,Creek County ,343.49,OK,Oklahoma
40103,Noble County ,266.66,OK,Oklahoma
40081,Lincoln County ,220.1,OK,Oklahoma
40127,Pushmataha County ,211.99,OK,Oklahoma
40067,Jefferson County ,128.56,OK,Oklahoma
40137,Stephens County ,140.64,OK,Oklahoma
40003,Alfalfa County ,163.42,OK,Oklahoma
40019,Carter County ,200.39,OK,Oklahoma
40051,Grady County ,182.18,OK,Oklahoma
40027,Cleveland County ,246.24,OK,Oklahoma
40087,McClain County ,236.28,OK,Oklahoma
40113,Osage County ,176.94,OK,Oklahoma
40021,Cherokee County ,383.31,OK,Oklahoma
12123,Taylor County ,378.83,FL,Florida
12073,Leon County ,208.36,FL,Florida
12029,Dixie County ,175.56,FL,Florida
12091,Okaloosa County ,204.6,FL,Florida
12121,Suwannee County ,226.37,FL,Florida
12007,Bradford County ,192.74,FL,Florida
12041,Gilchrist County ,223.02,FL,Florida
12125,Union County ,229.67,FL,Florida
12113,Santa Rosa County ,190.43,FL,Florida
12019,Clay County ,220.12,FL,Florida
12107,Putnam County ,166.29,FL,Florida
12119,Sumter County ,117.12,FL,Florida
12037,Franklin County ,233.71,FL,Florida
12001,Alachua County ,194.57,FL,Florida
12033,Escambia County ,146.1,FL,Florida
12133,Washington County ,262.27,FL,Florida
12003,Baker County ,279.7,FL,Florida
12059,Holmes County ,204.4,FL,Florida
12127,Volusia County ,134.32,FL,Florida
12077,Liberty County ,242.51,FL,Florida
12129,Wakulla County ,229.45,FL,Florida
12131,Walton County ,164.64,FL,Florida
12039,Gadsden County ,198.37,FL,Florida
12045,Gulf County ,185.08,FL,Florida
12075,Levy County ,195.19,FL,Florida
12081,Manatee County ,143.72,FL,Florida
12063,Jackson County ,249.33,FL,Florida
12105,Polk County ,167.33,FL,Florida
12057,Hillsborough County ,140.11,FL,Florida
12109,St. Johns County ,195.99,FL,Florida
12083,Marion County ,162.31,FL,Florida
12005,Bay County ,189.69,FL,Florida
12047,Hamilton County ,148.17,FL,Florida
12067,Lafayette County ,178.08,FL,Florida
12065,Jefferson County ,199.52,FL,Florida
12097,Osceola County ,140.91,FL,Florida
12013,Calhoun County ,229.46,FL,Florida
12079,Madison County ,355.71,FL,Florida
12023,Columbia County ,240.83,FL,Florida
12031,Duval County ,166.84,FL,Florida
17023,Clark County ,148.85,IL,Illinois
17181,Union County ,179.33,IL,Illinois
17087,Johnson County ,284.54,IL,Illinois
17191,Wayne County ,163.77,IL,Illinois
17199,Williamson County ,192.96,IL,Illinois
17145,Perry County ,324.01,IL,Illinois
17065,Hamilton County ,142.49,IL,Illinois
17153,Pulaski County ,137.49,IL,Illinois
17101,Lawrence County ,231.2,IL,Illinois
17047,Edwards County ,195.39,IL,Illinois
17151,Pope County ,107.59,IL,Illinois
17081,Jefferson County ,224.19,IL,Illinois
17165,Saline County ,170.97,IL,Illinois
17033,Crawford County ,297.12,IL,Illinois
17055,Franklin County ,159.19,IL,Illinois
17193,White County ,160.94,IL,Illinois
17127,Massac County ,108.9,IL,Illinois
17159,Richland County ,169.11,IL,Illinois
17185,Wabash County ,186.39,IL,Illinois
17069,Hardin County ,160.35,IL,Illinois
17121,Marion County ,121.16,IL,Illinois
17077,Jackson County ,138.34,IL,Illinois
17059,Gallatin County ,216.07,IL,Illinois
17079,Jasper County ,107.17,IL,Illinois
18125,Pike County ,151.94,IN,Indiana
18031,Decatur County ,167.33,IN,Indiana
18055,Greene County ,139.34,IN,Indiana
18175,Washington County ,144.77,IN,Indiana
18147,Spencer County ,138.5,IN,Indiana
18019,Clark County ,169.65,IN,Indiana
18083,Knox County ,215.0,IN,Indiana
18077,Jefferson County ,200.3,IN,Indiana
18143,Scott County ,219.61,IN,Indiana
18061,Harrison County ,180.23,IN,Indiana
18071,Jackson County ,152.81,IN,Indiana
18153,Sullivan County ,193.07,IN,Indiana
18163,Vanderburgh County ,192.17,IN,Indiana
18173,Warrick County ,213.84,IN,Indiana
18123,Perry County ,138.07,IN,Indiana
18129,Posey County ,150.73,IN,Indiana
18155,Switzerland County ,114.25,IN,Indiana
18051,Gibson County ,238.97,IN,Indiana
18025,Crawford County ,140.41,IN,Indiana
18079,Jennings County ,146.32,IN,Indiana
21215,Spencer County ,150.33,KY,Kentucky
21069,Fleming County ,175.62,KY,Kentucky
21067,Fayette County ,149.83,KY,Kentucky
21049,Clark County ,229.79,KY,Kentucky
21087,Green County ,181.44,KY,Kentucky
21019,Boyd County ,213.58,KY,Kentucky
21217,Taylor County ,148.46,KY,Kentucky
21063,Elliott County ,212.85,KY,Kentucky
21033,Caldwell County ,269.39,KY,Kentucky
21223,Trimble County ,137.28,KY,Kentucky
21237,Wolfe County ,213.6,KY,Kentucky
21141,Logan County ,192.61,KY,Kentucky
21233,Webster County ,211.76,KY,Kentucky
21071,Floyd County ,236.77,KY,Kentucky
21227,Warren County ,169.04,KY,Kentucky
21205,Rowan County ,141.7,KY,Kentucky
21129,Lee County ,226.42,KY,Kentucky
21163,Meade County ,164.92,KY,Kentucky
21169,Metcalfe County ,122.81,KY,Kentucky
21225,Union County ,174.69,KY,Kentucky
21123,LaRue County ,197.8,KY,Kentucky
21047,Christian County ,108.33,KY,Kentucky
21079,Garrard County ,202.81,KY,Kentucky
21197,Powell County ,256.24,KY,Kentucky
21211,Shelby County ,181.98,KY,Kentucky
21229,Washington County ,237.72,KY,Kentucky
21001,Adair County ,170.77,KY,Kentucky
21089,Greenup County ,194.52,KY,Kentucky
21111,Jefferson County ,141.04,KY,Kentucky
21045,Casey County ,114.86,KY,Kentucky
21153,Magoffin County ,195.12,KY,Kentucky
21137,Lincoln County ,117.4,KY,Kentucky
21065,Estill County ,201.61,KY,Kentucky
21029,Bullitt County ,125.3,KY,Kentucky
21027,Breckinridge County ,144.42,KY,Kentucky
21151,Madison County ,204.81,KY,Kentucky
21031,Butler County ,193.91,KY,Kentucky
21201,Robertson County ,119.99,KY,Kentucky
21059,Daviess County ,204.99,KY,Kentucky
21195,Pike County ,151.16,KY,Kentucky
21095,Harlan County ,242.71,KY,Kentucky
21121,Knox County ,286.01,KY,Kentucky
21125,Laurel County ,157.38,KY,Kentucky
