,GEOID,NAME,state_name,state_abbr,average
46,48283,La Salle,Texas,TX,0.0021733082489305616
7,48127,Dimmit,Texas,TX,0.0008325565994943415
54,48013,Atascosa,Texas,TX,0.0008037375677722552
4,21217,Taylor,Kentucky,KY,0.0007490996398559424
56,45091,York,South Carolina,SC,0.0006389756694508952
12,48187,Guadalupe,Texas,TX,0.0005843419766044837
73,45037,Edgefield,South Carolina,SC,0.0005763596484206144
67,21143,Lyon,Kentucky,KY,0.0005709100156065358
76,21189,Owsley,Kentucky,KY,0.0005624476992230906
52,45057,Lancaster,South Carolina,SC,0.0005510792081780336
9,45023,Chester,South Carolina,SC,0.0005410442343119269
20,49017,Garfield,Utah,UT,0.0005410176827358411
87,21193,Perry,Kentucky,KY,0.0005307320387009804
66,45071,Newberry,South Carolina,SC,0.0005269839363716486
62,48311,McMullen,Texas,TX,0.0005240767001664714
88,45055,Kershaw,South Carolina,SC,0.0005209771794238429
57,45063,Lexington,South Carolina,SC,0.0005209742567866359
94,36005,Bronx,New York,NY,0.0005054947413218127
83,48163,Frio,Texas,TX,0.000501943584487523
95,36085,Richmond,New York,NY,0.0005008404951515325
68,21235,Whitley,Kentucky,KY,0.000498201441900155
8,45003,Aiken,South Carolina,SC,0.000486834322528839
85,34029,Ocean,New Jersey,NJ,0.00046471280428061205
79,51570,Colonial Heights,Virginia,VA,0.00045820635990427545
93,36081,Queens,New York,NY,0.0004509925525319888
77,34017,Hudson,New Jersey,NJ,0.0004487695372930599
42,36059,Nassau,New York,NY,0.00044751418484720307
75,34025,Monmouth,New Jersey,NJ,0.0004474895749726404
92,36047,Kings,New York,NY,0.00044619048735942843
70,45051,Horry,South Carolina,SC,0.0004420396144061289
45,36119,Westchester,New York,NY,0.0004415661590369131
43,27125,Red Lake,Minnesota,MN,0.00043789971078251656
24,45027,Clarendon,South Carolina,SC,0.0004253575493165782
60,45079,Richland,South Carolina,SC,0.00042399639648052
55,34003,Bergen,New Jersey,NJ,0.0004229541523974867
22,21001,Adair,Kentucky,KY,0.0004210821067681789
91,45025,Chesterfield,South Carolina,SC,0.0004208097283759671
90,45035,Dorchester,South Carolina,SC,0.00041623863613392406
69,45011,Barnwell,South Carolina,SC,0.00041427332391917707
3,21087,Green,Kentucky,KY,0.00041286586302851
82,21013,Bell,Kentucky,KY,0.00041059531065626187
71,45087,Union,South Carolina,SC,0.0004097283537926819
78,45045,Greenville,South Carolina,SC,0.00040599142614899253
39,36087,Rockland,New York,NY,0.0004054698008538635
6,45081,Saluda,South Carolina,SC,0.000403156484033093
48,48167,Galveston,Texas,TX,0.0003958231177297373
16,45077,Pickens,South Carolina,SC,0.0003942104435341341
34,21121,Knox,Kentucky,KY,0.0003917288147025423
26,13015,Bartow,Georgia,GA,0.0003915405189290539
35,21125,Laurel,Kentucky,KY,0.0003872735534891923
38,21051,Clay,Kentucky,KY,0.0003869643488062991
59,45075,Orangeburg,South Carolina,SC,0.0003827655375352483
25,34001,Atlantic,New Jersey,NJ,0.00037375333541413174
0,45021,Cherokee,South Carolina,SC,0.00037065839366728334
17,21123,Larue,Kentucky,KY,0.0003676237378251668
21,34013,Essex,New Jersey,NJ,0.00036171508758249977
31,36061,New York,New York,NY,0.0003603131931984791
30,34039,Union,New Jersey,NJ,0.00035575338574567287
72,45009,Bamberg,South Carolina,SC,0.0003522504892367906
19,45047,Greenwood,South Carolina,SC,0.00034011669110317475
64,37101,Johnston,North Carolina,NC,0.00033381628340244514
47,34027,Morris,New Jersey,NJ,0.00032875445200360436
89,34023,Middlesex,New Jersey,NJ,0.0003260080514064781
32,34031,Passaic,New Jersey,NJ,0.0003237103039358355
15,51149,Prince George,Virginia,VA,0.0003193656203179007
27,36079,Putnam,New York,NY,0.0003168240143538994
29,45019,Charleston,South Carolina,SC,0.00031394946985350885
81,45001,Abbeville,South Carolina,SC,0.0003136916039076538
14,37045,Cleveland,North Carolina,NC,0.0003133932995588338
63,21131,Leslie,Kentucky,KY,0.0003079153739417845
18,45015,Berkeley,South Carolina,SC,0.00030729628564888273
36,21133,Letcher,Kentucky,KY,0.000306896440001296
86,45029,Colleton,South Carolina,SC,0.00030529673538921533
65,49021,Iron,Utah,UT,0.00030104412616911285
80,34037,Sussex,New Jersey,NJ,0.0003010353953947178
61,37179,Union,North Carolina,NC,0.00029618277123725004
41,21057,Cumberland,Kentucky,KY,0.00028880910326293483
49,37071,Gaston,North Carolina,NC,0.00028645019888972283
1,45039,Fairfield,South Carolina,SC,0.0002857430397308624
37,34005,Burlington,New Jersey,NJ,0.0002684255926863147
50,21099,Hart,Kentucky,KY,0.00026075819279233677
11,37119,Mecklenburg,North Carolina,NC,0.00025905228326626777
28,45059,Laurens,South Carolina,SC,0.00025177512168111135
40,21155,Marion,Kentucky,KY,0.0002514941084586913
10,45041,Florence,South Carolina,SC,0.0002499451726043006
33,49053,Washington,Utah,UT,0.00024064641211200212
84,51041,Chesterfield,Virginia,VA,0.00023315232464230689
13,34021,Mercer,New Jersey,NJ,0.00023166316331013344
53,12021,Collier,Florida,FL,0.00022650065516394017
44,21109,Jackson,Kentucky,KY,0.00022585868266397264
5,37077,Granville,North Carolina,NC,0.00022427695812503074
2,37007,Anson,North Carolina,NC,0.00022419463319983806
58,45067,Marion,South Carolina,SC,0.0002211390861394935
74,21107,Hopkins,Kentucky,KY,0.00021809704961171575
51,13227,Pickens,Georgia,GA,0.00021710811984368216
23,21045,Casey,Kentucky,KY,0.000206717277946884
