GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,21.69,AL,Alabama
1059,Franklin County ,19.02,AL,Alabama
1075,Lamar County ,13.33,AL,Alabama
1079,Lawrence County ,15.07,AL,Alabama
1087,Macon County ,19.49,AL,Alabama
1055,Etowah County ,17.76,AL,Alabama
1015,Calhoun County ,21.22,AL,Alabama
1127,Walker County ,20.38,AL,Alabama
1101,Montgomery County ,28.33,AL,Alabama
1123,Tallapoosa County ,26.01,AL,Alabama
1133,Winston County ,35.9,AL,Alabama
1085,Lowndes County ,26.52,AL,Alabama
1093,Marion County ,37.19,AL,Alabama
1095,Marshall County ,16.22,AL,Alabama
1051,Elmore County ,20.58,AL,Alabama
1107,Pickens County ,16.19,AL,Alabama
20133,Neosho County ,41.64,KS,Kansas
20189,Stevens County ,22.61,KS,Kansas
20155,Reno County ,23.55,KS,Kansas
20129,Morton County ,55.37,KS,Kansas
20073,Greenwood County ,25.53,KS,Kansas
20077,Harper County ,15.11,KS,Kansas
20011,Bourbon County ,14.58,KS,Kansas
20169,Saline County ,25.98,KS,Kansas
20097,Kiowa County ,16.97,KS,Kansas
20109,Logan County ,71.17,KS,Kansas
20001,Allen County ,58.82,KS,Kansas
20079,Harvey County ,23.56,KS,Kansas
20111,Lyon County ,18.45,KS,Kansas
20009,Barton County ,22.93,KS,Kansas
20003,Anderson County ,25.47,KS,Kansas
20113,McPherson County ,23.95,KS,Kansas
20193,Thomas County ,34.69,KS,Kansas
20207,Woodson County ,148.72,KS,Kansas
20027,Clay County ,35.09,KS,Kansas
20187,Stanton County ,48.47,KS,Kansas
20017,Chase County ,37.81,KS,Kansas
20185,Stafford County ,13.56,KS,Kansas
20035,Cowley County ,16.86,KS,Kansas
20163,Rooks County ,19.54,KS,Kansas
20039,Decatur County ,44.63,KS,Kansas
20137,Norton County ,28.64,KS,Kansas
20205,Wilson County ,29.29,KS,Kansas
20191,Sumner County ,24.62,KS,Kansas
20145,Pawnee County ,40.46,KS,Kansas
20041,Dickinson County ,44.35,KS,Kansas
20037,Crawford County ,25.2,KS,Kansas
20057,Ford County ,19.06,KS,Kansas
20177,Shawnee County ,23.08,KS,Kansas
20125,Montgomery County ,15.17,KS,Kansas
20149,Pottawatomie County ,23.06,KS,Kansas
20007,Barber County ,39.24,KS,Kansas
20159,Rice County ,13.17,KS,Kansas
20179,Sheridan County ,62.71,KS,Kansas
20161,Riley County ,15.94,KS,Kansas
20061,Geary County ,19.24,KS,Kansas
20115,Marion County ,27.31,KS,Kansas
20197,Wabaunsee County ,47.7,KS,Kansas
20203,Wichita County ,20.0,KS,Kansas
20167,Russell County ,14.33,KS,Kansas
20083,Hodgeman County ,15.51,KS,Kansas
20121,Miami County ,16.82,KS,Kansas
20127,Morris County ,25.67,KS,Kansas
20045,Douglas County ,19.28,KS,Kansas
20029,Cloud County ,20.5,KS,Kansas
20033,Comanche County ,56.18,KS,Kansas
20021,Cherokee County ,26.0,KS,Kansas
20025,Clark County ,48.71,KS,Kansas
20143,Ottawa County ,21.78,KS,Kansas
20015,Butler County ,23.0,KS,Kansas
20139,Osage County ,37.78,KS,Kansas
20173,Sedgwick County ,19.81,KS,Kansas
20095,Kingman County ,28.69,KS,Kansas
20099,Labette County ,26.65,KS,Kansas
20107,Linn County ,25.21,KS,Kansas
20065,Graham County ,28.07,KS,Kansas
20151,Pratt County ,22.36,KS,Kansas
39137,Putnam County ,14.3,OH,Ohio
39113,Montgomery County ,26.23,OH,Ohio
39173,Wood County ,16.27,OH,Ohio
39003,Allen County ,29.22,OH,Ohio
39011,Auglaize County ,28.39,OH,Ohio
39097,Madison County ,17.54,OH,Ohio
39071,Highland County ,24.25,OH,Ohio
39101,Marion County ,32.36,OH,Ohio
39063,Hancock County ,28.69,OH,Ohio
39027,Clinton County ,28.3,OH,Ohio
39077,Huron County ,16.86,OH,Ohio
39041,Delaware County ,18.35,OH,Ohio
39131,Pike County ,31.9,OH,Ohio
39123,Ottawa County ,32.28,OH,Ohio
39175,Wyandot County ,21.32,OH,Ohio
39043,Erie County ,43.16,OH,Ohio
39069,Henry County ,15.17,OH,Ohio
39033,Crawford County ,27.88,OH,Ohio
39001,Adams County ,13.84,OH,Ohio
39159,Union County ,25.16,OH,Ohio
39093,Lorain County ,26.08,OH,Ohio
39079,Jackson County ,18.89,OH,Ohio
39065,Hardin County ,21.74,OH,Ohio
39165,Warren County ,21.38,OH,Ohio
39145,Scioto County ,27.12,OH,Ohio
39147,Seneca County ,25.24,OH,Ohio
39025,Clermont County ,20.03,OH,Ohio
39047,Fayette County ,16.96,OH,Ohio
39057,Greene County ,25.33,OH,Ohio
39143,Sandusky County ,26.02,OH,Ohio
40077,Latimer County ,23.14,OK,Oklahoma
40107,Okfuskee County ,40.09,OK,Oklahoma
40105,Nowata County ,26.14,OK,Oklahoma
40001,Adair County ,36.18,OK,Oklahoma
40053,Grant County ,12.93,OK,Oklahoma
40059,Harper County ,11.14,OK,Oklahoma
40129,Roger Mills County ,77.05,OK,Oklahoma
40015,Caddo County ,56.48,OK,Oklahoma
40097,Mayes County ,45.32,OK,Oklahoma
40033,Cotton County ,50.6,OK,Oklahoma
40147,Washington County ,37.36,OK,Oklahoma
40041,Delaware County ,35.96,OK,Oklahoma
40109,Oklahoma County ,35.97,OK,Oklahoma
40057,Harmon County ,162.76,OK,Oklahoma
40133,Seminole County ,39.32,OK,Oklahoma
40031,Comanche County ,44.64,OK,Oklahoma
40063,Hughes County ,22.29,OK,Oklahoma
40075,Kiowa County ,92.05,OK,Oklahoma
40099,Murray County ,119.43,OK,Oklahoma
40141,Tillman County ,68.43,OK,Oklahoma
40083,Logan County ,39.71,OK,Oklahoma
40069,Johnston County ,71.16,OK,Oklahoma
40071,Kay County ,101.54,OK,Oklahoma
40009,Beckham County ,52.42,OK,Oklahoma
40111,Okmulgee County ,26.82,OK,Oklahoma
40065,Jackson County ,45.59,OK,Oklahoma
40035,Craig County ,114.34,OK,Oklahoma
40049,Garvin County ,44.16,OK,Oklahoma
40119,Payne County ,39.78,OK,Oklahoma
40117,Pawnee County ,44.35,OK,Oklahoma
40125,Pottawatomie County ,62.1,OK,Oklahoma
40121,Pittsburg County ,41.84,OK,Oklahoma
40089,McCurtain County ,61.1,OK,Oklahoma
40131,Rogers County ,35.55,OK,Oklahoma
40055,Greer County ,67.31,OK,Oklahoma
40079,Le Flore County ,35.49,OK,Oklahoma
40143,Tulsa County ,41.34,OK,Oklahoma
40005,Atoka County ,19.56,OK,Oklahoma
40013,Bryan County ,65.56,OK,Oklahoma
40029,Coal County ,40.69,OK,Oklahoma
40091,McIntosh County ,12.25,OK,Oklahoma
40123,Pontotoc County ,68.53,OK,Oklahoma
40061,Haskell County ,17.99,OK,Oklahoma
40115,Ottawa County ,73.32,OK,Oklahoma
40039,Custer County ,60.16,OK,Oklahoma
40085,Love County ,96.36,OK,Oklahoma
40017,Canadian County ,38.04,OK,Oklahoma
40095,Marshall County ,69.79,OK,Oklahoma
40101,Muskogee County ,35.77,OK,Oklahoma
40135,Sequoyah County ,32.12,OK,Oklahoma
40023,Choctaw County ,41.27,OK,Oklahoma
40145,Wagoner County ,47.71,OK,Oklahoma
40149,Washita County ,54.98,OK,Oklahoma
40037,Creek County ,43.56,OK,Oklahoma
40103,Noble County ,28.79,OK,Oklahoma
40081,Lincoln County ,53.69,OK,Oklahoma
40127,Pushmataha County ,32.12,OK,Oklahoma
40067,Jefferson County ,27.55,OK,Oklahoma
40137,Stephens County ,35.73,OK,Oklahoma
40019,Carter County ,72.9,OK,Oklahoma
40051,Grady County ,59.77,OK,Oklahoma
40027,Cleveland County ,45.79,OK,Oklahoma
40087,McClain County ,141.62,OK,Oklahoma
40113,Osage County ,45.59,OK,Oklahoma
40021,Cherokee County ,39.98,OK,Oklahoma
5145,White County ,25.02,AR,Arkansas
5111,Poinsett County ,28.51,AR,Arkansas
5067,Jackson County ,35.66,AR,Arkansas
5133,Sevier County ,28.25,AR,Arkansas
5055,Greene County ,25.61,AR,Arkansas
5031,Craighead County ,28.11,AR,Arkansas
5117,Prairie County ,19.06,AR,Arkansas
5095,Monroe County ,21.68,AR,Arkansas
5137,Stone County ,14.92,AR,Arkansas
5131,Sebastian County ,16.7,AR,Arkansas
5063,Independence County ,15.72,AR,Arkansas
5121,Randolph County ,16.23,AR,Arkansas
5075,Lawrence County ,29.14,AR,Arkansas
5081,Little River County ,18.41,AR,Arkansas
5107,Phillips County ,17.26,AR,Arkansas
5101,Newton County ,14.56,AR,Arkansas
5033,Crawford County ,15.32,AR,Arkansas
51141,Patrick County ,23.2,VA,Virginia
51031,Campbell County ,28.22,VA,Virginia
51009,Amherst County ,24.64,VA,Virginia
51063,Floyd County ,18.24,VA,Virginia
51033,Caroline County ,17.51,VA,Virginia
51047,Culpeper County ,17.56,VA,Virginia
51089,Henry County ,17.72,VA,Virginia
51077,Grayson County ,22.59,VA,Virginia
51179,Stafford County ,24.8,VA,Virginia
51019,Bedford County ,24.39,VA,Virginia
51035,Carroll County ,25.46,VA,Virginia
51143,Pittsylvania County ,24.32,VA,Virginia
51680,City of Lynchburg,21.93,VA,Virginia
51195,Wise County ,14.28,VA,Virginia
51067,Franklin County ,16.51,VA,Virginia
51041,Chesterfield County ,19.06,VA,Virginia
29027,Callaway County ,21.03,MO,Missouri
29131,Miller County ,18.25,MO,Missouri
29199,Scotland County ,26.25,MO,Missouri
29197,Schuyler County ,19.04,MO,Missouri
29139,Montgomery County ,18.56,MO,Missouri
29171,Putnam County ,17.8,MO,Missouri
29051,Cole County ,36.67,MO,Missouri
29045,Clark County ,27.31,MO,Missouri
29073,Gasconade County ,22.28,MO,Missouri
29069,Dunklin County ,12.21,MO,Missouri
29103,Knox County ,21.69,MO,Missouri
29081,Harrison County ,20.04,MO,Missouri
29151,Osage County ,33.57,MO,Missouri
28081,Lee County ,20.86,MS,Mississippi
28057,Itawamba County ,18.25,MS,Mississippi
28137,Tate County ,14.54,MS,Mississippi
28151,Washington County ,17.9,MS,Mississippi
28119,Quitman County ,23.25,MS,Mississippi
28027,Coahoma County ,32.41,MS,Mississippi
28143,Tunica County ,32.31,MS,Mississippi
28135,Tallahatchie County ,11.94,MS,Mississippi
28145,Union County ,28.72,MS,Mississippi
21069,Fleming County ,31.57,KY,Kentucky
21067,Fayette County ,20.89,KY,Kentucky
21049,Clark County ,31.46,KY,Kentucky
21087,Green County ,32.4,KY,Kentucky
21217,Taylor County ,25.77,KY,Kentucky
21055,Crittenden County ,39.32,KY,Kentucky
21063,Elliott County ,34.21,KY,Kentucky
21033,Caldwell County ,41.53,KY,Kentucky
21141,Logan County ,13.3,KY,Kentucky
21233,Webster County ,20.63,KY,Kentucky
21071,Floyd County ,34.43,KY,Kentucky
21227,Warren County ,37.63,KY,Kentucky
21205,Rowan County ,32.65,KY,Kentucky
21129,Lee County ,14.81,KY,Kentucky
21191,Pendleton County ,19.68,KY,Kentucky
21169,Metcalfe County ,27.13,KY,Kentucky
21079,Garrard County ,12.37,KY,Kentucky
21197,Powell County ,47.54,KY,Kentucky
21211,Shelby County ,17.4,KY,Kentucky
21001,Adair County ,30.44,KY,Kentucky
21089,Greenup County ,33.95,KY,Kentucky
21003,Allen County ,27.48,KY,Kentucky
21045,Casey County ,29.84,KY,Kentucky
21153,Magoffin County ,24.81,KY,Kentucky
21065,Estill County ,34.93,KY,Kentucky
21029,Bullitt County ,28.58,KY,Kentucky
21151,Madison County ,17.84,KY,Kentucky
21031,Butler County ,25.78,KY,Kentucky
21201,Robertson County ,13.33,KY,Kentucky
21195,Pike County ,29.05,KY,Kentucky
21095,Harlan County ,27.38,KY,Kentucky
21121,Knox County ,24.52,KY,Kentucky
21125,Laurel County ,28.01,KY,Kentucky
21133,Letcher County ,27.72,KY,Kentucky
21135,Lewis County ,23.3,KY,Kentucky
21139,Livingston County ,23.13,KY,Kentucky
21017,Bourbon County ,25.53,KY,Kentucky
21083,Graves County ,24.9,KY,Kentucky
21009,Barren County ,28.45,KY,Kentucky
21149,McLean County ,30.62,KY,Kentucky
21165,Menifee County ,13.38,KY,Kentucky
21183,Ohio County ,18.4,KY,Kentucky
21179,Nelson County ,28.01,KY,Kentucky
21051,Clay County ,27.02,KY,Kentucky
21155,Marion County ,16.34,KY,Kentucky
21073,Franklin County ,21.87,KY,Kentucky
21109,Jackson County ,18.16,KY,Kentucky
21099,Hart County ,24.54,KY,Kentucky
21005,Anderson County ,14.15,KY,Kentucky
21085,Grayson County ,29.47,KY,Kentucky
21131,Leslie County ,39.56,KY,Kentucky
21187,Owen County ,22.61,KY,Kentucky
21173,Montgomery County ,23.67,KY,Kentucky
21209,Scott County ,19.22,KY,Kentucky
21143,Lyon County ,31.41,KY,Kentucky
21157,Marshall County ,28.88,KY,Kentucky
21097,Harrison County ,30.61,KY,Kentucky
21119,Knott County ,32.23,KY,Kentucky
21175,Morgan County ,24.73,KY,Kentucky
21011,Bath County ,38.43,KY,Kentucky
21103,Henry County ,31.62,KY,Kentucky
21107,Hopkins County ,23.15,KY,Kentucky
21081,Grant County ,28.1,KY,Kentucky
21061,Edmonson County ,38.89,KY,Kentucky
21207,Russell County ,33.78,KY,Kentucky
21221,Trigg County ,11.95,KY,Kentucky
21021,Boyle County ,29.61,KY,Kentucky
21181,Nicholas County ,32.19,KY,Kentucky
21115,Johnson County ,33.77,KY,Kentucky
21013,Bell County ,25.75,KY,Kentucky
21043,Carter County ,27.74,KY,Kentucky
21193,Perry County ,37.68,KY,Kentucky
55015,Calumet County ,19.22,WI,Wisconsin
55099,Price County ,11.65,WI,Wisconsin
55131,Washington County ,20.6,WI,Wisconsin
55137,Waushara County ,15.99,WI,Wisconsin
