GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,28.76,NC,North Carolina
37167,Stanly County ,43.24,NC,North Carolina
37007,Anson County ,40.65,NC,North Carolina
37185,Warren County ,23.53,NC,North Carolina
37055,Dare County ,16.79,NC,North Carolina
37015,Bertie County ,21.82,NC,North Carolina
37057,Davidson County ,34.62,NC,North Carolina
37077,Granville County ,36.4,NC,North Carolina
37159,Rowan County ,25.48,NC,North Carolina
37181,Vance County ,36.93,NC,North Carolina
37123,Montgomery County ,38.15,NC,North Carolina
37093,Hoke County ,44.54,NC,North Carolina
37125,Moore County ,31.22,NC,North Carolina
37003,Alexander County ,33.48,NC,North Carolina
37041,Chowan County ,16.09,NC,North Carolina
37005,Alleghany County ,32.55,NC,North Carolina
37191,Wayne County ,29.15,NC,North Carolina
37109,Lincoln County ,27.72,NC,North Carolina
37083,Halifax County ,37.0,NC,North Carolina
37169,Stokes County ,47.93,NC,North Carolina
37035,Catawba County ,39.56,NC,North Carolina
37141,Pender County ,24.45,NC,North Carolina
37065,Edgecombe County ,34.29,NC,North Carolina
37151,Randolph County ,27.28,NC,North Carolina
37193,Wilkes County ,37.77,NC,North Carolina
37081,Guilford County ,27.88,NC,North Carolina
37111,McDowell County ,31.35,NC,North Carolina
37195,Wilson County ,21.43,NC,North Carolina
37183,Wake County ,29.35,NC,North Carolina
37067,Forsyth County ,34.99,NC,North Carolina
37025,Cabarrus County ,28.44,NC,North Carolina
37165,Scotland County ,42.13,NC,North Carolina
37095,Hyde County ,45.03,NC,North Carolina
37127,Nash County ,26.9,NC,North Carolina
37037,Chatham County ,17.6,NC,North Carolina
37085,Harnett County ,35.51,NC,North Carolina
37137,Pamlico County ,21.3,NC,North Carolina
37061,Duplin County ,25.64,NC,North Carolina
37097,Iredell County ,32.87,NC,North Carolina
37177,Tyrrell County ,24.28,NC,North Carolina
37021,Buncombe County ,18.53,NC,North Carolina
37049,Craven County ,31.87,NC,North Carolina
37069,Franklin County ,44.24,NC,North Carolina
37033,Caswell County ,9.42,NC,North Carolina
37117,Martin County ,21.69,NC,North Carolina
37011,Avery County ,28.57,NC,North Carolina
37013,Beaufort County ,27.52,NC,North Carolina
37187,Washington County ,39.96,NC,North Carolina
37163,Sampson County ,29.67,NC,North Carolina
37027,Caldwell County ,52.76,NC,North Carolina
37101,Johnston County ,38.86,NC,North Carolina
37031,Carteret County ,19.69,NC,North Carolina
37051,Cumberland County ,34.5,NC,North Carolina
37107,Lenoir County ,24.21,NC,North Carolina
37147,Pitt County ,33.02,NC,North Carolina
37059,Davie County ,28.58,NC,North Carolina
37153,Richmond County ,30.66,NC,North Carolina
37171,Surry County ,51.32,NC,North Carolina
37009,Ashe County ,38.4,NC,North Carolina
37113,Macon County ,19.1,NC,North Carolina
37189,Watauga County ,42.76,NC,North Carolina
37157,Rockingham County ,25.2,NC,North Carolina
37197,Yadkin County ,78.89,NC,North Carolina
37023,Burke County ,34.4,NC,North Carolina
39153,Summit County ,0.0,OH,Ohio
39137,Putnam County ,0.0,OH,Ohio
39113,Montgomery County ,0.0,OH,Ohio
39173,Wood County ,0.0,OH,Ohio
39083,Knox County ,0.0,OH,Ohio
39169,Wayne County ,0.0,OH,Ohio
39003,Allen County ,0.0,OH,Ohio
39085,Lake County ,0.0,OH,Ohio
39141,Ross County ,0.0,OH,Ohio
39011,Auglaize County ,0.0,OH,Ohio
39017,Butler County ,0.0,OH,Ohio
39097,Madison County ,0.0,OH,Ohio
39055,Geauga County ,0.0,OH,Ohio
39071,Highland County ,0.0,OH,Ohio
39101,Marion County ,0.0,OH,Ohio
39125,Paulding County ,0.0,OH,Ohio
39023,Clark County ,0.0,OH,Ohio
39149,Shelby County ,0.0,OH,Ohio
39037,Darke County ,0.0,OH,Ohio
39127,Perry County ,0.0,OH,Ohio
39031,Coshocton County ,0.0,OH,Ohio
39063,Hancock County ,0.0,OH,Ohio
39027,Clinton County ,0.0,OH,Ohio
39091,Logan County ,0.0,OH,Ohio
39077,Huron County ,0.0,OH,Ohio
39041,Delaware County ,0.0,OH,Ohio
39131,Pike County ,0.0,OH,Ohio
39109,Miami County ,0.0,OH,Ohio
39089,Licking County ,0.0,OH,Ohio
39123,Ottawa County ,0.0,OH,Ohio
39035,Cuyahoga County ,0.0,OH,Ohio
39045,Fairfield County ,0.0,OH,Ohio
39175,Wyandot County ,0.0,OH,Ohio
39067,Harrison County ,0.0,OH,Ohio
39135,Preble County ,0.0,OH,Ohio
39019,Carroll County ,0.0,OH,Ohio
39073,Hocking County ,0.0,OH,Ohio
39043,Erie County ,0.0,OH,Ohio
39121,Noble County ,0.0,OH,Ohio
39069,Henry County ,0.0,OH,Ohio
39033,Crawford County ,0.0,OH,Ohio
39103,Medina County ,0.0,OH,Ohio
39159,Union County ,0.0,OH,Ohio
39093,Lorain County ,0.0,OH,Ohio
39079,Jackson County ,0.0,OH,Ohio
39117,Morrow County ,0.0,OH,Ohio
39119,Muskingum County ,0.0,OH,Ohio
39065,Hardin County ,0.0,OH,Ohio
39151,Stark County ,0.0,OH,Ohio
39129,Pickaway County ,0.0,OH,Ohio
39165,Warren County ,0.0,OH,Ohio
39147,Seneca County ,0.0,OH,Ohio
39157,Tuscarawas County ,0.0,OH,Ohio
39161,Van Wert County ,0.0,OH,Ohio
39009,Athens County ,0.0,OH,Ohio
39047,Fayette County ,0.0,OH,Ohio
39039,Defiance County ,0.0,OH,Ohio
39057,Greene County ,0.0,OH,Ohio
39059,Guernsey County ,0.0,OH,Ohio
39075,Holmes County ,0.0,OH,Ohio
39171,Williams County ,0.0,OH,Ohio
39021,Champaign County ,0.0,OH,Ohio
39163,Vinton County ,0.0,OH,Ohio
39107,Mercer County ,0.0,OH,Ohio
39139,Richland County ,0.0,OH,Ohio
39143,Sandusky County ,0.0,OH,Ohio
39005,Ashland County ,0.0,OH,Ohio
39115,Morgan County ,0.0,OH,Ohio
39133,Portage County ,0.0,OH,Ohio
39049,Franklin County ,0.0,OH,Ohio
42113,Sullivan County ,30.07,PA,Pennsylvania
42007,Beaver County ,25.85,PA,Pennsylvania
42121,Venango County ,25.09,PA,Pennsylvania
42059,Greene County ,38.46,PA,Pennsylvania
42053,Forest County ,13.6,PA,Pennsylvania
42047,Elk County ,28.94,PA,Pennsylvania
42123,Warren County ,44.6,PA,Pennsylvania
42065,Jefferson County ,20.74,PA,Pennsylvania
42079,Luzerne County ,26.42,PA,Pennsylvania
42125,Washington County ,31.04,PA,Pennsylvania
42033,Clearfield County ,26.36,PA,Pennsylvania
42051,Fayette County ,36.93,PA,Pennsylvania
42131,Wyoming County ,23.3,PA,Pennsylvania
42107,Schuylkill County ,21.2,PA,Pennsylvania
42005,Armstrong County ,28.0,PA,Pennsylvania
42061,Huntingdon County ,24.22,PA,Pennsylvania
42063,Indiana County ,33.82,PA,Pennsylvania
42081,Lycoming County ,25.75,PA,Pennsylvania
42027,Centre County ,29.73,PA,Pennsylvania
42013,Blair County ,24.69,PA,Pennsylvania
42129,Westmoreland County ,25.65,PA,Pennsylvania
42021,Cambria County ,37.69,PA,Pennsylvania
42037,Columbia County ,30.63,PA,Pennsylvania
42003,Allegheny County ,23.71,PA,Pennsylvania
42119,Union County ,14.25,PA,Pennsylvania
42009,Bedford County ,18.22,PA,Pennsylvania
42019,Butler County ,28.1,PA,Pennsylvania
42023,Cameron County ,18.29,PA,Pennsylvania
1043,Cullman County ,0.0,AL,Alabama
1109,Pike County ,0.0,AL,Alabama
1073,Jefferson County ,0.0,AL,Alabama
1079,Lawrence County ,0.0,AL,Alabama
1017,Chambers County ,0.0,AL,Alabama
1057,Fayette County ,0.0,AL,Alabama
1045,Dale County ,0.0,AL,Alabama
1083,Limestone County ,0.0,AL,Alabama
1001,Autauga County ,0.0,AL,Alabama
1037,Coosa County ,0.0,AL,Alabama
1007,Bibb County ,0.0,AL,Alabama
1131,Wilcox County ,0.0,AL,Alabama
1087,Macon County ,0.0,AL,Alabama
1089,Madison County ,0.0,AL,Alabama
1027,Clay County ,0.0,AL,Alabama
1047,Dallas County ,0.0,AL,Alabama
1009,Blount County ,0.0,AL,Alabama
1121,Talladega County ,0.0,AL,Alabama
1111,Randolph County ,0.0,AL,Alabama
1031,Coffee County ,0.0,AL,Alabama
1025,Clarke County ,0.0,AL,Alabama
1055,Etowah County ,0.0,AL,Alabama
1015,Calhoun County ,0.0,AL,Alabama
1041,Crenshaw County ,0.0,AL,Alabama
1035,Conecuh County ,0.0,AL,Alabama
1115,St. Clair County ,0.0,AL,Alabama
1077,Lauderdale County ,0.0,AL,Alabama
1127,Walker County ,0.0,AL,Alabama
1071,Jackson County ,0.0,AL,Alabama
1019,Cherokee County ,0.0,AL,Alabama
1125,Tuscaloosa County ,0.0,AL,Alabama
1101,Montgomery County ,0.0,AL,Alabama
1123,Tallapoosa County ,0.0,AL,Alabama
1013,Butler County ,0.0,AL,Alabama
1103,Morgan County ,0.0,AL,Alabama
1063,Greene County ,0.0,AL,Alabama
1091,Marengo County ,0.0,AL,Alabama
1099,Monroe County ,0.0,AL,Alabama
1133,Winston County ,0.0,AL,Alabama
1085,Lowndes County ,0.0,AL,Alabama
1113,Russell County ,0.0,AL,Alabama
1117,Shelby County ,0.0,AL,Alabama
1005,Barbour County ,0.0,AL,Alabama
