GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,422.26,AL,Alabama
1059,Franklin County ,537.15,AL,Alabama
1023,Choctaw County ,267.69,AL,Alabama
1075,Lamar County ,301.44,AL,Alabama
1073,Jefferson County ,357.98,AL,Alabama
1079,Lawrence County ,387.17,AL,Alabama
1053,Escambia County ,327.6,AL,Alabama
1057,Fayette County ,349.71,AL,Alabama
1083,Limestone County ,365.69,AL,Alabama
1037,Coosa County ,440.88,AL,Alabama
1007,Bibb County ,391.28,AL,Alabama
1131,Wilcox County ,469.19,AL,Alabama
1119,Sumter County ,269.54,AL,Alabama
1089,Madison County ,336.25,AL,Alabama
1027,Clay County ,530.72,AL,Alabama
1047,Dallas County ,282.65,AL,Alabama
1009,Blount County ,263.44,AL,Alabama
1121,Talladega County ,354.11,AL,Alabama
1025,Clarke County ,453.4,AL,Alabama
1055,Etowah County ,344.86,AL,Alabama
1015,Calhoun County ,302.72,AL,Alabama
1035,Conecuh County ,339.05,AL,Alabama
1115,St. Clair County ,379.45,AL,Alabama
1077,Lauderdale County ,425.55,AL,Alabama
1127,Walker County ,360.39,AL,Alabama
1061,Geneva County ,204.92,AL,Alabama
1125,Tuscaloosa County ,408.87,AL,Alabama
1123,Tallapoosa County ,418.35,AL,Alabama
1013,Butler County ,238.27,AL,Alabama
1103,Morgan County ,498.77,AL,Alabama
1003,Baldwin County ,330.53,AL,Alabama
1063,Greene County ,232.27,AL,Alabama
1091,Marengo County ,314.41,AL,Alabama
1099,Monroe County ,359.93,AL,Alabama
1133,Winston County ,452.36,AL,Alabama
1085,Lowndes County ,245.63,AL,Alabama
1117,Shelby County ,365.83,AL,Alabama
1065,Hale County ,418.39,AL,Alabama
1093,Marion County ,418.58,AL,Alabama
1105,Perry County ,201.8,AL,Alabama
1095,Marshall County ,370.56,AL,Alabama
1021,Chilton County ,315.11,AL,Alabama
1051,Elmore County ,293.24,AL,Alabama
1107,Pickens County ,423.69,AL,Alabama
1129,Washington County ,298.71,AL,Alabama
1033,Colbert County ,656.15,AL,Alabama
20133,Neosho County ,489.04,KS,Kansas
20075,Hamilton County ,207.51,KS,Kansas
20155,Reno County ,236.13,KS,Kansas
20073,Greenwood County ,378.26,KS,Kansas
20059,Franklin County ,266.01,KS,Kansas
20011,Bourbon County ,334.26,KS,Kansas
20001,Allen County ,462.62,KS,Kansas
20079,Harvey County ,295.6,KS,Kansas
20111,Lyon County ,425.58,KS,Kansas
20003,Anderson County ,340.22,KS,Kansas
20091,Johnson County ,280.64,KS,Kansas
20113,McPherson County ,306.37,KS,Kansas
20207,Woodson County ,238.85,KS,Kansas
20017,Chase County ,226.84,KS,Kansas
20205,Wilson County ,427.92,KS,Kansas
20195,Trego County ,274.92,KS,Kansas
20081,Haskell County ,254.16,KS,Kansas
20041,Dickinson County ,239.8,KS,Kansas
20093,Kearny County ,247.06,KS,Kansas
20037,Crawford County ,385.01,KS,Kansas
20177,Shawnee County ,356.09,KS,Kansas
20125,Montgomery County ,414.23,KS,Kansas
20115,Marion County ,403.69,KS,Kansas
20203,Wichita County ,319.98,KS,Kansas
20031,Coffey County ,292.74,KS,Kansas
20127,Morris County ,351.62,KS,Kansas
20045,Douglas County ,265.2,KS,Kansas
20049,Elk County ,328.98,KS,Kansas
20021,Cherokee County ,368.19,KS,Kansas
20171,Scott County ,331.96,KS,Kansas
20015,Butler County ,313.58,KS,Kansas
20135,Ness County ,241.72,KS,Kansas
20139,Osage County ,255.46,KS,Kansas
20087,Jefferson County ,312.37,KS,Kansas
20173,Sedgwick County ,300.46,KS,Kansas
20099,Labette County ,458.02,KS,Kansas
20085,Jackson County ,330.38,KS,Kansas
20107,Linn County ,268.37,KS,Kansas
20063,Gove County ,289.1,KS,Kansas
35028,Los Alamos County ,403.14,NM,New Mexico
35025,Lea County ,204.12,NM,New Mexico
35043,Sandoval County ,305.77,NM,New Mexico
35041,Roosevelt County ,197.28,NM,New Mexico
35015,Eddy County ,314.13,NM,New Mexico
45039,Fairfield County ,271.1,SC,South Carolina
45081,Saluda County ,260.39,SC,South Carolina
45041,Florence County ,310.85,SC,South Carolina
45015,Berkeley County ,315.49,SC,South Carolina
45047,Greenwood County ,369.63,SC,South Carolina
45061,Lee County ,274.26,SC,South Carolina
45033,Dillon County ,351.69,SC,South Carolina
45027,Clarendon County ,342.69,SC,South Carolina
45069,Marlboro County ,280.12,SC,South Carolina
45059,Laurens County ,293.59,SC,South Carolina
