GEOID,NAME,average,state_abbr,state_name
20133,Neosho County ,46.07,KS,Kansas
20109,Logan County ,35.59,KS,Kansas
20001,Allen County ,53.16,KS,Kansas
35028,Los Alamos County ,96.5,NM,New Mexico
35025,Lea County ,34.22,NM,New Mexico
35043,Sandoval County ,39.68,NM,New Mexico
35055,Taos County ,28.67,NM,New Mexico
35031,McKinley County ,48.04,NM,New Mexico
35039,Rio Arriba County ,38.16,NM,New Mexico
35045,San Juan County ,61.31,NM,New Mexico
35001,Bernalillo County ,37.59,NM,New Mexico
35049,Santa Fe County ,43.94,NM,New Mexico
35057,Torrance County ,32.06,NM,New Mexico
35006,Cibola County ,30.18,NM,New Mexico
48021,Bastrop County ,39.79,TX,Texas
48383,Reagan County ,41.88,TX,Texas
48091,Comal County ,38.7,TX,Texas
48481,Wharton County ,45.73,TX,Texas
48303,Lubbock County ,34.22,TX,Texas
48187,Guadalupe County ,32.23,TX,Texas
48031,Blanco County ,60.8,TX,Texas
48389,Reeves County ,35.89,TX,Texas
48353,Nolan County ,30.55,TX,Texas
48071,Chambers County ,44.32,TX,Texas
48249,Jim Wells County ,64.51,TX,Texas
48475,Ward County ,34.52,TX,Texas
48451,Tom Green County ,43.3,TX,Texas
48453,Travis County ,40.36,TX,Texas
48039,Brazoria County ,50.48,TX,Texas
48331,Milam County ,27.8,TX,Texas
48209,Hays County ,59.13,TX,Texas
48439,Tarrant County ,28.85,TX,Texas
48391,Refugio County ,53.3,TX,Texas
48369,Parmer County ,49.3,TX,Texas
48131,Duval County ,54.1,TX,Texas
48061,Cameron County ,50.3,TX,Texas
48473,Waller County ,30.58,TX,Texas
48257,Kaufman County ,30.03,TX,Texas
48491,Williamson County ,48.3,TX,Texas
48355,Nueces County ,46.25,TX,Texas
48283,La Salle County ,6339.78,TX,Texas
48167,Galveston County ,64.16,TX,Texas
48219,Hockley County ,30.22,TX,Texas
48339,Montgomery County ,39.99,TX,Texas
48409,San Patricio County ,47.09,TX,Texas
48013,Atascosa County ,35.69,TX,Texas
48051,Burleson County ,34.39,TX,Texas
48479,Webb County ,30.51,TX,Texas
48113,Dallas County ,28.33,TX,Texas
48201,Harris County ,41.52,TX,Texas
48007,Aransas County ,51.92,TX,Texas
48041,Brazos County ,48.62,TX,Texas
48157,Fort Bend County ,56.13,TX,Texas
48477,Washington County ,35.31,TX,Texas
48163,Frio County ,41.99,TX,Texas
22073,Ouachita Parish ,64.16,LA,Louisiana
22063,Livingston Parish ,32.07,LA,Louisiana
22031,De Soto Parish ,74.01,LA,Louisiana
22093,St. James Parish ,42.81,LA,Louisiana
22067,Morehouse Parish ,58.26,LA,Louisiana
22111,Union Parish ,70.55,LA,Louisiana
22099,St. Martin Parish ,31.89,LA,Louisiana
22049,Jackson Parish ,59.2,LA,Louisiana
22027,Claiborne Parish ,36.26,LA,Louisiana
22079,Rapides Parish ,56.91,LA,Louisiana
22043,Grant Parish ,42.19,LA,Louisiana
22017,Caddo Parish ,61.78,LA,Louisiana
22059,LaSalle Parish ,41.09,LA,Louisiana
22001,Acadia Parish ,32.65,LA,Louisiana
22039,Evangeline Parish ,40.35,LA,Louisiana
22009,Avoyelles Parish ,61.85,LA,Louisiana
22121,West Baton Rouge Parish ,49.72,LA,Louisiana
22041,Franklin Parish ,46.4,LA,Louisiana
22051,Jefferson Parish ,35.64,LA,Louisiana
22033,East Baton Rouge Parish ,41.95,LA,Louisiana
22101,St. Mary Parish ,35.35,LA,Louisiana
22015,Bossier Parish ,74.19,LA,Louisiana
22055,Lafayette Parish ,43.14,LA,Louisiana
22081,Red River Parish ,48.07,LA,Louisiana
22077,Pointe Coupee Parish ,59.96,LA,Louisiana
22025,Catahoula Parish ,46.21,LA,Louisiana
22083,Richland Parish ,56.52,LA,Louisiana
22021,Caldwell Parish ,44.3,LA,Louisiana
22089,St. Charles Parish ,41.46,LA,Louisiana
22005,Ascension Parish ,44.8,LA,Louisiana
22007,Assumption Parish ,34.59,LA,Louisiana
22045,Iberia Parish ,51.88,LA,Louisiana
22047,Iberville Parish ,51.58,LA,Louisiana
22057,Lafourche Parish ,48.58,LA,Louisiana
22123,West Carroll Parish ,76.67,LA,Louisiana
22113,Vermilion Parish ,42.0,LA,Louisiana
22119,Webster Parish ,58.76,LA,Louisiana
22127,Winn Parish ,68.99,LA,Louisiana
22061,Lincoln Parish ,39.52,LA,Louisiana
22069,Natchitoches Parish ,49.5,LA,Louisiana
22013,Bienville Parish ,42.85,LA,Louisiana
22053,Jefferson Davis Parish ,39.5,LA,Louisiana
22095,St. John the Baptist Parish ,51.95,LA,Louisiana
22097,St. Landry Parish ,45.19,LA,Louisiana
22003,Allen Parish ,37.86,LA,Louisiana
12123,Taylor County ,82.75,FL,Florida
12061,Indian River County ,85.16,FL,Florida
12073,Leon County ,144.54,FL,Florida
12103,Pinellas County ,89.9,FL,Florida
12049,Hardee County ,56.66,FL,Florida
12029,Dixie County ,101.69,FL,Florida
12093,Okeechobee County ,52.46,FL,Florida
12035,Flagler County ,79.87,FL,Florida
12053,Hernando County ,89.06,FL,Florida
12091,Okaloosa County ,66.18,FL,Florida
12121,Suwannee County ,59.19,FL,Florida
12027,DeSoto County ,60.83,FL,Florida
12007,Bradford County ,62.48,FL,Florida
12041,Gilchrist County ,77.04,FL,Florida
12055,Highlands County ,81.43,FL,Florida
12125,Union County ,61.87,FL,Florida
12113,Santa Rosa County ,88.01,FL,Florida
12019,Clay County ,81.87,FL,Florida
12107,Putnam County ,60.08,FL,Florida
12071,Lee County ,82.59,FL,Florida
12119,Sumter County ,69.89,FL,Florida
12037,Franklin County ,40.17,FL,Florida
12001,Alachua County ,102.77,FL,Florida
12087,Monroe County ,85.72,FL,Florida
12033,Escambia County ,76.9,FL,Florida
12133,Washington County ,67.46,FL,Florida
12003,Baker County ,60.16,FL,Florida
12059,Holmes County ,67.64,FL,Florida
12085,Martin County ,75.7,FL,Florida
12127,Volusia County ,75.54,FL,Florida
12077,Liberty County ,63.19,FL,Florida
12129,Wakulla County ,90.97,FL,Florida
12131,Walton County ,59.22,FL,Florida
12095,Orange County ,94.37,FL,Florida
12039,Gadsden County ,123.56,FL,Florida
12045,Gulf County ,59.62,FL,Florida
12075,Levy County ,60.06,FL,Florida
12081,Manatee County ,89.34,FL,Florida
12063,Jackson County ,77.51,FL,Florida
12089,Nassau County ,105.84,FL,Florida
12011,Broward County ,112.18,FL,Florida
12105,Polk County ,124.3,FL,Florida
12021,Collier County ,60.26,FL,Florida
12051,Hendry County ,49.84,FL,Florida
12057,Hillsborough County ,99.56,FL,Florida
12109,St. Johns County ,86.2,FL,Florida
