GEOID,NAME,average,state_abbr,state_name
51065,Fluvanna County ,17.94,VA,Virginia
51199,York County ,19.87,VA,Virginia
51073,Gloucester County ,14.61,VA,Virginia
51075,Goochland County ,26.05,VA,Virginia
51013,Arlington County ,59.59,VA,Virginia
51109,Louisa County ,20.19,VA,Virginia
51007,Amelia County ,21.12,VA,Virginia
51700,City of Newport News,17.05,VA,Virginia
51177,Spotsylvania County ,26.31,VA,Virginia
51113,Madison County ,15.22,VA,Virginia
51079,Greene County ,27.23,VA,Virginia
51091,Highland County ,32.26,VA,Virginia
51063,Floyd County ,13.68,VA,Virginia
51740,City of Portsmouth,10.19,VA,Virginia
51036,Charles City County ,16.34,VA,Virginia
51033,Caroline County ,22.72,VA,Virginia
51047,Culpeper County ,21.8,VA,Virginia
51610,City of Falls Church,55.86,VA,Virginia
51061,Fauquier County ,15.71,VA,Virginia
51161,Roanoke County ,20.46,VA,Virginia
51153,Prince William County ,24.08,VA,Virginia
51760,City of Richmond,25.47,VA,Virginia
51097,King and Queen County ,12.15,VA,Virginia
51179,Stafford County ,29.36,VA,Virginia
51019,Bedford County ,16.32,VA,Virginia
51049,Cumberland County ,16.06,VA,Virginia
51101,King William County ,9.53,VA,Virginia
51107,Loudoun County ,34.9,VA,Virginia
51087,Henrico County ,39.7,VA,Virginia
51143,Pittsylvania County ,22.47,VA,Virginia
51820,City of Waynesboro,15.64,VA,Virginia
51137,Orange County ,23.27,VA,Virginia
51053,Dinwiddie County ,12.62,VA,Virginia
51043,Clarke County ,18.9,VA,Virginia
51059,Fairfax County ,33.91,VA,Virginia
51083,Halifax County ,23.41,VA,Virginia
51750,City of Radford,19.45,VA,Virginia
51003,Albemarle County ,35.33,VA,Virginia
51085,Hanover County ,23.66,VA,Virginia
51540,City of Charlottesville,50.71,VA,Virginia
51830,City of Williamsburg,11.59,VA,Virginia
51127,New Kent County ,25.05,VA,Virginia
51630,City of Fredericksburg,28.6,VA,Virginia
51145,Powhatan County ,31.5,VA,Virginia
51125,Nelson County ,17.36,VA,Virginia
51071,Giles County ,9.35,VA,Virginia
51510,City of Alexandria,45.91,VA,Virginia
51041,Chesterfield County ,30.93,VA,Virginia
51017,Bath County ,13.01,VA,Virginia
26087,Lapeer County ,11.99,MI,Michigan
26049,Genesee County ,22.13,MI,Michigan
26015,Barry County ,12.37,MI,Michigan
26137,Otsego County ,16.4,MI,Michigan
26057,Gratiot County ,20.18,MI,Michigan
26065,Ingham County ,28.81,MI,Michigan
26067,Ionia County ,17.14,MI,Michigan
26125,Oakland County ,38.16,MI,Michigan
26009,Antrim County ,19.11,MI,Michigan
26091,Lenawee County ,21.76,MI,Michigan
26111,Midland County ,16.62,MI,Michigan
26045,Eaton County ,21.99,MI,Michigan
