GEOID,NAME,average,state_abbr,state_name
27005,Becker County ,34.26,MN,Minnesota
27007,Beltrami County ,160.15,MN,Minnesota
27097,Morrison County ,19.51,MN,Minnesota
27161,Waseca County ,35.7,MN,Minnesota
27013,Blue Earth County ,55.57,MN,Minnesota
27051,Grant County ,52.93,MN,Minnesota
27153,Todd County ,39.16,MN,Minnesota
27067,Kandiyohi County ,45.21,MN,Minnesota
27085,McLeod County ,29.91,MN,Minnesota
27135,Roseau County ,53.59,MN,Minnesota
27111,Otter Tail County ,26.11,MN,Minnesota
27143,Sibley County ,19.16,MN,Minnesota
27149,Stevens County ,20.44,MN,Minnesota
27109,Olmsted County ,29.68,MN,Minnesota
27087,Mahnomen County ,119.35,MN,Minnesota
27171,Wright County ,17.76,MN,Minnesota
27167,Wilkin County ,27.03,MN,Minnesota
27029,Clearwater County ,40.53,MN,Minnesota
27151,Swift County ,16.7,MN,Minnesota
27061,Itasca County ,24.65,MN,Minnesota
27015,Brown County ,15.3,MN,Minnesota
27089,Marshall County ,41.07,MN,Minnesota
27129,Renville County ,79.58,MN,Minnesota
27145,Stearns County ,37.71,MN,Minnesota
27121,Pope County ,106.69,MN,Minnesota
27079,Le Sueur County ,18.89,MN,Minnesota
27093,Meeker County ,66.23,MN,Minnesota
27069,Kittson County ,36.23,MN,Minnesota
27071,Koochiching County ,16.95,MN,Minnesota
27077,Lake of the Woods County ,18.75,MN,Minnesota
27021,Cass County ,76.79,MN,Minnesota
27057,Hubbard County ,20.54,MN,Minnesota
27023,Chippewa County ,23.79,MN,Minnesota
27103,Nicollet County ,26.64,MN,Minnesota
27107,Norman County ,30.49,MN,Minnesota
27113,Pennington County ,25.18,MN,Minnesota
27119,Polk County ,122.55,MN,Minnesota
27159,Wadena County ,71.19,MN,Minnesota
1073,Jefferson County ,35.31,AL,Alabama
1057,Fayette County ,34.45,AL,Alabama
1037,Coosa County ,14.48,AL,Alabama
1007,Bibb County ,12.68,AL,Alabama
1121,Talladega County ,17.73,AL,Alabama
1115,St. Clair County ,29.78,AL,Alabama
1117,Shelby County ,77.49,AL,Alabama
47181,Wayne County ,54.06,TN,Tennessee
47169,Trousdale County ,26.86,TN,Tennessee
47007,Bledsoe County ,26.42,TN,Tennessee
47109,McNairy County ,79.42,TN,Tennessee
47175,Van Buren County ,35.06,TN,Tennessee
47075,Haywood County ,40.18,TN,Tennessee
47067,Hancock County ,69.42,TN,Tennessee
47101,Lewis County ,20.31,TN,Tennessee
47113,Madison County ,77.51,TN,Tennessee
47135,Perry County ,63.2,TN,Tennessee
47155,Sevier County ,40.65,TN,Tennessee
47159,Smith County ,38.18,TN,Tennessee
47029,Cocke County ,135.84,TN,Tennessee
47043,Dickson County ,26.38,TN,Tennessee
47173,Union County ,37.02,TN,Tennessee
47145,Roane County ,33.49,TN,Tennessee
47183,Weakley County ,36.96,TN,Tennessee
47089,Jefferson County ,44.27,TN,Tennessee
47031,Coffee County ,30.65,TN,Tennessee
47189,Wilson County ,25.63,TN,Tennessee
47149,Rutherford County ,29.07,TN,Tennessee
47131,Obion County ,38.85,TN,Tennessee
47163,Sullivan County ,49.49,TN,Tennessee
47133,Overton County ,30.51,TN,Tennessee
47185,White County ,39.23,TN,Tennessee
47177,Warren County ,27.54,TN,Tennessee
47035,Cumberland County ,38.01,TN,Tennessee
47103,Lincoln County ,28.39,TN,Tennessee
47049,Fentress County ,32.55,TN,Tennessee
47047,Fayette County ,23.03,TN,Tennessee
47059,Greene County ,37.24,TN,Tennessee
47087,Jackson County ,44.28,TN,Tennessee
47141,Putnam County ,36.63,TN,Tennessee
47039,Decatur County ,118.61,TN,Tennessee
47001,Anderson County ,41.1,TN,Tennessee
47187,Williamson County ,22.67,TN,Tennessee
47137,Pickett County ,28.08,TN,Tennessee
47071,Hardin County ,98.12,TN,Tennessee
47045,Dyer County ,66.91,TN,Tennessee
47105,Loudon County ,31.28,TN,Tennessee
47041,DeKalb County ,32.8,TN,Tennessee
47153,Sequatchie County ,28.13,TN,Tennessee
47011,Bradley County ,27.19,TN,Tennessee
47069,Hardeman County ,98.92,TN,Tennessee
47033,Crockett County ,139.91,TN,Tennessee
47151,Scott County ,111.27,TN,Tennessee
47025,Claiborne County ,111.62,TN,Tennessee
47171,Unicoi County ,52.23,TN,Tennessee
47179,Washington County ,42.5,TN,Tennessee
47093,Knox County ,34.73,TN,Tennessee
47143,Rhea County ,20.14,TN,Tennessee
47115,Marion County ,32.68,TN,Tennessee
47091,Johnson County ,67.46,TN,Tennessee
47015,Cannon County ,37.82,TN,Tennessee
47083,Houston County ,40.19,TN,Tennessee
47013,Campbell County ,113.75,TN,Tennessee
47097,Lauderdale County ,35.31,TN,Tennessee
47003,Bedford County ,24.03,TN,Tennessee
47051,Franklin County ,26.84,TN,Tennessee
47053,Gibson County ,61.59,TN,Tennessee
47123,Monroe County ,40.48,TN,Tennessee
47017,Carroll County ,52.52,TN,Tennessee
47079,Henry County ,75.68,TN,Tennessee
47121,Meigs County ,28.66,TN,Tennessee
47085,Humphreys County ,37.43,TN,Tennessee
47005,Benton County ,59.41,TN,Tennessee
47081,Hickman County ,22.58,TN,Tennessee
47023,Chester County ,69.14,TN,Tennessee
47161,Stewart County ,29.0,TN,Tennessee
47019,Carter County ,53.96,TN,Tennessee
47073,Hawkins County ,40.02,TN,Tennessee
47009,Blount County ,31.92,TN,Tennessee
47129,Morgan County ,119.07,TN,Tennessee
47107,McMinn County ,24.36,TN,Tennessee
47167,Tipton County ,24.18,TN,Tennessee
47057,Grainger County ,36.63,TN,Tennessee
47063,Hamblen County ,33.39,TN,Tennessee
47077,Henderson County ,121.53,TN,Tennessee
5111,Poinsett County ,25.54,AR,Arkansas
5097,Montgomery County ,14.3,AR,Arkansas
5067,Jackson County ,30.69,AR,Arkansas
5055,Greene County ,26.25,AR,Arkansas
5093,Mississippi County ,25.68,AR,Arkansas
5031,Craighead County ,35.0,AR,Arkansas
5075,Lawrence County ,30.85,AR,Arkansas
16047,Gooding County ,81.93,ID,Idaho
16055,Kootenai County ,100.91,ID,Idaho
16015,Boise County ,35.9,ID,Idaho
16079,Shoshone County ,54.74,ID,Idaho
