GEOID,NAME,average,state_abbr,state_name
55061,Kewaunee County ,16.84,WI,Wisconsin
55113,Sawyer County ,17.45,WI,Wisconsin
55031,Douglas County ,27.32,WI,Wisconsin
55107,Rusk County ,14.1,WI,Wisconsin
55015,Calumet County ,14.91,WI,Wisconsin
55087,Outagamie County ,17.09,WI,Wisconsin
55078,Menominee County ,106.07,WI,Wisconsin
55097,Portage County ,26.51,WI,Wisconsin
55033,Dunn County ,30.5,WI,Wisconsin
55131,Washington County ,24.85,WI,Wisconsin
55137,Waushara County ,17.18,WI,Wisconsin
55089,Ozaukee County ,39.32,WI,Wisconsin
55105,Rock County ,33.38,WI,Wisconsin
55065,Lafayette County ,12.8,WI,Wisconsin
55057,Juneau County ,24.87,WI,Wisconsin
55039,Fond du Lac County ,30.44,WI,Wisconsin
55077,Marquette County ,12.21,WI,Wisconsin
55005,Barron County ,22.41,WI,Wisconsin
55115,Shawano County ,49.81,WI,Wisconsin
55117,Sheboygan County ,15.13,WI,Wisconsin
55081,Monroe County ,20.72,WI,Wisconsin
55101,Racine County ,26.69,WI,Wisconsin
55017,Chippewa County ,25.14,WI,Wisconsin
55129,Washburn County ,18.21,WI,Wisconsin
55103,Richland County ,16.29,WI,Wisconsin
55025,Dane County ,60.53,WI,Wisconsin
55123,Vernon County ,28.09,WI,Wisconsin
55009,Brown County ,24.53,WI,Wisconsin
55035,Eau Claire County ,41.47,WI,Wisconsin
55073,Marathon County ,32.95,WI,Wisconsin
55053,Jackson County ,13.24,WI,Wisconsin
55013,Burnett County ,18.73,WI,Wisconsin
55091,Pepin County ,15.74,WI,Wisconsin
55119,Taylor County ,14.04,WI,Wisconsin
55027,Dodge County ,19.04,WI,Wisconsin
55055,Jefferson County ,21.43,WI,Wisconsin
55021,Columbia County ,39.88,WI,Wisconsin
55045,Green County ,25.58,WI,Wisconsin
55121,Trempealeau County ,16.5,WI,Wisconsin
55011,Buffalo County ,28.21,WI,Wisconsin
55067,Langlade County ,28.33,WI,Wisconsin
55063,La Crosse County ,24.0,WI,Wisconsin
55079,Milwaukee County ,31.84,WI,Wisconsin
55111,Sauk County ,42.23,WI,Wisconsin
55141,Wood County ,27.68,WI,Wisconsin
55083,Oconto County ,12.55,WI,Wisconsin
55095,Polk County ,26.36,WI,Wisconsin
55007,Bayfield County ,23.82,WI,Wisconsin
55139,Winnebago County ,30.6,WI,Wisconsin
55109,St. Croix County ,53.46,WI,Wisconsin
55133,Waukesha County ,31.98,WI,Wisconsin
55135,Waupaca County ,18.61,WI,Wisconsin
55127,Walworth County ,23.02,WI,Wisconsin
55069,Lincoln County ,24.62,WI,Wisconsin
55093,Pierce County ,38.12,WI,Wisconsin
55047,Green Lake County ,25.13,WI,Wisconsin
55001,Adams County ,22.06,WI,Wisconsin
55019,Clark County ,9.11,WI,Wisconsin
55059,Kenosha County ,29.19,WI,Wisconsin
55049,Iowa County ,33.26,WI,Wisconsin
51065,Fluvanna County ,18.48,VA,Virginia
51199,York County ,18.81,VA,Virginia
51073,Gloucester County ,17.3,VA,Virginia
51075,Goochland County ,24.15,VA,Virginia
51109,Louisa County ,19.79,VA,Virginia
51007,Amelia County ,18.89,VA,Virginia
51700,City of Newport News,15.46,VA,Virginia
51177,Spotsylvania County ,22.61,VA,Virginia
51091,Highland County ,38.71,VA,Virginia
51063,Floyd County ,12.77,VA,Virginia
51036,Charles City County ,22.47,VA,Virginia
51033,Caroline County ,18.93,VA,Virginia
51047,Culpeper County ,19.26,VA,Virginia
51610,City of Falls Church,53.82,VA,Virginia
51061,Fauquier County ,16.74,VA,Virginia
51029,Buckingham County ,8.4,VA,Virginia
51153,Prince William County ,22.49,VA,Virginia
51760,City of Richmond,23.62,VA,Virginia
51097,King and Queen County ,14.18,VA,Virginia
51015,Augusta County ,23.52,VA,Virginia
51179,Stafford County ,29.26,VA,Virginia
51049,Cumberland County ,17.52,VA,Virginia
51107,Loudoun County ,35.5,VA,Virginia
51087,Henrico County ,37.55,VA,Virginia
51137,Orange County ,19.66,VA,Virginia
51053,Dinwiddie County ,9.59,VA,Virginia
51043,Clarke County ,19.89,VA,Virginia
51059,Fairfax County ,32.55,VA,Virginia
51095,James City County ,35.06,VA,Virginia
51003,Albemarle County ,32.24,VA,Virginia
51085,Hanover County ,23.52,VA,Virginia
51830,City of Williamsburg,10.63,VA,Virginia
51127,New Kent County ,25.05,VA,Virginia
51630,City of Fredericksburg,27.1,VA,Virginia
51145,Powhatan County ,31.5,VA,Virginia
51041,Chesterfield County ,28.49,VA,Virginia
51017,Bath County ,13.01,VA,Virginia
27005,Becker County ,13.96,MN,Minnesota
27009,Benton County ,26.93,MN,Minnesota
27007,Beltrami County ,11.77,MN,Minnesota
27097,Morrison County ,21.68,MN,Minnesota
27131,Rice County ,38.01,MN,Minnesota
27161,Waseca County ,8.35,MN,Minnesota
27013,Blue Earth County ,17.23,MN,Minnesota
27051,Grant County ,31.28,MN,Minnesota
27147,Steele County ,25.32,MN,Minnesota
27153,Todd County ,23.97,MN,Minnesota
27065,Kanabec County ,22.32,MN,Minnesota
27003,Anoka County ,27.55,MN,Minnesota
27017,Carlton County ,35.77,MN,Minnesota
