GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,51.54,WV,West Virginia
54105,Wirt County ,27.11,WV,West Virginia
54045,Logan County ,30.85,WV,West Virginia
54049,Marion County ,42.23,WV,West Virginia
54033,Harrison County ,44.19,WV,West Virginia
54007,Braxton County ,43.01,WV,West Virginia
54057,Mineral County ,39.8,WV,West Virginia
54067,Nicholas County ,66.57,WV,West Virginia
54101,Webster County ,50.31,WV,West Virginia
54083,Randolph County ,41.78,WV,West Virginia
54025,Greenbrier County ,36.78,WV,West Virginia
54097,Upshur County ,51.09,WV,West Virginia
54077,Preston County ,42.22,WV,West Virginia
54081,Raleigh County ,32.79,WV,West Virginia
54093,Tucker County ,77.25,WV,West Virginia
54041,Lewis County ,43.89,WV,West Virginia
54091,Taylor County ,66.58,WV,West Virginia
54061,Monongalia County ,26.47,WV,West Virginia
54015,Clay County ,50.41,WV,West Virginia
54039,Kanawha County ,31.62,WV,West Virginia
54001,Barbour County ,46.11,WV,West Virginia
54013,Calhoun County ,61.81,WV,West Virginia
39137,Putnam County ,38.69,OH,Ohio
39011,Auglaize County ,33.7,OH,Ohio
39125,Paulding County ,45.42,OH,Ohio
39063,Hancock County ,34.54,OH,Ohio
39065,Hardin County ,29.89,OH,Ohio
39039,Defiance County ,42.92,OH,Ohio
55113,Sawyer County ,54.98,WI,Wisconsin
55031,Douglas County ,65.17,WI,Wisconsin
55107,Rusk County ,29.21,WI,Wisconsin
55099,Price County ,32.83,WI,Wisconsin
55033,Dunn County ,28.25,WI,Wisconsin
55005,Barron County ,41.99,WI,Wisconsin
55129,Washburn County ,59.19,WI,Wisconsin
55013,Burnett County ,34.64,WI,Wisconsin
55091,Pepin County ,23.61,WI,Wisconsin
55011,Buffalo County ,47.74,WI,Wisconsin
55095,Polk County ,60.31,WI,Wisconsin
55007,Bayfield County ,36.21,WI,Wisconsin
55109,St. Croix County ,57.36,WI,Wisconsin
55069,Lincoln County ,35.4,WI,Wisconsin
55093,Pierce County ,35.71,WI,Wisconsin
27005,Becker County ,85.02,MN,Minnesota
27009,Benton County ,84.04,MN,Minnesota
27007,Beltrami County ,101.3,MN,Minnesota
27097,Morrison County ,105.79,MN,Minnesota
27131,Rice County ,50.83,MN,Minnesota
27161,Waseca County ,60.76,MN,Minnesota
27013,Blue Earth County ,64.19,MN,Minnesota
27051,Grant County ,76.99,MN,Minnesota
27083,Lyon County ,74.09,MN,Minnesota
27117,Pipestone County ,49.77,MN,Minnesota
27147,Steele County ,60.76,MN,Minnesota
27153,Todd County ,107.55,MN,Minnesota
27067,Kandiyohi County ,95.78,MN,Minnesota
27065,Kanabec County ,73.2,MN,Minnesota
27003,Anoka County ,61.92,MN,Minnesota
27017,Carlton County ,57.08,MN,Minnesota
27035,Crow Wing County ,80.99,MN,Minnesota
27059,Isanti County ,87.97,MN,Minnesota
27165,Watonwan County ,65.09,MN,Minnesota
27163,Washington County ,55.83,MN,Minnesota
27085,McLeod County ,99.69,MN,Minnesota
27123,Ramsey County ,45.14,MN,Minnesota
27073,Lac qui Parle County ,107.57,MN,Minnesota
27043,Faribault County ,68.88,MN,Minnesota
27173,Yellow Medicine County ,88.31,MN,Minnesota
27135,Roseau County ,83.15,MN,Minnesota
27111,Otter Tail County ,73.66,MN,Minnesota
27143,Sibley County ,89.09,MN,Minnesota
27115,Pine County ,62.77,MN,Minnesota
27063,Jackson County ,52.61,MN,Minnesota
27149,Stevens County ,91.99,MN,Minnesota
27019,Carver County ,63.31,MN,Minnesota
27101,Murray County ,68.41,MN,Minnesota
27109,Olmsted County ,56.09,MN,Minnesota
27049,Goodhue County ,70.47,MN,Minnesota
27053,Hennepin County ,47.03,MN,Minnesota
27087,Mahnomen County ,83.03,MN,Minnesota
27155,Traverse County ,77.06,MN,Minnesota
27171,Wright County ,74.26,MN,Minnesota
27039,Dodge County ,56.92,MN,Minnesota
27169,Winona County ,45.51,MN,Minnesota
27167,Wilkin County ,101.35,MN,Minnesota
27029,Clearwater County ,53.5,MN,Minnesota
27151,Swift County ,129.03,MN,Minnesota
27011,Big Stone County ,111.07,MN,Minnesota
27127,Redwood County ,59.64,MN,Minnesota
27041,Douglas County ,102.91,MN,Minnesota
27061,Itasca County ,70.79,MN,Minnesota
27015,Brown County ,73.66,MN,Minnesota
27081,Lincoln County ,52.57,MN,Minnesota
27157,Wabasha County ,88.37,MN,Minnesota
27089,Marshall County ,47.15,MN,Minnesota
27125,Red Lake County ,46.34,MN,Minnesota
27129,Renville County ,113.54,MN,Minnesota
27145,Stearns County ,73.42,MN,Minnesota
27121,Pope County ,94.98,MN,Minnesota
27079,Le Sueur County ,57.18,MN,Minnesota
27139,Scott County ,59.39,MN,Minnesota
27099,Mower County ,67.1,MN,Minnesota
27093,Meeker County ,76.75,MN,Minnesota
27037,Dakota County ,55.24,MN,Minnesota
27069,Kittson County ,52.7,MN,Minnesota
27071,Koochiching County ,39.54,MN,Minnesota
27001,Aitkin County ,59.55,MN,Minnesota
27077,Lake of the Woods County ,45.01,MN,Minnesota
27091,Martin County ,72.99,MN,Minnesota
27021,Cass County ,66.45,MN,Minnesota
27057,Hubbard County ,73.96,MN,Minnesota
27027,Clay County ,73.47,MN,Minnesota
27025,Chisago County ,69.96,MN,Minnesota
27023,Chippewa County ,70.18,MN,Minnesota
27033,Cottonwood County ,90.45,MN,Minnesota
27103,Nicollet County ,58.78,MN,Minnesota
27105,Nobles County ,75.88,MN,Minnesota
27095,Mille Lacs County ,104.94,MN,Minnesota
