GEOID,NAME,average,state_abbr,state_name
40077,Latimer County ,272.24,OK,Oklahoma
40011,Blaine County ,203.15,OK,Oklahoma
40107,Okfuskee County ,307.76,OK,Oklahoma
40105,Nowata County ,319.2,OK,Oklahoma
40153,Woodward County ,178.51,OK,Oklahoma
40001,Adair County ,432.84,OK,Oklahoma
40053,Grant County ,177.84,OK,Oklahoma
40073,Kingfisher County ,178.37,OK,Oklahoma
40015,Caddo County ,207.89,OK,Oklahoma
40097,Mayes County ,348.25,OK,Oklahoma
40147,Washington County ,281.59,OK,Oklahoma
40041,Delaware County ,230.34,OK,Oklahoma
40109,Oklahoma County ,169.88,OK,Oklahoma
40057,Harmon County ,89.25,OK,Oklahoma
40133,Seminole County ,254.14,OK,Oklahoma
40093,Major County ,342.43,OK,Oklahoma
40031,Comanche County ,175.31,OK,Oklahoma
40063,Hughes County ,189.98,OK,Oklahoma
40075,Kiowa County ,320.6,OK,Oklahoma
40099,Murray County ,272.84,OK,Oklahoma
40141,Tillman County ,155.88,OK,Oklahoma
40083,Logan County ,181.19,OK,Oklahoma
40069,Johnston County ,194.08,OK,Oklahoma
40071,Kay County ,245.42,OK,Oklahoma
40009,Beckham County ,193.88,OK,Oklahoma
40111,Okmulgee County ,384.98,OK,Oklahoma
40065,Jackson County ,277.45,OK,Oklahoma
40035,Craig County ,399.21,OK,Oklahoma
40049,Garvin County ,232.08,OK,Oklahoma
40119,Payne County ,231.17,OK,Oklahoma
40117,Pawnee County ,216.53,OK,Oklahoma
40125,Pottawatomie County ,243.45,OK,Oklahoma
40121,Pittsburg County ,279.71,OK,Oklahoma
40139,Texas County ,143.39,OK,Oklahoma
40131,Rogers County ,290.07,OK,Oklahoma
40055,Greer County ,228.36,OK,Oklahoma
40079,Le Flore County ,208.38,OK,Oklahoma
40143,Tulsa County ,260.99,OK,Oklahoma
40005,Atoka County ,142.1,OK,Oklahoma
40013,Bryan County ,171.08,OK,Oklahoma
40029,Coal County ,325.48,OK,Oklahoma
40091,McIntosh County ,312.83,OK,Oklahoma
40123,Pontotoc County ,337.05,OK,Oklahoma
40061,Haskell County ,276.63,OK,Oklahoma
40115,Ottawa County ,258.42,OK,Oklahoma
