GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,13.61,OH,Ohio
39137,Putnam County ,12.2,OH,Ohio
39051,Fulton County ,11.82,OH,Ohio
39113,Montgomery County ,13.53,OH,Ohio
39003,Allen County ,15.3,OH,Ohio
39085,Lake County ,11.67,OH,Ohio
39141,Ross County ,14.09,OH,Ohio
39011,Auglaize County ,17.16,OH,Ohio
39097,Madison County ,8.44,OH,Ohio
39055,Geauga County ,10.49,OH,Ohio
39071,Highland County ,10.96,OH,Ohio
39023,Clark County ,16.8,OH,Ohio
39127,Perry County ,10.72,OH,Ohio
39027,Clinton County ,9.21,OH,Ohio
39091,Logan County ,12.61,OH,Ohio
39077,Huron County ,14.42,OH,Ohio
39041,Delaware County ,11.31,OH,Ohio
39131,Pike County ,12.15,OH,Ohio
39109,Miami County ,11.45,OH,Ohio
39123,Ottawa County ,11.58,OH,Ohio
39035,Cuyahoga County ,14.32,OH,Ohio
39045,Fairfield County ,12.33,OH,Ohio
39073,Hocking County ,12.03,OH,Ohio
39043,Erie County ,21.67,OH,Ohio
39121,Noble County ,9.89,OH,Ohio
39087,Lawrence County ,27.1,OH,Ohio
39001,Adams County ,11.27,OH,Ohio
39103,Medina County ,15.31,OH,Ohio
39093,Lorain County ,19.7,OH,Ohio
39079,Jackson County ,13.18,OH,Ohio
39117,Morrow County ,12.66,OH,Ohio
39119,Muskingum County ,15.27,OH,Ohio
39065,Hardin County ,7.7,OH,Ohio
39151,Stark County ,13.16,OH,Ohio
39145,Scioto County ,22.07,OH,Ohio
39047,Fayette County ,15.46,OH,Ohio
39057,Greene County ,16.2,OH,Ohio
39167,Washington County ,16.95,OH,Ohio
39021,Champaign County ,13.23,OH,Ohio
39163,Vinton County ,6.54,OH,Ohio
39005,Ashland County ,16.03,OH,Ohio
39133,Portage County ,19.32,OH,Ohio
39049,Franklin County ,12.33,OH,Ohio
39095,Lucas County ,10.41,OH,Ohio
20133,Neosho County ,11.52,KS,Kansas
20073,Greenwood County ,16.24,KS,Kansas
20169,Saline County ,8.83,KS,Kansas
20079,Harvey County ,6.61,KS,Kansas
20009,Barton County ,13.33,KS,Kansas
20113,McPherson County ,13.97,KS,Kansas
20207,Woodson County ,13.52,KS,Kansas
20205,Wilson County ,19.52,KS,Kansas
20051,Ellis County ,11.87,KS,Kansas
20125,Montgomery County ,6.93,KS,Kansas
20159,Rice County ,13.17,KS,Kansas
20179,Sheridan County ,11.4,KS,Kansas
20167,Russell County ,6.14,KS,Kansas
20021,Cherokee County ,11.95,KS,Kansas
20015,Butler County ,8.17,KS,Kansas
20099,Labette County ,19.64,KS,Kansas
35028,Los Alamos County ,19.46,NM,New Mexico
35043,Sandoval County ,17.56,NM,New Mexico
35021,Harding County ,31.12,NM,New Mexico
35037,Quay County ,10.24,NM,New Mexico
35033,Mora County ,12.52,NM,New Mexico
35031,McKinley County ,13.14,NM,New Mexico
35039,Rio Arriba County ,15.63,NM,New Mexico
35007,Colfax County ,6.94,NM,New Mexico
35001,Bernalillo County ,19.01,NM,New Mexico
35047,San Miguel County ,16.82,NM,New Mexico
35059,Union County ,27.37,NM,New Mexico
35049,Santa Fe County ,21.97,NM,New Mexico
55113,Sawyer County ,20.07,WI,Wisconsin
55031,Douglas County ,13.17,WI,Wisconsin
55041,Forest County ,14.26,WI,Wisconsin
55107,Rusk County ,6.04,WI,Wisconsin
55015,Calumet County ,11.47,WI,Wisconsin
55087,Outagamie County ,10.52,WI,Wisconsin
55078,Menominee County ,6.24,WI,Wisconsin
55097,Portage County ,14.37,WI,Wisconsin
55099,Price County ,24.36,WI,Wisconsin
55033,Dunn County ,11.88,WI,Wisconsin
55131,Washington County ,15.93,WI,Wisconsin
55137,Waushara County ,20.73,WI,Wisconsin
55085,Oneida County ,19.8,WI,Wisconsin
55125,Vilas County ,9.92,WI,Wisconsin
55105,Rock County ,18.72,WI,Wisconsin
55065,Lafayette County ,8.54,WI,Wisconsin
55057,Juneau County ,25.41,WI,Wisconsin
55039,Fond du Lac County ,26.11,WI,Wisconsin
55077,Marquette County ,11.27,WI,Wisconsin
55005,Barron County ,20.2,WI,Wisconsin
55115,Shawano County ,11.84,WI,Wisconsin
55117,Sheboygan County ,12.4,WI,Wisconsin
55081,Monroe County ,12.24,WI,Wisconsin
55101,Racine County ,17.77,WI,Wisconsin
55129,Washburn County ,25.5,WI,Wisconsin
55103,Richland County ,12.22,WI,Wisconsin
55025,Dane County ,17.04,WI,Wisconsin
55123,Vernon County ,14.51,WI,Wisconsin
55009,Brown County ,12.21,WI,Wisconsin
55073,Marathon County ,17.32,WI,Wisconsin
55053,Jackson County ,7.66,WI,Wisconsin
55027,Dodge County ,25.88,WI,Wisconsin
55055,Jefferson County ,11.98,WI,Wisconsin
55021,Columbia County ,18.81,WI,Wisconsin
55045,Green County ,17.44,WI,Wisconsin
55067,Langlade County ,20.87,WI,Wisconsin
55079,Milwaukee County ,13.95,WI,Wisconsin
55111,Sauk County ,19.32,WI,Wisconsin
55141,Wood County ,19.89,WI,Wisconsin
