GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,59.4,OH,Ohio
39137,Putnam County ,43.74,OH,Ohio
39051,Fulton County ,56.39,OH,Ohio
39113,Montgomery County ,44.47,OH,Ohio
39173,Wood County ,45.08,OH,Ohio
39085,Lake County ,65.02,OH,Ohio
39055,Geauga County ,52.0,OH,Ohio
39101,Marion County ,81.98,OH,Ohio
39149,Shelby County ,48.6,OH,Ohio
39037,Darke County ,56.06,OH,Ohio
39063,Hancock County ,58.13,OH,Ohio
39077,Huron County ,66.72,OH,Ohio
39099,Mahoning County ,51.87,OH,Ohio
39035,Cuyahoga County ,75.29,OH,Ohio
39175,Wyandot County ,62.04,OH,Ohio
39067,Harrison County ,59.73,OH,Ohio
39155,Trumbull County ,56.07,OH,Ohio
39033,Crawford County ,86.01,OH,Ohio
39001,Adams County ,42.53,OH,Ohio
39103,Medina County ,67.21,OH,Ohio
39159,Union County ,49.54,OH,Ohio
39093,Lorain County ,66.98,OH,Ohio
39117,Morrow County ,50.24,OH,Ohio
39065,Hardin County ,59.78,OH,Ohio
39151,Stark County ,58.03,OH,Ohio
39147,Seneca County ,61.55,OH,Ohio
39161,Van Wert County ,38.9,OH,Ohio
39039,Defiance County ,54.86,OH,Ohio
39007,Ashtabula County ,83.56,OH,Ohio
39171,Williams County ,54.15,OH,Ohio
39021,Champaign County ,62.12,OH,Ohio
39107,Mercer County ,43.06,OH,Ohio
39139,Richland County ,67.12,OH,Ohio
39005,Ashland County ,51.82,OH,Ohio
39133,Portage County ,67.81,OH,Ohio
39095,Lucas County ,42.03,OH,Ohio
42113,Sullivan County ,99.45,PA,Pennsylvania
42015,Bradford County ,67.35,PA,Pennsylvania
42099,Perry County ,58.17,PA,Pennsylvania
42035,Clinton County ,58.13,PA,Pennsylvania
42075,Lebanon County ,80.25,PA,Pennsylvania
42039,Crawford County ,62.51,PA,Pennsylvania
42073,Lawrence County ,62.78,PA,Pennsylvania
42105,Potter County ,74.22,PA,Pennsylvania
42121,Venango County ,79.64,PA,Pennsylvania
42069,Lackawanna County ,54.39,PA,Pennsylvania
