GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,13.61,OH,Ohio
39051,Fulton County ,11.82,OH,Ohio
39113,Montgomery County ,13.53,OH,Ohio
39003,Allen County ,15.3,OH,Ohio
39141,Ross County ,14.09,OH,Ohio
39097,Madison County ,8.44,OH,Ohio
39055,Geauga County ,10.49,OH,Ohio
39027,Clinton County ,9.21,OH,Ohio
39091,Logan County ,12.61,OH,Ohio
39077,Huron County ,14.42,OH,Ohio
39131,Pike County ,12.15,OH,Ohio
39099,Mahoning County ,16.94,OH,Ohio
39035,Cuyahoga County ,14.32,OH,Ohio
39045,Fairfield County ,12.33,OH,Ohio
39155,Trumbull County ,16.92,OH,Ohio
39043,Erie County ,21.67,OH,Ohio
39121,Noble County ,9.89,OH,Ohio
39087,Lawrence County ,27.1,OH,Ohio
39001,Adams County ,11.27,OH,Ohio
39103,Medina County ,15.31,OH,Ohio
39093,Lorain County ,19.7,OH,Ohio
39079,Jackson County ,13.18,OH,Ohio
39145,Scioto County ,22.07,OH,Ohio
39025,Clermont County ,12.93,OH,Ohio
39061,Hamilton County ,11.22,OH,Ohio
39007,Ashtabula County ,21.98,OH,Ohio
39005,Ashland County ,16.03,OH,Ohio
39133,Portage County ,19.32,OH,Ohio
39049,Franklin County ,12.33,OH,Ohio
42113,Sullivan County ,16.19,PA,Pennsylvania
42015,Bradford County ,33.79,PA,Pennsylvania
42039,Crawford County ,22.55,PA,Pennsylvania
42105,Potter County ,19.4,PA,Pennsylvania
42069,Lackawanna County ,21.48,PA,Pennsylvania
42085,Mercer County ,10.78,PA,Pennsylvania
42123,Warren County ,17.48,PA,Pennsylvania
42043,Dauphin County ,10.1,PA,Pennsylvania
42117,Tioga County ,28.07,PA,Pennsylvania
42109,Snyder County ,12.0,PA,Pennsylvania
42049,Erie County ,16.25,PA,Pennsylvania
42065,Jefferson County ,19.44,PA,Pennsylvania
42079,Luzerne County ,18.65,PA,Pennsylvania
42103,Pike County ,21.36,PA,Pennsylvania
42033,Clearfield County ,22.44,PA,Pennsylvania
42131,Wyoming County ,14.5,PA,Pennsylvania
42093,Montour County ,24.99,PA,Pennsylvania
42107,Schuylkill County ,15.33,PA,Pennsylvania
42005,Armstrong County ,13.35,PA,Pennsylvania
42061,Huntingdon County ,6.92,PA,Pennsylvania
42063,Indiana County ,16.49,PA,Pennsylvania
42067,Juniata County ,13.38,PA,Pennsylvania
42081,Lycoming County ,16.79,PA,Pennsylvania
42127,Wayne County ,23.28,PA,Pennsylvania
42027,Centre County ,11.5,PA,Pennsylvania
42095,Northampton County ,14.25,PA,Pennsylvania
42013,Blair County ,13.04,PA,Pennsylvania
42025,Carbon County ,17.43,PA,Pennsylvania
42129,Westmoreland County ,12.77,PA,Pennsylvania
42021,Cambria County ,24.31,PA,Pennsylvania
42037,Columbia County ,18.98,PA,Pennsylvania
42097,Northumberland County ,14.24,PA,Pennsylvania
42089,Monroe County ,16.79,PA,Pennsylvania
42077,Lehigh County ,12.13,PA,Pennsylvania
42119,Union County ,10.13,PA,Pennsylvania
42009,Bedford County ,10.29,PA,Pennsylvania
42115,Susquehanna County ,18.66,PA,Pennsylvania
35028,Los Alamos County ,15.57,NM,New Mexico
35043,Sandoval County ,17.56,NM,New Mexico
35021,Harding County ,31.12,NM,New Mexico
35037,Quay County ,8.53,NM,New Mexico
35033,Mora County ,15.65,NM,New Mexico
35031,McKinley County ,16.28,NM,New Mexico
35039,Rio Arriba County ,15.63,NM,New Mexico
35045,San Juan County ,17.6,NM,New Mexico
35003,Catron County ,8.07,NM,New Mexico
35047,San Miguel County ,9.17,NM,New Mexico
35049,Santa Fe County ,18.42,NM,New Mexico
35006,Cibola County ,15.89,NM,New Mexico
55041,Forest County ,19.01,WI,Wisconsin
55107,Rusk County ,9.07,WI,Wisconsin
55015,Calumet County ,14.05,WI,Wisconsin
55087,Outagamie County ,11.44,WI,Wisconsin
55097,Portage County ,17.0,WI,Wisconsin
55099,Price County ,10.59,WI,Wisconsin
55131,Washington County ,16.46,WI,Wisconsin
55125,Vilas County ,9.92,WI,Wisconsin
55105,Rock County ,16.51,WI,Wisconsin
55065,Lafayette County ,16.22,WI,Wisconsin
55057,Juneau County ,20.01,WI,Wisconsin
55039,Fond du Lac County ,17.87,WI,Wisconsin
55077,Marquette County ,12.21,WI,Wisconsin
55005,Barron County ,20.52,WI,Wisconsin
55115,Shawano County ,16.37,WI,Wisconsin
55129,Washburn County ,10.93,WI,Wisconsin
55103,Richland County ,23.62,WI,Wisconsin
55025,Dane County ,15.56,WI,Wisconsin
55123,Vernon County ,13.11,WI,Wisconsin
55009,Brown County ,13.42,WI,Wisconsin
55073,Marathon County ,16.69,WI,Wisconsin
55027,Dodge County ,24.58,WI,Wisconsin
55055,Jefferson County ,13.67,WI,Wisconsin
55043,Grant County ,10.75,WI,Wisconsin
55021,Columbia County ,21.07,WI,Wisconsin
55045,Green County ,14.34,WI,Wisconsin
55067,Langlade County ,13.42,WI,Wisconsin
55111,Sauk County ,22.01,WI,Wisconsin
55141,Wood County ,20.86,WI,Wisconsin
55083,Oconto County ,15.22,WI,Wisconsin
55007,Bayfield County ,16.2,WI,Wisconsin
55133,Waukesha County ,14.25,WI,Wisconsin
55135,Waupaca County ,15.27,WI,Wisconsin
55127,Walworth County ,13.87,WI,Wisconsin
55003,Ashland County ,14.55,WI,Wisconsin
55069,Lincoln County ,14.36,WI,Wisconsin
55047,Green Lake County ,12.19,WI,Wisconsin
55001,Adams County ,19.22,WI,Wisconsin
