,GEOID,NAME,state_name,state_abbr,average
3,31143,Polk,Nebraska,NE,0.0029087943455212728
58,47151,Scott,Tennessee,TN,0.0019828100685477796
4,31185,York,Nebraska,NE,0.0016416451354800926
109,31159,Seward,Nebraska,NE,0.0009246648387854001
98,47129,Morgan,Tennessee,TN,0.0008797925541766993
108,45025,Chesterfield,South Carolina,SC,0.0008052586583042743
75,45089,Williamsburg,South Carolina,SC,0.0007882375444988336
63,45057,Lancaster,South Carolina,SC,0.0007520932121536441
69,45063,Lexington,South Carolina,SC,0.0007385161136361109
85,45011,Barnwell,South Carolina,SC,0.0007273428906252216
86,45051,Horry,South Carolina,SC,0.0007224877081381141
96,51570,Colonial Heights,Virginia,VA,0.0006925296123110188
92,45037,Edgefield,South Carolina,SC,0.000663271023976104
102,51041,Chesterfield,Virginia,VA,0.0006626023130177576
8,45083,Spartanburg,South Carolina,SC,0.0006545307446097617
91,45009,Bamberg,South Carolina,SC,0.0006541794800111826
10,45003,Aiken,South Carolina,SC,0.0006505387820632727
100,45001,Abbeville,South Carolina,SC,0.0006497306307849824
104,45055,Kershaw,South Carolina,SC,0.0006481298568121333
112,36005,Bronx,New York,NY,0.0006244204871461977
24,21147,McCreary,Kentucky,KY,0.0006156587954149621
106,45035,Dorchester,South Carolina,SC,0.0006059153403955199
87,45065,McCormick,South Carolina,SC,0.0005991153488253515
84,45005,Allendale,South Carolina,SC,0.0005958102798314898
30,45027,Clarendon,South Carolina,SC,0.0005909410240857962
68,45091,York,South Carolina,SC,0.0005874504641963343
99,48377,Presidio,Texas,TX,0.0005844820028249964
95,45045,Greenville,South Carolina,SC,0.0005821872009063415
94,51145,Powhatan,Virginia,VA,0.0005742340332227242
32,45069,Marlboro,South Carolina,SC,0.0005656606382186504
80,45071,Newberry,South Carolina,SC,0.0005607580848878376
37,45019,Charleston,South Carolina,SC,0.0005527206575648895
72,45075,Orangeburg,South Carolina,SC,0.0005438085424777458
52,36059,Nassau,New York,NY,0.0005412082831841238
61,51670,Hopewell,Virginia,VA,0.0005409875481788574
11,45023,Chester,South Carolina,SC,0.0005391502638300882
97,51163,Rockbridge,Virginia,VA,0.0005349334189226803
101,45007,Anderson,South Carolina,SC,0.0005326041740964862
78,45043,Georgetown,South Carolina,SC,0.0005280514933024585
14,47173,Union,Tennessee,TN,0.0005257273178280799
19,47183,Weakley,Tennessee,TN,0.0005249824904683815
12,45041,Florence,South Carolina,SC,0.0005225724645845954
70,45067,Marion,South Carolina,SC,0.0005179310175372347
