GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,198.28,OH,Ohio
39173,Wood County ,126.66,OH,Ohio
39083,Knox County ,92.18,OH,Ohio
39169,Wayne County ,109.53,OH,Ohio
39085,Lake County ,191.51,OH,Ohio
39017,Butler County ,111.97,OH,Ohio
39097,Madison County ,101.33,OH,Ohio
39055,Geauga County ,133.64,OH,Ohio
39101,Marion County ,104.72,OH,Ohio
39077,Huron County ,165.93,OH,Ohio
39041,Delaware County ,137.27,OH,Ohio
39099,Mahoning County ,169.46,OH,Ohio
39089,Licking County ,115.58,OH,Ohio
39123,Ottawa County ,119.66,OH,Ohio
39035,Cuyahoga County ,198.33,OH,Ohio
39045,Fairfield County ,140.42,OH,Ohio
39155,Trumbull County ,144.99,OH,Ohio
39043,Erie County ,216.75,OH,Ohio
39033,Crawford County ,130.21,OH,Ohio
39103,Medina County ,188.19,OH,Ohio
39093,Lorain County ,223.38,OH,Ohio
39117,Morrow County ,117.22,OH,Ohio
39151,Stark County ,157.25,OH,Ohio
39129,Pickaway County ,119.42,OH,Ohio
39165,Warren County ,119.17,OH,Ohio
39147,Seneca County ,86.78,OH,Ohio
39061,Hamilton County ,163.24,OH,Ohio
39007,Ashtabula County ,104.96,OH,Ohio
39139,Richland County ,141.53,OH,Ohio
39143,Sandusky County ,143.58,OH,Ohio
39029,Columbiana County ,112.63,OH,Ohio
39005,Ashland County ,138.38,OH,Ohio
39133,Portage County ,189.63,OH,Ohio
39049,Franklin County ,172.18,OH,Ohio
20133,Neosho County ,105.43,KS,Kansas
20073,Greenwood County ,78.9,KS,Kansas
20059,Franklin County ,188.33,KS,Kansas
20001,Allen County ,104.06,KS,Kansas
20003,Anderson County ,118.26,KS,Kansas
20207,Woodson County ,153.22,KS,Kansas
20031,Coffey County ,163.59,KS,Kansas
20045,Douglas County ,105.72,KS,Kansas
20139,Osage County ,143.92,KS,Kansas
24047,Worcester County ,130.77,MD,Maryland
24011,Caroline County ,141.23,MD,Maryland
24015,Cecil County ,79.01,MD,Maryland
24025,Harford County ,125.31,MD,Maryland
24035,Queen Anne's County ,111.44,MD,Maryland
24027,Howard County ,178.91,MD,Maryland
24039,Somerset County ,101.02,MD,Maryland
24005,Baltimore County ,172.7,MD,Maryland
24033,Prince George's County ,204.56,MD,Maryland
24003,Anne Arundel County ,151.62,MD,Maryland
24041,Talbot County ,116.71,MD,Maryland
24043,Washington County ,169.36,MD,Maryland
24013,Carroll County ,98.24,MD,Maryland
24021,Frederick County ,186.4,MD,Maryland
24029,Kent County ,81.66,MD,Maryland
24031,Montgomery County ,216.77,MD,Maryland
24001,Allegany County ,135.16,MD,Maryland
