GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,26.18,NC,North Carolina
37185,Warren County ,22.82,NC,North Carolina
37015,Bertie County ,37.82,NC,North Carolina
37123,Montgomery County ,23.52,NC,North Carolina
37125,Moore County ,30.47,NC,North Carolina
37003,Alexander County ,42.33,NC,North Carolina
37005,Alleghany County ,46.87,NC,North Carolina
37109,Lincoln County ,29.12,NC,North Carolina
37083,Halifax County ,53.29,NC,North Carolina
37169,Stokes County ,43.57,NC,North Carolina
37035,Catawba County ,45.21,NC,North Carolina
37065,Edgecombe County ,35.63,NC,North Carolina
37193,Wilkes County ,42.36,NC,North Carolina
37081,Guilford County ,32.06,NC,North Carolina
37111,McDowell County ,38.64,NC,North Carolina
37195,Wilson County ,38.46,NC,North Carolina
37183,Wake County ,32.19,NC,North Carolina
37067,Forsyth County ,36.52,NC,North Carolina
37095,Hyde County ,21.19,NC,North Carolina
37127,Nash County ,31.91,NC,North Carolina
37037,Chatham County ,31.52,NC,North Carolina
37097,Iredell County ,35.77,NC,North Carolina
37069,Franklin County ,34.12,NC,North Carolina
37131,Northampton County ,33.26,NC,North Carolina
37079,Greene County ,23.12,NC,North Carolina
37033,Caswell County ,28.26,NC,North Carolina
37117,Martin County ,44.0,NC,North Carolina
37013,Beaufort County ,28.42,NC,North Carolina
37163,Sampson County ,23.6,NC,North Carolina
37027,Caldwell County ,46.29,NC,North Carolina
37147,Pitt County ,38.34,NC,North Carolina
37059,Davie County ,32.66,NC,North Carolina
37171,Surry County ,64.4,NC,North Carolina
37009,Ashe County ,22.4,NC,North Carolina
37157,Rockingham County ,26.45,NC,North Carolina
37197,Yadkin County ,55.75,NC,North Carolina
37023,Burke County ,47.29,NC,North Carolina
1043,Cullman County ,57.27,AL,Alabama
1059,Franklin County ,57.52,AL,Alabama
1109,Pike County ,50.89,AL,Alabama
1073,Jefferson County ,43.45,AL,Alabama
1079,Lawrence County ,61.15,AL,Alabama
1017,Chambers County ,39.7,AL,Alabama
1053,Escambia County ,34.83,AL,Alabama
1057,Fayette County ,35.32,AL,Alabama
1045,Dale County ,50.47,AL,Alabama
1083,Limestone County ,60.64,AL,Alabama
1001,Autauga County ,32.87,AL,Alabama
1037,Coosa County ,63.17,AL,Alabama
1007,Bibb County ,79.27,AL,Alabama
1087,Macon County ,42.74,AL,Alabama
1089,Madison County ,47.26,AL,Alabama
1027,Clay County ,102.51,AL,Alabama
1047,Dallas County ,34.26,AL,Alabama
1009,Blount County ,32.46,AL,Alabama
1121,Talladega County ,106.21,AL,Alabama
1111,Randolph County ,89.23,AL,Alabama
1031,Coffee County ,42.62,AL,Alabama
1055,Etowah County ,31.5,AL,Alabama
1015,Calhoun County ,38.6,AL,Alabama
1041,Crenshaw County ,37.09,AL,Alabama
1039,Covington County ,22.95,AL,Alabama
1115,St. Clair County ,46.14,AL,Alabama
1127,Walker County ,67.56,AL,Alabama
1071,Jackson County ,53.2,AL,Alabama
1061,Geneva County ,30.74,AL,Alabama
1019,Cherokee County ,37.58,AL,Alabama
1125,Tuscaloosa County ,43.85,AL,Alabama
1101,Montgomery County ,37.2,AL,Alabama
1123,Tallapoosa County ,53.44,AL,Alabama
1013,Butler County ,51.36,AL,Alabama
1103,Morgan County ,72.31,AL,Alabama
1099,Monroe County ,39.84,AL,Alabama
1133,Winston County ,43.68,AL,Alabama
1085,Lowndes County ,46.06,AL,Alabama
1113,Russell County ,29.94,AL,Alabama
1117,Shelby County ,43.35,AL,Alabama
1005,Barbour County ,53.75,AL,Alabama
1065,Hale County ,30.71,AL,Alabama
1069,Houston County ,44.08,AL,Alabama
1093,Marion County ,41.95,AL,Alabama
1105,Perry County ,46.69,AL,Alabama
1095,Marshall County ,73.57,AL,Alabama
1021,Chilton County ,36.42,AL,Alabama
1011,Bullock County ,48.3,AL,Alabama
1049,DeKalb County ,82.26,AL,Alabama
1051,Elmore County ,46.26,AL,Alabama
1033,Colbert County ,73.66,AL,Alabama
54023,Grant County ,84.68,WV,West Virginia
54105,Wirt County ,22.18,WV,West Virginia
54005,Boone County ,61.98,WV,West Virginia
54045,Logan County ,41.42,WV,West Virginia
54049,Marion County ,52.34,WV,West Virginia
54033,Harrison County ,40.63,WV,West Virginia
54021,Gilmer County ,31.34,WV,West Virginia
54007,Braxton County ,41.01,WV,West Virginia
54019,Fayette County ,50.5,WV,West Virginia
54011,Cabell County ,28.18,WV,West Virginia
54059,Mingo County ,27.72,WV,West Virginia
54051,Marshall County ,32.05,WV,West Virginia
54031,Hardy County ,88.76,WV,West Virginia
54057,Mineral County ,60.23,WV,West Virginia
54055,Mercer County ,50.78,WV,West Virginia
54103,Wetzel County ,42.09,WV,West Virginia
54067,Nicholas County ,44.0,WV,West Virginia
54101,Webster County ,30.19,WV,West Virginia
54083,Randolph County ,69.3,WV,West Virginia
54025,Greenbrier County ,42.84,WV,West Virginia
54097,Upshur County ,74.32,WV,West Virginia
54089,Summers County ,32.92,WV,West Virginia
54077,Preston County ,26.6,WV,West Virginia
54081,Raleigh County ,41.23,WV,West Virginia
54079,Putnam County ,37.82,WV,West Virginia
54071,Pendleton County ,26.32,WV,West Virginia
54053,Mason County ,55.15,WV,West Virginia
54043,Lincoln County ,71.16,WV,West Virginia
54099,Wayne County ,26.67,WV,West Virginia
54017,Doddridge County ,28.45,WV,West Virginia
54041,Lewis County ,66.71,WV,West Virginia
54091,Taylor County ,31.18,WV,West Virginia
54061,Monongalia County ,36.38,WV,West Virginia
54039,Kanawha County ,27.92,WV,West Virginia
54107,Wood County ,48.59,WV,West Virginia
54035,Jackson County ,39.88,WV,West Virginia
54047,McDowell County ,51.29,WV,West Virginia
54075,Pocahontas County ,35.17,WV,West Virginia
54001,Barbour County ,36.72,WV,West Virginia
54109,Wyoming County ,67.77,WV,West Virginia
20133,Neosho County ,31.89,KS,Kansas
20075,Hamilton County ,27.3,KS,Kansas
20189,Stevens County ,27.64,KS,Kansas
20001,Allen County ,33.93,KS,Kansas
20207,Woodson County ,76.61,KS,Kansas
20187,Stanton County ,41.55,KS,Kansas
20141,Osborne County ,27.75,KS,Kansas
20205,Wilson County ,53.69,KS,Kansas
20081,Haskell County ,28.24,KS,Kansas
20051,Ellis County ,34.13,KS,Kansas
20031,Coffey County ,22.39,KS,Kansas
20055,Finney County ,22.81,KS,Kansas
20099,Labette County ,31.56,KS,Kansas
20065,Graham County ,33.68,KS,Kansas
22073,Ouachita Parish ,38.26,LA,Louisiana
22067,Morehouse Parish ,18.69,LA,Louisiana
22049,Jackson Parish ,24.22,LA,Louisiana
22043,Grant Parish ,33.88,LA,Louisiana
22059,LaSalle Parish ,53.52,LA,Louisiana
22041,Franklin Parish ,61.16,LA,Louisiana
22033,East Baton Rouge Parish ,28.92,LA,Louisiana
22081,Red River Parish ,24.86,LA,Louisiana
22025,Catahoula Parish ,36.1,LA,Louisiana
22083,Richland Parish ,60.01,LA,Louisiana
22021,Caldwell Parish ,114.33,LA,Louisiana
22007,Assumption Parish ,25.16,LA,Louisiana
22047,Iberville Parish ,35.55,LA,Louisiana
22127,Winn Parish ,54.21,LA,Louisiana
