GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,47.86,WV,West Virginia
54007,Braxton County ,41.01,WV,West Virginia
54101,Webster County ,51.99,WV,West Virginia
54083,Randolph County ,43.25,WV,West Virginia
54097,Upshur County ,52.83,WV,West Virginia
54077,Preston County ,36.31,WV,West Virginia
54041,Lewis County ,40.37,WV,West Virginia
54015,Clay County ,39.03,WV,West Virginia
54039,Kanawha County ,31.69,WV,West Virginia
54001,Barbour County ,46.11,WV,West Virginia
39137,Putnam County ,42.9,OH,Ohio
39051,Fulton County ,40.52,OH,Ohio
55113,Sawyer County ,68.07,WI,Wisconsin
55031,Douglas County ,70.11,WI,Wisconsin
55107,Rusk County ,30.22,WI,Wisconsin
55099,Price County ,48.71,WI,Wisconsin
55033,Dunn County ,35.64,WI,Wisconsin
55005,Barron County ,47.67,WI,Wisconsin
55129,Washburn County ,68.29,WI,Wisconsin
55013,Burnett County ,57.11,WI,Wisconsin
55091,Pepin County ,45.25,WI,Wisconsin
55043,Grant County ,28.39,WI,Wisconsin
55121,Trempealeau County ,30.09,WI,Wisconsin
55011,Buffalo County ,59.67,WI,Wisconsin
55095,Polk County ,70.19,WI,Wisconsin
55007,Bayfield County ,57.17,WI,Wisconsin
55109,St. Croix County ,64.18,WI,Wisconsin
55003,Ashland County ,34.55,WI,Wisconsin
55069,Lincoln County ,46.17,WI,Wisconsin
55093,Pierce County ,46.01,WI,Wisconsin
55019,Clark County ,32.31,WI,Wisconsin
26121,Muskegon County ,56.63,MI,Michigan
26139,Ottawa County ,58.85,MI,Michigan
26101,Manistee County ,39.16,MI,Michigan
26087,Lapeer County ,41.14,MI,Michigan
26149,St. Joseph County ,49.73,MI,Michigan
26031,Cheboygan County ,53.87,MI,Michigan
26079,Kalkaska County ,50.72,MI,Michigan
26151,Sanilac County ,42.81,MI,Michigan
26059,Hillsdale County ,50.19,MI,Michigan
26049,Genesee County ,50.18,MI,Michigan
26015,Barry County ,70.89,MI,Michigan
26137,Otsego County ,76.12,MI,Michigan
26143,Roscommon County ,91.54,MI,Michigan
26057,Gratiot County ,88.01,MI,Michigan
26065,Ingham County ,40.21,MI,Michigan
26067,Ionia County ,63.22,MI,Michigan
26085,Lake County ,44.94,MI,Michigan
26107,Mecosta County ,59.11,MI,Michigan
26013,Baraga County ,80.61,MI,Michigan
26035,Clare County ,65.79,MI,Michigan
26043,Dickinson County ,51.96,MI,Michigan
26055,Grand Traverse County ,41.57,MI,Michigan
26039,Crawford County ,77.44,MI,Michigan
26011,Arenac County ,52.75,MI,Michigan
26119,Montmorency County ,89.47,MI,Michigan
26077,Kalamazoo County ,44.29,MI,Michigan
26009,Antrim County ,49.31,MI,Michigan
26165,Wexford County ,57.81,MI,Michigan
26007,Alpena County ,89.37,MI,Michigan
26091,Lenawee County ,71.96,MI,Michigan
26111,Midland County ,50.54,MI,Michigan
26159,Van Buren County ,49.91,MI,Michigan
26113,Missaukee County ,48.55,MI,Michigan
26061,Houghton County ,89.19,MI,Michigan
26081,Kent County ,51.93,MI,Michigan
26045,Eaton County ,56.28,MI,Michigan
26051,Gladwin County ,57.05,MI,Michigan
26001,Alcona County ,49.62,MI,Michigan
26071,Iron County ,62.43,MI,Michigan
26135,Oscoda County ,67.31,MI,Michigan
26155,Shiawassee County ,63.82,MI,Michigan
26123,Newaygo County ,55.49,MI,Michigan
26083,Keweenaw County ,67.07,MI,Michigan
26105,Mason County ,76.17,MI,Michigan
26117,Montcalm County ,56.05,MI,Michigan
26005,Allegan County ,62.1,MI,Michigan
26093,Livingston County ,56.69,MI,Michigan
26029,Charlevoix County ,43.59,MI,Michigan
26129,Ogemaw County ,36.86,MI,Michigan
26141,Presque Isle County ,41.3,MI,Michigan
26145,Saginaw County ,53.5,MI,Michigan
26127,Oceana County ,60.57,MI,Michigan
26157,Tuscola County ,64.92,MI,Michigan
