GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,127.61,OH,Ohio
39113,Montgomery County ,46.0,OH,Ohio
39083,Knox County ,47.14,OH,Ohio
39169,Wayne County ,56.3,OH,Ohio
39085,Lake County ,152.14,OH,Ohio
39017,Butler County ,51.89,OH,Ohio
39097,Madison County ,48.39,OH,Ohio
39055,Geauga County ,99.28,OH,Ohio
39071,Highland County ,53.15,OH,Ohio
39101,Marion County ,67.12,OH,Ohio
39027,Clinton County ,48.08,OH,Ohio
39077,Huron County ,79.67,OH,Ohio
39041,Delaware County ,59.24,OH,Ohio
39099,Mahoning County ,69.06,OH,Ohio
39089,Licking County ,54.64,OH,Ohio
39123,Ottawa County ,75.1,OH,Ohio
39035,Cuyahoga County ,218.48,OH,Ohio
39045,Fairfield County ,55.59,OH,Ohio
39175,Wyandot County ,49.76,OH,Ohio
39155,Trumbull County ,64.85,OH,Ohio
39135,Preble County ,61.02,OH,Ohio
39019,Carroll County ,52.84,OH,Ohio
39043,Erie County ,77.38,OH,Ohio
39069,Henry County ,41.32,OH,Ohio
39033,Crawford County ,73.43,OH,Ohio
39001,Adams County ,39.97,OH,Ohio
39103,Medina County ,117.5,OH,Ohio
39159,Union County ,63.92,OH,Ohio
39093,Lorain County ,138.01,OH,Ohio
39117,Morrow County ,60.04,OH,Ohio
39065,Hardin County ,46.2,OH,Ohio
39151,Stark County ,68.05,OH,Ohio
39129,Pickaway County ,49.51,OH,Ohio
39147,Seneca County ,46.35,OH,Ohio
39157,Tuscarawas County ,46.94,OH,Ohio
39057,Greene County ,38.94,OH,Ohio
39007,Ashtabula County ,94.48,OH,Ohio
39013,Belmont County ,40.68,OH,Ohio
39139,Richland County ,60.76,OH,Ohio
39143,Sandusky County ,42.4,OH,Ohio
39029,Columbiana County ,53.71,OH,Ohio
39005,Ashland County ,61.98,OH,Ohio
39133,Portage County ,128.33,OH,Ohio
39049,Franklin County ,65.66,OH,Ohio
55061,Kewaunee County ,54.03,WI,Wisconsin
55113,Sawyer County ,54.98,WI,Wisconsin
55107,Rusk County ,82.59,WI,Wisconsin
55015,Calumet County ,62.24,WI,Wisconsin
55087,Outagamie County ,56.37,WI,Wisconsin
55097,Portage County ,61.92,WI,Wisconsin
55033,Dunn County ,59.71,WI,Wisconsin
55131,Washington County ,59.89,WI,Wisconsin
55071,Manitowoc County ,68.36,WI,Wisconsin
55089,Ozaukee County ,68.45,WI,Wisconsin
55105,Rock County ,59.52,WI,Wisconsin
55039,Fond du Lac County ,77.07,WI,Wisconsin
55005,Barron County ,37.88,WI,Wisconsin
55115,Shawano County ,49.81,WI,Wisconsin
55117,Sheboygan County ,55.31,WI,Wisconsin
55101,Racine County ,79.54,WI,Wisconsin
55017,Chippewa County ,72.29,WI,Wisconsin
55129,Washburn County ,39.15,WI,Wisconsin
55025,Dane County ,56.05,WI,Wisconsin
55123,Vernon County ,41.2,WI,Wisconsin
55009,Brown County ,68.79,WI,Wisconsin
55035,Eau Claire County ,54.37,WI,Wisconsin
55053,Jackson County ,35.53,WI,Wisconsin
55119,Taylor County ,32.98,WI,Wisconsin
55027,Dodge County ,69.01,WI,Wisconsin
55055,Jefferson County ,55.52,WI,Wisconsin
55021,Columbia County ,54.93,WI,Wisconsin
55045,Green County ,62.78,WI,Wisconsin
55121,Trempealeau County ,60.17,WI,Wisconsin
55011,Buffalo County ,57.5,WI,Wisconsin
55063,La Crosse County ,55.88,WI,Wisconsin
55079,Milwaukee County ,64.15,WI,Wisconsin
55139,Winnebago County ,57.76,WI,Wisconsin
55133,Waukesha County ,60.46,WI,Wisconsin
55135,Waupaca County ,46.93,WI,Wisconsin
55127,Walworth County ,59.08,WI,Wisconsin
55093,Pierce County ,42.92,WI,Wisconsin
55047,Green Lake County ,60.17,WI,Wisconsin
55019,Clark County ,36.03,WI,Wisconsin
55059,Kenosha County ,93.69,WI,Wisconsin
20133,Neosho County ,32.78,KS,Kansas
20073,Greenwood County ,67.3,KS,Kansas
20059,Franklin County ,65.94,KS,Kansas
20001,Allen County ,78.05,KS,Kansas
20111,Lyon County ,33.03,KS,Kansas
20003,Anderson County ,80.05,KS,Kansas
20207,Woodson County ,144.21,KS,Kansas
20205,Wilson County ,53.69,KS,Kansas
20031,Coffey County ,72.32,KS,Kansas
20121,Miami County ,41.4,KS,Kansas
20043,Doniphan County ,66.48,KS,Kansas
20015,Butler County ,37.18,KS,Kansas
20139,Osage County ,61.17,KS,Kansas
17023,Clark County ,35.18,IL,Illinois
17093,Kendall County ,99.96,IL,Illinois
17009,Brown County ,42.8,IL,Illinois
17187,Warren County ,66.74,IL,Illinois
17181,Union County ,45.04,IL,Illinois
17083,Jersey County ,79.62,IL,Illinois
17123,Marshall County ,92.06,IL,Illinois
17171,Scott County ,65.1,IL,Illinois
17091,Kankakee County ,79.88,IL,Illinois
17071,Henderson County ,33.2,IL,Illinois
17087,Johnson County ,65.75,IL,Illinois
17011,Bureau County ,80.88,IL,Illinois
17177,Stephenson County ,56.6,IL,Illinois
17155,Putnam County ,72.1,IL,Illinois
17075,Iroquois County ,76.58,IL,Illinois
17191,Wayne County ,50.26,IL,Illinois
17199,Williamson County ,66.65,IL,Illinois
17051,Fayette County ,90.75,IL,Illinois
17105,Livingston County ,77.08,IL,Illinois
17129,Menard County ,55.45,IL,Illinois
17179,Tazewell County ,85.7,IL,Illinois
17041,Douglas County ,98.55,IL,Illinois
17109,McDonough County ,63.85,IL,Illinois
17113,McLean County ,70.51,IL,Illinois
17175,Stark County ,36.36,IL,Illinois
17053,Ford County ,82.1,IL,Illinois
17183,Vermilion County ,75.61,IL,Illinois
17013,Calhoun County ,91.16,IL,Illinois
17151,Pope County ,77.33,IL,Illinois
17037,DeKalb County ,70.19,IL,Illinois
17141,Ogle County ,69.86,IL,Illinois
17103,Lee County ,56.27,IL,Illinois
17135,Montgomery County ,73.87,IL,Illinois
