GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,67.1,OH,Ohio
39137,Putnam County ,38.69,OH,Ohio
39113,Montgomery County ,47.82,OH,Ohio
39173,Wood County ,44.31,OH,Ohio
39083,Knox County ,49.47,OH,Ohio
39169,Wayne County ,46.84,OH,Ohio
39085,Lake County ,73.96,OH,Ohio
39141,Ross County ,63.97,OH,Ohio
39011,Auglaize County ,47.43,OH,Ohio
39017,Butler County ,63.63,OH,Ohio
39097,Madison County ,38.32,OH,Ohio
39055,Geauga County ,53.67,OH,Ohio
39071,Highland County ,53.15,OH,Ohio
39101,Marion County ,80.23,OH,Ohio
39125,Paulding County ,75.7,OH,Ohio
39149,Shelby County ,41.86,OH,Ohio
39037,Darke County ,62.41,OH,Ohio
39127,Perry County ,53.2,OH,Ohio
39031,Coshocton County ,35.54,OH,Ohio
39063,Hancock County ,52.28,OH,Ohio
39027,Clinton County ,55.92,OH,Ohio
39091,Logan County ,58.96,OH,Ohio
39077,Huron County ,65.98,OH,Ohio
39041,Delaware County ,46.92,OH,Ohio
39131,Pike County ,41.52,OH,Ohio
39099,Mahoning County ,54.34,OH,Ohio
39109,Miami County ,52.62,OH,Ohio
39035,Cuyahoga County ,108.44,OH,Ohio
39045,Fairfield County ,54.75,OH,Ohio
39175,Wyandot County ,60.1,OH,Ohio
39067,Harrison County ,41.06,OH,Ohio
39155,Trumbull County ,47.57,OH,Ohio
39015,Brown County ,71.95,OH,Ohio
39135,Preble County ,55.47,OH,Ohio
39019,Carroll County ,56.46,OH,Ohio
39073,Hocking County ,74.2,OH,Ohio
39043,Erie County ,54.57,OH,Ohio
39069,Henry County ,45.5,OH,Ohio
39033,Crawford County ,81.59,OH,Ohio
39087,Lawrence County ,49.02,OH,Ohio
39001,Adams County ,45.61,OH,Ohio
39103,Medina County ,67.21,OH,Ohio
39159,Union County ,48.51,OH,Ohio
39093,Lorain County ,67.68,OH,Ohio
39079,Jackson County ,51.83,OH,Ohio
39117,Morrow County ,49.01,OH,Ohio
39119,Muskingum County ,46.97,OH,Ohio
39065,Hardin County ,44.39,OH,Ohio
39151,Stark County ,55.16,OH,Ohio
39081,Jefferson County ,47.2,OH,Ohio
39129,Pickaway County ,62.7,OH,Ohio
39165,Warren County ,73.58,OH,Ohio
39145,Scioto County ,58.54,OH,Ohio
39147,Seneca County ,51.5,OH,Ohio
39161,Van Wert County ,65.67,OH,Ohio
39025,Clermont County ,90.05,OH,Ohio
39047,Fayette County ,72.81,OH,Ohio
39039,Defiance County ,52.62,OH,Ohio
39057,Greene County ,37.74,OH,Ohio
39061,Hamilton County ,68.07,OH,Ohio
39007,Ashtabula County ,67.98,OH,Ohio
39171,Williams County ,56.08,OH,Ohio
39021,Champaign County ,66.9,OH,Ohio
39163,Vinton County ,40.32,OH,Ohio
39107,Mercer County ,36.06,OH,Ohio
39139,Richland County ,67.71,OH,Ohio
39143,Sandusky County ,55.89,OH,Ohio
39029,Columbiana County ,62.64,OH,Ohio
39005,Ashland County ,58.77,OH,Ohio
39133,Portage County ,73.17,OH,Ohio
39049,Franklin County ,41.87,OH,Ohio
42113,Sullivan County ,78.63,PA,Pennsylvania
42015,Bradford County ,71.07,PA,Pennsylvania
42099,Perry County ,55.99,PA,Pennsylvania
42035,Clinton County ,48.99,PA,Pennsylvania
42075,Lebanon County ,78.29,PA,Pennsylvania
42007,Beaver County ,58.46,PA,Pennsylvania
42039,Crawford County ,48.08,PA,Pennsylvania
42073,Lawrence County ,51.5,PA,Pennsylvania
42105,Potter County ,63.26,PA,Pennsylvania
42069,Lackawanna County ,56.95,PA,Pennsylvania
42085,Mercer County ,60.5,PA,Pennsylvania
42123,Warren County ,31.76,PA,Pennsylvania
42043,Dauphin County ,52.56,PA,Pennsylvania
42117,Tioga County ,54.4,PA,Pennsylvania
42109,Snyder County ,71.31,PA,Pennsylvania
42065,Jefferson County ,48.28,PA,Pennsylvania
42079,Luzerne County ,61.66,PA,Pennsylvania
42103,Pike County ,59.72,PA,Pennsylvania
42071,Lancaster County ,57.45,PA,Pennsylvania
42033,Clearfield County ,54.67,PA,Pennsylvania
42045,Delaware County ,36.89,PA,Pennsylvania
42131,Wyoming County ,68.87,PA,Pennsylvania
42093,Montour County ,53.88,PA,Pennsylvania
42107,Schuylkill County ,75.73,PA,Pennsylvania
42005,Armstrong County ,60.3,PA,Pennsylvania
42061,Huntingdon County ,61.02,PA,Pennsylvania
42055,Franklin County ,62.35,PA,Pennsylvania
42063,Indiana County ,48.48,PA,Pennsylvania
42067,Juniata County ,58.74,PA,Pennsylvania
42081,Lycoming County ,48.88,PA,Pennsylvania
42127,Wayne County ,53.22,PA,Pennsylvania
42027,Centre County ,42.56,PA,Pennsylvania
42091,Montgomery County ,43.45,PA,Pennsylvania
42095,Northampton County ,82.89,PA,Pennsylvania
42013,Blair County ,56.29,PA,Pennsylvania
42025,Carbon County ,78.43,PA,Pennsylvania
42011,Berks County ,74.82,PA,Pennsylvania
42129,Westmoreland County ,61.69,PA,Pennsylvania
42021,Cambria County ,55.85,PA,Pennsylvania
42037,Columbia County ,82.63,PA,Pennsylvania
42097,Northumberland County ,69.63,PA,Pennsylvania
42017,Bucks County ,48.1,PA,Pennsylvania
42089,Monroe County ,65.64,PA,Pennsylvania
42003,Allegheny County ,42.84,PA,Pennsylvania
42077,Lehigh County ,75.84,PA,Pennsylvania
42031,Clarion County ,35.69,PA,Pennsylvania
42041,Cumberland County ,59.99,PA,Pennsylvania
42083,McKean County ,32.46,PA,Pennsylvania
42087,Mifflin County ,62.55,PA,Pennsylvania
42119,Union County ,52.88,PA,Pennsylvania
42009,Bedford County ,56.72,PA,Pennsylvania
